20,8.128,1.779,422.85
20,9.452,1.775,425.42
20,10.934,1.771,427.89
20,12.586,1.767,430.25
20,14.42,1.764,432.48
20,16.451,1.76,434.58
20,18.693,1.757,436.53
20,21.165,1.753,438.31
20,23.884,1.749,439.89
20,26.873,1.745,441.27
20,30.16,1.741,442.39
20,33.784,1.735,443.21
20,37.806,1.73,443.65
25,0.731,1.873,390.69
25,0.945,1.862,393.99
25,1.013,1.859,394.9
25,1.206,1.853,397.26
25,1.521,1.844,400.5
25,1.898,1.837,403.72
25,2.343,1.83,406.9
25,2.866,1.823,410.04
25,3.474,1.817,413.13
25,4.177,1.812,416.18
25,4.983,1.807,419.16
25,5.904,1.802,422.09
25,6.948,1.798,424.94
25,8.128,1.794,427.72
25,9.452,1.791,430.41
25,10.934,1.787,433.01
25,12.586,1.784,435.51
25,14.42,1.78,437.9
25,16.451,1.777,440.16
25,18.693,1.774,442.29
25,21.165,1.77,444.27
25,23.884,1.767,446.09
25,26.873,1.763,447.71
25,30.16,1.759,449.12
25,33.784,1.755,450.28
25,37.806,1.75,451.1
30,0.731,1.888,394.53
30,0.945,1.877,397.89
30,1.013,1.874,398.83
30,1.206,1.868,401.23
30,1.521,1.859,404.54
30,1.898,1.852,407.83
30,2.343,1.845,411.09
30,2.866,1.838,414.31
30,3.474,1.832,417.49
30,4.177,1.827,420.62
30,4.983,1.822,423.7
30,5.904,1.818,426.72
30,6.948,1.813,429.67
30,8.128,1.81,432.56
30,9.452,1.806,435.36
30,10.934,1.803,438.09
30,12.586,1.799,440.71
30,14.42,1.796,443.24
30,16.451,1.793,445.66
30,18.693,1.79,447.95
30,21.165,1.787,450.12
30,23.884,1.784,452.13
30,26.873,1.781,453.97
30,30.16,1.777,455.62
30,33.784,1.773,457.05
30,37.806,1.769,458.19
35,0.731,1.902,398.4
35,0.945,1.892,401.82
35,1.013,1.889,402.78
35,1.206,1.883,405.22
35,1.521,1.874,408.61
35,1.898,1.866,411.97
35,2.343,1.859,415.3
35,2.866,1.853,418.6
35,3.474,1.847,421.85
35,4.177,1.842,425.07
35,4.983,1.837,428.23
35,5.904,1.832,431.34
35,6.948,1.828,434.39
35,8.128,1.825,437.38
35,9.452,1.821,440.29
35,10.934,1.818,443.13
35,12.586,1.815,445.88
35,14.42,1.812,448.54
35,16.451,1.809,451.09
35,18.693,1.806,453.54
35,21.165,1.803,455.86
35,23.884,1.8,458.05
35,26.873,1.797,460.08
35,30.16,1.794,461.94
35,33.784,1.791,463.61
35,37.806,1.787,465.01
40,0.731,1.917,402.3
40,0.945,1.907,405.78
40,1.013,1.904,406.75
40,1.206,1.897,409.25
40,1.521,1.889,412.7
40,1.898,1.881,416.12
40,2.343,1.874,419.53
40,2.866,1.867,422.9
40,3.474,1.862,426.23
40,4.177,1.856,429.52
40,4.983,1.852,432.77
40,5.904,1.847,435.97
40,6.948,1.843,439.11
40,8.128,1.839,442.19
40,9.452,1.836,445.21
40,10.934,1.833,448.15
40,12.586,1.83,451.01
40,14.42,1.827,453.79
40,16.451,1.824,456.48
40,18.693,1.821,459.06
40,21.165,1.819,461.52
40,23.884,1.816,463.87
40,26.873,1.813,466.08
40,30.16,1.81,468.13
40,33.784,1.807,470
40,37.806,1.804,471.63
45,0.731,1.932,406.23
45,0.945,1.921,409.77
45,1.013,1.918,410.76
45,1.206,1.912,413.3
45,1.521,1.903,416.81
45,1.898,1.895,420.31
45,2.343,1.888,423.77
45,2.866,1.882,427.22
45,3.474,1.876,430.62
45,4.177,1.871,433.99
45,4.983,1.866,437.32
45,5.904,1.862,440.6
45,6.948,1.858,443.83
45,8.128,1.854,447.01
45,9.452,1.851,450.12
45,10.934,1.847,453.16
45,12.586,1.845,456.13
45,14.42,1.842,459.02
45,16.451,1.839,461.82
45,18.693,1.837,464.53
45,21.165,1.834,467.13
45,23.884,1.832,469.62
45,26.873,1.829,471.99
45,30.16,1.826,474.21
45,33.784,1.824,476.26
45,37.806,1.82,478.1
50,0.731,1.946,410.2
50,0.945,1.935,413.79
50,1.013,1.933,414.8
50,1.206,1.926,417.38
50,1.521,1.917,420.96
50,1.898,1.909,424.51
50,2.343,1.902,428.05
50,2.866,1.896,431.56
50,3.474,1.89,435.04
50,4.177,1.885,438.48
50,4.983,1.88,441.89
50,5.904,1.876,445.25
50,6.948,1.872,448.56
50,8.128,1.868,451.82
50,9.452,1.865,455.02
50,10.934,1.862,458.16
50,12.586,1.859,461.23
50,14.42,1.856,464.23
50,16.451,1.854,467.14
50,18.693,1.852,469.96
50,21.165,1.849,472.69
50,23.884,1.847,475.32
50,26.873,1.844,477.83
50,30.16,1.842,480.2
50,33.784,1.839,482.42
50,37.806,1.836,484.44
55,0.731,1.96,414.19
55,0.945,1.95,417.85
55,1.013,1.947,418.87
55,1.206,1.94,421.5
55,1.521,1.931,425.13
55,1.898,1.924,428.75
55,2.343,1.916,432.35
55,2.866,1.91,435.93
55,3.474,1.904,439.47
55,4.177,1.899,442.99
55,4.983,1.894,446.47
55,5.904,1.89,449.9
55,6.948,1.886,453.3
55,8.128,1.882,456.64
55,9.452,1.879,459.93
55,10.934,1.876,463.16
55,12.586,1.873,466.32
55,14.42,1.871,469.42
55,16.451,1.868,472.44
55,18.693,1.866,475.38
55,21.165,1.864,478.22
55,23.884,1.862,480.97
55,26.873,1.859,483.62
55,30.16,1.857,486.13
55,33.784,1.855,488.51
55,37.806,1.852,490.69
60,0.731,1.974,418.23
60,0.945,1.964,421.94
60,1.013,1.961,422.98
60,1.206,1.954,425.64
60,1.521,1.945,429.33
60,1.898,1.938,433.01
60,2.343,1.93,436.68
60,2.866,1.924,440.32
60,3.474,1.918,443.93
60,4.177,1.913,447.52
60,4.983,1.908,451.07
60,5.904,1.904,454.58
60,6.948,1.9,458.05
60,8.128,1.896,461.47
60,9.452,1.893,464.84
60,10.934,1.89,468.16
60,12.586,1.888,471.42
60,14.42,1.885,474.61
60,16.451,1.883,477.73
60,18.693,1.88,480.77
60,21.165,1.878,483.73
60,23.884,1.876,486.59
60,26.873,1.874,489.36
60,30.16,1.872,492.01
60,33.784,1.87,494.52
60,37.806,1.867,496.87
65,0.731,1.988,422.3
65,0.945,1.978,426.06
65,1.013,1.975,427.12
65,1.206,1.968,429.82
65,1.521,1.959,433.57
65,1.898,1.951,437.31
65,2.343,1.944,441.03
65,2.866,1.938,444.74
65,3.474,1.932,448.42
65,4.177,1.927,452.07
65,4.983,1.922,455.69
65,5.904,1.918,459.27
65,6.948,1.914,462.81
65,8.128,1.91,466.31
65,9.452,1.907,469.77
65,10.934,1.904,473.17
65,12.586,1.901,476.51
65,14.42,1.899,479.79
65,16.451,1.897,483
65,18.693,1.895,486.15
65,21.165,1.893,489.21
65,23.884,1.891,492.19
65,26.873,1.889,495.07
65,30.16,1.887,497.85
65,33.784,1.884,500.49
65,37.806,1.882,502.98
70,0.731,2.002,426.4
70,0.945,1.991,430.22
70,1.013,1.989,431.29
70,1.206,1.982,434.03
70,1.521,1.973,437.84
70,1.898,1.965,441.64
70,2.343,1.958,445.42
70,2.866,1.951,449.18
70,3.474,1.946,452.93
70,4.177,1.94,456.64
70,4.983,1.936,460.33
70,5.904,1.931,463.98
70,6.948,1.927,467.6
70,8.128,1.924,471.17
70,9.452,1.921,474.7
70,10.934,1.918,478.18
70,12.586,1.915,481.61
70,14.42,1.913,484.98
70,16.451,1.911,488.28
70,18.693,1.909,491.52
70,21.165,1.907,494.68
70,23.884,1.905,497.76
70,26.873,1.903,500.76
70,30.16,1.901,503.65
70,33.784,1.899,506.42
70,37.806,1.897,509.04
75,0.731,2.016,430.54
75,0.945,2.005,434.41
75,1.013,2.002,435.5
75,1.206,1.995,438.28
75,1.521,1.987,442.14
75,1.898,1.979,446
75,2.343,1.971,449.83
75,2.866,1.965,453.66
75,3.474,1.959,457.46
75,4.177,1.954,461.24
75,4.983,1.949,464.99
75,5.904,1.945,468.71
75,6.948,1.941,472.4
75,8.128,1.937,476.05
75,9.452,1.934,479.65
75,10.934,1.931,483.21
75,12.586,1.929,486.72
75,14.42,1.926,490.17
75,16.451,1.924,493.56
75,18.693,1.922,496.89
75,21.165,1.92,500.15
75,23.884,1.919,503.33
75,26.873,1.917,506.43
75,30.16,1.915,509.43
75,33.784,1.913,512.32
75,37.806,1.911,515.06
80,0.731,2.03,434.72
80,0.945,2.019,438.64
80,1.013,2.016,439.74
80,1.206,2.009,442.56
80,1.521,2,446.48
80,1.898,1.992,450.39
80,2.343,1.985,454.28
80,2.866,1.978,458.17
80,3.474,1.973,462.03
80,4.177,1.967,465.87
80,4.983,1.962,469.69
80,5.904,1.958,473.47
80,6.948,1.954,477.23
80,8.128,1.951,480.94
80,9.452,1.948,484.62
80,10.934,1.945,488.25
80,12.586,1.942,491.83
80,14.42,1.94,495.37
80,16.451,1.938,498.84
80,18.693,1.936,502.26
80,21.165,1.934,505.61
80,23.884,1.932,508.89
80,26.873,1.931,512.08
80,30.16,1.929,515.19
80,33.784,1.927,518.19
80,37.806,1.925,521.05
85,0.731,2.043,438.94
85,0.945,2.032,442.91
85,1.013,2.029,444.02
85,1.206,2.022,446.88
85,1.521,2.014,450.85
85,1.898,2.006,454.81
85,2.343,1.998,458.76
85,2.866,1.992,462.7
85,3.474,1.986,466.62
85,4.177,1.98,470.53
85,4.983,1.976,474.4
85,5.904,1.971,478.25
85,6.948,1.968,482.07
85,8.128,1.964,485.86
85,9.452,1.961,489.6
85,10.934,1.958,493.31
85,12.586,1.956,496.97
85,14.42,1.953,500.58
85,16.451,1.951,504.13
85,18.693,1.949,507.63
85,21.165,1.947,511.07
85,23.884,1.946,514.44
85,26.873,1.944,517.73
85,30.16,1.943,520.94
85,33.784,1.941,524.04
85,37.806,1.939,527.02
90,0.731,2.057,443.19
90,0.945,2.046,447.21
90,1.013,2.043,448.34
90,1.206,2.036,451.23
90,1.521,2.027,455.25
90,1.898,2.019,459.27
90,2.343,2.011,463.28
90,2.866,2.005,467.27
90,3.474,1.999,471.25
90,4.177,1.994,475.21
90,4.983,1.989,479.15
90,5.904,1.985,483.06
90,6.948,1.981,486.94
90,8.128,1.977,490.79
90,9.452,1.974,494.61
90,10.934,1.971,498.38
90,12.586,1.969,502.12
90,14.42,1.967,505.8
90,16.451,1.964,509.44
90,18.693,1.963,513.01
90,21.165,1.961,516.54
90,23.884,1.959,519.99
90,26.873,1.958,523.37
90,30.16,1.956,526.68
90,33.784,1.954,529.88
90,37.806,1.953,532.96
95,0.731,2.07,447.48
95,0.945,2.059,451.55
95,1.013,2.056,452.69
95,1.206,2.049,455.62
95,1.521,2.04,459.69
95,1.898,2.032,463.76
95,2.343,2.025,467.82
95,2.866,2.018,471.87
95,3.474,2.012,475.91
95,4.177,2.007,479.93
95,4.983,2.002,483.92
95,5.904,1.998,487.89
95,6.948,1.994,491.84
95,8.128,1.99,495.75
95,9.452,1.987,499.63
95,10.934,1.984,503.48
95,12.586,1.982,507.28
95,14.42,1.98,511.04
95,16.451,1.978,514.75
95,18.693,1.976,518.41
95,21.165,1.974,522.01
95,23.884,1.972,525.55
95,26.873,1.971,529.02
95,30.16,1.969,532.41
95,33.784,1.968,535.71
95,37.806,1.966,538.89
100,0.731,2.083,451.81
100,0.945,2.072,455.93
100,1.013,2.069,457.08
100,1.206,2.062,460.05
100,1.521,2.053,464.17
100,1.898,2.045,468.29
100,2.343,2.038,472.4
100,2.866,2.031,476.5
100,3.474,2.025,480.59
100,4.177,2.02,484.67
100,4.983,2.015,488.72
100,5.904,2.011,492.76
100,6.948,2.007,496.76
100,8.128,2.003,500.74
100,9.452,2,504.68
100,10.934,1.997,508.59
100,12.586,1.995,512.46
100,14.42,1.993,516.29
100,16.451,1.991,520.08
100,18.693,1.989,523.81
100,21.165,1.987,527.49
100,23.884,1.985,531.11
100,26.873,1.984,534.66
100,30.16,1.982,538.14
100,33.784,1.981,541.54
100,37.806,1.979,544.82
