15,12.531,1.755,422.71
15,14.296,1.751,424.91
15,16.238,1.747,426.97
15,18.37,1.743,428.88
15,20.701,1.739,430.62
15,23.244,1.735,432.16
15,26.011,1.731,433.49
15,29.017,1.726,434.55
15,32.274,1.721,435.33
15,35.796,1.715,435.74
15,39.59,1.708,435.68
20,1.013,1.857,386.88
20,1.014,1.847,390.11
20,1.284,1.844,391
20,1.608,1.838,393.31
20,1.993,1.829,396.48
20,2.446,1.821,399.62
20,2.974,1.814,402.72
20,3.586,1.808,405.77
20,4.29,1.802,408.78
20,5.094,1.797,411.73
20,6.007,1.792,414.62
20,7.038,1.787,417.44
20,8.196,1.783,420.19
20,9.491,1.779,422.85
20,10.932,1.775,425.42
20,12.531,1.771,427.89
20,14.296,1.767,430.25
20,16.238,1.764,432.48
20,18.37,1.76,434.58
20,20.701,1.757,436.53
20,23.244,1.753,438.31
20,26.011,1.749,439.89
20,29.017,1.745,441.27
20,32.274,1.741,442.39
20,35.796,1.735,443.21
20,39.59,1.73,443.65
25,1.013,1.873,390.69
25,1.014,1.862,393.99
25,1.284,1.859,394.9
25,1.608,1.853,397.26
25,1.993,1.844,400.5
25,2.446,1.837,403.72
25,2.974,1.83,406.9
25,3.586,1.823,410.04
25,4.29,1.817,413.13
25,5.094,1.812,416.18
25,6.007,1.807,419.16
25,7.038,1.802,422.09
25,8.196,1.798,424.94
25,9.491,1.794,427.72
25,10.932,1.791,430.41
25,12.531,1.787,433.01
25,14.296,1.784,435.51
25,16.238,1.78,437.9
25,18.37,1.777,440.16
25,20.701,1.774,442.29
25,23.244,1.77,444.27
25,26.011,1.767,446.09
25,29.017,1.763,447.71
25,32.274,1.759,449.12
25,35.796,1.755,450.28
25,39.59,1.75,451.1
30,1.013,1.888,394.53
30,1.014,1.877,397.89
30,1.284,1.874,398.83
30,1.608,1.868,401.23
30,1.993,1.859,404.54
30,2.446,1.852,407.83
30,2.974,1.845,411.09
30,3.586,1.838,414.31
30,4.29,1.832,417.49
30,5.094,1.827,420.62
30,6.007,1.822,423.7
30,7.038,1.818,426.72
30,8.196,1.813,429.67
30,9.491,1.81,432.56
30,10.932,1.806,435.36
30,12.531,1.803,438.09
30,14.296,1.799,440.71
30,16.238,1.796,443.24
30,18.37,1.793,445.66
30,20.701,1.79,447.95
30,23.244,1.787,450.12
30,26.011,1.784,452.13
30,29.017,1.781,453.97
30,32.274,1.777,455.62
30,35.796,1.773,457.05
30,39.59,1.769,458.19
35,1.013,1.902,398.4
35,1.014,1.892,401.82
35,1.284,1.889,402.78
35,1.608,1.883,405.22
35,1.993,1.874,408.61
35,2.446,1.866,411.97
35,2.974,1.859,415.3
35,3.586,1.853,418.6
35,4.29,1.847,421.85
35,5.094,1.842,425.07
35,6.007,1.837,428.23
35,7.038,1.832,431.34
35,8.196,1.828,434.39
35,9.491,1.825,437.38
35,10.932,1.821,440.29
35,12.531,1.818,443.13
35,14.296,1.815,445.88
35,16.238,1.812,448.54
35,18.37,1.809,451.09
35,20.701,1.806,453.54
35,23.244,1.803,455.86
35,26.011,1.8,458.05
35,29.017,1.797,460.08
35,32.274,1.794,461.94
35,35.796,1.791,463.61
35,39.59,1.787,465.01
40,1.013,1.917,402.3
40,1.014,1.907,405.78
40,1.284,1.904,406.75
40,1.608,1.897,409.25
40,1.993,1.889,412.7
40,2.446,1.881,416.12
40,2.974,1.874,419.53
40,3.586,1.867,422.9
40,4.29,1.862,426.23
40,5.094,1.856,429.52
40,6.007,1.852,432.77
40,7.038,1.847,435.97
40,8.196,1.843,439.11
40,9.491,1.839,442.19
40,10.932,1.836,445.21
40,12.531,1.833,448.15
40,14.296,1.83,451.01
40,16.238,1.827,453.79
40,18.37,1.824,456.48
40,20.701,1.821,459.06
40,23.244,1.819,461.52
40,26.011,1.816,463.87
40,29.017,1.813,466.08
40,32.274,1.81,468.13
40,35.796,1.807,470
40,39.59,1.804,471.63
45,1.013,1.932,406.23
45,1.014,1.921,409.77
45,1.284,1.918,410.76
45,1.608,1.912,413.3
45,1.993,1.903,416.81
45,2.446,1.895,420.31
45,2.974,1.888,423.77
45,3.586,1.882,427.22
45,4.29,1.876,430.62
45,5.094,1.871,433.99
45,6.007,1.866,437.32
45,7.038,1.862,440.6
45,8.196,1.858,443.83
45,9.491,1.854,447.01
45,10.932,1.851,450.12
45,12.531,1.847,453.16
45,14.296,1.845,456.13
45,16.238,1.842,459.02
45,18.37,1.839,461.82
45,20.701,1.837,464.53
45,23.244,1.834,467.13
45,26.011,1.832,469.62
45,29.017,1.829,471.99
45,32.274,1.826,474.21
45,35.796,1.824,476.26
45,39.59,1.82,478.1
50,1.013,1.946,410.2
50,1.014,1.935,413.79
50,1.284,1.933,414.8
50,1.608,1.926,417.38
50,1.993,1.917,420.96
50,2.446,1.909,424.51
50,2.974,1.902,428.05
50,3.586,1.896,431.56
50,4.29,1.89,435.04
50,5.094,1.885,438.48
50,6.007,1.88,441.89
50,7.038,1.876,445.25
50,8.196,1.872,448.56
50,9.491,1.868,451.82
50,10.932,1.865,455.02
50,12.531,1.862,458.16
50,14.296,1.859,461.23
50,16.238,1.856,464.23
50,18.37,1.854,467.14
50,20.701,1.852,469.96
50,23.244,1.849,472.69
50,26.011,1.847,475.32
50,29.017,1.844,477.83
50,32.274,1.842,480.2
50,35.796,1.839,482.42
50,39.59,1.836,484.44
55,1.013,1.96,414.19
55,1.014,1.95,417.85
55,1.284,1.947,418.87
55,1.608,1.94,421.5
55,1.993,1.931,425.13
55,2.446,1.924,428.75
55,2.974,1.916,432.35
55,3.586,1.91,435.93
55,4.29,1.904,439.47
55,5.094,1.899,442.99
55,6.007,1.894,446.47
55,7.038,1.89,449.9
55,8.196,1.886,453.3
55,9.491,1.882,456.64
55,10.932,1.879,459.93
55,12.531,1.876,463.16
55,14.296,1.873,466.32
55,16.238,1.871,469.42
55,18.37,1.868,472.44
55,20.701,1.866,475.38
55,23.244,1.864,478.22
55,26.011,1.862,480.97
55,29.017,1.859,483.62
55,32.274,1.857,486.13
55,35.796,1.855,488.51
55,39.59,1.852,490.69
60,1.013,1.974,418.23
60,1.014,1.964,421.94
60,1.284,1.961,422.98
60,1.608,1.954,425.64
60,1.993,1.945,429.33
60,2.446,1.938,433.01
60,2.974,1.93,436.68
60,3.586,1.924,440.32
60,4.29,1.918,443.93
60,5.094,1.913,447.52
60,6.007,1.908,451.07
60,7.038,1.904,454.58
60,8.196,1.9,458.05
60,9.491,1.896,461.47
60,10.932,1.893,464.84
60,12.531,1.89,468.16
60,14.296,1.888,471.42
60,16.238,1.885,474.61
60,18.37,1.883,477.73
60,20.701,1.88,480.77
60,23.244,1.878,483.73
60,26.011,1.876,486.59
60,29.017,1.874,489.36
60,32.274,1.872,492.01
60,35.796,1.87,494.52
60,39.59,1.867,496.87
65,1.013,1.988,422.3
65,1.014,1.978,426.06
65,1.284,1.975,427.12
65,1.608,1.968,429.82
65,1.993,1.959,433.57
65,2.446,1.951,437.31
65,2.974,1.944,441.03
65,3.586,1.938,444.74
65,4.29,1.932,448.42
65,5.094,1.927,452.07
65,6.007,1.922,455.69
65,7.038,1.918,459.27
65,8.196,1.914,462.81
65,9.491,1.91,466.31
65,10.932,1.907,469.77
65,12.531,1.904,473.17
65,14.296,1.901,476.51
65,16.238,1.899,479.79
65,18.37,1.897,483
65,20.701,1.895,486.15
65,23.244,1.893,489.21
65,26.011,1.891,492.19
65,29.017,1.889,495.07
65,32.274,1.887,497.85
65,35.796,1.884,500.49
65,39.59,1.882,502.98
70,1.013,2.002,426.4
70,1.014,1.991,430.22
70,1.284,1.989,431.29
70,1.608,1.982,434.03
70,1.993,1.973,437.84
70,2.446,1.965,441.64
70,2.974,1.958,445.42
70,3.586,1.951,449.18
70,4.29,1.946,452.93
70,5.094,1.94,456.64
70,6.007,1.936,460.33
70,7.038,1.931,463.98
70,8.196,1.927,467.6
70,9.491,1.924,471.17
70,10.932,1.921,474.7
70,12.531,1.918,478.18
70,14.296,1.915,481.61
70,16.238,1.913,484.98
70,18.37,1.911,488.28
70,20.701,1.909,491.52
70,23.244,1.907,494.68
70,26.011,1.905,497.76
70,29.017,1.903,500.76
70,32.274,1.901,503.65
70,35.796,1.899,506.42
70,39.59,1.897,509.04
75,1.013,2.016,430.54
75,1.014,2.005,434.41
75,1.284,2.002,435.5
75,1.608,1.995,438.28
75,1.993,1.987,442.14
75,2.446,1.979,446
75,2.974,1.971,449.83
75,3.586,1.965,453.66
75,4.29,1.959,457.46
75,5.094,1.954,461.24
75,6.007,1.949,464.99
75,7.038,1.945,468.71
75,8.196,1.941,472.4
75,9.491,1.937,476.05
75,10.932,1.934,479.65
75,12.531,1.931,483.21
75,14.296,1.929,486.72
75,16.238,1.926,490.17
75,18.37,1.924,493.56
75,20.701,1.922,496.89
75,23.244,1.92,500.15
75,26.011,1.919,503.33
75,29.017,1.917,506.43
75,32.274,1.915,509.43
75,35.796,1.913,512.32
75,39.59,1.911,515.06
80,1.013,2.03,434.72
80,1.014,2.019,438.64
80,1.284,2.016,439.74
80,1.608,2.009,442.56
80,1.993,2,446.48
80,2.446,1.992,450.39
80,2.974,1.985,454.28
80,3.586,1.978,458.17
80,4.29,1.973,462.03
80,5.094,1.967,465.87
80,6.007,1.962,469.69
80,7.038,1.958,473.47
80,8.196,1.954,477.23
80,9.491,1.951,480.94
80,10.932,1.948,484.62
80,12.531,1.945,488.25
80,14.296,1.942,491.83
80,16.238,1.94,495.37
80,18.37,1.938,498.84
80,20.701,1.936,502.26
80,23.244,1.934,505.61
80,26.011,1.932,508.89
80,29.017,1.931,512.08
80,32.274,1.929,515.19
80,35.796,1.927,518.19
80,39.59,1.925,521.05
85,1.013,2.043,438.94
85,1.014,2.032,442.91
85,1.284,2.029,444.02
85,1.608,2.022,446.88
85,1.993,2.014,450.85
85,2.446,2.006,454.81
85,2.974,1.998,458.76
85,3.586,1.992,462.7
85,4.29,1.986,466.62
85,5.094,1.98,470.53
85,6.007,1.976,474.4
85,7.038,1.971,478.25
85,8.196,1.968,482.07
85,9.491,1.964,485.86
85,10.932,1.961,489.6
85,12.531,1.958,493.31
85,14.296,1.956,496.97
85,16.238,1.953,500.58
85,18.37,1.951,504.13
85,20.701,1.949,507.63
85,23.244,1.947,511.07
85,26.011,1.946,514.44
85,29.017,1.944,517.73
85,32.274,1.943,520.94
85,35.796,1.941,524.04
85,39.59,1.939,527.02
90,1.013,2.057,443.19
90,1.014,2.046,447.21
90,1.284,2.043,448.34
90,1.608,2.036,451.23
90,1.993,2.027,455.25
90,2.446,2.019,459.27
90,2.974,2.011,463.28
90,3.586,2.005,467.27
90,4.29,1.999,471.25
90,5.094,1.994,475.21
90,6.007,1.989,479.15
90,7.038,1.985,483.06
90,8.196,1.981,486.94
90,9.491,1.977,490.79
90,10.932,1.974,494.61
90,12.531,1.971,498.38
90,14.296,1.969,502.12
90,16.238,1.967,505.8
90,18.37,1.964,509.44
90,20.701,1.963,513.01
90,23.244,1.961,516.54
90,26.011,1.959,519.99
90,29.017,1.958,523.37
90,32.274,1.956,526.68
90,35.796,1.954,529.88
90,39.59,1.953,532.96
95,1.013,2.07,447.48
95,1.014,2.059,451.55
95,1.284,2.056,452.69
95,1.608,2.049,455.62
95,1.993,2.04,459.69
95,2.446,2.032,463.76
95,2.974,2.025,467.82
95,3.586,2.018,471.87
95,4.29,2.012,475.91
95,5.094,2.007,479.93
95,6.007,2.002,483.92
95,7.038,1.998,487.89
95,8.196,1.994,491.84
95,9.491,1.99,495.75
95,10.932,1.987,499.63
95,12.531,1.984,503.48
95,14.296,1.982,507.28
95,16.238,1.98,511.04
95,18.37,1.978,514.75
95,20.701,1.976,518.41
95,23.244,1.974,522.01
95,26.011,1.972,525.55
95,29.017,1.971,529.02
95,32.274,1.969,532.41
95,35.796,1.968,535.71
95,39.59,1.966,538.89
100,1.013,2.083,451.81
100,1.014,2.072,455.93
100,1.284,2.069,457.08
100,1.608,2.062,460.05
100,1.993,2.053,464.17
100,2.446,2.045,468.29
100,2.974,2.038,472.4
100,3.586,2.031,476.5
100,4.29,2.025,480.59
100,5.094,2.02,484.67
100,6.007,2.015,488.72
100,7.038,2.011,492.76
100,8.196,2.007,496.76
100,9.491,2.003,500.74
100,10.932,2,504.68
100,12.531,1.997,508.59
100,14.296,1.995,512.46
100,16.238,1.993,516.29
100,18.37,1.991,520.08
100,20.701,1.989,523.81
100,23.244,1.987,527.49
100,26.011,1.985,531.11
100,29.017,1.984,534.66
100,32.274,1.982,538.14
100,35.796,1.981,541.54
100,39.59,1.979,544.82
