5,5.057,1.621,393.58
5,5.827,1.624,396.84
5,6.683,1.628,400.03
5,7.63,1.631,403.16
5,8.676,1.634,406.21
5,9.826,1.637,409.17
5,11.088,1.64,412.03
5,12.47,1.643,414.77
5,13.978,1.646,417.37
5,15.623,1.648,419.8
5,17.413,1.65,422.04
5,19.358,1.651,424.04
5,21.471,1.652,425.76
5,23.765,1.652,427.12
5,26.258,1.652,428.05
5,28.974,1.65,428.45
10,0.002,1.676,304.19
10,0.004,1.663,307.45
10,0.007,1.652,310.75
10,0.011,1.643,314.08
10,0.017,1.635,317.45
10,0.026,1.628,320.84
10,0.038,1.622,324.26
10,0.055,1.617,327.72
10,0.077,1.613,331.19
10,0.107,1.61,334.69
10,0.146,1.608,338.21
10,0.197,1.606,341.75
10,0.26,1.606,345.3
10,0.34,1.605,348.87
10,0.438,1.605,352.44
10,0.557,1.606,356.02
10,0.701,1.607,359.6
10,0.873,1.608,363.19
10,1.013,1.609,365.7
10,1.078,1.61,366.77
10,1.317,1.612,370.35
10,1.597,1.614,373.92
10,1.921,1.617,377.48
10,2.294,1.62,381.02
10,2.719,1.623,384.54
10,3.204,1.626,388.04
10,3.751,1.629,391.51
10,4.367,1.632,394.95
10,5.057,1.636,398.35
10,5.827,1.639,401.7
10,6.683,1.642,405.01
10,7.63,1.646,408.26
10,8.676,1.649,411.44
10,9.826,1.653,414.55
10,11.088,1.656,417.57
10,12.47,1.659,420.5
10,13.978,1.662,423.31
10,15.623,1.665,425.99
10,17.413,1.667,428.52
10,19.358,1.669,430.89
10,21.471,1.671,433.05
10,23.765,1.672,434.97
10,26.258,1.673,436.63
10,28.974,1.673,437.98
15,0.002,1.693,307.46
15,0.004,1.68,310.76
15,0.007,1.668,314.1
15,0.011,1.659,317.47
15,0.017,1.65,320.88
15,0.026,1.643,324.31
15,0.038,1.637,327.78
15,0.055,1.633,331.27
15,0.077,1.629,334.79
15,0.107,1.625,338.34
15,0.146,1.623,341.9
15,0.197,1.621,345.49
15,0.26,1.62,349.09
15,0.34,1.62,352.7
15,0.438,1.62,356.33
15,0.557,1.62,359.96
15,0.701,1.621,363.6
15,0.873,1.623,367.25
15,1.013,1.624,369.8
15,1.078,1.624,370.89
15,1.317,1.626,374.53
15,1.597,1.629,378.16
15,1.921,1.631,381.78
15,2.294,1.634,385.39
15,2.719,1.637,388.99
15,3.204,1.64,392.56
15,3.751,1.643,396.11
15,4.367,1.647,399.63
15,5.057,1.65,403.12
15,5.827,1.653,406.57
15,6.683,1.657,409.98
15,7.63,1.66,413.33
15,8.676,1.664,416.63
15,9.826,1.668,419.87
15,11.088,1.671,423.04
15,12.47,1.674,426.12
15,13.978,1.678,429.11
15,15.623,1.681,432
15,17.413,1.684,434.76
15,19.358,1.686,437.39
15,21.471,1.689,439.87
15,23.765,1.691,442.17
15,26.258,1.692,444.28
15,28.974,1.694,446.17
20,0.002,1.709,310.77
20,0.004,1.696,314.12
20,0.007,1.685,317.49
20,0.011,1.675,320.9
20,0.017,1.666,324.35
20,0.026,1.659,327.83
20,0.038,1.653,331.33
20,0.055,1.648,334.87
20,0.077,1.644,338.44
20,0.107,1.64,342.02
20,0.146,1.638,345.64
20,0.197,1.636,349.27
20,0.26,1.635,352.92
20,0.34,1.634,356.58
20,0.438,1.634,360.26
20,0.557,1.635,363.94
20,0.701,1.636,367.64
20,0.873,1.637,371.34
20,1.013,1.638,373.93
20,1.078,1.639,375.04
20,1.317,1.641,378.73
20,1.597,1.643,382.43
20,1.921,1.645,386.11
20,2.294,1.648,389.79
20,2.719,1.651,393.45
20,3.204,1.654,397.1
20,3.751,1.657,400.73
20,4.367,1.661,404.32
20,5.057,1.664,407.9
20,5.827,1.668,411.44
20,6.683,1.671,414.94
20,7.63,1.675,418.4
20,8.676,1.679,421.81
20,9.826,1.682,425.16
20,11.088,1.686,428.45
20,12.47,1.689,431.68
20,13.978,1.693,434.82
20,15.623,1.696,437.88
20,17.413,1.699,440.83
20,19.358,1.702,443.68
20,21.471,1.705,446.41
20,23.765,1.708,448.99
20,26.258,1.71,451.43
20,28.974,1.712,453.69
25,0.002,1.725,314.12
25,0.004,1.712,317.5
25,0.007,1.7,320.92
25,0.011,1.69,324.37
25,0.017,1.682,327.86
25,0.026,1.674,331.38
25,0.038,1.668,334.93
25,0.055,1.663,338.51
25,0.077,1.659,342.12
25,0.107,1.655,345.75
25,0.146,1.653,349.41
25,0.197,1.651,353.09
25,0.26,1.65,356.79
25,0.34,1.649,360.5
25,0.438,1.649,364.22
25,0.557,1.649,367.96
25,0.701,1.65,371.71
25,0.873,1.651,375.46
25,1.013,1.652,378.09
25,1.078,1.653,379.22
25,1.317,1.655,382.97
25,1.597,1.657,386.73
25,1.921,1.659,390.48
25,2.294,1.662,394.21
25,2.719,1.665,397.94
25,3.204,1.668,401.66
25,3.751,1.671,405.36
25,4.367,1.675,409.04
25,5.057,1.678,412.69
25,5.827,1.682,416.31
25,6.683,1.685,419.9
25,7.63,1.689,423.45
25,8.676,1.693,426.97
25,9.826,1.697,430.43
25,11.088,1.7,433.84
25,12.47,1.704,437.19
25,13.978,1.708,440.47
25,15.623,1.711,443.67
25,17.413,1.715,446.8
25,19.358,1.718,449.83
25,21.471,1.721,452.76
25,23.765,1.724,455.57
25,26.258,1.727,458.27
25,28.974,1.729,460.82
30,0.002,1.741,317.51
30,0.004,1.728,320.93
30,0.007,1.716,324.39
30,0.011,1.706,327.88
30,0.017,1.697,331.41
30,0.026,1.69,334.97
30,0.038,1.683,338.56
30,0.055,1.678,342.19
30,0.077,1.674,345.84
30,0.107,1.67,349.52
30,0.146,1.667,353.22
30,0.197,1.665,356.94
30,0.26,1.664,360.69
30,0.34,1.663,364.45
30,0.438,1.663,368.23
30,0.557,1.663,372.02
30,0.701,1.664,375.81
30,0.873,1.665,379.62
30,1.013,1.666,382.29
30,1.078,1.667,383.43
30,1.317,1.669,387.24
30,1.597,1.671,391.06
30,1.921,1.673,394.87
30,2.294,1.676,398.67
30,2.719,1.679,402.46
30,3.204,1.682,406.25
30,3.751,1.685,410.01
30,4.367,1.689,413.76
30,5.057,1.692,417.49
30,5.827,1.696,421.2
30,6.683,1.699,424.87
30,7.63,1.703,428.51
30,8.676,1.707,432.12
30,9.826,1.711,435.68
30,11.088,1.715,439.2
30,12.47,1.718,442.66
30,13.978,1.722,446.07
30,15.623,1.726,449.41
30,17.413,1.729,452.68
30,19.358,1.733,455.87
30,21.471,1.736,458.98
30,23.765,1.74,461.99
30,26.258,1.743,464.9
30,28.974,1.745,467.68
35,0.002,1.757,320.94
35,0.004,1.744,324.4
35,0.007,1.732,327.9
35,0.011,1.721,331.43
35,0.017,1.712,335
35,0.026,1.705,338.6
35,0.038,1.698,342.24
35,0.055,1.693,345.91
35,0.077,1.688,349.6
35,0.107,1.685,353.32
35,0.146,1.682,357.07
35,0.197,1.68,360.84
35,0.26,1.678,364.63
35,0.34,1.677,368.44
35,0.438,1.677,372.27
35,0.557,1.677,376.11
35,0.701,1.678,379.96
35,0.873,1.679,383.81
35,1.013,1.68,386.52
35,1.078,1.681,387.68
35,1.317,1.683,391.55
35,1.597,1.685,395.42
35,1.921,1.687,399.29
35,2.294,1.69,403.15
35,2.719,1.693,407.01
35,3.204,1.696,410.86
35,3.751,1.699,414.69
35,4.367,1.702,418.51
35,5.057,1.706,422.32
35,5.827,1.71,426.1
35,6.683,1.713,429.85
35,7.63,1.717,433.58
35,8.676,1.721,437.27
35,9.826,1.725,440.93
35,11.088,1.729,444.55
35,12.47,1.733,448.12
35,13.978,1.736,451.64
35,15.623,1.74,455.1
35,17.413,1.744,458.5
35,19.358,1.748,461.84
35,21.471,1.751,465.1
35,23.765,1.755,468.28
35,26.258,1.758,471.38
35,28.974,1.761,474.36
40,0.002,1.773,324.4
40,0.004,1.759,327.91
40,0.007,1.747,331.44
40,0.011,1.737,335.02
40,0.017,1.727,338.63
40,0.026,1.72,342.28
40,0.038,1.713,345.95
40,0.055,1.707,349.66
40,0.077,1.703,353.4
40,0.107,1.699,357.17
40,0.146,1.696,360.96
40,0.197,1.694,364.78
40,0.26,1.693,368.62
40,0.34,1.692,372.47
40,0.438,1.691,376.35
40,0.557,1.691,380.24
40,0.701,1.692,384.14
40,0.873,1.693,388.05
40,1.013,1.694,390.79
40,1.078,1.695,391.96
40,1.317,1.696,395.89
40,1.597,1.698,399.81
40,1.921,1.701,403.74
40,2.294,1.703,407.66
40,2.719,1.706,411.58
40,3.204,1.709,415.5
40,3.751,1.713,419.4
40,4.367,1.716,423.29
40,5.057,1.72,427.16
40,5.827,1.723,431.02
40,6.683,1.727,434.85
40,7.63,1.731,438.66
40,8.676,1.735,442.44
40,9.826,1.739,446.18
40,11.088,1.742,449.89
40,12.47,1.746,453.56
40,13.978,1.75,457.19
40,15.623,1.754,460.77
40,17.413,1.758,464.29
40,19.358,1.762,467.76
40,21.471,1.766,471.16
40,23.765,1.769,474.49
40,26.258,1.773,477.74
40,28.974,1.776,480.91
45,0.002,1.789,327.91
45,0.004,1.775,331.45
45,0.007,1.762,335.03
45,0.011,1.752,338.65
45,0.017,1.742,342.3
45,0.026,1.734,345.99
45,0.038,1.728,349.71
45,0.055,1.722,353.46
45,0.077,1.717,357.25
45,0.107,1.713,361.06
45,0.146,1.71,364.89
45,0.197,1.708,368.75
45,0.26,1.707,372.64
45,0.34,1.706,376.54
45,0.438,1.705,380.46
45,0.557,1.705,384.4
45,0.701,1.706,388.35
45,0.873,1.707,392.31
45,1.013,1.708,395.1
45,1.078,1.708,396.28
45,1.317,1.71,400.26
45,1.597,1.712,404.24
45,1.921,1.714,408.23
45,2.294,1.717,412.21
45,2.719,1.72,416.19
45,3.204,1.723,420.16
45,3.751,1.726,424.13
45,4.367,1.729,428.08
45,5.057,1.733,432.03
45,5.827,1.737,435.95
45,6.683,1.74,439.86
45,7.63,1.744,443.75
45,8.676,1.748,447.61
45,9.826,1.752,451.44
45,11.088,1.756,455.24
45,12.47,1.76,459
45,13.978,1.764,462.73
45,15.623,1.768,466.41
45,17.413,1.772,470.05
45,19.358,1.776,473.64
45,21.471,1.78,477.17
45,23.765,1.784,480.63
45,26.258,1.788,484.03
45,28.974,1.791,487.35
50,0.002,1.804,331.46
50,0.004,1.79,335.04
50,0.007,1.777,338.66
50,0.011,1.767,342.32
50,0.017,1.757,346.01
50,0.026,1.749,349.74
50,0.038,1.742,353.51
50,0.055,1.736,357.3
50,0.077,1.732,361.13
50,0.107,1.728,364.98
50,0.146,1.725,368.86
50,0.197,1.722,372.77
50,0.26,1.721,376.7
50,0.34,1.719,380.65
50,0.438,1.719,384.62
50,0.557,1.719,388.6
50,0.701,1.72,392.61
50,0.873,1.72,396.62
50,1.013,1.721,399.44
50,1.078,1.722,400.64
50,1.317,1.724,404.67
50,1.597,1.726,408.71
50,1.921,1.728,412.75
50,2.294,1.73,416.79
50,2.719,1.733,420.82
50,3.204,1.736,424.86
50,3.751,1.739,428.89
50,4.367,1.743,432.91
50,5.057,1.746,436.92
50,5.827,1.75,440.92
50,6.683,1.754,444.89
50,7.63,1.758,448.86
50,8.676,1.762,452.79
50,9.826,1.766,456.71
50,11.088,1.77,460.59
50,12.47,1.774,464.45
50,13.978,1.778,468.27
50,15.623,1.782,472.05
50,17.413,1.786,475.79
50,19.358,1.79,479.49
50,21.471,1.794,483.14
50,23.765,1.798,486.73
50,26.258,1.802,490.26
50,28.974,1.806,493.73
55,0.002,1.819,335.05
55,0.004,1.805,338.67
55,0.007,1.792,342.33
55,0.011,1.781,346.03
55,0.017,1.772,349.77
55,0.026,1.764,353.54
55,0.038,1.757,357.34
55,0.055,1.751,361.18
55,0.077,1.746,365.05
55,0.107,1.742,368.95
55,0.146,1.739,372.87
55,0.197,1.736,376.82
55,0.26,1.734,380.8
55,0.34,1.733,384.8
55,0.438,1.733,388.81
55,0.557,1.733,392.85
55,0.701,1.733,396.9
55,0.873,1.734,400.96
55,1.013,1.735,403.81
55,1.078,1.735,405.03
55,1.317,1.737,409.12
55,1.597,1.739,413.2
55,1.921,1.741,417.3
55,2.294,1.744,421.39
55,2.719,1.747,425.49
55,3.204,1.75,429.59
55,3.751,1.753,433.68
55,4.367,1.756,437.76
55,5.057,1.76,441.84
55,5.827,1.763,445.9
55,6.683,1.767,449.95
55,7.63,1.771,453.98
55,8.676,1.775,458
55,9.826,1.779,461.99
55,11.088,1.783,465.96
55,12.47,1.787,469.9
55,13.978,1.791,473.81
55,15.623,1.796,477.69
55,17.413,1.8,481.53
55,19.358,1.804,485.33
55,21.471,1.808,489.09
55,23.765,1.812,492.8
55,26.258,1.816,496.45
55,28.974,1.82,500.04
60,0.002,1.834,338.68
60,0.004,1.82,342.34
60,0.007,1.807,346.04
60,0.011,1.796,349.78
60,0.017,1.786,353.56
60,0.026,1.778,357.37
60,0.038,1.771,361.22
60,0.055,1.765,365.1
60,0.077,1.76,369.01
60,0.107,1.756,372.95
60,0.146,1.753,376.92
60,0.197,1.75,380.92
60,0.26,1.748,384.94
60,0.34,1.747,388.98
60,0.438,1.746,393.05
60,0.557,1.746,397.13
60,0.701,1.747,401.23
60,0.873,1.747,405.34
60,1.013,1.748,408.23
60,1.078,1.749,409.46
60,1.317,1.75,413.6
60,1.597,1.752,417.74
60,1.921,1.754,421.89
60,2.294,1.757,426.04
60,2.719,1.76,430.19
60,3.204,1.763,434.35
60,3.751,1.766,438.5
60,4.367,1.769,442.64
60,5.057,1.773,446.78
60,5.827,1.776,450.91
60,6.683,1.78,455.03
60,7.63,1.784,459.13
60,8.676,1.788,463.22
60,9.826,1.792,467.29
60,11.088,1.796,471.33
60,12.47,1.801,475.36
60,13.978,1.805,479.35
60,15.623,1.809,483.32
60,17.413,1.813,487.26
60,19.358,1.817,491.16
60,21.471,1.822,495.02
60,23.765,1.826,498.84
60,26.258,1.83,502.61
60,28.974,1.834,506.32
65,0.002,1.849,342.35
65,0.004,1.835,346.05
65,0.007,1.822,349.8
65,0.011,1.811,353.58
65,0.017,1.801,357.39
65,0.026,1.792,361.25
65,0.038,1.785,365.14
65,0.055,1.779,369.06
65,0.077,1.774,373.01
65,0.107,1.77,377
65,0.146,1.766,381.01
65,0.197,1.764,385.05
65,0.26,1.762,389.12
65,0.34,1.761,393.21
65,0.438,1.76,397.32
65,0.557,1.76,401.44
65,0.701,1.76,405.59
65,0.873,1.761,409.75
65,1.013,1.762,412.68
65,1.078,1.762,413.93
65,1.317,1.764,418.11
65,1.597,1.765,422.31
65,1.921,1.768,426.51
65,2.294,1.77,430.72
65,2.719,1.773,434.93
65,3.204,1.776,439.14
65,3.751,1.779,443.35
65,4.367,1.782,447.56
65,5.057,1.786,451.76
65,5.827,1.79,455.95
65,6.683,1.793,460.13
65,7.63,1.797,464.31
65,8.676,1.801,468.46
65,9.826,1.805,472.61
65,11.088,1.809,476.73
65,12.47,1.814,480.83
65,13.978,1.818,484.91
65,15.623,1.822,488.96
65,17.413,1.826,492.99
65,19.358,1.831,496.98
65,21.471,1.835,500.94
65,23.765,1.839,504.87
65,26.258,1.843,508.75
65,28.974,1.847,512.57
70,0.002,1.864,346.06
70,0.004,1.849,349.8
70,0.007,1.836,353.59
70,0.011,1.825,357.41
70,0.017,1.815,361.27
70,0.026,1.807,365.17
70,0.038,1.799,369.1
70,0.055,1.793,373.06
70,0.077,1.788,377.06
70,0.107,1.784,381.09
70,0.146,1.78,385.14
70,0.197,1.777,389.23
70,0.26,1.775,393.34
70,0.34,1.774,397.47
70,0.438,1.773,401.63
70,0.557,1.773,405.8
70,0.701,1.773,410
70,0.873,1.774,414.21
70,1.013,1.775,417.17
70,1.078,1.775,418.43
70,1.317,1.777,422.67
70,1.597,1.779,426.92
70,1.921,1.781,431.17
70,2.294,1.783,435.43
70,2.719,1.786,439.7
70,3.204,1.789,443.96
70,3.751,1.792,448.23
70,4.367,1.795,452.5
70,5.057,1.799,456.76
70,5.827,1.803,461.02
70,6.683,1.806,465.27
70,7.63,1.81,469.51
70,8.676,1.814,473.73
70,9.826,1.818,477.95
70,11.088,1.823,482.14
70,12.47,1.827,486.32
70,13.978,1.831,490.48
70,15.623,1.835,494.62
70,17.413,1.84,498.73
70,19.358,1.844,502.81
70,21.471,1.848,506.87
70,23.765,1.853,510.89
70,26.258,1.857,514.87
70,28.974,1.861,518.8
75,0.002,1.879,349.81
75,0.004,1.864,353.59
75,0.007,1.851,357.42
75,0.011,1.839,361.28
75,0.017,1.829,365.19
75,0.026,1.821,369.12
75,0.038,1.813,373.1
75,0.055,1.807,377.1
75,0.077,1.802,381.14
75,0.107,1.797,385.21
75,0.146,1.794,389.31
75,0.197,1.791,393.44
75,0.26,1.789,397.6
75,0.34,1.788,401.78
75,0.438,1.787,405.98
75,0.557,1.786,410.2
75,0.701,1.787,414.44
75,0.873,1.787,418.7
75,1.013,1.788,421.69
75,1.078,1.788,422.97
75,1.317,1.79,427.26
75,1.597,1.792,431.56
75,1.921,1.794,435.87
75,2.294,1.796,440.18
75,2.719,1.799,444.5
75,3.204,1.802,448.82
75,3.751,1.805,453.15
75,4.367,1.808,457.47
75,5.057,1.812,461.8
75,5.827,1.815,466.12
75,6.683,1.819,470.43
75,7.63,1.823,474.73
75,8.676,1.827,479.03
75,9.826,1.831,483.31
75,11.088,1.835,487.58
75,12.47,1.84,491.83
75,13.978,1.844,496.07
75,15.623,1.848,500.29
75,17.413,1.853,504.48
75,19.358,1.857,508.65
75,21.471,1.861,512.79
75,23.765,1.866,516.91
75,26.258,1.87,520.99
75,28.974,1.874,525.02
80,0.002,1.893,353.6
80,0.004,1.878,357.43
80,0.007,1.865,361.29
80,0.011,1.854,365.2
80,0.017,1.844,369.14
80,0.026,1.835,373.12
80,0.038,1.827,377.13
80,0.055,1.821,381.18
80,0.077,1.815,385.27
80,0.107,1.811,389.38
80,0.146,1.807,393.52
80,0.197,1.804,397.7
80,0.26,1.802,401.9
80,0.34,1.801,406.12
80,0.438,1.8,410.37
80,0.557,1.8,414.64
80,0.701,1.8,418.93
80,0.873,1.8,423.23
80,1.013,1.801,426.26
80,1.078,1.801,427.55
80,1.317,1.803,431.89
80,1.597,1.805,436.24
80,1.921,1.807,440.6
80,2.294,1.809,444.97
80,2.719,1.812,449.34
80,3.204,1.815,453.72
80,3.751,1.818,458.1
80,4.367,1.821,462.48
80,5.057,1.825,466.87
80,5.827,1.828,471.25
80,6.683,1.832,475.62
80,7.63,1.836,479.99
80,8.676,1.84,484.35
80,9.826,1.844,488.7
80,11.088,1.848,493.04
80,12.47,1.853,497.37
80,13.978,1.857,501.68
80,15.623,1.861,505.97
80,17.413,1.866,510.25
80,19.358,1.87,514.5
80,21.471,1.874,518.73
80,23.765,1.879,522.93
80,26.258,1.883,527.1
80,28.974,1.887,531.23
85,0.002,1.908,357.43
85,0.004,1.893,361.3
85,0.007,1.879,365.21
85,0.011,1.868,369.15
85,0.017,1.858,373.14
85,0.026,1.849,377.16
85,0.038,1.841,381.21
85,0.055,1.835,385.31
85,0.077,1.829,389.43
85,0.107,1.825,393.59
85,0.146,1.821,397.77
85,0.197,1.818,401.99
85,0.26,1.816,406.24
85,0.34,1.814,410.5
85,0.438,1.813,414.8
85,0.557,1.813,419.11
85,0.701,1.813,423.45
85,0.873,1.813,427.8
85,1.013,1.814,430.87
85,1.078,1.814,432.17
85,1.317,1.816,436.56
85,1.597,1.818,440.96
85,1.921,1.82,445.37
85,2.294,1.822,449.79
85,2.719,1.825,454.21
85,3.204,1.827,458.65
85,3.751,1.831,463.09
85,4.367,1.834,467.53
85,5.057,1.837,471.97
85,5.827,1.841,476.41
85,6.683,1.845,480.84
85,7.63,1.849,485.27
85,8.676,1.853,489.7
85,9.826,1.857,494.12
85,11.088,1.861,498.53
85,12.47,1.865,502.92
85,13.978,1.87,507.31
85,15.623,1.874,511.68
85,17.413,1.878,516.03
85,19.358,1.883,520.36
85,21.471,1.887,524.67
85,23.765,1.892,528.96
85,26.258,1.896,533.22
85,28.974,1.901,537.45
90,0.002,1.922,361.3
90,0.004,1.907,365.21
90,0.007,1.893,369.16
90,0.011,1.882,373.15
90,0.017,1.871,377.18
90,0.026,1.862,381.24
90,0.038,1.855,385.34
90,0.055,1.848,389.47
90,0.077,1.843,393.64
90,0.107,1.838,397.84
90,0.146,1.834,402.07
90,0.197,1.831,406.33
90,0.26,1.829,410.61
90,0.34,1.827,414.93
90,0.438,1.826,419.27
90,0.557,1.826,423.63
90,0.701,1.826,428.01
90,0.873,1.826,432.41
90,1.013,1.827,435.51
90,1.078,1.827,436.83
90,1.317,1.829,441.27
90,1.597,1.83,445.71
90,1.921,1.832,450.18
90,2.294,1.835,454.65
90,2.719,1.837,459.13
90,3.204,1.84,463.62
90,3.751,1.843,468.11
90,4.367,1.846,472.6
90,5.057,1.85,477.1
90,5.827,1.854,481.6
90,6.683,1.857,486.1
90,7.63,1.861,490.59
90,8.676,1.865,495.08
90,9.826,1.869,499.56
90,11.088,1.874,504.04
90,12.47,1.878,508.5
90,13.978,1.882,512.96
90,15.623,1.887,517.4
90,17.413,1.891,521.83
90,19.358,1.896,526.24
90,21.471,1.9,530.63
90,23.765,1.905,535
90,26.258,1.909,539.35
90,28.974,1.913,543.66
95,0.002,1.936,365.22
95,0.004,1.921,369.17
95,0.007,1.907,373.16
95,0.011,1.896,377.19
95,0.017,1.885,381.25
95,0.026,1.876,385.36
95,0.038,1.868,389.5
95,0.055,1.862,393.67
95,0.077,1.856,397.88
95,0.107,1.851,402.12
95,0.146,1.847,406.4
95,0.197,1.844,410.7
95,0.26,1.842,415.03
95,0.34,1.84,419.39
95,0.438,1.839,423.78
95,0.557,1.839,428.18
95,0.701,1.839,432.61
95,0.873,1.839,437.06
95,1.013,1.84,440.19
95,1.078,1.84,441.53
95,1.317,1.841,446.01
95,1.597,1.843,450.51
95,1.921,1.845,455.02
95,2.294,1.847,459.55
95,2.719,1.85,464.08
95,3.204,1.853,468.62
95,3.751,1.856,473.17
95,4.367,1.859,477.72
95,5.057,1.863,482.27
95,5.827,1.866,486.83
95,6.683,1.87,491.38
95,7.63,1.874,495.94
95,8.676,1.878,500.49
95,9.826,1.882,505.04
95,11.088,1.886,509.58
95,12.47,1.891,514.11
95,13.978,1.895,518.64
95,15.623,1.899,523.15
95,17.413,1.904,527.65
95,19.358,1.908,532.14
95,21.471,1.913,536.61
95,23.765,1.917,541.06
95,26.258,1.922,545.49
95,28.974,1.926,549.89
100,0.002,1.95,369.17
100,0.004,1.935,373.16
100,0.007,1.921,377.19
100,0.011,1.909,381.26
100,0.017,1.899,385.37
100,0.026,1.89,389.52
100,0.038,1.882,393.7
100,0.055,1.875,397.92
100,0.077,1.869,402.17
100,0.107,1.865,406.45
100,0.146,1.861,410.77
100,0.197,1.858,415.12
100,0.26,1.855,419.49
100,0.34,1.853,423.9
100,0.438,1.852,428.33
100,0.557,1.852,432.78
100,0.701,1.852,437.25
100,0.873,1.852,441.75
100,1.013,1.853,444.91
100,1.078,1.853,446.26
100,1.317,1.854,450.8
100,1.597,1.856,455.34
100,1.921,1.858,459.91
100,2.294,1.86,464.48
100,2.719,1.863,469.06
100,3.204,1.865,473.66
100,3.751,1.868,478.26
100,4.367,1.872,482.87
100,5.057,1.875,487.48
100,5.827,1.879,492.09
100,6.683,1.882,496.71
100,7.63,1.886,501.32
100,8.676,1.89,505.93
100,9.826,1.894,510.54
100,11.088,1.899,515.15
100,12.47,1.903,519.75
100,13.978,1.907,524.34
100,15.623,1.912,528.92
100,17.413,1.916,533.5
100,19.358,1.921,538.06
100,21.471,1.925,542.61
100,23.765,1.93,547.14
100,26.258,1.935,551.65
100,28.974,1.939,556.13
