30,6.683,1.699,424.87,85
30,7.63,1.703,428.51,90
30,8.676,1.707,432.12,95
30,9.826,1.711,435.68,100
30,11.088,1.715,439.2,105
30,12.47,1.718,442.66,110
30,13.978,1.722,446.07,115
30,15.623,1.726,449.41,120
30,17.413,1.729,452.68,125
30,19.358,1.733,455.87,130
30,21.471,1.736,458.98,135
30,23.765,1.74,461.99,140
30,26.258,1.743,464.9,145
30,28.974,1.745,467.68,150
35,1.013,1.68,386.52,33.51
35,1.078,1.681,387.68,35
35,1.317,1.683,391.55,40
35,1.597,1.685,395.42,45
35,1.921,1.687,399.29,50
35,2.294,1.69,403.15,55
35,2.719,1.693,407.01,60
35,3.204,1.696,410.86,65
35,3.751,1.699,414.69,70
35,4.367,1.702,418.51,75
35,5.057,1.706,422.32,80
35,5.827,1.71,426.1,85
35,6.683,1.713,429.85,90
35,7.63,1.717,433.58,95
35,8.676,1.721,437.27,100
35,9.826,1.725,440.93,105
35,11.088,1.729,444.55,110
35,12.47,1.733,448.12,115
35,13.978,1.736,451.64,120
35,15.623,1.74,455.1,125
35,17.413,1.744,458.5,130
35,19.358,1.748,461.84,135
35,21.471,1.751,465.1,140
35,23.765,1.755,468.28,145
35,26.258,1.758,471.38,150
35,28.974,1.761,474.36,155
40,1.013,1.694,390.79,38.51
40,1.078,1.695,391.96,40
40,1.317,1.696,395.89,45
40,1.597,1.698,399.81,50
40,1.921,1.701,403.74,55
40,2.294,1.703,407.66,60
40,2.719,1.706,411.58,65
40,3.204,1.709,415.5,70
40,3.751,1.713,419.4,75
40,4.367,1.716,423.29,80
40,5.057,1.72,427.16,85
40,5.827,1.723,431.02,90
40,6.683,1.727,434.85,95
40,7.63,1.731,438.66,100
40,8.676,1.735,442.44,105
40,9.826,1.739,446.18,110
40,11.088,1.742,449.89,115
40,12.47,1.746,453.56,120
40,13.978,1.75,457.19,125
40,15.623,1.754,460.77,130
40,17.413,1.758,464.29,135
40,19.358,1.762,467.76,140
40,21.471,1.766,471.16,145
40,23.765,1.769,474.49,150
40,26.258,1.773,477.74,155
40,28.974,1.776,480.91,160
45,1.013,1.708,395.1,43.51
45,1.078,1.708,396.28,45
45,1.317,1.71,400.26,50
45,1.597,1.712,404.24,55
45,1.921,1.714,408.23,60
45,2.294,1.717,412.21,65
45,2.719,1.72,416.19,70
45,3.204,1.723,420.16,75
45,3.751,1.726,424.13,80
45,4.367,1.729,428.08,85
45,5.057,1.733,432.03,90
45,5.827,1.737,435.95,95
45,6.683,1.74,439.86,100
45,7.63,1.744,443.75,105
45,8.676,1.748,447.61,110
45,9.826,1.752,451.44,115
45,11.088,1.756,455.24,120
45,12.47,1.76,459,125
45,13.978,1.764,462.73,130
45,15.623,1.768,466.41,135
45,17.413,1.772,470.05,140
45,19.358,1.776,473.64,145
45,21.471,1.78,477.17,150
45,23.765,1.784,480.63,155
45,26.258,1.788,484.03,160
45,28.974,1.791,487.35,165
50,1.013,1.721,399.44,48.51
50,1.078,1.722,400.64,50
50,1.317,1.724,404.67,55
50,1.597,1.726,408.71,60
50,1.921,1.728,412.75,65
50,2.294,1.73,416.79,70
50,2.719,1.733,420.82,75
50,3.204,1.736,424.86,80
50,3.751,1.739,428.89,85
50,4.367,1.743,432.91,90
50,5.057,1.746,436.92,95
50,5.827,1.75,440.92,100
50,6.683,1.754,444.89,105
50,7.63,1.758,448.86,110
50,8.676,1.762,452.79,115
50,9.826,1.766,456.71,120
50,11.088,1.77,460.59,125
50,12.47,1.774,464.45,130
50,13.978,1.778,468.27,135
50,15.623,1.782,472.05,140
50,17.413,1.786,475.79,145
50,19.358,1.79,479.49,150
50,21.471,1.794,483.14,155
50,23.765,1.798,486.73,160
50,26.258,1.802,490.26,165
50,28.974,1.806,493.73,170
55,1.013,1.735,403.81,53.51
55,1.078,1.735,405.03,55
55,1.317,1.737,409.12,60
55,1.597,1.739,413.2,65
55,1.921,1.741,417.3,70
55,2.294,1.744,421.39,75
55,2.719,1.747,425.49,80
55,3.204,1.75,429.59,85
55,3.751,1.753,433.68,90
55,4.367,1.756,437.76,95
55,5.057,1.76,441.84,100
55,5.827,1.763,445.9,105
55,6.683,1.767,449.95,110
55,7.63,1.771,453.98,115
55,8.676,1.775,458,120
55,9.826,1.779,461.99,125
55,11.088,1.783,465.96,130
55,12.47,1.787,469.9,135
55,13.978,1.791,473.81,140
55,15.623,1.796,477.69,145
55,17.413,1.8,481.53,150
55,19.358,1.804,485.33,155
55,21.471,1.808,489.09,160
55,23.765,1.812,492.8,165
55,26.258,1.816,496.45,170
55,28.974,1.82,500.04,175
60,1.013,1.748,408.23,58.51
60,1.078,1.749,409.46,60
60,1.317,1.75,413.6,65
60,1.597,1.752,417.74,70
60,1.921,1.754,421.89,75
60,2.294,1.757,426.04,80
60,2.719,1.76,430.19,85
60,3.204,1.763,434.35,90
60,3.751,1.766,438.5,95
60,4.367,1.769,442.64,100
60,5.057,1.773,446.78,105
60,5.827,1.776,450.91,110
60,6.683,1.78,455.03,115
60,7.63,1.784,459.13,120
60,8.676,1.788,463.22,125
60,9.826,1.792,467.29,130
60,11.088,1.796,471.33,135
60,12.47,1.801,475.36,140
60,13.978,1.805,479.35,145
60,15.623,1.809,483.32,150
60,17.413,1.813,487.26,155
60,19.358,1.817,491.16,160
60,21.471,1.822,495.02,165
60,23.765,1.826,498.84,170
60,26.258,1.83,502.61,175
60,28.974,1.834,506.32,180
65,1.013,1.762,412.68,63.51
65,1.078,1.762,413.93,65
65,1.317,1.764,418.11,70
65,1.597,1.765,422.31,75
65,1.921,1.768,426.51,80
65,2.294,1.77,430.72,85
65,2.719,1.773,434.93,90
65,3.204,1.776,439.14,95
65,3.751,1.779,443.35,100
65,4.367,1.782,447.56,105
65,5.057,1.786,451.76,110
65,5.827,1.79,455.95,115
65,6.683,1.793,460.13,120
65,7.63,1.797,464.31,125
65,8.676,1.801,468.46,130
65,9.826,1.805,472.61,135
65,11.088,1.809,476.73,140
65,12.47,1.814,480.83,145
65,13.978,1.818,484.91,150
65,15.623,1.822,488.96,155
65,17.413,1.826,492.99,160
65,19.358,1.831,496.98,165
65,21.471,1.835,500.94,170
65,23.765,1.839,504.87,175
65,26.258,1.843,508.75,180
65,28.974,1.847,512.57,185
70,1.013,1.775,417.17,68.51
70,1.078,1.775,418.43,70
70,1.317,1.777,422.67,75
70,1.597,1.779,426.92,80
70,1.921,1.781,431.17,85
70,2.294,1.783,435.43,90
70,2.719,1.786,439.7,95
70,3.204,1.789,443.96,100
70,3.751,1.792,448.23,105
70,4.367,1.795,452.5,110
70,5.057,1.799,456.76,115
70,5.827,1.803,461.02,120
70,6.683,1.806,465.27,125
70,7.63,1.81,469.51,130
70,8.676,1.814,473.73,135
70,9.826,1.818,477.95,140
70,11.088,1.823,482.14,145
70,12.47,1.827,486.32,150
70,13.978,1.831,490.48,155
70,15.623,1.835,494.62,160
70,17.413,1.84,498.73,165
70,19.358,1.844,502.81,170
70,21.471,1.848,506.87,175
70,23.765,1.853,510.89,180
70,26.258,1.857,514.87,185
70,28.974,1.861,518.8,190
75,1.013,1.788,421.69,73.51
75,1.078,1.788,422.97,75
75,1.317,1.79,427.26,80
75,1.597,1.792,431.56,85
75,1.921,1.794,435.87,90
75,2.294,1.796,440.18,95
75,2.719,1.799,444.5,100
75,3.204,1.802,448.82,105
75,3.751,1.805,453.15,110
75,4.367,1.808,457.47,115
75,5.057,1.812,461.8,120
75,5.827,1.815,466.12,125
75,6.683,1.819,470.43,130
75,7.63,1.823,474.73,135
75,8.676,1.827,479.03,140
75,9.826,1.831,483.31,145
75,11.088,1.835,487.58,150
75,12.47,1.84,491.83,155
75,13.978,1.844,496.07,160
75,15.623,1.848,500.29,165
75,17.413,1.853,504.48,170
75,19.358,1.857,508.65,175
75,21.471,1.861,512.79,180
75,23.765,1.866,516.91,185
75,26.258,1.87,520.99,190
75,28.974,1.874,525.02,195
80,1.013,1.801,426.26,78.51
80,1.078,1.801,427.55,80
80,1.317,1.803,431.89,85
80,1.597,1.805,436.24,90
80,1.921,1.807,440.6,95
80,2.294,1.809,444.97,100
80,2.719,1.812,449.34,105
80,3.204,1.815,453.72,110
80,3.751,1.818,458.1,115
80,4.367,1.821,462.48,120
80,5.057,1.825,466.87,125
80,5.827,1.828,471.25,130
80,6.683,1.832,475.62,135
80,7.63,1.836,479.99,140
80,8.676,1.84,484.35,145
80,9.826,1.844,488.7,150
80,11.088,1.848,493.04,155
80,12.47,1.853,497.37,160
80,13.978,1.857,501.68,165
80,15.623,1.861,505.97,170
80,17.413,1.866,510.25,175
80,19.358,1.87,514.5,180
80,21.471,1.874,518.73,185
80,23.765,1.879,522.93,190
80,26.258,1.883,527.1,195
80,28.974,1.887,531.23,200
85,1.013,1.814,430.87,83.51
85,1.078,1.814,432.17,85
85,1.317,1.816,436.56,90
85,1.597,1.818,440.96,95
85,1.921,1.82,445.37,100
85,2.294,1.822,449.79,105
85,2.719,1.825,454.21,110
85,3.204,1.827,458.65,115
85,3.751,1.831,463.09,120
85,4.367,1.834,467.53,125
85,5.057,1.837,471.97,130
85,5.827,1.841,476.41,135
85,6.683,1.845,480.84,140
85,7.63,1.849,485.27,145
85,8.676,1.853,489.7,150
85,9.826,1.857,494.12,155
85,11.088,1.861,498.53,160
85,12.47,1.865,502.92,165
85,13.978,1.87,507.31,170
85,15.623,1.874,511.68,175
85,17.413,1.878,516.03,180
85,19.358,1.883,520.36,185
85,21.471,1.887,524.67,190
85,23.765,1.892,528.96,195
85,26.258,1.896,533.22,200
85,28.974,1.901,537.45,205
90,1.013,1.827,435.51,88.51
90,1.078,1.827,436.83,90
90,1.317,1.829,441.27,95
90,1.597,1.83,445.71,100
90,1.921,1.832,450.18,105
90,2.294,1.835,454.65,110
90,2.719,1.837,459.13,115
90,3.204,1.84,463.62,120
90,3.751,1.843,468.11,125
90,4.367,1.846,472.6,130
90,5.057,1.85,477.1,135
90,5.827,1.854,481.6,140
90,6.683,1.857,486.1,145
90,7.63,1.861,490.59,150
90,8.676,1.865,495.08,155
90,9.826,1.869,499.56,160
90,11.088,1.874,504.04,165
90,12.47,1.878,508.5,170
90,13.978,1.882,512.96,175
90,15.623,1.887,517.4,180
90,17.413,1.891,521.83,185
90,19.358,1.896,526.24,190
90,21.471,1.9,530.63,195
90,23.765,1.905,535,200
90,26.258,1.909,539.35,205
90,28.974,1.913,543.66,210
95,1.013,1.84,440.19,93.51
95,1.078,1.84,441.53,95
95,1.317,1.841,446.01,100
95,1.597,1.843,450.51,105
95,1.921,1.845,455.02,110
95,2.294,1.847,459.55,115
95,2.719,1.85,464.08,120
95,3.204,1.853,468.62,125
95,3.751,1.856,473.17,130
95,4.367,1.859,477.72,135
95,5.057,1.863,482.27,140
95,5.827,1.866,486.83,145
95,6.683,1.87,491.38,150
95,7.63,1.874,495.94,155
95,8.676,1.878,500.49,160
95,9.826,1.882,505.04,165
95,11.088,1.886,509.58,170
95,12.47,1.891,514.11,175
95,13.978,1.895,518.64,180
95,15.623,1.899,523.15,185
95,17.413,1.904,527.65,190
95,19.358,1.908,532.14,195
95,21.471,1.913,536.61,200
95,23.765,1.917,541.06,205
95,26.258,1.922,545.49,210
95,28.974,1.926,549.89,215
100,1.013,1.853,444.91,98.51
100,1.078,1.853,446.26,100
100,1.317,1.854,450.8,105
100,1.597,1.856,455.34,110
100,1.921,1.858,459.91,115
100,2.294,1.86,464.48,120
100,2.719,1.863,469.06,125
100,3.204,1.865,473.66,130
100,3.751,1.868,478.26,135
100,4.367,1.872,482.87,140
100,5.057,1.875,487.48,145
100,5.827,1.879,492.09,150
100,6.683,1.882,496.71,155
100,7.63,1.886,501.32,160
100,8.676,1.89,505.93,165
100,9.826,1.894,510.54,170
100,11.088,1.899,515.15,175
100,12.47,1.903,519.75,180
100,13.978,1.907,524.34,185
100,15.623,1.912,528.92,190
100,17.413,1.916,533.5,195
100,19.358,1.921,538.06,200
100,21.471,1.925,542.61,205
100,23.765,1.93,547.14,210
100,26.258,1.935,551.65,215
100,28.974,1.939,556.13,220
