25,2.945,1.837,462.82
25,3.442,1.84,466.87
25,4.001,1.843,470.9
25,4.626,1.846,474.92
25,5.323,1.849,478.92
25,6.096,1.852,482.9
25,6.951,1.856,486.85
25,7.893,1.859,490.77
25,8.928,1.863,494.66
25,10.061,1.866,498.5
25,11.298,1.87,502.3
25,12.646,1.874,506.05
25,14.11,1.877,509.74
25,15.698,1.881,513.36
25,17.417,1.884,516.9
25,19.275,1.888,520.37
25,21.28,1.891,523.73
25,23.442,1.894,527
25,25.773,1.897,530.14
30,0.146,1.85,410.7
30,0.194,1.846,414.69
30,0.254,1.844,418.7
30,0.328,1.842,422.73
30,0.419,1.841,426.78
30,0.529,1.84,430.85
30,0.662,1.84,434.94
30,0.82,1.84,439.04
30,1.008,1.841,443.14
30,1.013,1.841,443.25
30,1.227,1.842,447.26
30,1.482,1.843,451.39
30,1.778,1.845,455.52
30,2.117,1.847,459.65
30,2.505,1.849,463.78
30,2.945,1.852,467.9
30,3.442,1.854,472.02
30,4.001,1.857,476.13
30,4.626,1.86,480.23
30,5.323,1.864,484.31
30,6.096,1.867,488.38
30,6.951,1.87,492.42
30,7.893,1.874,496.43
30,8.928,1.878,500.41
30,10.061,1.881,504.36
30,11.298,1.885,508.26
30,12.646,1.889,512.12
30,14.11,1.893,515.93
30,15.698,1.896,519.67
30,17.417,1.9,523.35
30,19.275,1.904,526.96
30,21.28,1.907,530.49
30,23.442,1.911,533.92
30,25.773,1.914,537.25
35,0.146,1.865,414.9
35,0.194,1.861,418.94
35,0.254,1.859,423.01
35,0.328,1.857,427.1
35,0.419,1.856,431.21
35,0.529,1.855,435.34
35,0.662,1.855,439.49
35,0.82,1.855,443.65
35,1.008,1.855,447.83
35,1.013,1.855,447.94
35,1.227,1.856,452.01
35,1.482,1.858,456.2
35,1.778,1.859,460.4
35,2.117,1.861,464.6
35,2.505,1.864,468.8
35,2.945,1.866,473
35,3.442,1.869,477.19
35,4.001,1.872,481.37
35,4.626,1.875,485.55
35,5.323,1.878,489.71
35,6.096,1.881,493.85
35,6.951,1.885,497.98
35,7.893,1.889,502.07
35,8.928,1.892,506.15
35,10.061,1.896,510.19
35,11.298,1.9,514.19
35,12.646,1.904,518.15
35,14.11,1.908,522.06
35,15.698,1.911,525.92
35,17.417,1.915,529.73
35,19.275,1.919,533.47
35,21.28,1.923,537.13
35,23.442,1.926,540.72
35,25.773,1.93,544.22
40,0.146,1.879,419.13
40,0.194,1.876,423.23
40,0.254,1.874,427.36
40,0.328,1.872,431.51
40,0.419,1.87,435.68
40,0.529,1.869,439.87
40,0.662,1.869,444.07
40,0.82,1.869,448.3
40,1.008,1.87,452.53
40,1.013,1.87,452.65
40,1.227,1.871,456.78
40,1.482,1.872,461.04
40,1.778,1.874,465.3
40,2.117,1.876,469.56
40,2.505,1.878,473.83
40,2.945,1.88,478.1
40,3.442,1.883,482.36
40,4.001,1.886,486.62
40,4.626,1.889,490.87
40,5.323,1.892,495.1
40,6.096,1.896,499.32
40,6.951,1.899,503.53
40,7.893,1.903,507.71
40,8.928,1.907,511.86
40,10.061,1.911,515.99
40,11.298,1.914,520.09
40,12.646,1.918,524.14
40,14.11,1.922,528.16
40,15.698,1.926,532.13
40,17.417,1.93,536.04
40,19.275,1.934,539.9
40,21.28,1.938,543.69
40,23.442,1.941,547.42
40,25.773,1.945,551.06
45,0.146,1.894,423.41
45,0.194,1.891,427.56
45,0.254,1.888,431.74
45,0.328,1.886,435.95
45,0.419,1.885,440.18
45,0.529,1.884,444.43
45,0.662,1.884,448.69
45,0.82,1.884,452.98
45,1.008,1.884,457.27
45,1.013,1.884,457.39
45,1.227,1.885,461.58
45,1.482,1.886,465.9
45,1.778,1.888,470.22
45,2.117,1.89,474.55
45,2.505,1.892,478.89
45,2.945,1.895,483.22
45,3.442,1.897,487.55
45,4.001,1.9,491.88
45,4.626,1.903,496.19
45,5.323,1.907,500.5
45,6.096,1.91,504.8
45,6.951,1.914,509.08
45,7.893,1.917,513.34
45,8.928,1.921,517.57
45,10.061,1.925,521.78
45,11.298,1.929,525.97
45,12.646,1.933,530.12
45,14.11,1.937,534.22
45,15.698,1.941,538.29
45,17.417,1.945,542.31
45,19.275,1.948,546.28
45,21.28,1.952,550.19
45,23.442,1.956,554.04
45,25.773,1.96,557.82
50,0.146,1.909,427.73
50,0.194,1.905,431.93
50,0.254,1.903,436.17
50,0.328,1.901,440.43
50,0.419,1.899,444.71
50,0.529,1.898,449.02
50,0.662,1.898,453.34
50,0.82,1.898,457.68
50,1.008,1.898,462.04
50,1.013,1.898,462.16
50,1.227,1.899,466.41
50,1.482,1.901,470.79
50,1.778,1.902,475.17
50,2.117,1.904,479.56
50,2.505,1.906,483.96
50,2.945,1.909,488.36
50,3.442,1.911,492.75
50,4.001,1.914,497.15
50,4.626,1.917,501.54
50,5.323,1.921,505.91
50,6.096,1.924,510.28
50,6.951,1.928,514.63
50,7.893,1.931,518.97
50,8.928,1.935,523.28
50,10.061,1.939,527.57
50,11.298,1.943,531.84
50,12.646,1.947,536.07
50,14.11,1.951,540.27
50,15.698,1.955,544.43
50,17.417,1.959,548.55
50,19.275,1.963,552.62
50,21.28,1.967,556.64
50,23.442,1.971,560.6
50,25.773,1.975,564.5
55,0.146,1.923,432.08
55,0.194,1.92,436.35
55,0.254,1.917,440.63
55,0.328,1.915,444.95
55,0.419,1.913,449.29
55,0.529,1.912,453.65
55,0.662,1.912,458.03
55,0.82,1.912,462.43
55,1.008,1.912,466.84
55,1.013,1.912,466.96
55,1.227,1.913,471.27
55,1.482,1.915,475.7
55,1.778,1.916,480.15
55,2.117,1.918,484.6
55,2.505,1.92,489.06
55,2.945,1.923,493.52
55,3.442,1.925,497.98
55,4.001,1.928,502.44
55,4.626,1.931,506.89
55,5.323,1.935,511.34
55,6.096,1.938,515.77
55,6.951,1.942,520.2
55,7.893,1.945,524.6
55,8.928,1.949,528.99
55,10.061,1.953,533.36
55,11.298,1.957,537.7
55,12.646,1.961,542.02
55,14.11,1.965,546.3
55,15.698,1.969,550.55
55,17.417,1.973,554.76
55,19.275,1.977,558.93
55,21.28,1.981,563.05
55,23.442,1.985,567.12
55,25.773,1.989,571.13
60,0.146,1.938,436.49
60,0.194,1.934,440.8
60,0.254,1.931,445.14
60,0.328,1.929,449.51
60,0.419,1.928,453.9
60,0.529,1.927,458.32
60,0.662,1.926,462.75
60,0.82,1.926,467.2
60,1.008,1.926,471.67
60,1.013,1.926,471.79
60,1.227,1.927,476.16
60,1.482,1.929,480.65
60,1.778,1.93,485.16
60,2.117,1.932,489.67
60,2.505,1.934,494.19
60,2.945,1.936,498.71
60,3.442,1.939,503.23
60,4.001,1.942,507.75
60,4.626,1.945,512.27
60,5.323,1.948,516.78
60,6.096,1.952,521.28
60,6.951,1.955,525.77
60,7.893,1.959,530.25
60,8.928,1.963,534.71
60,10.061,1.967,539.15
60,11.298,1.971,543.57
60,12.646,1.975,547.97
60,14.11,1.979,552.33
60,15.698,1.983,556.66
60,17.417,1.987,560.96
60,19.275,1.991,565.22
60,21.28,1.995,569.44
60,23.442,1.999,573.61
60,25.773,2.003,577.72
65,0.146,1.952,440.93
65,0.194,1.948,445.29
65,0.254,1.945,449.69
65,0.328,1.943,454.11
65,0.419,1.942,458.55
65,0.529,1.941,463.02
65,0.662,1.94,467.51
65,0.82,1.94,472.02
65,1.008,1.94,476.54
65,1.013,1.94,476.66
65,1.227,1.941,481.08
65,1.482,1.942,485.63
65,1.778,1.944,490.19
65,2.117,1.946,494.76
65,2.505,1.948,499.34
65,2.945,1.95,503.92
65,3.442,1.953,508.5
65,4.001,1.956,513.08
65,4.626,1.959,517.66
65,5.323,1.962,522.24
65,6.096,1.965,526.8
65,6.951,1.969,531.36
65,7.893,1.973,535.91
65,8.928,1.976,540.44
65,10.061,1.98,544.95
65,11.298,1.984,549.44
65,12.646,1.988,553.91
65,14.11,1.992,558.36
65,15.698,1.996,562.77
65,17.417,2.001,567.15
65,19.275,2.005,571.5
65,21.28,2.009,575.81
65,23.442,2.013,580.07
65,25.773,2.017,584.28
70,0.146,1.966,445.42
70,0.194,1.962,449.83
70,0.254,1.96,454.28
70,0.328,1.957,458.75
70,0.419,1.956,463.24
70,0.529,1.954,467.76
70,0.662,1.954,472.31
70,0.82,1.954,476.87
70,1.008,1.954,481.44
70,1.013,1.954,481.57
70,1.227,1.955,486.04
70,1.482,1.956,490.64
70,1.778,1.957,495.26
70,2.117,1.959,499.89
70,2.505,1.961,504.52
70,2.945,1.964,509.16
70,3.442,1.966,513.8
70,4.001,1.969,518.44
70,4.626,1.972,523.08
70,5.323,1.975,527.72
70,6.096,1.979,532.35
70,6.951,1.982,536.97
70,7.893,1.986,541.58
70,8.928,1.99,546.18
70,10.061,1.994,550.76
70,11.298,1.998,555.32
70,12.646,2.002,559.87
70,14.11,2.006,564.38
70,15.698,2.01,568.88
70,17.417,2.014,573.34
70,19.275,2.018,577.77
70,21.28,2.023,582.16
70,23.442,2.027,586.51
70,25.773,2.031,590.82
75,0.146,1.98,449.94
75,0.194,1.977,454.41
75,0.254,1.974,458.9
75,0.328,1.971,463.43
75,0.419,1.969,467.97
75,0.529,1.968,472.55
75,0.662,1.968,477.14
75,0.82,1.968,481.75
75,1.008,1.968,486.38
75,1.013,1.968,486.51
75,1.227,1.969,491.03
75,1.482,1.97,495.69
75,1.778,1.971,500.36
75,2.117,1.973,505.04
75,2.505,1.975,509.73
75,2.945,1.977,514.43
75,3.442,1.98,519.13
75,4.001,1.983,523.83
75,4.626,1.986,528.53
75,5.323,1.989,533.22
75,6.096,1.992,537.91
75,6.951,1.996,542.6
75,7.893,1.999,547.27
75,8.928,2.003,551.94
75,10.061,2.007,556.58
75,11.298,2.011,561.22
75,12.646,2.015,565.83
75,14.11,2.019,570.42
75,15.698,2.023,574.99
75,17.417,2.028,579.52
75,19.275,2.032,584.03
75,21.28,2.036,588.51
75,23.442,2.04,592.95
75,25.773,2.044,597.34
80,0.146,1.994,454.52
80,0.194,1.991,459.03
80,0.254,1.987,463.57
80,0.328,1.985,468.15
80,0.419,1.983,472.74
80,0.529,1.982,477.37
80,0.662,1.981,482.01
80,0.82,1.981,486.68
80,1.008,1.981,491.36
80,1.013,1.981,491.48
80,1.227,1.982,496.06
80,1.482,1.983,500.77
80,1.778,1.985,505.5
80,2.117,1.986,510.23
80,2.505,1.988,514.98
80,2.945,1.991,519.73
80,3.442,1.993,524.48
80,4.001,1.996,529.24
80,4.626,1.999,534
80,5.323,2.002,538.75
80,6.096,2.006,543.5
80,6.951,2.009,548.25
80,7.893,2.013,552.99
80,8.928,2.016,557.71
80,10.061,2.02,562.42
80,11.298,2.024,567.12
80,12.646,2.028,571.8
80,14.11,2.033,576.46
80,15.698,2.037,581.1
80,17.417,2.041,585.71
80,19.275,2.045,590.3
80,21.28,2.049,594.85
80,23.442,2.054,599.37
80,25.773,2.058,603.85
85,0.146,2.008,459.13
85,0.194,2.004,463.69
85,0.254,2.001,468.29
85,0.328,1.999,472.91
85,0.419,1.997,477.55
85,0.529,1.996,482.23
85,0.662,1.995,486.92
85,0.82,1.995,491.63
85,1.008,1.995,496.37
85,1.013,1.995,496.5
85,1.227,1.996,501.12
85,1.482,1.997,505.88
85,1.778,1.998,510.66
85,2.117,2,515.45
85,2.505,2.002,520.25
85,2.945,2.004,525.06
85,3.442,2.006,529.87
85,4.001,2.009,534.68
85,4.626,2.012,539.49
85,5.323,2.015,544.31
85,6.096,2.019,549.12
85,6.951,2.022,553.92
85,7.893,2.026,558.72
85,8.928,2.03,563.51
85,10.061,2.033,568.28
85,11.298,2.037,573.04
85,12.646,2.042,577.79
85,14.11,2.046,582.52
85,15.698,2.05,587.23
85,17.417,2.054,591.91
85,19.275,2.058,596.57
85,21.28,2.063,601.2
85,23.442,2.067,605.79
85,25.773,2.071,610.36
90,0.146,2.022,463.79
90,0.194,2.018,468.4
90,0.254,2.015,473.04
90,0.328,2.013,477.71
90,0.419,2.011,482.4
90,0.529,2.009,487.12
90,0.662,2.009,491.87
90,0.82,2.008,496.63
90,1.008,2.008,501.42
90,1.013,2.008,501.55
90,1.227,2.009,506.22
90,1.482,2.01,511.04
90,1.778,2.011,515.87
90,2.117,2.013,520.71
90,2.505,2.015,525.56
90,2.945,2.017,530.42
90,3.442,2.02,535.28
90,4.001,2.022,540.15
90,4.626,2.025,545.02
90,5.323,2.028,549.89
90,6.096,2.032,554.75
90,6.951,2.035,559.62
90,7.893,2.039,564.47
90,8.928,2.043,569.32
90,10.061,2.047,574.16
90,11.298,2.051,578.99
90,12.646,2.055,583.8
90,14.11,2.059,588.59
90,15.698,2.063,593.36
90,17.417,2.067,598.12
90,19.275,2.071,602.85
90,21.28,2.076,607.55
90,23.442,2.08,612.22
90,25.773,2.084,616.86
95,0.146,2.036,468.49
95,0.194,2.032,473.14
95,0.254,2.029,477.83
95,0.328,2.026,482.55
95,0.419,2.024,487.3
95,0.529,2.023,492.06
95,0.662,2.022,496.86
95,0.82,2.022,501.67
95,1.008,2.022,506.5
95,1.013,2.022,506.63
95,1.227,2.022,511.36
95,1.482,2.023,516.22
95,1.778,2.025,521.1
95,2.117,2.026,526
95,2.505,2.028,530.9
95,2.945,2.03,535.81
95,3.442,2.033,540.73
95,4.001,2.035,545.65
95,4.626,2.038,550.57
95,5.323,2.042,555.5
95,6.096,2.045,560.42
95,6.951,2.048,565.34
95,7.893,2.052,570.25
95,8.928,2.056,575.16
95,10.061,2.059,580.06
95,11.298,2.063,584.95
95,12.646,2.067,589.82
95,14.11,2.072,594.68
95,15.698,2.076,599.52
95,17.417,2.08,604.34
95,19.275,2.084,609.13
95,21.28,2.089,613.91
95,23.442,2.093,618.65
95,25.773,2.097,623.37
100,0.146,2.05,473.23
100,0.194,2.046,477.93
100,0.254,2.042,482.67
100,0.328,2.04,487.43
100,0.419,2.038,492.23
100,0.529,2.036,497.04
100,0.662,2.035,501.88
100,0.82,2.035,506.75
100,1.008,2.035,511.63
100,1.013,2.035,511.76
100,1.227,2.036,516.53
100,1.482,2.036,521.44
100,1.778,2.038,526.38
100,2.117,2.039,531.32
100,2.505,2.041,536.27
100,2.945,2.043,541.24
100,3.442,2.046,546.21
100,4.001,2.048,551.18
100,4.626,2.051,556.16
100,5.323,2.054,561.13
100,6.096,2.058,566.11
100,6.951,2.061,571.09
100,7.893,2.065,576.06
100,8.928,2.068,581.02
100,10.061,2.072,585.98
100,11.298,2.076,590.93
100,12.646,2.08,595.86
100,14.11,2.084,600.78
100,15.698,2.089,605.68
100,17.417,2.093,610.57
100,19.275,2.097,615.43
100,21.28,2.101,620.27
100,23.442,2.106,625.09
100,25.773,2.11,629.88
