30,20.445,1.724,440.42
30,22.723,1.726,443.36
30,25.194,1.728,446.18
30,27.879,1.729,448.86
30,30.803,1.731,451.4
35,5.917,1.717,411.49
35,6.826,1.719,415.26
35,7.835,1.721,418.98
35,8.952,1.724,422.66
35,10.184,1.726,426.29
35,11.538,1.728,429.86
35,13.023,1.731,433.38
35,14.647,1.733,436.82
35,16.419,1.736,440.19
35,18.348,1.738,443.48
35,20.445,1.741,446.68
35,22.723,1.743,449.79
35,25.194,1.745,452.79
35,27.879,1.747,455.68
35,30.803,1.749,458.43
40,5.917,1.733,416.6
40,6.826,1.735,420.45
40,7.835,1.737,424.27
40,8.952,1.739,428.04
40,10.184,1.742,431.77
40,11.538,1.744,435.44
40,13.023,1.747,439.06
40,14.647,1.749,442.62
40,16.419,1.752,446.12
40,18.348,1.754,449.54
40,20.445,1.757,452.88
40,22.723,1.759,456.13
40,25.194,1.762,459.3
40,27.879,1.764,462.36
40,30.803,1.766,465.29
45,5.917,1.748,421.73
45,6.826,1.75,425.66
45,7.835,1.752,429.56
45,8.952,1.755,433.42
45,10.184,1.757,437.24
45,11.538,1.76,441.02
45,13.023,1.762,444.74
45,14.647,1.765,448.4
45,16.419,1.768,452.01
45,18.348,1.77,455.55
45,20.445,1.773,459.02
45,22.723,1.775,462.41
45,25.194,1.778,465.72
45,27.879,1.78,468.93
45,30.803,1.782,472.04
50,5.917,1.763,426.88
50,6.826,1.765,430.89
50,7.835,1.767,434.87
50,8.952,1.77,438.82
50,10.184,1.772,442.72
50,11.538,1.775,446.59
50,13.023,1.777,450.4
50,14.647,1.78,454.17
50,16.419,1.783,457.88
50,18.348,1.786,461.53
50,20.445,1.788,465.12
50,22.723,1.791,468.63
50,25.194,1.794,472.07
50,27.879,1.796,475.43
50,30.803,1.799,478.68
55,5.917,1.778,432.05
55,6.826,1.78,436.14
55,7.835,1.782,440.2
55,8.952,1.785,444.22
55,10.184,1.787,448.21
55,11.538,1.79,452.16
55,13.023,1.793,456.07
55,14.647,1.795,459.93
55,16.419,1.798,463.74
55,18.348,1.801,467.49
55,20.445,1.804,471.19
55,22.723,1.807,474.82
55,25.194,1.809,478.38
55,27.879,1.812,481.86
55,30.803,1.814,485.25
60,5.917,1.793,437.25
60,6.826,1.795,441.41
60,7.835,1.797,445.54
60,8.952,1.8,449.64
60,10.184,1.802,453.71
60,11.538,1.805,457.74
60,13.023,1.807,461.74
60,14.647,1.81,465.69
60,16.419,1.813,469.59
60,18.348,1.816,473.44
60,20.445,1.819,477.24
60,22.723,1.822,480.97
60,25.194,1.825,484.65
60,27.879,1.827,488.25
60,30.803,1.83,491.76
65,5.917,1.807,442.47
65,6.826,1.809,446.7
65,7.835,1.812,450.9
65,8.952,1.814,455.08
65,10.184,1.817,459.22
65,11.538,1.819,463.33
65,13.023,1.822,467.41
65,14.647,1.825,471.44
65,16.419,1.828,475.43
65,18.348,1.831,479.38
65,20.445,1.834,483.27
65,22.723,1.837,487.11
65,25.194,1.84,490.89
65,27.879,1.842,494.6
65,30.803,1.845,498.23
70,5.917,1.822,447.72
70,6.826,1.824,452.01
70,7.835,1.826,456.29
70,8.952,1.829,460.53
70,10.184,1.831,464.75
70,11.538,1.834,468.94
70,13.023,1.837,473.09
70,14.647,1.84,477.21
70,16.419,1.842,481.28
70,18.348,1.845,485.31
70,20.445,1.848,489.3
70,22.723,1.851,493.23
70,25.194,1.854,497.11
70,27.879,1.857,500.92
70,30.803,1.86,504.66
75,5.917,1.836,452.99
75,6.826,1.838,457.35
75,7.835,1.841,461.69
75,8.952,1.843,466.01
75,10.184,1.846,470.3
75,11.538,1.848,474.56
75,13.023,1.851,478.79
75,14.647,1.854,482.98
75,16.419,1.857,487.13
75,18.348,1.86,491.25
75,20.445,1.863,495.32
75,22.723,1.866,499.34
75,25.194,1.869,503.31
75,27.879,1.872,507.22
75,30.803,1.875,511.06
80,5.917,1.851,458.29
80,6.826,1.853,462.72
80,7.835,1.855,467.12
80,8.952,1.857,471.51
80,10.184,1.86,475.86
80,11.538,1.863,480.19
80,13.023,1.865,484.5
80,14.647,1.868,488.76
80,16.419,1.871,492.99
80,18.348,1.874,497.19
80,20.445,1.877,501.34
80,22.723,1.88,505.44
80,25.194,1.883,509.5
80,27.879,1.886,513.51
80,30.803,1.889,517.45
85,5.917,1.865,463.63
85,6.826,1.867,468.11
85,7.835,1.869,472.58
85,8.952,1.871,477.03
85,10.184,1.874,481.45
85,11.538,1.877,485.85
85,13.023,1.879,490.22
85,14.647,1.882,494.56
85,16.419,1.885,498.86
85,18.348,1.888,503.13
85,20.445,1.891,507.36
85,22.723,1.894,511.55
85,25.194,1.897,515.69
85,27.879,1.9,519.79
85,30.803,1.903,523.82
90,5.917,1.879,468.99
90,6.826,1.881,473.53
90,7.835,1.883,478.06
90,8.952,1.885,482.57
90,10.184,1.888,487.06
90,11.538,1.891,491.52
90,13.023,1.893,495.96
90,14.647,1.896,500.37
90,16.419,1.899,504.74
90,18.348,1.902,509.09
90,20.445,1.905,513.39
90,22.723,1.908,517.66
90,25.194,1.912,521.88
90,27.879,1.915,526.06
90,30.803,1.918,530.17
95,5.917,1.893,474.38
95,6.826,1.895,478.98
95,7.835,1.897,483.57
95,8.952,1.899,488.14
95,10.184,1.902,492.69
95,11.538,1.905,497.22
95,13.023,1.907,501.72
95,14.647,1.91,506.19
95,16.419,1.913,510.64
95,18.348,1.916,515.05
95,20.445,1.919,519.43
95,22.723,1.922,523.77
95,25.194,1.925,528.07
95,27.879,1.928,532.33
95,30.803,1.931,536.52
100,5.917,1.907,479.8
100,6.826,1.909,484.46
100,7.835,1.911,489.11
100,8.952,1.913,493.74
100,10.184,1.916,498.35
100,11.538,1.918,502.94
100,13.023,1.921,507.5
100,14.647,1.924,512.04
100,16.419,1.927,516.55
100,18.348,1.93,521.03
100,20.445,1.933,525.48
100,22.723,1.936,529.89
100,25.194,1.939,534.26
100,27.879,1.942,538.59
100,30.803,1.945,542.87
