20,16.827,2.06,459.5
20,19.696,2.038,460.47
20,22.908,2.017,461.16
20,26.487,1.995,461.56
20,30.459,1.974,461.64
20,34.851,1.953,461.38
20,39.695,1.932,460.74
20,45.022,1.911,459.69
20,50.871,1.889,458.19
20,57.291,1.867,456.21
20,64.342,1.843,453.69
20,72.137,1.819,450.52
25,5.54,2.227,453.36
25,6.823,2.2,455.71
25,8.318,2.174,457.9
25,10.045,2.149,459.91
25,12.024,2.125,461.73
25,14.278,2.102,463.35
25,16.827,2.08,464.75
25,19.696,2.058,465.91
25,22.908,2.037,466.82
25,26.487,2.016,467.47
25,30.459,1.996,467.82
25,34.851,1.975,467.87
25,39.695,1.955,467.58
25,45.022,1.934,466.93
25,50.871,1.914,465.9
25,57.291,1.893,464.44
25,64.342,1.871,462.53
25,72.137,1.849,460.07
30,5.54,2.245,457.75
30,6.823,2.218,460.2
30,8.318,2.192,462.5
30,10.045,2.167,464.63
30,12.024,2.143,466.59
30,14.278,2.12,468.35
30,16.827,2.098,469.91
30,19.696,2.077,471.25
30,22.908,2.056,472.36
30,26.487,2.036,473.21
30,30.459,2.016,473.81
30,34.851,1.996,474.12
30,39.695,1.976,474.13
30,45.022,1.957,473.82
30,50.871,1.937,473.17
30,57.291,1.917,472.15
30,64.342,1.896,470.72
30,72.137,1.875,468.81
35,5.54,2.262,462.12
35,6.823,2.235,464.67
35,8.318,2.209,467.08
35,10.045,2.185,469.32
35,12.024,2.161,471.4
35,14.278,2.138,473.3
35,16.827,2.117,475
35,19.696,2.095,476.5
35,22.908,2.075,477.78
35,26.487,2.055,478.84
35,30.459,2.035,479.64
35,34.851,2.016,480.19
35,39.695,1.997,480.47
35,45.022,1.978,480.45
35,50.871,1.958,480.12
35,57.291,1.939,479.46
35,64.342,1.92,478.43
35,72.137,1.899,476.97
40,5.54,2.28,466.49
40,6.823,2.252,469.13
40,8.318,2.226,471.63
40,10.045,2.202,473.99
40,12.024,2.178,476.18
40,14.278,2.156,478.2
40,16.827,2.134,480.04
40,19.696,2.113,481.69
40,22.908,2.093,483.13
40,26.487,2.073,484.36
40,30.459,2.054,485.36
40,34.851,2.035,486.11
40,39.695,2.016,486.62
40,45.022,1.998,486.86
40,50.871,1.979,486.81
40,57.291,1.96,486.46
40,64.342,1.941,485.78
40,72.137,1.922,484.7
45,5.54,2.296,470.85
45,6.823,2.269,473.58
45,8.318,2.243,476.18
45,10.045,2.219,478.63
45,12.024,2.195,480.93
45,14.278,2.173,483.06
45,16.827,2.151,485.03
45,19.696,2.131,486.81
45,22.908,2.111,488.4
45,26.487,2.091,489.79
45,30.459,2.072,490.96
45,34.851,2.053,491.91
45,39.695,2.035,492.63
45,45.022,2.017,493.09
45,50.871,1.999,493.3
45,57.291,1.98,493.22
45,64.342,1.962,492.84
45,72.137,1.943,492.09
50,5.54,2.313,475.22
50,6.823,2.285,478.03
50,8.318,2.26,480.71
50,10.045,2.235,483.25
50,12.024,2.212,485.65
50,14.278,2.189,487.9
50,16.827,2.168,489.98
50,19.696,2.147,491.89
50,22.908,2.128,493.62
50,26.487,2.108,495.15
50,30.459,2.089,496.49
50,34.851,2.071,497.61
50,39.695,2.053,498.52
50,45.022,2.035,499.19
50,50.871,2.017,499.62
50,57.291,2,499.78
50,64.342,1.982,499.67
50,72.137,1.964,499.2
55,5.54,2.329,479.58
55,6.823,2.302,482.47
55,8.318,2.276,485.24
55,10.045,2.251,487.87
55,12.024,2.228,490.37
55,14.278,2.206,492.71
55,16.827,2.184,494.91
55,19.696,2.164,496.93
55,22.908,2.144,498.79
55,26.487,2.125,500.46
55,30.459,2.106,501.94
55,34.851,2.088,503.23
55,39.695,2.07,504.31
55,45.022,2.053,505.17
55,50.871,2.036,505.8
55,57.291,2.018,506.18
55,64.342,2.001,506.3
55,72.137,1.983,506.1
60,5.54,2.345,483.96
60,6.823,2.317,486.92
60,8.318,2.292,489.76
60,10.045,2.267,492.48
60,12.024,2.244,495.07
60,14.278,2.222,497.51
60,16.827,2.201,499.81
60,19.696,2.18,501.94
60,22.908,2.16,503.92
60,26.487,2.141,505.72
60,30.459,2.123,507.34
60,34.851,2.105,508.77
60,39.695,2.087,510.01
60,45.022,2.07,511.04
60,50.871,2.053,511.86
60,57.291,2.036,512.45
60,64.342,2.019,512.78
60,72.137,2.002,512.82
65,5.54,2.36,488.34
65,6.823,2.333,491.37
65,8.318,2.307,494.29
65,10.045,2.283,497.09
65,12.024,2.259,499.76
65,14.278,2.237,502.3
65,16.827,2.216,504.69
65,19.696,2.196,506.93
65,22.908,2.176,509.02
65,26.487,2.158,510.94
65,30.459,2.139,512.69
65,34.851,2.121,514.26
65,39.695,2.104,515.64
65,45.022,2.087,516.84
65,50.871,2.07,517.82
65,57.291,2.053,518.59
65,64.342,2.037,519.13
65,72.137,2.02,519.38
70,5.54,2.376,492.73
70,6.823,2.348,495.83
70,8.318,2.322,498.82
70,10.045,2.298,501.69
70,12.024,2.275,504.45
70,14.278,2.253,507.07
70,16.827,2.232,509.56
70,19.696,2.211,511.9
70,22.908,2.192,514.09
70,26.487,2.173,516.12
70,30.459,2.155,518
70,34.851,2.137,519.7
70,39.695,2.12,521.22
70,45.022,2.103,522.56
70,50.871,2.087,523.7
70,57.291,2.07,524.64
70,64.342,2.054,525.36
70,72.137,2.037,525.8
75,5.54,2.391,497.13
75,6.823,2.363,500.3
75,8.318,2.338,503.36
75,10.045,2.313,506.3
75,12.024,2.29,509.13
75,14.278,2.268,511.84
75,16.827,2.247,514.41
75,19.696,2.227,516.85
75,22.908,2.207,519.14
75,26.487,2.189,521.28
75,30.459,2.171,523.27
75,34.851,2.153,525.09
75,39.695,2.136,526.74
75,45.022,2.119,528.22
75,50.871,2.103,529.51
75,57.291,2.086,530.61
75,64.342,2.07,531.5
75,72.137,2.054,532.12
80,5.54,2.406,501.55
80,6.823,2.378,504.77
80,8.318,2.352,507.9
80,10.045,2.328,510.92
80,12.024,2.305,513.82
80,14.278,2.283,516.61
80,16.827,2.262,519.26
80,19.696,2.242,521.79
80,22.908,2.222,524.17
80,26.487,2.204,526.42
80,30.459,2.186,528.51
80,34.851,2.168,530.45
80,39.695,2.151,532.22
80,45.022,2.135,533.83
80,50.871,2.118,535.26
80,57.291,2.102,536.5
80,64.342,2.086,537.55
80,72.137,2.07,538.34
85,5.54,2.42,505.97
85,6.823,2.393,509.26
85,8.318,2.367,512.45
85,10.045,2.343,515.53
85,12.024,2.319,518.51
85,14.278,2.297,521.37
85,16.827,2.276,524.11
85,19.696,2.256,526.72
85,22.908,2.237,529.2
85,26.487,2.218,531.53
85,30.459,2.201,533.73
85,34.851,2.183,535.77
85,39.695,2.166,537.66
85,45.022,2.15,539.39
85,50.871,2.134,540.96
85,57.291,2.118,542.34
85,64.342,2.102,543.53
85,72.137,2.086,544.48
90,5.54,2.435,510.41
90,6.823,2.407,513.76
90,8.318,2.382,517.01
90,10.045,2.357,520.16
90,12.024,2.334,523.2
90,14.278,2.312,526.13
90,16.827,2.291,528.95
90,19.696,2.271,531.64
90,22.908,2.251,534.21
90,26.487,2.233,536.63
90,30.459,2.215,538.93
90,34.851,2.198,541.08
90,39.695,2.181,543.08
90,45.022,2.165,544.92
90,50.871,2.149,546.6
90,57.291,2.133,548.12
90,64.342,2.117,549.44
90,72.137,2.102,550.54
95,5.54,2.449,514.87
95,6.823,2.422,518.27
95,8.318,2.396,521.58
95,10.045,2.371,524.79
95,12.024,2.348,527.9
95,14.278,2.326,530.9
95,16.827,2.305,533.79
95,19.696,2.285,536.56
95,22.908,2.266,539.21
95,26.487,2.247,541.73
95,30.459,2.23,544.11
95,34.851,2.212,546.36
95,39.695,2.196,548.46
95,45.022,2.179,550.41
95,50.871,2.164,552.21
95,57.291,2.148,553.85
95,64.342,2.132,555.3
95,72.137,2.117,556.54
100,5.54,2.464,519.34
100,6.823,2.436,522.79
100,8.318,2.41,526.16
100,10.045,2.385,529.43
100,12.024,2.362,532.6
100,14.278,2.34,535.67
100,16.827,2.319,538.63
100,19.696,2.299,541.48
100,22.908,2.28,544.2
100,26.487,2.261,546.8
100,30.459,2.244,549.28
100,34.851,2.227,551.62
100,39.695,2.21,553.82
100,45.022,2.194,555.88
100,50.871,2.178,557.79
100,57.291,2.162,559.54
100,64.342,2.147,561.12
100,72.137,2.132,562.49
