10,6.244,1.629,371.93
10,7.289,1.627,374.63
10,8.46,1.626,377.24
10,9.766,1.624,379.74
10,11.218,1.623,382.12
10,12.826,1.621,384.37
10,14.6,1.619,386.46
10,16.553,1.617,388.39
10,18.696,1.615,390.12
10,21.044,1.613,391.62
10,23.612,1.61,392.87
10,26.419,1.607,393.82
10,29.486,1.603,394.41
10,32.847,1.598,394.59
10,36.562,1.592,394.23
15,0.03,1.81,313.38
15,0.046,1.79,316.52
15,0.069,1.771,319.69
15,0.102,1.755,322.89
15,0.147,1.74,326.11
15,0.206,1.727,329.35
15,0.284,1.716,332.6
15,0.384,1.706,335.86
15,0.511,1.697,339.12
15,0.669,1.689,342.39
15,0.864,1.682,345.65
15,1.013,1.678,347.76
15,1.101,1.675,348.9
15,1.387,1.67,352.13
15,1.727,1.665,355.35
15,2.129,1.661,358.54
15,2.599,1.658,361.69
15,3.145,1.655,364.81
15,3.775,1.652,367.89
15,4.495,1.65,370.92
15,5.316,1.648,373.89
15,6.244,1.646,376.79
15,7.289,1.644,379.62
15,8.46,1.643,382.37
15,9.766,1.642,385.03
15,11.218,1.64,387.58
15,12.826,1.639,390.01
15,14.6,1.638,392.32
15,16.553,1.637,394.49
15,18.696,1.635,396.49
15,21.044,1.633,398.31
15,23.612,1.631,399.93
15,26.419,1.629,401.32
15,29.486,1.626,402.45
15,32.847,1.623,403.26
15,36.562,1.618,403.68
20,0.03,1.827,316.63
20,0.046,1.807,319.84
20,0.069,1.788,323.07
20,0.102,1.772,326.33
20,0.147,1.757,329.61
20,0.206,1.744,332.92
20,0.284,1.732,336.23
20,0.384,1.722,339.56
20,0.511,1.713,342.9
20,0.669,1.705,346.24
20,0.864,1.698,349.57
20,1.013,1.694,351.74
20,1.101,1.692,352.9
20,1.387,1.686,356.21
20,1.727,1.682,359.51
20,2.129,1.678,362.78
20,2.599,1.674,366.03
20,3.145,1.671,369.24
20,3.775,1.668,372.41
20,4.495,1.666,375.54
20,5.316,1.664,378.62
20,6.244,1.662,381.63
20,7.289,1.661,384.58
20,8.46,1.66,387.46
20,9.766,1.659,390.25
20,11.218,1.658,392.96
20,12.826,1.657,395.56
20,14.6,1.656,398.05
20,16.553,1.655,400.42
20,18.696,1.654,402.65
20,21.044,1.652,404.72
20,23.612,1.651,406.63
20,26.419,1.649,408.35
20,29.486,1.647,409.86
20,32.847,1.645,411.12
20,36.562,1.641,412.05
25,0.03,1.844,319.94
25,0.046,1.824,323.2
25,0.069,1.805,326.49
25,0.102,1.788,329.81
25,0.147,1.774,333.16
25,0.206,1.76,336.53
25,0.284,1.749,339.91
25,0.384,1.738,343.31
25,0.511,1.729,346.71
25,0.669,1.721,350.12
25,0.864,1.714,353.52
25,1.013,1.71,355.74
25,1.101,1.708,356.92
25,1.387,1.702,360.31
25,1.727,1.698,363.69
25,2.129,1.694,367.04
25,2.599,1.69,370.37
25,3.145,1.687,373.67
25,3.775,1.684,376.94
25,4.495,1.682,380.16
25,5.316,1.68,383.34
25,6.244,1.679,386.46
25,7.289,1.677,389.52
25,8.46,1.676,392.52
25,9.766,1.675,395.44
25,11.218,1.675,398.28
25,12.826,1.674,401.03
25,14.6,1.673,403.68
25,16.553,1.672,406.22
25,18.696,1.671,408.64
25,21.044,1.671,410.94
25,23.612,1.67,413.08
25,26.419,1.668,415.06
25,29.486,1.667,416.87
25,32.847,1.665,418.46
25,36.562,1.663,419.78
30,0.03,1.861,323.29
30,0.046,1.84,326.61
30,0.069,1.821,329.96
30,0.102,1.805,333.34
30,0.147,1.79,336.75
30,0.206,1.777,340.18
30,0.284,1.765,343.63
30,0.384,1.754,347.09
30,0.511,1.745,350.56
30,0.669,1.737,354.03
30,0.864,1.73,357.51
30,1.013,1.726,359.77
30,1.101,1.724,360.98
30,1.387,1.718,364.45
30,1.727,1.714,367.9
30,2.129,1.709,371.33
30,2.599,1.706,374.74
30,3.145,1.703,378.12
30,3.775,1.7,381.47
30,4.495,1.698,384.79
30,5.316,1.696,388.06
30,6.244,1.695,391.28
30,7.289,1.694,394.45
30,8.46,1.693,397.55
30,9.766,1.692,400.59
30,11.218,1.691,403.56
30,12.826,1.69,406.44
30,14.6,1.69,409.24
30,16.553,1.689,411.94
30,18.696,1.689,414.53
30,21.044,1.688,417
30,23.612,1.687,419.35
30,26.419,1.687,421.56
30,29.486,1.686,423.61
30,32.847,1.684,425.48
30,36.562,1.682,427.1
35,0.03,1.878,326.69
35,0.046,1.857,330.07
35,0.069,1.838,333.48
35,0.102,1.821,336.92
35,0.147,1.806,340.39
35,0.206,1.793,343.88
35,0.284,1.781,347.39
35,0.384,1.77,350.91
35,0.511,1.761,354.45
35,0.669,1.753,357.99
35,0.864,1.746,361.53
35,1.013,1.742,363.84
35,1.101,1.739,365.07
35,1.387,1.734,368.61
35,1.727,1.729,372.13
35,2.129,1.725,375.64
35,2.599,1.722,379.13
35,3.145,1.719,382.59
35,3.775,1.716,386.02
35,4.495,1.714,389.42
35,5.316,1.712,392.79
35,6.244,1.711,396.1
35,7.289,1.709,399.37
35,8.46,1.708,402.58
35,9.766,1.708,405.73
35,11.218,1.707,408.81
35,12.826,1.707,411.82
35,14.6,1.706,414.74
35,16.553,1.706,417.58
35,18.696,1.706,420.33
35,21.044,1.705,422.96
35,23.612,1.705,425.49
35,26.419,1.704,427.89
35,29.486,1.703,430.15
35,32.847,1.702,432.25
35,36.562,1.701,434.13
40,0.03,1.894,330.14
40,0.046,1.873,333.58
40,0.069,1.854,337.04
40,0.102,1.837,340.54
40,0.147,1.822,344.07
40,0.206,1.809,347.62
40,0.284,1.797,351.19
40,0.384,1.786,354.77
40,0.511,1.777,358.37
40,0.669,1.768,361.98
40,0.864,1.761,365.59
40,1.013,1.757,367.94
40,1.101,1.755,369.2
40,1.387,1.749,372.8
40,1.727,1.745,376.39
40,2.129,1.74,379.98
40,2.599,1.737,383.54
40,3.145,1.734,387.08
40,3.775,1.731,390.59
40,4.495,1.729,394.08
40,5.316,1.728,397.52
40,6.244,1.726,400.93
40,7.289,1.725,404.29
40,8.46,1.724,407.6
40,9.766,1.723,410.85
40,11.218,1.723,414.04
40,12.826,1.723,417.16
40,14.6,1.722,420.21
40,16.553,1.722,423.18
40,18.696,1.722,426.06
40,21.044,1.722,428.85
40,23.612,1.721,431.53
40,26.419,1.721,434.1
40,29.486,1.721,436.54
40,32.847,1.72,438.84
40,36.562,1.719,440.94
45,0.03,1.91,333.64
45,0.046,1.889,337.13
45,0.069,1.87,340.66
45,0.102,1.853,344.21
45,0.147,1.838,347.8
45,0.206,1.824,351.4
45,0.284,1.812,355.03
45,0.384,1.802,358.68
45,0.511,1.792,362.34
45,0.669,1.784,366.01
45,0.864,1.777,369.68
45,1.013,1.772,372.07
45,1.101,1.77,373.35
45,1.387,1.765,377.02
45,1.727,1.76,380.69
45,2.129,1.756,384.34
45,2.599,1.752,387.98
45,3.145,1.749,391.59
45,3.775,1.747,395.18
45,4.495,1.745,398.75
45,5.316,1.743,402.27
45,6.244,1.741,405.76
45,7.289,1.74,409.21
45,8.46,1.74,412.62
45,9.766,1.739,415.97
45,11.218,1.739,419.26
45,12.826,1.738,422.49
45,14.6,1.738,425.65
45,16.553,1.738,428.74
45,18.696,1.738,431.75
45,21.044,1.738,434.67
45,23.612,1.738,437.49
45,26.419,1.738,440.22
45,29.486,1.737,442.83
45,32.847,1.737,445.31
45,36.562,1.736,447.6
50,0.03,1.926,337.19
50,0.046,1.905,340.74
50,0.069,1.886,344.32
50,0.102,1.869,347.93
50,0.147,1.853,351.57
50,0.206,1.84,355.23
50,0.284,1.828,358.92
50,0.384,1.817,362.63
50,0.511,1.808,366.35
50,0.669,1.799,370.07
50,0.864,1.792,373.81
50,1.013,1.788,376.24
50,1.101,1.786,377.55
50,1.387,1.78,381.29
50,1.727,1.775,385.02
50,2.129,1.771,388.74
50,2.599,1.767,392.44
50,3.145,1.764,396.13
50,3.775,1.762,399.8
50,4.495,1.76,403.43
50,5.316,1.758,407.04
50,6.244,1.757,410.62
50,7.289,1.756,414.15
50,8.46,1.755,417.64
50,9.766,1.754,421.08
50,11.218,1.754,424.47
50,12.826,1.754,427.8
50,14.6,1.753,431.07
50,16.553,1.753,434.27
50,18.696,1.754,437.39
50,21.044,1.754,440.44
50,23.612,1.754,443.4
50,26.419,1.754,446.26
50,29.486,1.754,449.02
50,32.847,1.754,451.66
50,36.562,1.753,454.13
55,0.03,1.942,340.79
55,0.046,1.921,344.39
55,0.069,1.901,348.02
55,0.102,1.884,351.69
55,0.147,1.869,355.38
55,0.206,1.855,359.11
55,0.284,1.843,362.85
55,0.384,1.832,366.62
55,0.511,1.823,370.39
55,0.669,1.814,374.18
55,0.864,1.807,377.98
55,1.013,1.803,380.45
55,1.101,1.801,381.78
55,1.387,1.795,385.58
55,1.727,1.79,389.38
55,2.129,1.786,393.16
55,2.599,1.782,396.94
55,3.145,1.779,400.69
55,3.775,1.777,404.43
55,4.495,1.775,408.15
55,5.316,1.773,411.83
55,6.244,1.772,415.48
55,7.289,1.771,419.1
55,8.46,1.77,422.68
55,9.766,1.769,426.2
55,11.218,1.769,429.69
55,12.826,1.769,433.11
55,14.6,1.769,436.48
55,16.553,1.769,439.78
55,18.696,1.769,443.02
55,21.044,1.769,446.18
55,23.612,1.769,449.26
55,26.419,1.769,452.26
55,29.486,1.77,455.16
55,32.847,1.77,457.94
55,36.562,1.769,460.57
60,0.03,1.958,344.44
60,0.046,1.936,348.09
60,0.069,1.917,351.78
60,0.102,1.9,355.5
60,0.147,1.884,359.25
60,0.206,1.871,363.03
60,0.284,1.858,366.83
60,0.384,1.848,370.65
60,0.511,1.838,374.48
60,0.669,1.829,378.33
60,0.864,1.822,382.19
60,1.013,1.818,384.7
60,1.101,1.816,386.05
60,1.387,1.81,389.91
60,1.727,1.805,393.77
60,2.129,1.801,397.62
60,2.599,1.797,401.46
60,3.145,1.794,405.29
60,3.775,1.791,409.1
60,4.495,1.789,412.88
60,5.316,1.788,416.64
60,6.244,1.786,420.37
60,7.289,1.785,424.06
60,8.46,1.785,427.72
60,9.766,1.784,431.33
60,11.218,1.784,434.9
60,12.826,1.784,438.42
60,14.6,1.784,441.88
60,16.553,1.784,445.29
60,18.696,1.784,448.63
60,21.044,1.784,451.9
60,23.612,1.785,455.09
60,26.419,1.785,458.21
60,29.486,1.785,461.24
60,32.847,1.785,464.15
60,36.562,1.785,466.93
65,0.03,1.974,348.14
65,0.046,1.952,351.84
65,0.069,1.933,355.58
65,0.102,1.915,359.36
65,0.147,1.9,363.16
65,0.206,1.886,366.99
65,0.284,1.874,370.85
65,0.384,1.863,374.72
65,0.511,1.853,378.62
65,0.669,1.844,382.52
65,0.864,1.837,386.44
65,1.013,1.833,388.99
65,1.101,1.83,390.36
65,1.387,1.825,394.28
65,1.727,1.82,398.2
65,2.129,1.815,402.12
65,2.599,1.812,406.02
65,3.145,1.809,409.92
65,3.775,1.806,413.79
65,4.495,1.804,417.64
65,5.316,1.802,421.48
65,6.244,1.801,425.28
65,7.289,1.8,429.05
65,8.46,1.799,432.78
65,9.766,1.799,436.48
65,11.218,1.798,440.13
65,12.826,1.798,443.73
65,14.6,1.798,447.29
65,16.553,1.799,450.79
65,18.696,1.799,454.22
65,21.044,1.799,457.6
65,23.612,1.8,460.9
65,26.419,1.8,464.13
65,29.486,1.8,467.27
65,32.847,1.801,470.32
65,36.562,1.801,473.23
70,0.03,1.989,351.89
70,0.046,1.967,355.64
70,0.069,1.948,359.44
70,0.102,1.93,363.26
70,0.147,1.915,367.12
70,0.206,1.901,371
70,0.284,1.889,374.91
70,0.384,1.878,378.84
70,0.511,1.868,382.79
70,0.669,1.859,386.75
70,0.864,1.852,390.73
70,1.013,1.847,393.32
70,1.101,1.845,394.71
70,1.387,1.839,398.69
70,1.727,1.834,402.67
70,2.129,1.83,406.65
70,2.599,1.826,410.61
70,3.145,1.823,414.57
70,3.775,1.821,418.51
70,4.495,1.818,422.43
70,5.316,1.817,426.33
70,6.244,1.815,430.21
70,7.289,1.814,434.05
70,8.46,1.814,437.86
70,9.766,1.813,441.63
70,11.218,1.813,445.37
70,12.826,1.813,449.06
70,14.6,1.813,452.69
70,16.553,1.813,456.28
70,18.696,1.814,459.81
70,21.044,1.814,463.29
70,23.612,1.815,466.69
70,26.419,1.815,470.03
70,29.486,1.815,473.28
70,32.847,1.816,476.45
70,36.562,1.816,479.48
75,0.03,2.005,355.69
75,0.046,1.983,359.49
75,0.069,1.963,363.33
75,0.102,1.946,367.21
75,0.147,1.93,371.12
75,0.206,1.916,375.06
75,0.284,1.903,379.02
75,0.384,1.892,383.01
75,0.511,1.883,387.01
75,0.669,1.874,391.03
75,0.864,1.866,395.06
75,1.013,1.862,397.68
75,1.101,1.86,399.09
75,1.387,1.854,403.13
75,1.727,1.849,407.17
75,2.129,1.844,411.21
75,2.599,1.841,415.24
75,3.145,1.838,419.26
75,3.775,1.835,423.26
75,4.495,1.833,427.25
75,5.316,1.831,431.22
75,6.244,1.83,435.16
75,7.289,1.829,439.08
75,8.46,1.828,442.96
75,9.766,1.828,446.81
75,11.218,1.827,450.62
75,12.826,1.827,454.39
75,14.6,1.827,458.11
75,16.553,1.828,461.78
75,18.696,1.828,465.4
75,21.044,1.829,468.97
75,23.612,1.829,472.47
75,26.419,1.83,475.91
75,29.486,1.83,479.27
75,32.847,1.831,482.54
75,36.562,1.831,485.69
80,0.03,2.02,359.53
80,0.046,1.998,363.39
80,0.069,1.978,367.28
80,0.102,1.961,371.21
80,0.147,1.945,375.17
80,0.206,1.931,379.16
80,0.284,1.918,383.18
80,0.384,1.907,387.21
80,0.511,1.897,391.27
80,0.669,1.889,395.34
80,0.864,1.881,399.43
80,1.013,1.876,402.09
80,1.101,1.874,403.52
80,1.387,1.868,407.62
80,1.727,1.863,411.71
80,2.129,1.859,415.81
80,2.599,1.855,419.9
80,3.145,1.852,423.98
80,3.775,1.849,428.05
80,4.495,1.847,432.1
80,5.316,1.845,436.13
80,6.244,1.844,440.14
80,7.289,1.843,444.13
80,8.46,1.842,448.08
80,9.766,1.842,452
80,11.218,1.842,455.89
80,12.826,1.842,459.73
80,14.6,1.842,463.53
80,16.553,1.842,467.29
80,18.696,1.842,471
80,21.044,1.843,474.65
80,23.612,1.844,478.25
80,26.419,1.844,481.78
80,29.486,1.845,485.24
80,32.847,1.845,488.62
80,36.562,1.846,491.88
85,0.03,2.035,363.42
85,0.046,2.013,367.33
85,0.069,1.993,371.27
85,0.102,1.976,375.25
85,0.147,1.96,379.26
85,0.206,1.946,383.31
85,0.284,1.933,387.37
85,0.384,1.922,391.46
85,0.511,1.912,395.57
85,0.669,1.903,399.7
85,0.864,1.895,403.84
85,1.013,1.891,406.54
85,1.101,1.889,407.99
85,1.387,1.883,412.14
85,1.727,1.877,416.29
85,2.129,1.873,420.45
85,2.599,1.869,424.6
85,3.145,1.866,428.74
85,3.775,1.863,432.86
85,4.495,1.861,436.98
85,5.316,1.859,441.07
85,6.244,1.858,445.15
85,7.289,1.857,449.2
85,8.46,1.856,453.22
85,9.766,1.856,457.21
85,11.218,1.856,461.17
85,12.826,1.856,465.09
85,14.6,1.856,468.97
85,16.553,1.856,472.81
85,18.696,1.857,476.6
85,21.044,1.857,480.33
85,23.612,1.858,484.02
85,26.419,1.858,487.64
85,29.486,1.859,491.2
85,32.847,1.86,494.68
85,36.562,1.86,498.04
90,0.03,2.05,367.36
90,0.046,2.028,371.32
90,0.069,2.008,375.31
90,0.102,1.99,379.34
90,0.147,1.974,383.41
90,0.206,1.96,387.5
90,0.284,1.948,391.62
90,0.384,1.936,395.76
90,0.511,1.926,399.92
90,0.669,1.917,404.1
90,0.864,1.91,408.29
90,1.013,1.905,411.02
90,1.101,1.903,412.49
90,1.387,1.897,416.7
90,1.727,1.892,420.91
90,2.129,1.887,425.12
90,2.599,1.883,429.32
90,3.145,1.88,433.52
90,3.775,1.877,437.71
90,4.495,1.875,441.89
90,5.316,1.873,446.05
90,6.244,1.872,450.19
90,7.289,1.871,454.3
90,8.46,1.87,458.39
90,9.766,1.87,462.45
90,11.218,1.87,466.48
90,12.826,1.87,470.47
90,14.6,1.87,474.42
90,16.553,1.87,478.33
90,18.696,1.871,482.2
90,21.044,1.871,486.02
90,23.612,1.872,489.79
90,26.419,1.873,493.5
90,29.486,1.873,497.15
90,32.847,1.874,500.72
90,36.562,1.874,504.19
95,0.03,2.066,371.35
95,0.046,2.043,375.36
95,0.069,2.023,379.4
95,0.102,2.005,383.48
95,0.147,1.989,387.59
95,0.206,1.975,391.74
95,0.284,1.962,395.9
95,0.384,1.951,400.1
95,0.511,1.941,404.31
95,0.669,1.932,408.54
95,0.864,1.924,412.78
95,1.013,1.919,415.55
95,1.101,1.917,417.04
95,1.387,1.911,421.3
95,1.727,1.906,425.56
95,2.129,1.901,429.83
95,2.599,1.897,434.09
95,3.145,1.894,438.35
95,3.775,1.891,442.6
95,4.495,1.889,446.83
95,5.316,1.887,451.05
95,6.244,1.886,455.25
95,7.289,1.885,459.43
95,8.46,1.884,463.58
95,9.766,1.884,467.71
95,11.218,1.883,471.8
95,12.826,1.883,475.87
95,14.6,1.884,479.89
95,16.553,1.884,483.88
95,18.696,1.884,487.82
95,21.044,1.885,491.72
95,23.612,1.886,495.57
95,26.419,1.886,499.36
95,29.486,1.887,503.1
95,32.847,1.888,506.76
95,36.562,1.888,510.32
100,0.03,2.08,375.39
100,0.046,2.058,379.44
100,0.069,2.038,383.54
100,0.102,2.02,387.66
100,0.147,2.004,391.82
100,0.206,1.989,396.02
100,0.284,1.976,400.24
100,0.384,1.965,404.48
100,0.511,1.955,408.74
100,0.669,1.946,413.02
100,0.864,1.938,417.32
100,1.013,1.933,420.12
100,1.101,1.931,421.62
100,1.387,1.925,425.94
100,1.727,1.92,430.26
100,2.129,1.915,434.58
100,2.599,1.911,438.89
100,3.145,1.908,443.21
100,3.775,1.905,447.51
100,4.495,1.903,451.8
100,5.316,1.901,456.08
100,6.244,1.9,460.34
100,7.289,1.899,464.58
100,8.46,1.898,468.8
100,9.766,1.897,472.99
100,11.218,1.897,477.15
100,12.826,1.897,481.28
100,14.6,1.897,485.38
100,16.553,1.898,489.44
100,18.696,1.898,493.45
100,21.044,1.899,497.43
100,23.612,1.899,501.35
100,26.419,1.9,505.23
100,29.486,1.901,509.05
100,32.847,1.902,512.8
100,36.562,1.902,516.45
