10,0.889,1.743,361.22
10,1.013,1.735,364.36
10,1.129,1.73,366.82
10,1.418,1.728,367.48
10,1.761,1.722,370.58
10,2.165,1.716,373.64
10,2.637,1.711,376.68
10,3.185,1.707,379.67
10,3.816,1.703,382.62
10,4.537,1.699,385.52
10,5.358,1.696,388.36
10,6.285,1.693,391.13
10,7.329,1.69,393.82
10,8.496,1.688,396.44
10,9.797,1.685,398.96
10,11.241,1.683,401.37
10,12.837,1.681,403.66
10,14.594,1.678,405.82
10,16.524,1.676,407.83
10,18.637,1.673,409.67
10,20.944,1.671,411.31
10,23.456,1.667,412.73
10,26.186,1.664,413.89
10,29.148,1.66,414.73
10,32.355,1.655,415.19
10,35.82,1.649,415.17
10,39.535,1.642,414.44
15,0.021,1.935,329.98
15,0.033,1.909,333.05
15,0.051,1.886,336.15
15,0.076,1.865,339.28
15,0.11,1.846,342.44
15,0.157,1.829,345.62
15,0.219,1.814,348.82
15,0.299,1.8,352.03
15,0.401,1.788,355.25
15,0.531,1.777,358.48
15,0.692,1.767,361.7
15,0.889,1.759,364.92
15,1.013,1.751,368.13
15,1.129,1.745,370.65
15,1.418,1.744,371.32
15,1.761,1.737,374.5
15,2.165,1.732,377.64
15,2.637,1.727,380.76
15,3.185,1.722,383.84
15,3.816,1.718,386.88
15,4.537,1.715,389.87
15,5.358,1.712,392.81
15,6.285,1.709,395.69
15,7.329,1.706,398.5
15,8.496,1.704,401.23
15,9.797,1.701,403.88
15,11.241,1.699,406.43
15,12.837,1.697,408.88
15,14.594,1.695,411.21
15,16.524,1.693,413.42
15,18.637,1.691,415.47
15,20.944,1.689,417.36
15,23.456,1.686,419.07
15,26.186,1.683,420.56
15,29.148,1.68,421.79
15,32.355,1.676,422.73
15,35.82,1.672,423.3
15,39.535,1.666,423.34
20,0.021,1.951,333.1
20,0.033,1.925,336.21
20,0.051,1.902,339.37
20,0.076,1.881,342.55
20,0.11,1.862,345.76
20,0.157,1.845,349
20,0.219,1.83,352.25
20,0.299,1.816,355.52
20,0.401,1.804,358.8
20,0.531,1.793,362.08
20,0.692,1.783,365.37
20,0.889,1.774,368.65
20,1.013,1.766,371.93
20,1.129,1.76,374.5
20,1.418,1.759,375.19
20,1.761,1.752,378.44
20,2.165,1.747,381.66
20,2.637,1.742,384.85
20,3.185,1.737,388.01
20,3.816,1.733,391.14
20,4.537,1.73,394.22
20,5.358,1.727,397.25
20,6.285,1.724,400.23
20,7.329,1.721,403.14
20,8.496,1.719,405.99
20,9.797,1.717,408.76
20,11.241,1.715,411.44
20,12.837,1.713,414.03
20,14.594,1.711,416.52
20,16.524,1.71,418.89
20,18.637,1.708,421.13
20,20.944,1.706,423.23
20,23.456,1.704,425.17
20,26.186,1.701,426.93
20,29.148,1.699,428.47
20,32.355,1.696,429.77
20,35.82,1.692,430.76
20,39.535,1.688,431.32
25,0.021,1.967,336.26
25,0.033,1.941,339.42
25,0.051,1.918,342.62
25,0.076,1.897,345.86
25,0.11,1.878,349.12
25,0.157,1.86,352.41
25,0.219,1.845,355.72
25,0.299,1.831,359.04
25,0.401,1.819,362.38
25,0.531,1.808,365.72
25,0.692,1.798,369.07
25,0.889,1.789,372.42
25,1.013,1.781,375.75
25,1.129,1.775,378.38
25,1.418,1.774,379.08
25,1.761,1.767,382.4
25,2.165,1.762,385.69
25,2.637,1.757,388.96
25,3.185,1.752,392.2
25,3.816,1.748,395.41
25,4.537,1.745,398.57
25,5.358,1.742,401.69
25,6.285,1.739,404.76
25,7.329,1.737,407.77
25,8.496,1.734,410.73
25,9.797,1.732,413.61
25,11.241,1.731,416.41
25,12.837,1.729,419.13
25,14.594,1.727,421.75
25,16.524,1.726,424.27
25,18.637,1.724,426.68
25,20.944,1.722,428.96
25,23.456,1.721,431.1
25,26.186,1.719,433.08
25,29.148,1.717,434.88
25,32.355,1.714,436.47
25,35.82,1.711,437.8
25,39.535,1.707,438.75
30,0.021,1.983,339.46
30,0.033,1.957,342.68
30,0.051,1.933,345.93
30,0.076,1.912,349.21
30,0.11,1.893,352.53
30,0.157,1.876,355.87
30,0.219,1.86,359.23
30,0.299,1.846,362.6
30,0.401,1.834,366
30,0.531,1.823,369.4
30,0.692,1.813,372.8
30,0.889,1.804,376.21
30,1.013,1.796,379.61
30,1.129,1.79,382.29
30,1.418,1.788,383
30,1.761,1.782,386.38
30,2.165,1.776,389.75
30,2.637,1.771,393.09
30,3.185,1.767,396.4
30,3.816,1.763,399.69
30,4.537,1.76,402.93
30,5.358,1.757,406.14
30,6.285,1.754,409.3
30,7.329,1.751,412.4
30,8.496,1.749,415.45
30,9.797,1.747,418.44
30,11.241,1.746,421.35
30,12.837,1.744,424.19
30,14.594,1.743,426.94
30,16.524,1.741,429.6
30,18.637,1.74,432.15
30,20.944,1.738,434.6
30,23.456,1.737,436.91
30,26.186,1.735,439.09
30,29.148,1.734,441.1
30,32.355,1.732,442.93
30,35.82,1.729,444.53
30,39.535,1.726,445.8
35,0.021,1.999,342.71
35,0.033,1.973,345.98
35,0.051,1.949,349.28
35,0.076,1.928,352.61
35,0.11,1.908,355.97
35,0.157,1.891,359.36
35,0.219,1.875,362.77
35,0.299,1.861,366.21
35,0.401,1.849,369.65
35,0.531,1.837,373.11
35,0.692,1.827,376.57
35,0.889,1.818,380.04
35,1.013,1.81,383.5
35,1.129,1.805,386.23
35,1.418,1.803,386.95
35,1.761,1.797,390.4
35,2.165,1.791,393.83
35,2.637,1.786,397.24
35,3.185,1.782,400.62
35,3.816,1.778,403.98
35,4.537,1.774,407.31
35,5.358,1.771,410.59
35,6.285,1.768,413.83
35,7.329,1.766,417.03
35,8.496,1.764,420.17
35,9.797,1.762,423.25
35,11.241,1.761,426.27
35,12.837,1.759,429.22
35,14.594,1.758,432.09
35,16.524,1.757,434.87
35,18.637,1.755,437.56
35,20.944,1.754,440.15
35,23.456,1.753,442.63
35,26.186,1.751,444.97
35,29.148,1.75,447.18
35,32.355,1.748,449.21
35,35.82,1.746,451.05
35,39.535,1.743,452.59
40,0.021,2.015,346
40,0.033,1.988,349.32
40,0.051,1.964,352.67
40,0.076,1.943,356.05
40,0.11,1.923,359.46
40,0.157,1.906,362.9
40,0.219,1.89,366.37
40,0.299,1.876,369.85
40,0.401,1.863,373.35
40,0.531,1.852,376.86
40,0.692,1.842,380.38
40,0.889,1.833,383.9
40,1.013,1.825,387.42
40,1.129,1.819,390.19
40,1.418,1.818,390.94
40,1.761,1.811,394.44
40,2.165,1.805,397.94
40,2.637,1.8,401.41
40,3.185,1.796,404.87
40,3.816,1.792,408.3
40,4.537,1.789,411.7
40,5.358,1.786,415.06
40,6.285,1.783,418.38
40,7.329,1.781,421.66
40,8.496,1.779,424.89
40,9.797,1.777,428.07
40,11.241,1.775,431.19
40,12.837,1.774,434.24
40,14.594,1.773,437.22
40,16.524,1.771,440.12
40,18.637,1.77,442.93
40,20.944,1.769,445.65
40,23.456,1.768,448.27
40,26.186,1.767,450.77
40,29.148,1.766,453.14
40,32.355,1.764,455.37
40,35.82,1.763,457.4
40,39.535,1.76,459.17
45,0.021,2.03,349.35
45,0.033,2.004,352.71
45,0.051,1.98,356.1
45,0.076,1.958,359.53
45,0.11,1.938,362.99
45,0.157,1.921,366.48
45,0.219,1.905,370
45,0.299,1.891,373.53
45,0.401,1.878,377.08
45,0.531,1.867,380.64
45,0.692,1.856,384.22
45,0.889,1.847,387.8
45,1.013,1.839,391.37
45,1.129,1.833,394.2
45,1.418,1.832,394.95
45,1.761,1.825,398.52
45,2.165,1.82,402.07
45,2.637,1.815,405.62
45,3.185,1.81,409.14
45,3.816,1.806,412.64
45,4.537,1.803,416.11
45,5.358,1.8,419.54
45,6.285,1.797,422.94
45,7.329,1.795,426.31
45,8.496,1.793,429.62
45,9.797,1.791,432.88
45,11.241,1.79,436.09
45,12.837,1.788,439.24
45,14.594,1.787,442.32
45,16.524,1.786,445.33
45,18.637,1.785,448.26
45,20.944,1.784,451.11
45,23.456,1.783,453.86
45,26.186,1.782,456.5
45,29.148,1.781,459.02
45,32.355,1.78,461.41
45,35.82,1.779,463.63
45,39.535,1.777,465.6
50,0.021,2.046,352.73
50,0.033,2.019,356.14
50,0.051,1.995,359.58
50,0.076,1.973,363.06
50,0.11,1.953,366.57
50,0.157,1.936,370.11
50,0.219,1.92,373.67
50,0.299,1.905,377.25
50,0.401,1.893,380.86
50,0.531,1.881,384.47
50,0.692,1.871,388.1
50,0.889,1.862,391.73
50,1.013,1.853,395.36
50,1.129,1.847,398.23
50,1.418,1.846,399
50,1.761,1.839,402.62
50,2.165,1.834,406.24
50,2.637,1.829,409.85
50,3.185,1.824,413.43
50,3.816,1.82,417
50,4.537,1.817,420.54
50,5.358,1.814,424.05
50,6.285,1.811,427.52
50,7.329,1.809,430.96
50,8.496,1.807,434.36
50,9.797,1.805,437.71
50,11.241,1.804,441
50,12.837,1.803,444.25
50,14.594,1.802,447.42
50,16.524,1.801,450.54
50,18.637,1.8,453.57
50,20.944,1.799,456.53
50,23.456,1.798,459.4
50,26.186,1.797,462.18
50,29.148,1.796,464.84
50,32.355,1.795,467.38
50,35.82,1.794,469.76
50,39.535,1.792,471.92
55,0.021,2.061,356.16
55,0.033,2.034,359.62
55,0.051,2.01,363.11
55,0.076,1.988,366.63
55,0.11,1.968,370.19
55,0.157,1.95,373.77
55,0.219,1.934,377.38
55,0.299,1.92,381.02
55,0.401,1.907,384.67
55,0.531,1.895,388.34
55,0.692,1.885,392.01
55,0.889,1.876,395.7
55,1.013,1.867,399.39
55,1.129,1.862,402.3
55,1.418,1.86,403.08
55,1.761,1.853,406.76
55,2.165,1.848,410.44
55,2.637,1.843,414.11
55,3.185,1.838,417.76
55,3.816,1.834,421.39
55,4.537,1.831,424.99
55,5.358,1.828,428.57
55,6.285,1.825,432.12
55,7.329,1.823,435.63
55,8.496,1.821,439.11
55,9.797,1.819,442.54
55,11.241,1.818,445.92
55,12.837,1.817,449.25
55,14.594,1.816,452.52
55,16.524,1.815,455.73
55,18.637,1.814,458.87
55,20.944,1.813,461.93
55,23.456,1.813,464.92
55,26.186,1.812,467.81
55,29.148,1.811,470.61
55,32.355,1.81,473.28
55,35.82,1.809,475.81
55,39.535,1.808,478.13
60,0.021,2.076,359.64
60,0.033,2.049,363.14
60,0.051,2.024,366.67
60,0.076,2.002,370.24
60,0.11,1.983,373.85
60,0.157,1.965,377.48
60,0.219,1.949,381.14
60,0.299,1.934,384.82
60,0.401,1.921,388.52
60,0.531,1.909,392.24
60,0.692,1.899,395.97
60,0.889,1.89,399.71
60,1.013,1.881,403.45
60,1.129,1.875,406.41
60,1.418,1.874,407.2
60,1.761,1.867,410.94
60,2.165,1.862,414.67
60,2.637,1.856,418.4
60,3.185,1.852,422.11
60,3.816,1.848,425.8
60,4.537,1.844,429.47
60,5.358,1.841,433.12
60,6.285,1.839,436.74
60,7.329,1.837,440.32
60,8.496,1.835,443.87
60,9.797,1.833,447.38
60,11.241,1.832,450.84
60,12.837,1.831,454.25
60,14.594,1.83,457.61
60,16.524,1.829,460.91
60,18.637,1.828,464.15
60,20.944,1.827,467.32
60,23.456,1.827,470.41
60,26.186,1.826,473.42
60,29.148,1.826,476.33
60,32.355,1.825,479.14
60,35.82,1.824,481.81
60,39.535,1.823,484.28
65,0.021,2.091,363.16
65,0.033,2.064,366.7
65,0.051,2.039,370.28
65,0.076,2.017,373.9
65,0.11,1.997,377.55
65,0.157,1.979,381.23
65,0.219,1.963,384.94
65,0.299,1.948,388.67
65,0.401,1.935,392.42
65,0.531,1.924,396.18
65,0.692,1.913,399.96
65,0.889,1.904,403.75
65,1.013,1.895,407.55
65,1.129,1.889,410.55
65,1.418,1.888,411.35
65,1.761,1.881,415.14
65,2.165,1.875,418.94
65,2.637,1.87,422.72
65,3.185,1.866,426.49
65,3.816,1.862,430.25
65,4.537,1.858,433.98
65,5.358,1.855,437.69
65,6.285,1.852,441.38
65,7.329,1.85,445.03
65,8.496,1.848,448.65
65,9.797,1.847,452.24
65,11.241,1.845,455.77
65,12.837,1.844,459.27
65,14.594,1.843,462.71
65,16.524,1.843,466.1
65,18.637,1.842,469.43
65,20.944,1.841,472.69
65,23.456,1.841,475.89
65,26.186,1.84,479
65,29.148,1.84,482.03
65,32.355,1.839,484.95
65,35.82,1.838,487.75
65,39.535,1.837,490.36
70,0.021,2.106,366.72
70,0.033,2.078,370.31
70,0.051,2.054,373.94
70,0.076,2.031,377.6
70,0.11,2.011,381.3
70,0.157,1.993,385.02
70,0.219,1.977,388.78
70,0.299,1.962,392.55
70,0.401,1.949,396.35
70,0.531,1.937,400.17
70,0.692,1.927,404
70,0.889,1.917,407.84
70,1.013,1.909,411.69
70,1.129,1.903,414.73
70,1.418,1.901,415.54
70,1.761,1.895,419.39
70,2.165,1.889,423.24
70,2.637,1.884,427.07
70,3.185,1.879,430.9
70,3.816,1.875,434.72
70,4.537,1.872,438.52
70,5.358,1.869,442.29
70,6.285,1.866,446.04
70,7.329,1.864,449.76
70,8.496,1.862,453.45
70,9.797,1.86,457.11
70,11.241,1.859,460.72
70,12.837,1.858,464.29
70,14.594,1.857,467.82
70,16.524,1.856,471.29
70,18.637,1.856,474.71
70,20.944,1.855,478.06
70,23.456,1.855,481.35
70,26.186,1.854,484.57
70,29.148,1.854,487.7
70,32.355,1.853,490.74
70,35.82,1.853,493.65
70,39.535,1.852,496.4
75,0.021,2.12,370.33
75,0.033,2.093,373.96
75,0.051,2.068,377.64
75,0.076,2.046,381.34
75,0.11,2.026,385.08
75,0.157,2.007,388.86
75,0.219,1.991,392.66
75,0.299,1.976,396.48
75,0.401,1.963,400.33
75,0.531,1.951,404.19
75,0.692,1.941,408.07
75,0.889,1.931,411.96
75,1.013,1.923,415.86
75,1.129,1.917,418.94
75,1.418,1.915,419.76
75,1.761,1.908,423.67
75,2.165,1.902,427.57
75,2.637,1.897,431.46
75,3.185,1.893,435.35
75,3.816,1.889,439.22
75,4.537,1.885,443.08
75,5.358,1.882,446.92
75,6.285,1.879,450.73
75,7.329,1.877,454.52
75,8.496,1.875,458.27
75,9.797,1.874,462
75,11.241,1.872,465.69
75,12.837,1.871,469.33
75,14.594,1.87,472.93
75,16.524,1.87,476.49
75,18.637,1.869,479.99
75,20.944,1.869,483.43
75,23.456,1.868,486.81
75,26.186,1.868,490.12
75,29.148,1.868,493.36
75,32.355,1.867,496.5
75,35.82,1.867,499.53
75,39.535,1.866,502.4
80,0.021,2.135,373.98
80,0.033,2.107,377.66
80,0.051,2.083,381.38
80,0.076,2.06,385.13
80,0.11,2.04,388.92
80,0.157,2.022,392.73
80,0.219,2.005,396.58
80,0.299,1.99,400.45
80,0.401,1.977,404.34
80,0.531,1.965,408.25
80,0.692,1.954,412.18
80,0.889,1.945,416.12
80,1.013,1.936,420.07
80,1.129,1.93,423.19
80,1.418,1.929,424.02
80,1.761,1.922,427.98
80,2.165,1.916,431.93
80,2.637,1.911,435.88
80,3.185,1.906,439.82
80,3.816,1.902,443.75
80,4.537,1.898,447.67
80,5.358,1.895,451.57
80,6.285,1.893,455.44
80,7.329,1.89,459.3
80,8.496,1.888,463.12
80,9.797,1.887,466.91
80,11.241,1.886,470.67
80,12.837,1.885,474.38
80,14.594,1.884,478.06
80,16.524,1.883,481.69
80,18.637,1.882,485.27
80,20.944,1.882,488.8
80,23.456,1.882,492.27
80,26.186,1.881,495.67
80,29.148,1.881,499
80,32.355,1.881,502.25
80,35.82,1.88,505.38
80,39.535,1.88,508.37
85,0.021,2.149,377.68
85,0.033,2.122,381.4
85,0.051,2.097,385.16
85,0.076,2.074,388.96
85,0.11,2.054,392.79
85,0.157,2.036,396.65
85,0.219,2.019,400.54
85,0.299,2.004,404.46
85,0.401,1.991,408.4
85,0.531,1.979,412.36
85,0.692,1.968,416.33
85,0.889,1.958,420.32
85,1.013,1.95,424.31
85,1.129,1.944,427.48
85,1.418,1.942,428.32
85,1.761,1.935,432.33
85,2.165,1.929,436.33
85,2.637,1.924,440.34
85,3.185,1.919,444.33
85,3.816,1.915,448.32
85,4.537,1.911,452.29
85,5.358,1.908,456.25
85,6.285,1.906,460.19
85,7.329,1.903,464.1
85,8.496,1.902,467.99
85,9.797,1.9,471.84
85,11.241,1.899,475.67
85,12.837,1.898,479.45
85,14.594,1.897,483.2
85,16.524,1.896,486.91
85,18.637,1.896,490.57
85,20.944,1.895,494.18
85,23.456,1.895,497.73
85,26.186,1.895,501.22
85,29.148,1.895,504.64
85,32.355,1.894,507.98
85,35.82,1.894,511.22
85,39.535,1.893,514.31
90,0.021,2.164,381.41
90,0.033,2.136,385.18
90,0.051,2.111,388.99
90,0.076,2.088,392.83
90,0.11,2.068,396.7
90,0.157,2.049,400.61
90,0.219,2.033,404.55
90,0.299,2.018,408.51
90,0.401,2.004,412.49
90,0.531,1.992,416.5
90,0.692,1.981,420.52
90,0.889,1.972,424.55
90,1.013,1.963,428.6
90,1.129,1.957,431.8
90,1.418,1.955,432.65
90,1.761,1.948,436.71
90,2.165,1.942,440.77
90,2.637,1.937,444.83
90,3.185,1.932,448.88
90,3.816,1.928,452.92
90,4.537,1.925,456.94
90,5.358,1.921,460.96
90,6.285,1.919,464.95
90,7.329,1.917,468.93
90,8.496,1.915,472.88
90,9.797,1.913,476.8
90,11.241,1.912,480.69
90,12.837,1.911,484.54
90,14.594,1.91,488.36
90,16.524,1.909,492.14
90,18.637,1.909,495.87
90,20.944,1.908,499.56
90,23.456,1.908,503.19
90,26.186,1.908,506.77
90,29.148,1.908,510.27
90,32.355,1.908,513.71
90,35.82,1.907,517.04
90,39.535,1.907,520.24
95,0.021,2.178,385.2
95,0.033,2.15,389.01
95,0.051,2.125,392.86
95,0.076,2.102,396.74
95,0.11,2.082,400.66
95,0.157,2.063,404.61
95,0.219,2.046,408.59
95,0.299,2.031,412.6
95,0.401,2.018,416.63
95,0.531,2.006,420.68
95,0.692,1.995,424.75
95,0.889,1.985,428.83
95,1.013,1.976,432.92
95,1.129,1.97,436.16
95,1.418,1.969,437.02
95,1.761,1.962,441.13
95,2.165,1.955,445.24
95,2.637,1.95,449.35
95,3.185,1.945,453.45
95,3.816,1.941,457.55
95,4.537,1.938,461.63
95,5.358,1.934,465.7
95,6.285,1.932,469.75
95,7.329,1.929,473.78
95,8.496,1.928,477.79
95,9.797,1.926,481.78
95,11.241,1.925,485.73
95,12.837,1.924,489.65
95,14.594,1.923,493.54
95,16.524,1.922,497.39
95,18.637,1.922,501.19
95,20.944,1.921,504.95
95,23.456,1.921,508.66
95,26.186,1.921,512.32
95,29.148,1.921,515.91
95,32.355,1.921,519.43
95,35.82,1.921,522.86
95,39.535,1.92,526.15
100,0.021,2.192,389.02
100,0.033,2.164,392.88
100,0.051,2.139,396.77
100,0.076,2.116,400.7
100,0.11,2.095,404.66
100,0.157,2.077,408.65
100,0.219,2.06,412.68
100,0.299,2.045,416.73
100,0.401,2.031,420.8
100,0.531,2.019,424.9
100,0.692,2.008,429.01
100,0.889,1.998,433.14
100,1.013,1.989,437.28
100,1.129,1.983,440.56
100,1.418,1.982,441.43
100,1.761,1.975,445.59
100,2.165,1.969,449.75
100,2.637,1.963,453.9
100,3.185,1.958,458.06
100,3.816,1.954,462.21
100,4.537,1.95,466.34
100,5.358,1.947,470.47
100,6.285,1.945,474.58
100,7.329,1.942,478.67
100,8.496,1.94,482.73
100,9.797,1.939,486.78
100,11.241,1.937,490.8
100,12.837,1.936,494.78
100,14.594,1.936,498.73
100,16.524,1.935,502.65
100,18.637,1.935,506.52
100,20.944,1.934,510.36
100,23.456,1.934,514.14
100,26.186,1.934,517.88
100,29.148,1.934,521.55
100,32.355,1.934,525.15
100,35.82,1.934,528.67
100,39.535,1.933,532.06
