25,1.066,1.774,379.08,-10
25,1.348,1.767,382.4,-5
25,1.685,1.762,385.69,0
25,2.085,1.757,388.96,5
25,2.556,1.752,392.2,10
25,3.104,1.748,395.41,15
25,3.738,1.745,398.57,20
25,4.468,1.742,401.69,25
25,5.301,1.739,404.76,30
25,6.247,1.737,407.77,35
25,7.316,1.734,410.73,40
25,8.518,1.732,413.61,45
25,9.864,1.731,416.41,50
25,11.365,1.729,419.13,55
25,13.032,1.727,421.75,60
25,14.877,1.726,424.27,65
25,16.916,1.724,426.68,70
25,19.162,1.722,428.96,75
25,21.632,1.721,431.1,80
25,24.345,1.719,433.08,85
25,27.325,1.717,434.88,90
25,30.602,1.714,436.47,95
25,34.222,1.711,437.8,100
25,38.279,1.707,438.75,105
30,0.833,1.796,379.61,-10
30,1.013,1.79,382.29,-6.05
30,1.066,1.788,383,-5
30,1.348,1.782,386.38,0
30,1.685,1.776,389.75,5
30,2.085,1.771,393.09,10
30,2.556,1.767,396.4,15
30,3.104,1.763,399.69,20
30,3.738,1.76,402.93,25
30,4.468,1.757,406.14,30
30,5.301,1.754,409.3,35
30,6.247,1.751,412.4,40
30,7.316,1.749,415.45,45
30,8.518,1.747,418.44,50
30,9.864,1.746,421.35,55
30,11.365,1.744,424.19,60
30,13.032,1.743,426.94,65
30,14.877,1.741,429.6,70
30,16.916,1.74,432.15,75
30,19.162,1.738,434.6,80
30,21.632,1.737,436.91,85
30,24.345,1.735,439.09,90
30,27.325,1.734,441.1,95
30,30.602,1.732,442.93,100
30,34.222,1.729,444.53,105
30,38.279,1.726,445.8,110
35,0.833,1.81,383.5,-5
35,1.013,1.805,386.23,-1.05
35,1.066,1.803,386.95,0
35,1.348,1.797,390.4,5
35,1.685,1.791,393.83,10
35,2.085,1.786,397.24,15
35,2.556,1.782,400.62,20
35,3.104,1.778,403.98,25
35,3.738,1.774,407.31,30
35,4.468,1.771,410.59,35
35,5.301,1.768,413.83,40
35,6.247,1.766,417.03,45
35,7.316,1.764,420.17,50
35,8.518,1.762,423.25,55
35,9.864,1.761,426.27,60
35,11.365,1.759,429.22,65
35,13.032,1.758,432.09,70
35,14.877,1.757,434.87,75
35,16.916,1.755,437.56,80
35,19.162,1.754,440.15,85
35,21.632,1.753,442.63,90
35,24.345,1.751,444.97,95
35,27.325,1.75,447.18,100
35,30.602,1.748,449.21,105
35,34.222,1.746,451.05,110
35,38.279,1.743,452.59,115
40,0.833,1.825,387.42,0
40,1.013,1.819,390.19,3.95
40,1.066,1.818,390.94,5
40,1.348,1.811,394.44,10
40,1.685,1.805,397.94,15
40,2.085,1.8,401.41,20
40,2.556,1.796,404.87,25
40,3.104,1.792,408.3,30
40,3.738,1.789,411.7,35
40,4.468,1.786,415.06,40
40,5.301,1.783,418.38,45
40,6.247,1.781,421.66,50
40,7.316,1.779,424.89,55
40,8.518,1.777,428.07,60
40,9.864,1.775,431.19,65
40,11.365,1.774,434.24,70
40,13.032,1.773,437.22,75
40,14.877,1.771,440.12,80
40,16.916,1.77,442.93,85
40,19.162,1.769,445.65,90
40,21.632,1.768,448.27,95
40,24.345,1.767,450.77,100
40,27.325,1.766,453.14,105
40,30.602,1.764,455.37,110
40,34.222,1.763,457.4,115
40,38.279,1.76,459.17,120
45,0.833,1.839,391.37,5
45,1.013,1.833,394.2,8.95
45,1.066,1.832,394.95,10
45,1.348,1.825,398.52,15
45,1.685,1.82,402.07,20
45,2.085,1.815,405.62,25
45,2.556,1.81,409.14,30
45,3.104,1.806,412.64,35
45,3.738,1.803,416.11,40
45,4.468,1.8,419.54,45
45,5.301,1.797,422.94,50
45,6.247,1.795,426.31,55
45,7.316,1.793,429.62,60
45,8.518,1.791,432.88,65
45,9.864,1.79,436.09,70
45,11.365,1.788,439.24,75
45,13.032,1.787,442.32,80
45,14.877,1.786,445.33,85
45,16.916,1.785,448.26,90
45,19.162,1.784,451.11,95
45,21.632,1.783,453.86,100
45,24.345,1.782,456.5,105
45,27.325,1.781,459.02,110
45,30.602,1.78,461.41,115
45,34.222,1.779,463.63,120
45,38.279,1.777,465.6,125
50,0.833,1.853,395.36,10
50,1.013,1.847,398.23,13.95
50,1.066,1.846,399,15
50,1.348,1.839,402.62,20
50,1.685,1.834,406.24,25
50,2.085,1.829,409.85,30
50,2.556,1.824,413.43,35
50,3.104,1.82,417,40
50,3.738,1.817,420.54,45
50,4.468,1.814,424.05,50
50,5.301,1.811,427.52,55
50,6.247,1.809,430.96,60
50,7.316,1.807,434.36,65
50,8.518,1.805,437.71,70
50,9.864,1.804,441,75
50,11.365,1.803,444.25,80
50,13.032,1.802,447.42,85
50,14.877,1.801,450.54,90
50,16.916,1.8,453.57,95
50,19.162,1.799,456.53,100
50,21.632,1.798,459.4,105
50,24.345,1.797,462.18,110
50,27.325,1.796,464.84,115
50,30.602,1.795,467.38,120
50,34.222,1.794,469.76,125
50,38.279,1.792,471.92,130
55,0.833,1.867,399.39,15
55,1.013,1.862,402.3,18.95
55,1.066,1.86,403.08,20
55,1.348,1.853,406.76,25
55,1.685,1.848,410.44,30
55,2.085,1.843,414.11,35
55,2.556,1.838,417.76,40
55,3.104,1.834,421.39,45
55,3.738,1.831,424.99,50
55,4.468,1.828,428.57,55
55,5.301,1.825,432.12,60
55,6.247,1.823,435.63,65
55,7.316,1.821,439.11,70
55,8.518,1.819,442.54,75
55,9.864,1.818,445.92,80
55,11.365,1.817,449.25,85
55,13.032,1.816,452.52,90
55,14.877,1.815,455.73,95
55,16.916,1.814,458.87,100
55,19.162,1.813,461.93,105
55,21.632,1.813,464.92,110
55,24.345,1.812,467.81,115
55,27.325,1.811,470.61,120
55,30.602,1.81,473.28,125
55,34.222,1.809,475.81,130
55,38.279,1.808,478.13,135
60,0.833,1.881,403.45,20
60,1.013,1.875,406.41,23.95
60,1.066,1.874,407.2,25
60,1.348,1.867,410.94,30
60,1.685,1.862,414.67,35
60,2.085,1.856,418.4,40
60,2.556,1.852,422.11,45
60,3.104,1.848,425.8,50
60,3.738,1.844,429.47,55
60,4.468,1.841,433.12,60
60,5.301,1.839,436.74,65
60,6.247,1.837,440.32,70
60,7.316,1.835,443.87,75
60,8.518,1.833,447.38,80
60,9.864,1.832,450.84,85
60,11.365,1.831,454.25,90
60,13.032,1.83,457.61,95
60,14.877,1.829,460.91,100
60,16.916,1.828,464.15,105
60,19.162,1.827,467.32,110
60,21.632,1.827,470.41,115
60,24.345,1.826,473.42,120
60,27.325,1.826,476.33,125
60,30.602,1.825,479.14,130
60,34.222,1.824,481.81,135
60,38.279,1.823,484.28,140
65,0.833,1.895,407.55,25
65,1.013,1.889,410.55,28.95
65,1.066,1.888,411.35,30
65,1.348,1.881,415.14,35
65,1.685,1.875,418.94,40
65,2.085,1.87,422.72,45
65,2.556,1.866,426.49,50
65,3.104,1.862,430.25,55
65,3.738,1.858,433.98,60
65,4.468,1.855,437.69,65
65,5.301,1.852,441.38,70
65,6.247,1.85,445.03,75
65,7.316,1.848,448.65,80
65,8.518,1.847,452.24,85
65,9.864,1.845,455.77,90
65,11.365,1.844,459.27,95
65,13.032,1.843,462.71,100
65,14.877,1.843,466.1,105
65,16.916,1.842,469.43,110
65,19.162,1.841,472.69,115
65,21.632,1.841,475.89,120
65,24.345,1.84,479,125
65,27.325,1.84,482.03,130
65,30.602,1.839,484.95,135
65,34.222,1.838,487.75,140
65,38.279,1.837,490.36,145
70,0.833,1.909,411.69,30
70,1.013,1.903,414.73,33.95
70,1.066,1.901,415.54,35
70,1.348,1.895,419.39,40
70,1.685,1.889,423.24,45
70,2.085,1.884,427.07,50
70,2.556,1.879,430.9,55
70,3.104,1.875,434.72,60
70,3.738,1.872,438.52,65
70,4.468,1.869,442.29,70
70,5.301,1.866,446.04,75
70,6.247,1.864,449.76,80
70,7.316,1.862,453.45,85
70,8.518,1.86,457.11,90
70,9.864,1.859,460.72,95
70,11.365,1.858,464.29,100
70,13.032,1.857,467.82,105
70,14.877,1.856,471.29,110
70,16.916,1.856,474.71,115
70,19.162,1.855,478.06,120
70,21.632,1.855,481.35,125
70,24.345,1.854,484.57,130
70,27.325,1.854,487.7,135
70,30.602,1.853,490.74,140
70,34.222,1.853,493.65,145
70,38.279,1.852,496.4,150
75,0.833,1.923,415.86,35
75,1.013,1.917,418.94,38.95
75,1.066,1.915,419.76,40
75,1.348,1.908,423.67,45
75,1.685,1.902,427.57,50
75,2.085,1.897,431.46,55
75,2.556,1.893,435.35,60
75,3.104,1.889,439.22,65
75,3.738,1.885,443.08,70
75,4.468,1.882,446.92,75
75,5.301,1.879,450.73,80
75,6.247,1.877,454.52,85
75,7.316,1.875,458.27,90
75,8.518,1.874,462,95
75,9.864,1.872,465.69,100
75,11.365,1.871,469.33,105
75,13.032,1.87,472.93,110
75,14.877,1.87,476.49,115
75,16.916,1.869,479.99,120
75,19.162,1.869,483.43,125
75,21.632,1.868,486.81,130
75,24.345,1.868,490.12,135
75,27.325,1.868,493.36,140
75,30.602,1.867,496.5,145
75,34.222,1.867,499.53,150
75,38.279,1.866,502.4,155
80,0.833,1.936,420.07,40
80,1.013,1.93,423.19,43.95
80,1.066,1.929,424.02,45
80,1.348,1.922,427.98,50
80,1.685,1.916,431.93,55
80,2.085,1.911,435.88,60
80,2.556,1.906,439.82,65
80,3.104,1.902,443.75,70
80,3.738,1.898,447.67,75
80,4.468,1.895,451.57,80
80,5.301,1.893,455.44,85
80,6.247,1.89,459.3,90
80,7.316,1.888,463.12,95
80,8.518,1.887,466.91,100
80,9.864,1.886,470.67,105
80,11.365,1.885,474.38,110
80,13.032,1.884,478.06,115
80,14.877,1.883,481.69,120
80,16.916,1.882,485.27,125
80,19.162,1.882,488.8,130
80,21.632,1.882,492.27,135
80,24.345,1.881,495.67,140
80,27.325,1.881,499,145
80,30.602,1.881,502.25,150
80,34.222,1.88,505.38,155
80,38.279,1.88,508.37,160
85,0.833,1.95,424.31,45
85,1.013,1.944,427.48,48.95
85,1.066,1.942,428.32,50
85,1.348,1.935,432.33,55
85,1.685,1.929,436.33,60
85,2.085,1.924,440.34,65
85,2.556,1.919,444.33,70
85,3.104,1.915,448.32,75
85,3.738,1.911,452.29,80
85,4.468,1.908,456.25,85
85,5.301,1.906,460.19,90
85,6.247,1.903,464.1,95
85,7.316,1.902,467.99,100
85,8.518,1.9,471.84,105
85,9.864,1.899,475.67,110
85,11.365,1.898,479.45,115
85,13.032,1.897,483.2,120
85,14.877,1.896,486.91,125
85,16.916,1.896,490.57,130
85,19.162,1.895,494.18,135
85,21.632,1.895,497.73,140
85,24.345,1.895,501.22,145
85,27.325,1.895,504.64,150
85,30.602,1.894,507.98,155
85,34.222,1.894,511.22,160
85,38.279,1.893,514.31,165
90,0.833,1.963,428.6,50
90,1.013,1.957,431.8,53.95
90,1.066,1.955,432.65,55
90,1.348,1.948,436.71,60
90,1.685,1.942,440.77,65
90,2.085,1.937,444.83,70
90,2.556,1.932,448.88,75
90,3.104,1.928,452.92,80
90,3.738,1.925,456.94,85
90,4.468,1.921,460.96,90
90,5.301,1.919,464.95,95
90,6.247,1.917,468.93,100
90,7.316,1.915,472.88,105
90,8.518,1.913,476.8,110
90,9.864,1.912,480.69,115
90,11.365,1.911,484.54,120
90,13.032,1.91,488.36,125
90,14.877,1.909,492.14,130
90,16.916,1.909,495.87,135
90,19.162,1.908,499.56,140
90,21.632,1.908,503.19,145
90,24.345,1.908,506.77,150
90,27.325,1.908,510.27,155
90,30.602,1.908,513.71,160
90,34.222,1.907,517.04,165
90,38.279,1.907,520.24,170
95,0.833,1.976,432.92,55
95,1.013,1.97,436.16,58.95
95,1.066,1.969,437.02,60
95,1.348,1.962,441.13,65
95,1.685,1.955,445.24,70
95,2.085,1.95,449.35,75
95,2.556,1.945,453.45,80
95,3.104,1.941,457.55,85
95,3.738,1.938,461.63,90
95,4.468,1.934,465.7,95
95,5.301,1.932,469.75,100
95,6.247,1.929,473.78,105
95,7.316,1.928,477.79,110
95,8.518,1.926,481.78,115
95,9.864,1.925,485.73,120
95,11.365,1.924,489.65,125
95,13.032,1.923,493.54,130
95,14.877,1.922,497.39,135
95,16.916,1.922,501.19,140
95,19.162,1.921,504.95,145
95,21.632,1.921,508.66,150
95,24.345,1.921,512.32,155
95,27.325,1.921,515.91,160
95,30.602,1.921,519.43,165
95,34.222,1.921,522.86,170
95,38.279,1.92,526.15,175
100,0.833,1.989,437.28,60
100,1.013,1.983,440.56,63.95
100,1.066,1.982,441.43,65
100,1.348,1.975,445.59,70
100,1.685,1.969,449.75,75
100,2.085,1.963,453.9,80
100,2.556,1.958,458.06,85
100,3.104,1.954,462.21,90
100,3.738,1.95,466.34,95
100,4.468,1.947,470.47,100
100,5.301,1.945,474.58,105
100,6.247,1.942,478.67,110
100,7.316,1.94,482.73,115
100,8.518,1.939,486.78,120
100,9.864,1.937,490.8,125
100,11.365,1.936,494.78,130
100,13.032,1.936,498.73,135
100,14.877,1.935,502.65,140
100,16.916,1.935,506.52,145
100,19.162,1.934,510.36,150
100,21.632,1.934,514.14,155
100,24.345,1.934,517.88,160
100,27.325,1.934,521.55,165
100,30.602,1.934,525.15,170
100,34.222,1.934,528.67,175
100,38.279,1.933,532.06,180
