70,32.126,1.829,480.82
70,35.725,1.829,483.89
75,4.391,1.849,431.21
75,5.194,1.847,435.2
75,6.102,1.845,439.18
75,7.125,1.844,443.12
75,8.271,1.843,447.04
75,9.55,1.842,450.92
75,10.972,1.842,454.76
75,12.546,1.842,458.56
75,14.283,1.842,462.31
75,16.195,1.842,466.02
75,18.294,1.842,469.67
75,20.593,1.842,473.26
75,23.106,1.843,476.79
75,25.851,1.843,480.26
75,28.849,1.844,483.65
75,32.126,1.844,486.95
75,35.725,1.844,490.13
80,4.391,1.863,436.08
80,5.194,1.861,440.14
80,6.102,1.859,444.18
80,7.125,1.858,448.2
80,8.271,1.857,452.18
80,9.55,1.857,456.14
80,10.972,1.856,460.05
80,12.546,1.856,463.93
80,14.283,1.856,467.76
80,16.195,1.856,471.55
80,18.294,1.856,475.29
80,20.593,1.857,478.97
80,23.106,1.857,482.59
80,25.851,1.858,486.15
80,28.849,1.858,489.64
80,32.126,1.859,493.05
80,35.725,1.859,496.35
85,4.391,1.877,440.98
85,5.194,1.875,445.11
85,6.102,1.873,449.22
85,7.125,1.872,453.3
85,8.271,1.871,457.35
85,9.55,1.871,461.38
85,10.972,1.87,465.37
85,12.546,1.87,469.32
85,14.283,1.87,473.23
85,16.195,1.87,477.1
85,18.294,1.871,480.92
85,20.593,1.871,484.68
85,23.106,1.872,488.39
85,25.851,1.872,492.05
85,28.849,1.873,495.63
85,32.126,1.873,499.14
85,35.725,1.873,502.54
90,4.391,1.891,445.92
90,5.194,1.889,450.11
90,6.102,1.887,454.28
90,7.125,1.886,458.43
90,8.271,1.885,462.55
90,9.55,1.885,466.64
90,10.972,1.884,470.7
90,12.546,1.884,474.72
90,14.283,1.884,478.71
90,16.195,1.884,482.65
90,18.294,1.885,486.55
90,20.593,1.885,490.4
90,23.106,1.886,494.2
90,25.851,1.886,497.94
90,28.849,1.887,501.62
90,32.126,1.887,505.22
90,35.725,1.888,508.72
95,4.391,1.905,450.88
95,5.194,1.903,455.13
95,6.102,1.901,459.37
95,7.125,1.9,463.58
95,8.271,1.899,467.77
95,9.55,1.899,471.93
95,10.972,1.898,476.05
95,12.546,1.898,480.15
95,14.283,1.898,484.21
95,16.195,1.898,488.22
95,18.294,1.899,492.2
95,20.593,1.899,496.13
95,23.106,1.9,500.01
95,25.851,1.9,503.83
95,28.849,1.901,507.6
95,32.126,1.902,511.29
95,35.725,1.902,514.89
100,4.391,1.919,455.88
100,5.194,1.917,460.19
100,6.102,1.915,464.49
100,7.125,1.914,468.76
100,8.271,1.913,473.01
100,9.55,1.912,477.24
100,10.972,1.912,481.43
100,12.546,1.912,485.59
100,14.283,1.912,489.72
100,16.195,1.912,493.81
100,18.294,1.912,497.86
100,20.593,1.913,501.87
100,23.106,1.914,505.82
100,25.851,1.914,509.73
100,28.849,1.915,513.58
100,32.126,1.915,517.36
100,35.725,1.916,521.05
