45,11.123,1.861,457.2
45,12.774,1.858,460.23
45,14.604,1.855,463.18
45,16.628,1.852,466.03
45,18.861,1.85,468.79
45,21.319,1.847,471.44
45,24.022,1.845,473.97
45,26.991,1.842,476.37
45,30.257,1.84,478.62
45,33.857,1.837,480.7
45,37.857,1.833,482.54
45,42.42,1.829,484
50,0.789,1.958,413.39
50,1.013,1.948,417.06
50,1.013,1.948,417.06
50,1.286,1.938,420.72
50,1.612,1.93,424.37
50,2.001,1.922,428
50,2.458,1.915,431.61
50,2.993,1.909,435.19
50,3.613,1.903,438.74
50,4.327,1.898,442.26
50,5.144,1.893,445.73
50,6.074,1.889,449.17
50,7.126,1.885,452.55
50,8.311,1.882,455.87
50,9.64,1.879,459.14
50,11.123,1.876,462.34
50,12.774,1.873,465.47
50,14.604,1.87,468.53
50,16.628,1.868,471.5
50,18.861,1.865,474.38
50,21.319,1.863,477.15
50,24.022,1.86,479.82
50,26.991,1.858,482.37
50,30.257,1.856,484.78
50,33.857,1.853,487.03
50,37.857,1.85,489.06
50,42.42,1.846,490.74
55,0.789,1.973,417.49
55,1.013,1.962,421.22
55,1.013,1.962,421.22
55,1.286,1.953,424.95
55,1.612,1.944,428.66
55,2.001,1.937,432.35
55,2.458,1.93,436.03
55,2.993,1.923,439.68
55,3.613,1.918,443.3
55,4.327,1.913,446.89
55,5.144,1.908,450.44
55,6.074,1.904,453.95
55,7.126,1.9,457.42
55,8.311,1.896,460.83
55,9.64,1.893,464.19
55,11.123,1.89,467.48
55,12.774,1.887,470.71
55,14.604,1.885,473.87
55,16.628,1.883,476.94
55,18.861,1.88,479.94
55,21.319,1.878,482.83
55,24.022,1.876,485.63
55,26.991,1.873,488.32
55,30.257,1.871,490.87
55,33.857,1.869,493.28
55,37.857,1.866,495.48
55,42.42,1.862,497.36
60,0.789,1.987,421.63
60,1.013,1.977,425.42
60,1.013,1.977,425.42
60,1.286,1.967,429.21
60,1.612,1.959,432.98
60,2.001,1.951,436.74
60,2.458,1.944,440.48
60,2.993,1.938,444.19
60,3.613,1.932,447.89
60,4.327,1.927,451.55
60,5.144,1.922,455.17
60,6.074,1.918,458.76
60,7.126,1.914,462.3
60,8.311,1.911,465.79
60,9.64,1.908,469.24
60,11.123,1.905,472.62
60,12.774,1.902,475.94
60,14.604,1.899,479.19
60,16.628,1.897,482.38
60,18.861,1.895,485.48
60,21.319,1.893,488.49
60,24.022,1.891,491.4
60,26.991,1.889,494.22
60,30.257,1.886,496.91
60,33.857,1.884,499.46
60,37.857,1.881,501.82
60,42.42,1.878,503.88
65,0.789,2.002,425.81
65,1.013,1.991,429.65
65,1.013,1.991,429.66
65,1.286,1.982,433.5
65,1.612,1.973,437.33
65,2.001,1.965,441.15
65,2.458,1.958,444.95
65,2.993,1.952,448.74
65,3.613,1.946,452.5
65,4.327,1.941,456.22
65,5.144,1.936,459.92
65,6.074,1.932,463.58
65,7.126,1.928,467.2
65,8.311,1.925,470.77
65,9.64,1.922,474.3
65,11.123,1.919,477.76
65,12.774,1.916,481.18
65,14.604,1.914,484.52
65,16.628,1.912,487.8
65,18.861,1.909,491
65,21.319,1.907,494.12
65,24.022,1.905,497.15
65,26.991,1.903,500.08
65,30.257,1.901,502.9
65,33.857,1.899,505.59
65,37.857,1.897,508.1
65,42.42,1.893,510.32
70,0.789,2.016,430.03
70,1.013,2.005,433.93
70,1.013,2.005,433.93
70,1.286,1.996,437.83
70,1.612,1.987,441.72
70,2.001,1.979,445.6
70,2.458,1.972,449.46
70,2.993,1.966,453.31
70,3.613,1.96,457.13
70,4.327,1.955,460.93
70,5.144,1.95,464.69
70,6.074,1.946,468.42
70,7.126,1.942,472.12
70,8.311,1.939,475.76
70,9.64,1.936,479.37
70,11.123,1.933,482.92
70,12.774,1.93,486.42
70,14.604,1.928,489.85
70,16.628,1.926,493.22
70,18.861,1.924,496.52
70,21.319,1.922,499.74
70,24.022,1.92,502.88
70,26.991,1.918,505.92
70,30.257,1.916,508.86
70,33.857,1.914,511.68
70,37.857,1.912,514.32
70,42.42,1.908,516.69
75,0.789,2.03,434.28
75,1.013,2.02,438.23
75,1.013,2.02,438.24
75,1.286,2.01,442.19
75,1.612,2.001,446.14
75,2.001,1.993,450.08
75,2.458,1.986,454
75,2.993,1.98,457.91
75,3.613,1.974,461.8
75,4.327,1.969,465.66
75,5.144,1.964,469.49
75,6.074,1.96,473.29
75,7.126,1.956,477.05
75,8.311,1.953,480.78
75,9.64,1.95,484.45
75,11.123,1.947,488.09
75,12.774,1.944,491.66
75,14.604,1.942,495.18
75,16.628,1.94,498.64
75,18.861,1.938,502.04
75,21.319,1.936,505.36
75,24.022,1.934,508.59
75,26.991,1.932,511.75
75,30.257,1.93,514.8
75,33.857,1.929,517.73
75,37.857,1.926,520.51
75,42.42,1.923,523.02
80,0.789,2.044,438.57
80,1.013,2.034,442.58
80,1.013,2.034,442.58
80,1.286,2.024,446.59
80,1.612,2.015,450.59
80,2.001,2.007,454.59
80,2.458,2,458.57
80,2.993,1.994,462.54
80,3.613,1.988,466.49
80,4.327,1.983,470.41
80,5.144,1.978,474.31
80,6.074,1.974,478.18
80,7.126,1.97,482.01
80,8.311,1.967,485.81
80,9.64,1.964,489.56
80,11.123,1.961,493.27
80,12.774,1.958,496.92
80,14.604,1.956,500.53
80,16.628,1.954,504.07
80,18.861,1.952,507.55
80,21.319,1.95,510.96
80,24.022,1.948,514.3
80,26.991,1.946,517.55
80,30.257,1.945,520.71
80,33.857,1.943,523.76
80,37.857,1.941,526.66
80,42.42,1.938,529.3
85,0.789,2.058,442.9
85,1.013,2.047,446.96
85,1.013,2.047,446.96
85,1.286,2.038,451.02
85,1.612,2.029,455.08
85,2.001,2.021,459.13
85,2.458,2.014,463.18
85,2.993,2.007,467.2
85,3.613,2.002,471.21
85,4.327,1.996,475.2
85,5.144,1.992,479.16
85,6.074,1.987,483.09
85,7.126,1.984,486.99
85,8.311,1.98,490.86
85,9.64,1.977,494.68
85,11.123,1.974,498.46
85,12.774,1.972,502.2
85,14.604,1.97,505.88
85,16.628,1.968,509.5
85,18.861,1.966,513.07
85,21.319,1.964,516.57
85,24.022,1.962,520
85,26.991,1.96,523.35
85,30.257,1.959,526.61
85,33.857,1.957,529.77
85,37.857,1.955,532.78
85,42.42,1.952,535.55
90,0.789,2.072,447.27
90,1.013,2.061,451.38
90,1.013,2.061,451.38
90,1.286,2.051,455.5
90,1.612,2.043,459.61
90,2.001,2.035,463.71
90,2.458,2.027,467.81
90,2.993,2.021,471.9
90,3.613,2.015,475.96
90,4.327,2.01,480.01
90,5.144,2.005,484.04
90,6.074,2.001,488.03
90,7.126,1.997,492
90,8.311,1.994,495.93
90,9.64,1.991,499.82
90,11.123,1.988,503.68
90,12.774,1.985,507.49
90,14.604,1.983,511.24
90,16.628,1.981,514.95
90,18.861,1.979,518.6
90,21.319,1.977,522.19
90,24.022,1.976,525.7
90,26.991,1.974,529.15
90,30.257,1.973,532.5
90,33.857,1.971,535.76
90,37.857,1.969,538.88
90,42.42,1.966,541.77
95,0.789,2.086,451.68
95,1.013,2.075,455.84
95,1.013,2.075,455.84
95,1.286,2.065,460.01
95,1.612,2.056,464.17
95,2.001,2.048,468.33
95,2.458,2.041,472.48
95,2.993,2.034,476.62
95,3.613,2.029,480.75
95,4.327,2.023,484.86
95,5.144,2.019,488.94
95,6.074,2.014,493
95,7.126,2.011,497.03
95,8.311,2.007,501.03
95,9.64,2.004,504.99
95,11.123,2.001,508.91
95,12.774,1.999,512.79
95,14.604,1.997,516.62
95,16.628,1.995,520.41
95,18.861,1.993,524.13
95,21.319,1.991,527.8
95,24.022,1.989,531.41
95,26.991,1.988,534.94
95,30.257,1.986,538.39
95,33.857,1.985,541.75
95,37.857,1.983,544.97
95,42.42,1.98,547.98
100,0.789,2.099,456.12
100,1.013,2.088,460.33
100,1.013,2.088,460.33
100,1.286,2.079,464.55
100,1.612,2.07,468.77
100,2.001,2.062,472.98
100,2.458,2.054,477.19
100,2.993,2.048,481.38
100,3.613,2.042,485.56
100,4.327,2.037,489.73
100,5.144,2.032,493.87
100,6.074,2.028,497.99
100,7.126,2.024,502.08
100,8.311,2.02,506.15
100,9.64,2.017,510.17
100,11.123,2.015,514.16
100,12.774,2.012,518.12
100,14.604,2.01,522.02
100,16.628,2.008,525.88
100,18.861,2.006,529.68
100,21.319,2.004,533.43
100,24.022,2.003,537.12
100,26.991,2.001,540.74
100,30.257,2,544.28
100,33.857,1.998,547.73
100,37.857,1.996,551.05
100,42.42,1.994,554.16
