50,12.685,1.876,462.34
50,14.456,1.873,465.47
50,16.403,1.87,468.53
50,18.536,1.868,471.5
50,20.867,1.865,474.38
50,23.407,1.863,477.15
50,26.168,1.86,479.82
50,29.163,1.858,482.37
50,32.403,1.856,484.78
50,35.901,1.853,487.03
50,39.662,1.85,489.06
50,43.635,1.846,490.74
55,1.013,1.973,417.49
55,1.049,1.962,421.22
55,1.326,1.962,421.22
55,1.657,1.953,424.95
55,2.05,1.944,428.66
55,2.511,1.937,432.35
55,3.048,1.93,436.03
55,3.669,1.923,439.68
55,4.382,1.918,443.3
55,5.196,1.913,446.89
55,6.119,1.908,450.44
55,7.159,1.904,453.95
55,8.327,1.9,457.42
55,9.63,1.896,460.83
55,11.08,1.893,464.19
55,12.685,1.89,467.48
55,14.456,1.887,470.71
55,16.403,1.885,473.87
55,18.536,1.883,476.94
55,20.867,1.88,479.94
55,23.407,1.878,482.83
55,26.168,1.876,485.63
55,29.163,1.873,488.32
55,32.403,1.871,490.87
55,35.901,1.869,493.28
55,39.662,1.866,495.48
55,43.635,1.862,497.36
60,1.013,1.987,421.63
60,1.049,1.977,425.42
60,1.326,1.977,425.42
60,1.657,1.967,429.21
60,2.05,1.959,432.98
60,2.511,1.951,436.74
60,3.048,1.944,440.48
60,3.669,1.938,444.19
60,4.382,1.932,447.89
60,5.196,1.927,451.55
60,6.119,1.922,455.17
60,7.159,1.918,458.76
60,8.327,1.914,462.3
60,9.63,1.911,465.79
60,11.08,1.908,469.24
60,12.685,1.905,472.62
60,14.456,1.902,475.94
60,16.403,1.899,479.19
60,18.536,1.897,482.38
60,20.867,1.895,485.48
60,23.407,1.893,488.49
60,26.168,1.891,491.4
60,29.163,1.889,494.22
60,32.403,1.886,496.91
60,35.901,1.884,499.46
60,39.662,1.881,501.82
60,43.635,1.878,503.88
65,1.013,2.002,425.81
65,1.049,1.991,429.65
65,1.326,1.991,429.66
65,1.657,1.982,433.5
65,2.05,1.973,437.33
65,2.511,1.965,441.15
65,3.048,1.958,444.95
65,3.669,1.952,448.74
65,4.382,1.946,452.5
65,5.196,1.941,456.22
65,6.119,1.936,459.92
65,7.159,1.932,463.58
65,8.327,1.928,467.2
65,9.63,1.925,470.77
65,11.08,1.922,474.3
65,12.685,1.919,477.76
65,14.456,1.916,481.18
65,16.403,1.914,484.52
65,18.536,1.912,487.8
65,20.867,1.909,491
65,23.407,1.907,494.12
65,26.168,1.905,497.15
65,29.163,1.903,500.08
65,32.403,1.901,502.9
65,35.901,1.899,505.59
65,39.662,1.897,508.1
65,43.635,1.893,510.32
70,1.013,2.016,430.03
70,1.049,2.005,433.93
70,1.326,2.005,433.93
70,1.657,1.996,437.83
70,2.05,1.987,441.72
70,2.511,1.979,445.6
70,3.048,1.972,449.46
70,3.669,1.966,453.31
70,4.382,1.96,457.13
70,5.196,1.955,460.93
70,6.119,1.95,464.69
70,7.159,1.946,468.42
70,8.327,1.942,472.12
70,9.63,1.939,475.76
70,11.08,1.936,479.37
70,12.685,1.933,482.92
70,14.456,1.93,486.42
70,16.403,1.928,489.85
70,18.536,1.926,493.22
70,20.867,1.924,496.52
70,23.407,1.922,499.74
70,26.168,1.92,502.88
70,29.163,1.918,505.92
70,32.403,1.916,508.86
70,35.901,1.914,511.68
70,39.662,1.912,514.32
70,43.635,1.908,516.69
75,1.013,2.03,434.28
75,1.049,2.02,438.23
75,1.326,2.02,438.24
75,1.657,2.01,442.19
75,2.05,2.001,446.14
75,2.511,1.993,450.08
75,3.048,1.986,454
75,3.669,1.98,457.91
75,4.382,1.974,461.8
75,5.196,1.969,465.66
75,6.119,1.964,469.49
75,7.159,1.96,473.29
75,8.327,1.956,477.05
75,9.63,1.953,480.78
75,11.08,1.95,484.45
75,12.685,1.947,488.09
75,14.456,1.944,491.66
75,16.403,1.942,495.18
75,18.536,1.94,498.64
75,20.867,1.938,502.04
75,23.407,1.936,505.36
75,26.168,1.934,508.59
75,29.163,1.932,511.75
75,32.403,1.93,514.8
75,35.901,1.929,517.73
75,39.662,1.926,520.51
75,43.635,1.923,523.02
80,1.013,2.044,438.57
80,1.049,2.034,442.58
80,1.326,2.034,442.58
80,1.657,2.024,446.59
80,2.05,2.015,450.59
80,2.511,2.007,454.59
80,3.048,2,458.57
80,3.669,1.994,462.54
80,4.382,1.988,466.49
80,5.196,1.983,470.41
80,6.119,1.978,474.31
80,7.159,1.974,478.18
80,8.327,1.97,482.01
80,9.63,1.967,485.81
80,11.08,1.964,489.56
80,12.685,1.961,493.27
80,14.456,1.958,496.92
80,16.403,1.956,500.53
80,18.536,1.954,504.07
80,20.867,1.952,507.55
80,23.407,1.95,510.96
80,26.168,1.948,514.3
80,29.163,1.946,517.55
80,32.403,1.945,520.71
80,35.901,1.943,523.76
80,39.662,1.941,526.66
80,43.635,1.938,529.3
85,1.013,2.058,442.9
85,1.049,2.047,446.96
85,1.326,2.047,446.96
85,1.657,2.038,451.02
85,2.05,2.029,455.08
85,2.511,2.021,459.13
85,3.048,2.014,463.18
85,3.669,2.007,467.2
85,4.382,2.002,471.21
85,5.196,1.996,475.2
85,6.119,1.992,479.16
85,7.159,1.987,483.09
85,8.327,1.984,486.99
85,9.63,1.98,490.86
85,11.08,1.977,494.68
85,12.685,1.974,498.46
85,14.456,1.972,502.2
85,16.403,1.97,505.88
85,18.536,1.968,509.5
85,20.867,1.966,513.07
85,23.407,1.964,516.57
85,26.168,1.962,520
85,29.163,1.96,523.35
85,32.403,1.959,526.61
85,35.901,1.957,529.77
85,39.662,1.955,532.78
85,43.635,1.952,535.55
90,1.013,2.072,447.27
90,1.049,2.061,451.38
90,1.326,2.061,451.38
90,1.657,2.051,455.5
90,2.05,2.043,459.61
90,2.511,2.035,463.71
90,3.048,2.027,467.81
90,3.669,2.021,471.9
90,4.382,2.015,475.96
90,5.196,2.01,480.01
90,6.119,2.005,484.04
90,7.159,2.001,488.03
90,8.327,1.997,492
90,9.63,1.994,495.93
90,11.08,1.991,499.82
90,12.685,1.988,503.68
90,14.456,1.985,507.49
90,16.403,1.983,511.24
90,18.536,1.981,514.95
90,20.867,1.979,518.6
90,23.407,1.977,522.19
90,26.168,1.976,525.7
90,29.163,1.974,529.15
90,32.403,1.973,532.5
90,35.901,1.971,535.76
90,39.662,1.969,538.88
90,43.635,1.966,541.77
95,1.013,2.086,451.68
95,1.049,2.075,455.84
95,1.326,2.075,455.84
95,1.657,2.065,460.01
95,2.05,2.056,464.17
95,2.511,2.048,468.33
95,3.048,2.041,472.48
95,3.669,2.034,476.62
95,4.382,2.029,480.75
95,5.196,2.023,484.86
95,6.119,2.019,488.94
95,7.159,2.014,493
95,8.327,2.011,497.03
95,9.63,2.007,501.03
95,11.08,2.004,504.99
95,12.685,2.001,508.91
95,14.456,1.999,512.79
95,16.403,1.997,516.62
95,18.536,1.995,520.41
95,20.867,1.993,524.13
95,23.407,1.991,527.8
95,26.168,1.989,531.41
95,29.163,1.988,534.94
95,32.403,1.986,538.39
95,35.901,1.985,541.75
95,39.662,1.983,544.97
95,43.635,1.98,547.98
100,1.013,2.099,456.12
100,1.049,2.088,460.33
100,1.326,2.088,460.33
100,1.657,2.079,464.55
100,2.05,2.07,468.77
100,2.511,2.062,472.98
100,3.048,2.054,477.19
100,3.669,2.048,481.38
100,4.382,2.042,485.56
100,5.196,2.037,489.73
100,6.119,2.032,493.87
100,7.159,2.028,497.99
100,8.327,2.024,502.08
100,9.63,2.02,506.15
100,11.08,2.017,510.17
100,12.685,2.015,514.16
100,14.456,2.012,518.12
100,16.403,2.01,522.02
100,18.536,2.008,525.88
100,20.867,2.006,529.68
100,23.407,2.004,533.43
100,26.168,2.003,537.12
100,29.163,2.001,540.74
100,32.403,2,544.28
100,35.901,1.998,547.73
100,39.662,1.996,551.05
100,43.635,1.994,554.16
