85,3.851,1.899,460.71
85,4.533,1.899,465.06
85,5.303,1.9,469.4
85,6.168,1.9,473.73
85,7.135,1.901,478.04
85,8.211,1.902,482.33
85,9.405,1.903,486.59
85,10.725,1.905,490.83
85,12.178,1.906,495.04
85,13.775,1.908,499.22
85,15.524,1.91,503.37
85,17.435,1.912,507.47
85,19.519,1.914,511.54
85,21.788,1.916,515.57
85,24.256,1.918,519.55
85,26.939,1.92,523.48
85,29.856,1.922,527.35
85,33.037,1.924,531.16
90,1.869,1.918,448.05
90,2.266,1.916,452.49
90,2.724,1.915,456.92
90,3.251,1.914,461.34
90,3.851,1.913,465.77
90,4.533,1.913,470.18
90,5.303,1.913,474.58
90,6.168,1.914,478.97
90,7.135,1.915,483.34
90,8.211,1.916,487.69
90,9.405,1.917,492.02
90,10.725,1.918,496.33
90,12.178,1.92,500.61
90,13.775,1.922,504.86
90,15.524,1.924,509.08
90,17.435,1.926,513.26
90,19.519,1.928,517.41
90,21.788,1.93,521.51
90,24.256,1.932,525.58
90,26.939,1.934,529.59
90,29.856,1.936,533.55
90,33.037,1.938,537.45
95,1.869,1.932,452.92
95,2.266,1.93,457.41
95,2.724,1.928,461.89
95,3.251,1.928,466.38
95,3.851,1.927,470.86
95,4.533,1.927,475.33
95,5.303,1.927,479.79
95,6.168,1.928,484.24
95,7.135,1.928,488.67
95,8.211,1.929,493.08
95,9.405,1.931,497.48
95,10.725,1.932,501.85
95,12.178,1.934,506.19
95,13.775,1.935,510.51
95,15.524,1.937,514.8
95,17.435,1.939,519.06
95,19.519,1.941,523.28
95,21.788,1.943,527.46
95,24.256,1.946,531.61
95,26.939,1.948,535.71
95,29.856,1.95,539.75
95,33.037,1.952,543.74
100,1.869,1.945,457.83
100,2.266,1.944,462.37
100,2.724,1.942,466.91
100,3.251,1.941,471.45
100,3.851,1.941,475.98
100,4.533,1.94,480.51
100,5.303,1.941,485.03
100,6.168,1.941,489.53
100,7.135,1.942,494.03
100,8.211,1.943,498.5
100,9.405,1.944,502.96
100,10.725,1.946,507.39
100,12.178,1.947,511.8
100,13.775,1.949,516.19
100,15.524,1.951,520.54
100,17.435,1.953,524.87
100,19.519,1.955,529.16
100,21.788,1.957,533.42
100,24.256,1.959,537.64
100,26.939,1.961,541.82
100,29.856,1.964,545.95
100,33.037,1.966,550.02
