35,21.898,2.185,565.14
35,24.783,2.171,566.05
35,27.948,2.158,566.75
35,31.412,2.144,567.22
35,35.199,2.131,567.45
35,39.332,2.118,567.43
35,43.843,2.104,567.14
35,48.768,2.09,566.54
35,54.168,2.076,565.6
40,2.734,2.414,543.05
40,3.346,2.393,545.93
40,4.058,2.373,548.72
40,4.881,2.355,551.41
40,5.826,2.337,554
40,6.906,2.32,556.48
40,8.131,2.303,558.84
40,9.514,2.288,561.07
40,11.069,2.272,563.16
40,12.808,2.258,565.12
40,14.746,2.244,566.92
40,16.896,2.23,568.57
40,19.275,2.216,570.04
40,21.898,2.203,571.35
40,24.783,2.189,572.46
40,27.948,2.176,573.38
40,31.412,2.164,574.1
40,35.199,2.151,574.59
40,39.332,2.138,574.85
40,43.843,2.125,574.87
40,48.768,2.111,574.61
40,54.168,2.098,574.03
45,2.734,2.429,547.49
45,3.346,2.409,550.46
45,4.058,2.389,553.34
45,4.881,2.37,556.13
45,5.826,2.353,558.82
45,6.906,2.336,561.41
45,8.131,2.319,563.88
45,9.514,2.304,566.24
45,11.069,2.289,568.46
45,12.808,2.274,570.56
45,14.746,2.26,572.51
45,16.896,2.246,574.31
45,19.275,2.233,575.96
45,21.898,2.22,577.44
45,24.783,2.207,578.74
45,27.948,2.194,579.87
45,31.412,2.182,580.8
45,35.199,2.169,581.53
45,39.332,2.157,582.05
45,43.843,2.144,582.34
45,48.768,2.132,582.37
45,54.168,2.118,582.12
50,2.734,2.444,551.92
50,3.346,2.424,554.97
50,4.058,2.404,557.95
50,4.881,2.386,560.83
50,5.826,2.368,563.62
50,6.906,2.351,566.32
50,8.131,2.335,568.9
50,9.514,2.32,571.37
50,11.069,2.305,573.72
50,12.808,2.29,575.95
50,14.746,2.276,578.04
50,16.896,2.263,579.99
50,19.275,2.25,581.79
50,21.898,2.237,583.43
50,24.783,2.224,584.92
50,27.948,2.212,586.23
50,31.412,2.2,587.37
50,35.199,2.187,588.31
50,39.332,2.175,589.06
50,43.843,2.163,589.6
50,48.768,2.151,589.9
50,54.168,2.138,589.92
55,2.734,2.459,556.36
55,3.346,2.439,559.49
55,4.058,2.419,562.55
55,4.881,2.401,565.53
55,5.826,2.383,568.42
55,6.906,2.366,571.21
55,8.131,2.35,573.9
55,9.514,2.335,576.48
55,11.069,2.32,578.95
55,12.808,2.306,581.3
55,14.746,2.292,583.52
55,16.896,2.279,585.61
55,19.275,2.266,587.56
55,21.898,2.253,589.36
55,24.783,2.241,591.01
55,27.948,2.229,592.5
55,31.412,2.217,593.82
55,35.199,2.205,594.96
55,39.332,2.193,595.92
55,43.843,2.181,596.68
55,48.768,2.169,597.22
55,54.168,2.157,597.5
60,2.734,2.474,560.8
60,3.346,2.454,564.02
60,4.058,2.434,567.16
60,4.881,2.416,570.22
60,5.826,2.398,573.2
60,6.906,2.381,576.09
60,8.131,2.365,578.88
60,9.514,2.35,581.57
60,11.069,2.336,584.15
60,12.808,2.321,586.62
60,14.746,2.308,588.97
60,16.896,2.295,591.19
60,19.275,2.282,593.27
60,21.898,2.269,595.22
60,24.783,2.257,597.03
60,27.948,2.245,598.68
60,31.412,2.233,600.17
60,35.199,2.222,601.5
60,39.332,2.21,602.66
60,43.843,2.199,603.62
60,48.768,2.187,604.39
60,54.168,2.175,604.9
65,2.734,2.489,565.26
65,3.346,2.468,568.55
65,4.058,2.449,571.77
65,4.881,2.43,574.92
65,5.826,2.413,577.99
65,6.906,2.396,580.97
65,8.131,2.38,583.86
65,9.514,2.365,586.65
65,11.069,2.351,589.34
65,12.808,2.337,591.92
65,14.746,2.323,594.39
65,16.896,2.31,596.73
65,19.275,2.297,598.95
65,21.898,2.285,601.04
65,24.783,2.273,602.99
65,27.948,2.261,604.8
65,31.412,2.25,606.45
65,35.199,2.238,607.96
65,39.332,2.227,609.29
65,43.843,2.216,610.45
65,48.768,2.205,611.41
65,54.168,2.193,612.15
70,2.734,2.503,569.73
70,3.346,2.483,573.1
70,4.058,2.463,576.4
70,4.881,2.445,579.63
70,5.826,2.427,582.78
70,6.906,2.411,585.85
70,8.131,2.395,588.84
70,9.514,2.38,591.73
70,11.069,2.365,594.52
70,12.808,2.351,597.21
70,14.746,2.338,599.79
70,16.896,2.325,602.25
70,19.275,2.313,604.6
70,21.898,2.3,606.82
70,24.783,2.289,608.9
70,27.948,2.277,610.86
70,31.412,2.266,612.67
70,35.199,2.254,614.33
70,39.332,2.243,615.84
70,43.843,2.232,617.18
70,48.768,2.221,618.33
70,54.168,2.21,619.27
75,2.734,2.518,574.23
75,3.346,2.497,577.66
75,4.058,2.477,581.04
75,4.881,2.459,584.35
75,5.826,2.442,587.59
75,6.906,2.425,590.74
75,8.131,2.409,593.82
75,9.514,2.394,596.8
75,11.069,2.38,599.69
75,12.808,2.366,602.49
75,14.746,2.353,605.17
75,16.896,2.34,607.75
75,19.275,2.328,610.22
75,21.898,2.315,612.56
75,24.783,2.304,614.78
75,27.948,2.292,616.88
75,31.412,2.281,618.83
75,35.199,2.27,620.65
75,39.332,2.259,622.31
75,43.843,2.249,623.82
75,48.768,2.238,625.15
75,54.168,2.227,626.28
80,2.734,2.532,578.74
80,3.346,2.511,582.25
80,4.058,2.492,585.7
80,4.881,2.473,589.08
80,5.826,2.456,592.4
80,6.906,2.439,595.64
80,8.131,2.424,598.8
80,9.514,2.409,601.88
80,11.069,2.394,604.87
80,12.808,2.38,607.76
80,14.746,2.367,610.55
80,16.896,2.355,613.24
80,19.275,2.342,615.82
80,21.898,2.33,618.29
80,24.783,2.319,620.63
80,27.948,2.308,622.86
80,31.412,2.296,624.95
80,35.199,2.286,626.91
80,39.332,2.275,628.73
80,43.843,2.264,630.4
80,48.768,2.254,631.9
80,54.168,2.243,633.2
85,2.734,2.546,583.27
85,3.346,2.525,586.85
85,4.058,2.505,590.37
85,4.881,2.487,593.83
85,5.826,2.47,597.23
85,6.906,2.453,600.55
85,8.131,2.438,603.8
85,9.514,2.423,606.97
85,11.069,2.408,610.05
85,12.808,2.395,613.03
85,14.746,2.382,615.93
85,16.896,2.369,618.72
85,19.275,2.357,621.41
85,21.898,2.345,624
85,24.783,2.334,626.46
85,27.948,2.322,628.81
85,31.412,2.311,631.04
85,35.199,2.301,633.14
85,39.332,2.29,635.1
85,43.843,2.28,636.92
85,48.768,2.27,638.58
85,54.168,2.259,640.05
90,2.734,2.559,587.83
90,3.346,2.539,591.48
90,4.058,2.519,595.07
90,4.881,2.501,598.61
90,5.826,2.484,602.08
90,6.906,2.467,605.48
90,8.131,2.451,608.81
90,9.514,2.437,612.06
90,11.069,2.422,615.23
90,12.808,2.409,618.32
90,14.746,2.396,621.31
90,16.896,2.383,624.2
90,19.275,2.371,627
90,21.898,2.359,629.69
90,24.783,2.348,632.28
90,27.948,2.337,634.75
90,31.412,2.326,637.1
90,35.199,2.316,639.33
90,39.332,2.305,641.43
90,43.843,2.295,643.39
90,48.768,2.285,645.2
90,54.168,2.275,646.83
95,2.734,2.573,592.42
95,3.346,2.552,596.13
95,4.058,2.533,599.79
95,4.881,2.515,603.4
95,5.826,2.497,606.94
95,6.906,2.481,610.42
95,8.131,2.465,613.84
95,9.514,2.45,617.17
95,11.069,2.436,620.43
95,12.808,2.423,623.6
95,14.746,2.41,626.69
95,16.896,2.397,629.68
95,19.275,2.385,632.59
95,21.898,2.374,635.38
95,24.783,2.362,638.08
95,27.948,2.351,640.67
95,31.412,2.341,643.14
95,35.199,2.33,645.5
95,39.332,2.32,647.73
95,43.843,2.31,649.83
95,48.768,2.3,651.78
95,54.168,2.29,653.56
100,2.734,2.587,597.04
100,3.346,2.566,600.81
100,4.058,2.546,604.54
100,4.881,2.528,608.22
100,5.826,2.511,611.83
100,6.906,2.494,615.39
100,8.131,2.479,618.88
100,9.514,2.464,622.3
100,11.069,2.45,625.64
100,12.808,2.436,628.9
100,14.746,2.423,632.08
100,16.896,2.411,635.17
100,19.275,2.399,638.17
100,21.898,2.388,641.07
100,24.783,2.376,643.88
100,27.948,2.366,646.58
100,31.412,2.355,649.17
100,35.199,2.345,651.64
100,39.332,2.335,654
100,43.843,2.325,656.23
100,48.768,2.315,658.32
100,54.168,2.305,660.24
