15,2.734,2.331,520.58,-15
15,3.346,2.31,522.94,-10
15,4.058,2.289,525.18,-5
15,4.881,2.27,527.28,0
15,5.826,2.252,529.24,5
15,6.906,2.234,531.05,10
15,8.131,2.216,532.7,15
15,9.514,2.2,534.17,20
15,11.069,2.183,535.46,25
15,12.808,2.167,536.54,30
15,14.746,2.151,537.41,35
15,16.896,2.136,538.04,40
15,19.275,2.12,538.41,45
15,21.898,2.105,538.51,50
15,24.783,2.089,538.31,55
15,27.948,2.073,537.78,60
15,31.412,2.057,536.89,65
15,35.199,2.041,535.61,70
15,39.332,2.024,533.89,75
15,43.843,2.006,531.7,80
15,48.768,1.988,528.96,85
15,54.168,1.969,525.6,90
20,1.013,2.453,513.28,-31.66
20,1.101,2.444,514.25,-30
20,1.406,2.418,517.11,-25
20,1.774,2.394,519.88,-20
20,2.214,2.37,522.57,-15
20,2.734,2.348,525.15,-10
20,3.346,2.327,527.63,-5
20,4.058,2.307,529.99,0
20,4.881,2.288,532.23,5
20,5.826,2.27,534.34,10
20,6.906,2.252,536.3,15
20,8.131,2.235,538.11,20
20,9.514,2.218,539.76,25
20,11.069,2.202,541.24,30
20,12.808,2.187,542.53,35
20,14.746,2.171,543.62,40
20,16.896,2.156,544.49,45
20,19.275,2.141,545.14,50
20,21.898,2.126,545.54,55
20,24.783,2.111,545.67,60
20,27.948,2.096,545.52,65
20,31.412,2.081,545.06,70
20,35.199,2.066,544.26,75
20,39.332,2.05,543.1,80
20,43.843,2.034,541.54,85
20,48.768,2.017,539.54,90
20,54.168,2,537.02,95
25,1.013,2.47,517.39,-26.66
25,1.101,2.461,518.38,-25
25,1.406,2.435,521.33,-20
25,1.774,2.41,524.2,-15
25,2.214,2.387,526.98,-10
25,2.734,2.365,529.67,-5
25,3.346,2.344,532.26,0
25,4.058,2.324,534.74,5
25,4.881,2.305,537.1,10
25,5.826,2.287,539.34,15
25,6.906,2.27,541.44,20
25,8.131,2.253,543.41,25
25,9.514,2.237,545.22,30
25,11.069,2.221,546.87,35
25,12.808,2.205,548.34,40
25,14.746,2.19,549.63,45
25,16.896,2.176,550.73,50
25,19.275,2.161,551.62,55
25,21.898,2.147,552.28,60
25,24.783,2.132,552.7,65
25,27.948,2.118,552.87,70
25,31.412,2.103,552.76,75
25,35.199,2.089,552.37,80
25,39.332,2.074,551.65,85
25,43.843,2.059,550.59,90
25,48.768,2.044,549.15,95
25,54.168,2.027,547.28,100
30,1.013,2.487,521.49,-21.66
30,1.101,2.478,522.51,-20
30,1.406,2.451,525.54,-15
30,1.774,2.427,528.49,-10
30,2.214,2.404,531.37,-5
30,2.734,2.382,534.15,0
30,3.346,2.361,536.84,5
30,4.058,2.341,539.43,10
30,4.881,2.322,541.91,15
30,5.826,2.304,544.27,20
30,6.906,2.287,546.51,25
30,8.131,2.27,548.61,30
30,9.514,2.254,550.57,35
30,11.069,2.239,552.38,40
30,12.808,2.223,554.03,45
30,14.746,2.209,555.51,50
30,16.896,2.194,556.8,55
30,19.275,2.18,557.9,60
30,21.898,2.166,558.8,65
30,24.783,2.152,559.48,70
30,27.948,2.138,559.92,75
30,31.412,2.124,560.13,80
30,35.199,2.111,560.06,85
30,39.332,2.097,559.72,90
30,43.843,2.082,559.08,95
30,48.768,2.068,558.1,100
30,54.168,2.053,556.73,105
35,1.013,2.503,525.58,-16.66
35,1.101,2.494,526.63,-15
35,1.406,2.468,529.73,-10
35,1.774,2.443,532.77,-5
35,2.214,2.42,535.73,0
35,2.734,2.398,538.61,5
35,3.346,2.377,541.4,10
35,4.058,2.357,544.09,15
35,4.881,2.339,546.68,20
35,5.826,2.321,549.16,25
35,6.906,2.304,551.52,30
35,8.131,2.287,553.75,35
35,9.514,2.271,555.85,40
35,11.069,2.256,557.81,45
35,12.808,2.241,559.61,50
35,14.746,2.226,561.26,55
35,16.896,2.212,562.74,60
35,19.275,2.198,564.03,65
35,21.898,2.185,565.14,70
35,24.783,2.171,566.05,75
35,27.948,2.158,566.75,80
35,31.412,2.144,567.22,85
35,35.199,2.131,567.45,90
35,39.332,2.118,567.43,95
35,43.843,2.104,567.14,100
35,48.768,2.09,566.54,105
35,54.168,2.076,565.6,110
40,1.013,2.519,529.68,-11.66
40,1.101,2.509,530.75,-10
40,1.406,2.483,533.92,-5
40,1.774,2.459,537.04,0
40,2.214,2.436,540.08,5
40,2.734,2.414,543.05,10
40,3.346,2.393,545.93,15
40,4.058,2.373,548.72,20
40,4.881,2.355,551.41,25
40,5.826,2.337,554,30
40,6.906,2.32,556.48,35
40,8.131,2.303,558.84,40
40,9.514,2.288,561.07,45
40,11.069,2.272,563.16,50
40,12.808,2.258,565.12,55
40,14.746,2.244,566.92,60
40,16.896,2.23,568.57,65
40,19.275,2.216,570.04,70
40,21.898,2.203,571.35,75
40,24.783,2.189,572.46,80
40,27.948,2.176,573.38,85
40,31.412,2.164,574.1,90
40,35.199,2.151,574.59,95
40,39.332,2.138,574.85,100
40,43.843,2.125,574.87,105
40,48.768,2.111,574.61,110
40,54.168,2.098,574.03,115
45,1.013,2.534,533.78,-6.66
45,1.101,2.525,534.87,-5
45,1.406,2.499,538.12,0
45,1.774,2.474,541.31,5
45,2.214,2.451,544.43,10
45,2.734,2.429,547.49,15
45,3.346,2.409,550.46,20
45,4.058,2.389,553.34,25
45,4.881,2.37,556.13,30
45,5.826,2.353,558.82,35
45,6.906,2.336,561.41,40
45,8.131,2.319,563.88,45
45,9.514,2.304,566.24,50
45,11.069,2.289,568.46,55
45,12.808,2.274,570.56,60
45,14.746,2.26,572.51,65
45,16.896,2.246,574.31,70
45,19.275,2.233,575.96,75
45,21.898,2.22,577.44,80
45,24.783,2.207,578.74,85
45,27.948,2.194,579.87,90
45,31.412,2.182,580.8,95
45,35.199,2.169,581.53,100
45,39.332,2.157,582.05,105
45,43.843,2.144,582.34,110
45,48.768,2.132,582.37,115
45,54.168,2.118,582.12,120
50,1.013,2.549,537.9,-1.66
50,1.101,2.54,539.01,0
50,1.406,2.514,542.33,5
50,1.774,2.49,545.59,10
50,2.214,2.466,548.79,15
50,2.734,2.444,551.92,20
50,3.346,2.424,554.97,25
50,4.058,2.404,557.95,30
50,4.881,2.386,560.83,35
50,5.826,2.368,563.62,40
50,6.906,2.351,566.32,45
50,8.131,2.335,568.9,50
50,9.514,2.32,571.37,55
50,11.069,2.305,573.72,60
50,12.808,2.29,575.95,65
50,14.746,2.276,578.04,70
50,16.896,2.263,579.99,75
50,19.275,2.25,581.79,80
50,21.898,2.237,583.43,85
50,24.783,2.224,584.92,90
50,27.948,2.212,586.23,95
50,31.412,2.2,587.37,100
50,35.199,2.187,588.31,105
50,39.332,2.175,589.06,110
50,43.843,2.163,589.6,115
50,48.768,2.151,589.9,120
50,54.168,2.138,589.92,125
55,1.013,2.564,542.03,3.34
55,1.101,2.555,543.16,5
55,1.406,2.529,546.54,10
55,1.774,2.505,549.88,15
55,2.214,2.481,553.15,20
55,2.734,2.459,556.36,25
55,3.346,2.439,559.49,30
55,4.058,2.419,562.55,35
55,4.881,2.401,565.53,40
55,5.826,2.383,568.42,45
55,6.906,2.366,571.21,50
55,8.131,2.35,573.9,55
55,9.514,2.335,576.48,60
55,11.069,2.32,578.95,65
55,12.808,2.306,581.3,70
55,14.746,2.292,583.52,75
55,16.896,2.279,585.61,80
55,19.275,2.266,587.56,85
55,21.898,2.253,589.36,90
55,24.783,2.241,591.01,95
55,27.948,2.229,592.5,100
55,31.412,2.217,593.82,105
55,35.199,2.205,594.96,110
55,39.332,2.193,595.92,115
55,43.843,2.181,596.68,120
55,48.768,2.169,597.22,125
55,54.168,2.157,597.5,130
60,1.013,2.579,546.17,8.34
60,1.101,2.57,547.33,10
60,1.406,2.544,550.77,15
60,1.774,2.519,554.17,20
60,2.214,2.496,557.52,25
60,2.734,2.474,560.8,30
60,3.346,2.454,564.02,35
60,4.058,2.434,567.16,40
60,4.881,2.416,570.22,45
60,5.826,2.398,573.2,50
60,6.906,2.381,576.09,55
60,8.131,2.365,578.88,60
60,9.514,2.35,581.57,65
60,11.069,2.336,584.15,70
60,12.808,2.321,586.62,75
60,14.746,2.308,588.97,80
60,16.896,2.295,591.19,85
60,19.275,2.282,593.27,90
60,21.898,2.269,595.22,95
60,24.783,2.257,597.03,100
60,27.948,2.245,598.68,105
60,31.412,2.233,600.17,110
60,35.199,2.222,601.5,115
60,39.332,2.21,602.66,120
60,43.843,2.199,603.62,125
60,48.768,2.187,604.39,130
60,54.168,2.175,604.9,135
65,1.013,2.594,550.34,13.34
65,1.101,2.585,551.51,15
65,1.406,2.559,555.03,20
65,1.774,2.534,558.49,25
65,2.214,2.511,561.9,30
65,2.734,2.489,565.26,35
65,3.346,2.468,568.55,40
65,4.058,2.449,571.77,45
65,4.881,2.43,574.92,50
65,5.826,2.413,577.99,55
65,6.906,2.396,580.97,60
65,8.131,2.38,583.86,65
65,9.514,2.365,586.65,70
65,11.069,2.351,589.34,75
65,12.808,2.337,591.92,80
65,14.746,2.323,594.39,85
65,16.896,2.31,596.73,90
65,19.275,2.297,598.95,95
65,21.898,2.285,601.04,100
65,24.783,2.273,602.99,105
65,27.948,2.261,604.8,110
65,31.412,2.25,606.45,115
65,35.199,2.238,607.96,120
65,39.332,2.227,609.29,125
65,43.843,2.216,610.45,130
65,48.768,2.205,611.41,135
65,54.168,2.193,612.15,140
70,1.013,2.608,554.53,18.34
70,1.101,2.599,555.73,20
70,1.406,2.573,559.3,25
70,1.774,2.548,562.83,30
70,2.214,2.525,566.31,35
70,2.734,2.503,569.73,40
70,3.346,2.483,573.1,45
70,4.058,2.463,576.4,50
70,4.881,2.445,579.63,55
70,5.826,2.427,582.78,60
70,6.906,2.411,585.85,65
70,8.131,2.395,588.84,70
70,9.514,2.38,591.73,75
70,11.069,2.365,594.52,80
70,12.808,2.351,597.21,85
70,14.746,2.338,599.79,90
70,16.896,2.325,602.25,95
70,19.275,2.313,604.6,100
70,21.898,2.3,606.82,105
70,24.783,2.289,608.9,110
70,27.948,2.277,610.86,115
70,31.412,2.266,612.67,120
70,35.199,2.254,614.33,125
70,39.332,2.243,615.84,130
70,43.843,2.232,617.18,135
70,48.768,2.221,618.33,140
70,54.168,2.21,619.27,145
75,1.013,2.623,558.75,23.34
75,1.101,2.614,559.96,25
75,1.406,2.587,563.59,30
75,1.774,2.563,567.18,35
75,2.214,2.539,570.73,40
75,2.734,2.518,574.23,45
75,3.346,2.497,577.66,50
75,4.058,2.477,581.04,55
75,4.881,2.459,584.35,60
75,5.826,2.442,587.59,65
75,6.906,2.425,590.74,70
75,8.131,2.409,593.82,75
75,9.514,2.394,596.8,80
75,11.069,2.38,599.69,85
75,12.808,2.366,602.49,90
75,14.746,2.353,605.17,95
75,16.896,2.34,607.75,100
75,19.275,2.328,610.22,105
75,21.898,2.315,612.56,110
75,24.783,2.304,614.78,115
75,27.948,2.292,616.88,120
75,31.412,2.281,618.83,125
75,35.199,2.27,620.65,130
75,39.332,2.259,622.31,135
75,43.843,2.249,623.82,140
75,48.768,2.238,625.15,145
75,54.168,2.227,626.28,150
80,1.013,2.637,562.99,28.34
80,1.101,2.628,564.22,30
80,1.406,2.601,567.91,35
80,1.774,2.577,571.57,40
80,2.214,2.553,575.17,45
80,2.734,2.532,578.74,50
80,3.346,2.511,582.25,55
80,4.058,2.492,585.7,60
80,4.881,2.473,589.08,65
80,5.826,2.456,592.4,70
80,6.906,2.439,595.64,75
80,8.131,2.424,598.8,80
80,9.514,2.409,601.88,85
80,11.069,2.394,604.87,90
80,12.808,2.38,607.76,95
80,14.746,2.367,610.55,100
80,16.896,2.355,613.24,105
80,19.275,2.342,615.82,110
80,21.898,2.33,618.29,115
80,24.783,2.319,620.63,120
80,27.948,2.308,622.86,125
80,31.412,2.296,624.95,130
80,35.199,2.286,626.91,135
80,39.332,2.275,628.73,140
80,43.843,2.264,630.4,145
80,48.768,2.254,631.9,150
80,54.168,2.243,633.2,155
85,1.013,2.651,567.26,33.34
85,1.101,2.642,568.51,35
85,1.406,2.615,572.26,40
85,1.774,2.591,575.97,45
85,2.214,2.567,579.64,50
85,2.734,2.546,583.27,55
85,3.346,2.525,586.85,60
85,4.058,2.505,590.37,65
85,4.881,2.487,593.83,70
85,5.826,2.47,597.23,75
85,6.906,2.453,600.55,80
85,8.131,2.438,603.8,85
85,9.514,2.423,606.97,90
85,11.069,2.408,610.05,95
85,12.808,2.395,613.03,100
85,14.746,2.382,615.93,105
85,16.896,2.369,618.72,110
85,19.275,2.357,621.41,115
85,21.898,2.345,624,120
85,24.783,2.334,626.46,125
85,27.948,2.322,628.81,130
85,31.412,2.311,631.04,135
85,35.199,2.301,633.14,140
85,39.332,2.29,635.1,145
85,43.843,2.28,636.92,150
85,48.768,2.27,638.58,155
85,54.168,2.259,640.05,160
90,1.013,2.665,571.57,38.34
90,1.101,2.656,572.83,40
90,1.406,2.629,576.63,45
90,1.774,2.604,580.41,50
90,2.214,2.581,584.14,55
90,2.734,2.559,587.83,60
90,3.346,2.539,591.48,65
90,4.058,2.519,595.07,70
90,4.881,2.501,598.61,75
90,5.826,2.484,602.08,80
90,6.906,2.467,605.48,85
90,8.131,2.451,608.81,90
90,9.514,2.437,612.06,95
90,11.069,2.422,615.23,100
90,12.808,2.409,618.32,105
90,14.746,2.396,621.31,110
90,16.896,2.383,624.2,115
90,19.275,2.371,627,120
90,21.898,2.359,629.69,125
90,24.783,2.348,632.28,130
90,27.948,2.337,634.75,135
90,31.412,2.326,637.1,140
90,35.199,2.316,639.33,145
90,39.332,2.305,641.43,150
90,43.843,2.295,643.39,155
90,48.768,2.285,645.2,160
90,54.168,2.275,646.83,165
95,1.013,2.679,575.9,43.34
95,1.101,2.67,577.18,45
95,1.406,2.643,581.04,50
95,1.774,2.618,584.87,55
95,2.214,2.595,588.67,60
95,2.734,2.573,592.42,65
95,3.346,2.552,596.13,70
95,4.058,2.533,599.79,75
95,4.881,2.515,603.4,80
95,5.826,2.497,606.94,85
95,6.906,2.481,610.42,90
95,8.131,2.465,613.84,95
95,9.514,2.45,617.17,100
95,11.069,2.436,620.43,105
95,12.808,2.423,623.6,110
95,14.746,2.41,626.69,115
95,16.896,2.397,629.68,120
95,19.275,2.385,632.59,125
95,21.898,2.374,635.38,130
95,24.783,2.362,638.08,135
95,27.948,2.351,640.67,140
95,31.412,2.341,643.14,145
95,35.199,2.33,645.5,150
95,39.332,2.32,647.73,155
95,43.843,2.31,649.83,160
95,48.768,2.3,651.78,165
95,54.168,2.29,653.56,170
100,1.013,2.692,580.26,48.34
100,1.101,2.683,581.56,50
100,1.406,2.657,585.48,55
100,1.774,2.632,589.36,60
100,2.214,2.608,593.22,65
100,2.734,2.587,597.04,70
100,3.346,2.566,600.81,75
100,4.058,2.546,604.54,80
100,4.881,2.528,608.22,85
100,5.826,2.511,611.83,90
100,6.906,2.494,615.39,95
100,8.131,2.479,618.88,100
100,9.514,2.464,622.3,105
100,11.069,2.45,625.64,110
100,12.808,2.436,628.9,115
100,14.746,2.423,632.08,120
100,16.896,2.411,635.17,125
100,19.275,2.399,638.17,130
100,21.898,2.388,641.07,135
100,24.783,2.376,643.88,140
100,27.948,2.366,646.58,145
100,31.412,2.355,649.17,150
100,35.199,2.345,651.64,155
100,39.332,2.335,654,160
100,43.843,2.325,656.23,165
100,48.768,2.315,658.32,170
100,54.168,2.305,660.24,175
