40,5.727,1.965,456.08
40,6.783,1.957,458.88
40,7.981,1.948,461.6
40,9.332,1.94,464.23
40,10.848,1.933,466.77
40,12.543,1.926,469.22
40,14.43,1.919,471.56
40,16.522,1.912,473.79
40,18.835,1.906,475.91
40,21.385,1.899,477.9
40,24.187,1.893,479.75
40,27.261,1.887,481.47
40,30.628,1.881,483.03
40,34.313,1.874,484.43
40,38.344,1.868,485.65
40,42.76,1.861,486.67
40,47.617,1.854,487.44
45,1.013,2.08,434.53
45,1.086,2.075,435.44
45,1.386,2.06,438.74
45,1.749,2.046,442.02
45,2.181,2.033,445.25
45,2.693,2.021,448.44
45,3.294,2.01,451.58
45,3.993,1.999,454.66
45,4.8,1.989,457.69
45,5.727,1.98,460.65
45,6.783,1.972,463.55
45,7.981,1.963,466.37
45,9.332,1.956,469.11
45,10.848,1.948,471.76
45,12.543,1.941,474.32
45,14.43,1.934,476.79
45,16.522,1.928,479.15
45,18.835,1.922,481.4
45,21.385,1.915,483.54
45,24.187,1.909,485.56
45,27.261,1.903,487.44
45,30.628,1.897,489.19
45,34.313,1.891,490.78
45,38.344,1.885,492.21
45,42.76,1.879,493.45
45,47.617,1.873,494.48
50,1.013,2.094,438.49
50,1.086,2.09,439.41
50,1.386,2.075,442.78
50,1.749,2.061,446.12
50,2.181,2.048,449.42
50,2.693,2.036,452.68
50,3.294,2.024,455.9
50,3.993,2.014,459.06
50,4.8,2.004,462.17
50,5.727,1.995,465.22
50,6.783,1.986,468.21
50,7.981,1.978,471.12
50,9.332,1.971,473.96
50,10.848,1.963,476.72
50,12.543,1.956,479.39
50,14.43,1.95,481.97
50,16.522,1.943,484.46
50,18.835,1.937,486.85
50,21.385,1.931,489.12
50,24.187,1.925,491.28
50,27.261,1.919,493.32
50,30.628,1.914,495.23
50,34.313,1.908,497
50,38.344,1.902,498.62
50,42.76,1.896,500.07
50,47.617,1.89,501.31
55,1.013,2.109,442.46
55,1.086,2.104,443.41
55,1.386,2.089,446.84
55,1.749,2.075,450.24
55,2.181,2.062,453.61
55,2.693,2.05,456.94
55,3.294,2.039,460.23
55,3.993,2.028,463.47
55,4.8,2.019,466.66
55,5.727,2.009,469.79
55,6.783,2.001,472.86
55,7.981,1.993,475.87
55,9.332,1.985,478.8
55,10.848,1.978,481.66
55,12.543,1.971,484.44
55,14.43,1.965,487.13
55,16.522,1.958,489.73
55,18.835,1.952,492.24
55,21.385,1.946,494.64
55,24.187,1.941,496.94
55,27.261,1.935,499.13
55,30.628,1.93,501.19
55,34.313,1.924,503.12
55,38.344,1.919,504.92
55,42.76,1.913,506.55
55,47.617,1.907,507.99
60,1.013,2.123,446.47
60,1.086,2.119,447.43
60,1.386,2.104,450.92
60,1.749,2.089,454.38
60,2.181,2.076,457.82
60,2.693,2.064,461.22
60,3.294,2.053,464.58
60,3.993,2.043,467.89
60,4.8,2.033,471.16
60,5.727,2.024,474.37
60,6.783,2.015,477.52
60,7.981,2.007,480.62
60,9.332,2,483.64
60,10.848,1.992,486.59
60,12.543,1.986,489.47
60,14.43,1.979,492.27
60,16.522,1.973,494.98
60,18.835,1.967,497.6
60,21.385,1.961,500.13
60,24.187,1.956,502.55
60,27.261,1.95,504.87
60,30.628,1.945,507.08
60,34.313,1.94,509.16
60,38.344,1.934,511.11
60,42.76,1.929,512.92
60,47.617,1.923,514.54
65,1.013,2.137,450.5
65,1.086,2.133,451.48
65,1.386,2.118,455.03
65,1.749,2.104,458.55
65,2.181,2.09,462.05
65,2.693,2.078,465.51
65,3.294,2.067,468.94
65,3.993,2.057,472.33
65,4.8,2.047,475.67
65,5.727,2.038,478.95
65,6.783,2.029,482.19
65,7.981,2.021,485.37
65,9.332,2.014,488.48
65,10.848,2.007,491.52
65,12.543,2,494.49
65,14.43,1.994,497.39
65,16.522,1.988,500.21
65,18.835,1.982,502.94
65,21.385,1.976,505.58
65,24.187,1.971,508.12
65,27.261,1.965,510.57
65,30.628,1.96,512.91
65,34.313,1.955,515.13
65,38.344,1.95,517.23
65,42.76,1.945,519.19
65,47.617,1.939,520.99
70,1.013,2.151,454.57
70,1.086,2.147,455.56
70,1.386,2.132,459.16
70,1.749,2.117,462.75
70,2.181,2.104,466.3
70,2.693,2.092,469.83
70,3.294,2.081,473.32
70,3.993,2.071,476.78
70,4.8,2.061,480.19
70,5.727,2.052,483.55
70,6.783,2.043,486.87
70,7.981,2.035,490.12
70,9.332,2.028,493.32
70,10.848,2.021,496.45
70,12.543,2.014,499.51
70,14.43,2.008,502.5
70,16.522,2.002,505.42
70,18.835,1.996,508.25
70,21.385,1.991,511
70,24.187,1.985,513.66
70,27.261,1.98,516.23
70,30.628,1.975,518.69
70,34.313,1.97,521.05
70,38.344,1.965,523.28
70,42.76,1.96,525.39
70,47.617,1.955,527.34
75,1.013,2.165,458.66
75,1.086,2.161,459.66
75,1.386,2.145,463.32
75,1.749,2.131,466.97
75,2.181,2.118,470.58
75,2.693,2.106,474.17
75,3.294,2.095,477.73
75,3.993,2.084,481.25
75,4.8,2.075,484.73
75,5.727,2.065,488.17
75,6.783,2.057,491.56
75,7.981,2.049,494.89
75,9.332,2.042,498.17
75,10.848,2.035,501.38
75,12.543,2.028,504.53
75,14.43,2.022,507.61
75,16.522,2.016,510.62
75,18.835,2.01,513.55
75,21.385,2.005,516.41
75,24.187,2,519.17
75,27.261,1.994,521.85
75,30.628,1.99,524.43
75,34.313,1.985,526.92
75,38.344,1.98,529.28
75,42.76,1.975,531.53
75,47.617,1.97,533.62
80,1.013,2.179,462.78
80,1.086,2.175,463.8
80,1.386,2.159,467.51
80,1.749,2.145,471.21
80,2.181,2.132,474.89
80,2.693,2.12,478.54
80,3.294,2.108,482.16
80,3.993,2.098,485.75
80,4.8,2.088,489.3
80,5.727,2.079,492.8
80,6.783,2.071,496.26
80,7.981,2.063,499.67
80,9.332,2.055,503.02
80,10.848,2.048,506.32
80,12.543,2.042,509.55
80,14.43,2.036,512.72
80,16.522,2.03,515.82
80,18.835,2.024,518.85
80,21.385,2.019,521.8
80,24.187,2.014,524.67
80,27.261,2.009,527.46
80,30.628,2.004,530.15
80,34.313,1.999,532.75
80,38.344,1.994,535.24
80,42.76,1.99,537.62
80,47.617,1.985,539.85
85,1.013,2.193,466.93
85,1.086,2.188,467.97
85,1.386,2.173,471.74
85,1.749,2.158,475.49
85,2.181,2.145,479.23
85,2.693,2.133,482.93
85,3.294,2.122,486.62
85,3.993,2.111,490.26
85,4.8,2.102,493.88
85,5.727,2.092,497.45
85,6.783,2.084,500.98
85,7.981,2.076,504.46
85,9.332,2.069,507.89
85,10.848,2.062,511.27
85,12.543,2.055,514.58
85,14.43,2.049,517.84
85,16.522,2.043,521.02
85,18.835,2.038,524.14
85,21.385,2.033,527.19
85,24.187,2.027,530.16
85,27.261,2.023,533.04
85,30.628,2.018,535.85
85,34.313,2.013,538.56
85,38.344,2.009,541.17
85,42.76,2.004,543.66
85,47.617,1.999,546.02
90,1.013,2.206,471.12
90,1.086,2.202,472.17
90,1.386,2.186,475.99
90,1.749,2.172,479.8
90,2.181,2.159,483.59
90,2.693,2.146,487.36
90,3.294,2.135,491.1
90,3.993,2.125,494.81
90,4.8,2.115,498.49
90,5.727,2.106,502.12
90,6.783,2.097,505.72
90,7.981,2.09,509.27
90,9.332,2.082,512.78
90,10.848,2.075,516.23
90,12.543,2.069,519.62
90,14.43,2.063,522.96
90,16.522,2.057,526.23
90,18.835,2.051,529.43
90,21.385,2.046,532.57
90,24.187,2.041,535.63
90,27.261,2.036,538.62
90,30.628,2.032,541.52
90,34.313,2.027,544.34
90,38.344,2.023,547.06
90,42.76,2.018,549.68
90,47.617,2.013,552.16
95,1.013,2.22,475.34
95,1.086,2.215,476.4
95,1.386,2.2,480.28
95,1.749,2.185,484.14
95,2.181,2.172,487.98
95,2.693,2.16,491.81
95,3.294,2.148,495.61
95,3.993,2.138,499.38
95,4.8,2.128,503.12
95,5.727,2.119,506.82
95,6.783,2.111,510.48
95,7.981,2.103,514.1
95,9.332,2.095,517.68
95,10.848,2.088,521.2
95,12.543,2.082,524.67
95,14.43,2.076,528.09
95,16.522,2.07,531.44
95,18.835,2.065,534.73
95,21.385,2.06,537.95
95,24.187,2.055,541.11
95,27.261,2.05,544.19
95,30.628,2.045,547.19
95,34.313,2.041,550.11
95,38.344,2.036,552.94
95,42.76,2.032,555.66
95,47.617,2.027,558.26
100,1.013,2.233,479.59
100,1.086,2.229,480.67
100,1.386,2.213,484.59
100,1.749,2.198,488.51
100,2.181,2.185,492.41
100,2.693,2.173,496.29
100,3.294,2.161,500.14
100,3.993,2.151,503.97
100,4.8,2.141,507.77
100,5.727,2.132,511.54
100,6.783,2.124,515.27
100,7.981,2.116,518.96
100,9.332,2.108,522.6
100,10.848,2.102,526.19
100,12.543,2.095,529.74
100,14.43,2.089,533.23
100,16.522,2.083,536.66
100,18.835,2.078,540.03
100,21.385,2.073,543.34
100,24.187,2.068,546.58
100,27.261,2.063,549.75
100,30.628,2.059,552.85
100,34.313,2.054,555.86
100,38.344,2.05,558.79
100,42.76,2.046,561.62
100,47.617,2.041,564.34
