10,4.007,1.888,423.55
10,4.816,1.878,425.85
10,5.746,1.868,428.05
10,6.805,1.858,430.14
10,8.007,1.849,432.1
10,9.362,1.84,433.92
10,10.884,1.832,435.59
10,12.584,1.823,437.1
10,14.476,1.815,438.42
10,16.574,1.806,439.54
10,18.893,1.797,440.44
10,21.449,1.789,441.09
10,24.256,1.78,441.46
10,27.335,1.77,441.52
10,30.706,1.76,441.22
10,34.391,1.75,440.52
10,38.418,1.738,439.36
10,42.824,1.726,437.65
10,47.653,1.712,435.31
15,0.037,2.221,381.44
15,0.058,2.187,384.56
15,0.087,2.156,387.67
15,0.128,2.127,390.78
15,0.184,2.101,393.88
15,0.258,2.077,396.96
15,0.356,2.055,400.02
15,0.482,2.035,403.05
15,0.642,2.016,406.05
15,0.843,1.998,409
15,1.013,1.987,411.12
15,1.09,1.982,411.91
15,1.391,1.967,414.77
15,1.755,1.953,417.58
15,2.189,1.94,420.32
15,2.703,1.928,422.99
15,3.305,1.916,425.59
15,4.007,1.905,428.11
15,4.816,1.895,430.54
15,5.746,1.885,432.87
15,6.805,1.876,435.1
15,8.007,1.867,437.21
15,9.362,1.858,439.2
15,10.884,1.85,441.05
15,12.584,1.842,442.76
15,14.476,1.834,444.3
15,16.574,1.826,445.66
15,18.893,1.818,446.84
15,21.449,1.81,447.8
15,24.256,1.801,448.53
15,27.335,1.793,449.01
15,30.706,1.784,449.2
15,34.391,1.775,449.08
15,38.418,1.765,448.6
15,42.824,1.755,447.71
15,47.653,1.743,446.35
20,0.037,2.238,384.72
20,0.058,2.204,387.88
20,0.087,2.173,391.05
20,0.128,2.144,394.21
20,0.184,2.118,397.37
20,0.258,2.094,400.51
20,0.356,2.072,403.63
20,0.482,2.051,406.73
20,0.642,2.032,409.8
20,0.843,2.015,412.83
20,1.013,2.003,415
20,1.09,1.998,415.82
20,1.391,1.983,418.76
20,1.755,1.969,421.66
20,2.189,1.956,424.49
20,2.703,1.944,427.27
20,3.305,1.933,429.97
20,4.007,1.922,432.6
20,4.816,1.912,435.14
20,5.746,1.902,437.6
20,6.805,1.893,439.96
20,8.007,1.884,442.21
20,9.362,1.876,444.35
20,10.884,1.868,446.36
20,12.584,1.86,448.24
20,14.476,1.852,449.98
20,16.574,1.844,451.56
20,18.893,1.837,452.97
20,21.449,1.829,454.19
20,24.256,1.821,455.22
20,27.335,1.814,456.02
20,30.706,1.806,456.59
20,34.391,1.797,456.9
20,38.418,1.789,456.91
20,42.824,1.78,456.59
20,47.653,1.77,455.88
25,0.037,2.255,388.03
25,0.058,2.221,391.24
25,0.087,2.189,394.45
25,0.128,2.161,397.67
25,0.184,2.134,400.88
25,0.258,2.11,404.08
25,0.356,2.088,407.26
25,0.482,2.067,410.42
25,0.642,2.048,413.56
25,0.843,2.031,416.66
25,1.013,2.019,418.89
25,1.09,2.014,419.72
25,1.391,1.999,422.75
25,1.755,1.985,425.73
25,2.189,1.972,428.65
25,2.703,1.96,431.51
25,3.305,1.949,434.31
25,4.007,1.938,437.04
25,4.816,1.928,439.7
25,5.746,1.919,442.27
25,6.805,1.91,444.75
25,8.007,1.901,447.13
25,9.362,1.893,449.41
25,10.884,1.885,451.57
25,12.584,1.877,453.61
25,14.476,1.87,455.52
25,16.574,1.862,457.28
25,18.893,1.855,458.9
25,21.449,1.848,460.35
25,24.256,1.841,461.62
25,27.335,1.833,462.7
25,30.706,1.826,463.58
25,34.391,1.818,464.23
25,38.418,1.81,464.62
25,42.824,1.802,464.74
25,47.653,1.793,464.52
30,0.037,2.272,391.37
30,0.058,2.237,394.63
30,0.087,2.206,397.89
30,0.128,2.177,401.15
30,0.184,2.15,404.41
30,0.258,2.126,407.66
30,0.356,2.103,410.9
30,0.482,2.083,414.12
30,0.642,2.064,417.32
30,0.843,2.046,420.5
30,1.013,2.034,422.78
30,1.09,2.03,423.63
30,1.391,2.015,426.73
30,1.755,2.001,429.79
30,2.189,1.988,432.8
30,2.703,1.976,435.75
30,3.305,1.964,438.64
30,4.007,1.954,441.46
30,4.816,1.944,444.22
30,5.746,1.934,446.9
30,6.805,1.926,449.49
30,8.007,1.917,451.99
30,9.362,1.909,454.39
30,10.884,1.901,456.69
30,12.584,1.894,458.88
30,14.476,1.887,460.94
30,16.574,1.879,462.88
30,18.893,1.872,464.68
30,21.449,1.866,466.33
30,24.256,1.859,467.82
30,27.335,1.852,469.14
30,30.706,1.845,470.27
30,34.391,1.838,471.21
30,38.418,1.831,471.92
30,42.824,1.823,472.38
30,47.653,1.815,472.56
35,0.037,2.288,394.75
35,0.058,2.253,398.04
35,0.087,2.222,401.35
35,0.128,2.193,404.66
35,0.184,2.166,407.97
35,0.258,2.141,411.27
35,0.356,2.119,414.57
35,0.482,2.098,417.85
35,0.642,2.079,421.11
35,0.843,2.062,424.35
35,1.013,2.05,426.68
35,1.09,2.045,427.55
35,1.391,2.03,430.72
35,1.755,2.016,433.85
35,2.189,2.003,436.94
35,2.703,1.991,439.97
35,3.305,1.98,442.95
35,4.007,1.969,445.87
35,4.816,1.959,448.72
35,5.746,1.95,451.5
35,6.805,1.941,454.19
35,8.007,1.933,456.81
35,9.362,1.925,459.33
35,10.884,1.917,461.76
35,12.584,1.91,464.08
35,14.476,1.903,466.29
35,16.574,1.896,468.38
35,18.893,1.889,470.34
35,21.449,1.883,472.17
35,24.256,1.876,473.85
35,27.335,1.87,475.38
35,30.706,1.863,476.74
35,34.391,1.857,477.92
35,38.418,1.85,478.9
35,42.824,1.843,479.66
35,47.653,1.835,480.16
40,0.037,2.304,398.15
40,0.058,2.269,401.49
40,0.087,2.237,404.84
40,0.128,2.208,408.2
40,0.184,2.181,411.56
40,0.258,2.157,414.91
40,0.356,2.134,418.26
40,0.482,2.114,421.6
40,0.642,2.094,424.92
40,0.843,2.077,428.22
40,1.013,2.065,430.59
40,1.09,2.06,431.49
40,1.391,2.045,434.73
40,1.755,2.031,437.93
40,2.189,2.018,441.09
40,2.703,2.006,444.2
40,3.305,1.995,447.26
40,4.007,1.984,450.27
40,4.816,1.975,453.21
40,5.746,1.965,456.08
40,6.805,1.957,458.88
40,8.007,1.948,461.6
40,9.362,1.94,464.23
40,10.884,1.933,466.77
40,12.584,1.926,469.22
40,14.476,1.919,471.56
40,16.574,1.912,473.79
40,18.893,1.906,475.91
40,21.449,1.899,477.9
40,24.256,1.893,479.75
40,27.335,1.887,481.47
40,30.706,1.881,483.03
40,34.391,1.874,484.43
40,38.418,1.868,485.65
40,42.824,1.861,486.67
40,47.653,1.854,487.44
45,0.037,2.32,401.59
45,0.058,2.285,404.97
45,0.087,2.253,408.36
45,0.128,2.224,411.76
45,0.184,2.197,415.17
45,0.258,2.172,418.58
45,0.356,2.149,421.98
45,0.482,2.129,425.37
45,0.642,2.109,428.75
45,0.843,2.092,432.11
45,1.013,2.08,434.53
45,1.09,2.075,435.44
45,1.391,2.06,438.74
45,1.755,2.046,442.02
45,2.189,2.033,445.25
45,2.703,2.021,448.44
45,3.305,2.01,451.58
45,4.007,1.999,454.66
45,4.816,1.989,457.69
45,5.746,1.98,460.65
45,6.805,1.972,463.55
45,8.007,1.963,466.37
45,9.362,1.956,469.11
45,10.884,1.948,471.76
45,12.584,1.941,474.32
45,14.476,1.934,476.79
45,16.574,1.928,479.15
45,18.893,1.922,481.4
45,21.449,1.915,483.54
45,24.256,1.909,485.56
45,27.335,1.903,487.44
45,30.706,1.897,489.19
45,34.391,1.891,490.78
45,38.418,1.885,492.21
45,42.824,1.879,493.45
45,47.653,1.873,494.48
50,0.037,2.336,405.06
50,0.058,2.301,408.48
50,0.087,2.269,411.92
50,0.128,2.239,415.36
50,0.184,2.212,418.82
50,0.258,2.187,422.27
50,0.356,2.164,425.72
50,0.482,2.143,429.17
50,0.642,2.124,432.6
50,0.843,2.106,436.02
50,1.013,2.094,438.49
50,1.09,2.09,439.41
50,1.391,2.075,442.78
50,1.755,2.061,446.12
50,2.189,2.048,449.42
50,2.703,2.036,452.68
50,3.305,2.024,455.9
50,4.007,2.014,459.06
50,4.816,2.004,462.17
50,5.746,1.995,465.22
50,6.805,1.986,468.21
50,8.007,1.978,471.12
50,9.362,1.971,473.96
50,10.884,1.963,476.72
50,12.584,1.956,479.39
50,14.476,1.95,481.97
50,16.574,1.943,484.46
50,18.893,1.937,486.85
50,21.449,1.931,489.12
50,24.256,1.925,491.28
50,27.335,1.919,493.32
50,30.706,1.914,495.23
50,34.391,1.908,497
50,38.418,1.902,498.62
50,42.824,1.896,500.07
50,47.653,1.89,501.31
55,0.037,2.351,408.56
55,0.058,2.316,412.02
55,0.087,2.284,415.5
55,0.128,2.254,418.99
55,0.184,2.227,422.49
55,0.258,2.202,426
55,0.356,2.179,429.5
55,0.482,2.158,433
55,0.642,2.139,436.48
55,0.843,2.121,439.95
55,1.013,2.109,442.46
55,1.09,2.104,443.41
55,1.391,2.089,446.84
55,1.755,2.075,450.24
55,2.189,2.062,453.61
55,2.703,2.05,456.94
55,3.305,2.039,460.23
55,4.007,2.028,463.47
55,4.816,2.019,466.66
55,5.746,2.009,469.79
55,6.805,2.001,472.86
55,8.007,1.993,475.87
55,9.362,1.985,478.8
55,10.884,1.978,481.66
55,12.584,1.971,484.44
55,14.476,1.965,487.13
55,16.574,1.958,489.73
55,18.893,1.952,492.24
55,21.449,1.946,494.64
55,24.256,1.941,496.94
55,27.335,1.935,499.13
55,30.706,1.93,501.19
55,34.391,1.924,503.12
55,38.418,1.919,504.92
55,42.824,1.913,506.55
55,47.653,1.907,507.99
60,0.037,2.367,412.1
60,0.058,2.331,415.6
60,0.087,2.299,419.12
60,0.128,2.269,422.66
60,0.184,2.242,426.2
60,0.258,2.217,429.75
60,0.356,2.194,433.3
60,0.482,2.173,436.85
60,0.642,2.153,440.39
60,0.843,2.135,443.92
60,1.013,2.123,446.47
60,1.09,2.119,447.43
60,1.391,2.104,450.92
60,1.755,2.089,454.38
60,2.189,2.076,457.82
60,2.703,2.064,461.22
60,3.305,2.053,464.58
60,4.007,2.043,467.89
60,4.816,2.033,471.16
60,5.746,2.024,474.37
60,6.805,2.015,477.52
60,8.007,2.007,480.62
60,9.362,2,483.64
60,10.884,1.992,486.59
60,12.584,1.986,489.47
60,14.476,1.979,492.27
60,16.574,1.973,494.98
60,18.893,1.967,497.6
60,21.449,1.961,500.13
60,24.256,1.956,502.55
60,27.335,1.95,504.87
60,30.706,1.945,507.08
60,34.391,1.94,509.16
60,38.418,1.934,511.11
60,42.824,1.929,512.92
60,47.653,1.923,514.54
65,0.037,2.382,415.67
65,0.058,2.346,419.22
65,0.087,2.314,422.78
65,0.128,2.284,426.36
65,0.184,2.256,429.94
65,0.258,2.231,433.54
65,0.356,2.208,437.14
65,0.482,2.187,440.74
65,0.642,2.167,444.33
65,0.843,2.15,447.91
65,1.013,2.137,450.5
65,1.09,2.133,451.48
65,1.391,2.118,455.03
65,1.755,2.104,458.55
65,2.189,2.09,462.05
65,2.703,2.078,465.51
65,3.305,2.067,468.94
65,4.007,2.057,472.33
65,4.816,2.047,475.67
65,5.746,2.038,478.95
65,6.805,2.029,482.19
65,8.007,2.021,485.37
65,9.362,2.014,488.48
65,10.884,2.007,491.52
65,12.584,2,494.49
65,14.476,1.994,497.39
65,16.574,1.988,500.21
65,18.893,1.982,502.94
65,21.449,1.976,505.58
65,24.256,1.971,508.12
65,27.335,1.965,510.57
65,30.706,1.96,512.91
65,34.391,1.955,515.13
65,38.418,1.95,517.23
65,42.824,1.945,519.19
65,47.653,1.939,520.99
70,0.037,2.397,419.28
70,0.058,2.361,422.87
70,0.087,2.328,426.47
70,0.128,2.298,430.09
70,0.184,2.271,433.72
70,0.258,2.246,437.36
70,0.356,2.222,441.01
70,0.482,2.201,444.66
70,0.642,2.182,448.3
70,0.843,2.164,451.93
70,1.013,2.151,454.57
70,1.09,2.147,455.56
70,1.391,2.132,459.16
70,1.755,2.117,462.75
70,2.189,2.104,466.3
70,2.703,2.092,469.83
70,3.305,2.081,473.32
70,4.007,2.071,476.78
70,4.816,2.061,480.19
70,5.746,2.052,483.55
70,6.805,2.043,486.87
70,8.007,2.035,490.12
70,9.362,2.028,493.32
70,10.884,2.021,496.45
70,12.584,2.014,499.51
70,14.476,2.008,502.5
70,16.574,2.002,505.42
70,18.893,1.996,508.25
70,21.449,1.991,511
70,24.256,1.985,513.66
70,27.335,1.98,516.23
70,30.706,1.975,518.69
70,34.391,1.97,521.05
70,38.418,1.965,523.28
70,42.824,1.96,525.39
70,47.653,1.955,527.34
75,0.037,2.412,422.93
75,0.058,2.376,426.55
75,0.087,2.343,430.19
75,0.128,2.313,433.86
75,0.184,2.285,437.53
75,0.258,2.26,441.22
75,0.356,2.237,444.91
75,0.482,2.215,448.61
75,0.642,2.196,452.3
75,0.843,2.178,455.99
75,1.013,2.165,458.66
75,1.09,2.161,459.66
75,1.391,2.145,463.32
75,1.755,2.131,466.97
75,2.189,2.118,470.58
75,2.703,2.106,474.17
75,3.305,2.095,477.73
75,4.007,2.084,481.25
75,4.816,2.075,484.73
75,5.746,2.065,488.17
75,6.805,2.057,491.56
75,8.007,2.049,494.89
75,9.362,2.042,498.17
75,10.884,2.035,501.38
75,12.584,2.028,504.53
75,14.476,2.022,507.61
75,16.574,2.016,510.62
75,18.893,2.01,513.55
75,21.449,2.005,516.41
75,24.256,2,519.17
75,27.335,1.994,521.85
75,30.706,1.99,524.43
75,34.391,1.985,526.92
75,38.418,1.98,529.28
75,42.824,1.975,531.53
75,47.653,1.97,533.62
80,0.037,2.427,426.61
80,0.058,2.39,430.27
80,0.087,2.357,433.95
80,0.128,2.327,437.66
80,0.184,2.299,441.38
80,0.258,2.274,445.11
80,0.356,2.251,448.85
80,0.482,2.229,452.59
80,0.642,2.21,456.33
80,0.843,2.191,460.07
80,1.013,2.179,462.78
80,1.09,2.175,463.8
80,1.391,2.159,467.51
80,1.755,2.145,471.21
80,2.189,2.132,474.89
80,2.703,2.12,478.54
80,3.305,2.108,482.16
80,4.007,2.098,485.75
80,4.816,2.088,489.3
80,5.746,2.079,492.8
80,6.805,2.071,496.26
80,8.007,2.063,499.67
80,9.362,2.055,503.02
80,10.884,2.048,506.32
80,12.584,2.042,509.55
80,14.476,2.036,512.72
80,16.574,2.03,515.82
80,18.893,2.024,518.85
80,21.449,2.019,521.8
80,24.256,2.014,524.67
80,27.335,2.009,527.46
80,30.706,2.004,530.15
80,34.391,1.999,532.75
80,38.418,1.994,535.24
80,42.824,1.99,537.62
80,47.653,1.985,539.85
85,0.037,2.441,430.32
85,0.058,2.405,434.03
85,0.087,2.372,437.75
85,0.128,2.341,441.5
85,0.184,2.314,445.26
85,0.258,2.288,449.04
85,0.356,2.265,452.82
85,0.482,2.243,456.61
85,0.642,2.223,460.4
85,0.843,2.205,464.19
85,1.013,2.193,466.93
85,1.09,2.188,467.97
85,1.391,2.173,471.74
85,1.755,2.158,475.49
85,2.189,2.145,479.23
85,2.703,2.133,482.93
85,3.305,2.122,486.62
85,4.007,2.111,490.26
85,4.816,2.102,493.88
85,5.746,2.092,497.45
85,6.805,2.084,500.98
85,8.007,2.076,504.46
85,9.362,2.069,507.89
85,10.884,2.062,511.27
85,12.584,2.055,514.58
85,14.476,2.049,517.84
85,16.574,2.043,521.02
85,18.893,2.038,524.14
85,21.449,2.033,527.19
85,24.256,2.027,530.16
85,27.335,2.023,533.04
85,30.706,2.018,535.85
85,34.391,2.013,538.56
85,38.418,2.009,541.17
85,42.824,2.004,543.66
85,47.653,1.999,546.02
90,0.037,2.455,434.07
90,0.058,2.419,437.82
90,0.087,2.386,441.58
90,0.128,2.355,445.37
90,0.184,2.327,449.18
90,0.258,2.302,453
90,0.356,2.278,456.83
90,0.482,2.257,460.66
90,0.642,2.237,464.5
90,0.843,2.219,468.34
90,1.013,2.206,471.12
90,1.09,2.202,472.17
90,1.391,2.186,475.99
90,1.755,2.172,479.8
90,2.189,2.159,483.59
90,2.703,2.146,487.36
90,3.305,2.135,491.1
90,4.007,2.125,494.81
90,4.816,2.115,498.49
90,5.746,2.106,502.12
90,6.805,2.097,505.72
90,8.007,2.09,509.27
90,9.362,2.082,512.78
90,10.884,2.075,516.23
90,12.584,2.069,519.62
90,14.476,2.063,522.96
90,16.574,2.057,526.23
90,18.893,2.051,529.43
90,21.449,2.046,532.57
90,24.256,2.041,535.63
90,27.335,2.036,538.62
90,30.706,2.032,541.52
90,34.391,2.027,544.34
90,38.418,2.023,547.06
90,42.824,2.018,549.68
90,47.653,2.013,552.16
95,0.037,2.47,437.87
95,0.058,2.433,441.65
95,0.087,2.4,445.45
95,0.128,2.369,449.28
95,0.184,2.341,453.13
95,0.258,2.316,456.99
95,0.356,2.292,460.87
95,0.482,2.27,464.75
95,0.642,2.25,468.63
95,0.843,2.232,472.52
95,1.013,2.22,475.34
95,1.09,2.215,476.4
95,1.391,2.2,480.28
95,1.755,2.185,484.14
95,2.189,2.172,487.98
95,2.703,2.16,491.81
95,3.305,2.148,495.61
95,4.007,2.138,499.38
95,4.816,2.128,503.12
95,5.746,2.119,506.82
95,6.805,2.111,510.48
95,8.007,2.103,514.1
95,9.362,2.095,517.68
95,10.884,2.088,521.2
95,12.584,2.082,524.67
95,14.476,2.076,528.09
95,16.574,2.07,531.44
95,18.893,2.065,534.73
95,21.449,2.06,537.95
95,24.256,2.055,541.11
95,27.335,2.05,544.19
95,30.706,2.045,547.19
95,34.391,2.041,550.11
95,38.418,2.036,552.94
95,42.824,2.032,555.66
95,47.653,2.027,558.26
100,0.037,2.484,441.69
100,0.058,2.447,445.51
100,0.087,2.414,449.36
100,0.128,2.383,453.23
100,0.184,2.355,457.12
100,0.258,2.329,461.03
100,0.356,2.306,464.94
100,0.482,2.284,468.87
100,0.642,2.264,472.81
100,0.843,2.245,476.74
100,1.013,2.233,479.59
100,1.09,2.229,480.67
100,1.391,2.213,484.59
100,1.755,2.198,488.51
100,2.189,2.185,492.41
100,2.703,2.173,496.29
100,3.305,2.161,500.14
100,4.007,2.151,503.97
100,4.816,2.141,507.77
100,5.746,2.132,511.54
100,6.805,2.124,515.27
100,8.007,2.116,518.96
100,9.362,2.108,522.6
100,10.884,2.102,526.19
100,12.584,2.095,529.74
100,14.476,2.089,533.23
100,16.574,2.083,536.66
100,18.893,2.078,540.03
100,21.449,2.073,543.34
100,24.256,2.068,546.58
100,27.335,2.063,549.75
100,30.706,2.059,552.85
100,34.391,2.054,555.86
100,38.418,2.05,558.79
100,42.824,2.046,561.62
100,47.653,2.041,564.34
