20,21.449,1.829,454.19
20,24.256,1.821,455.22
20,27.335,1.814,456.02
20,30.706,1.806,456.59
20,34.391,1.797,456.9
20,38.418,1.789,456.91
20,42.824,1.78,456.59
20,47.653,1.77,455.88
25,2.703,1.96,431.51
25,3.305,1.949,434.31
25,4.007,1.938,437.04
25,4.816,1.928,439.7
25,5.746,1.919,442.27
25,6.805,1.91,444.75
25,8.007,1.901,447.13
25,9.362,1.893,449.41
25,10.884,1.885,451.57
25,12.584,1.877,453.61
25,14.476,1.87,455.52
25,16.574,1.862,457.28
25,18.893,1.855,458.9
25,21.449,1.848,460.35
25,24.256,1.841,461.62
25,27.335,1.833,462.7
25,30.706,1.826,463.58
25,34.391,1.818,464.23
25,38.418,1.81,464.62
25,42.824,1.802,464.74
25,47.653,1.793,464.52
30,2.703,1.976,435.75
30,3.305,1.964,438.64
30,4.007,1.954,441.46
30,4.816,1.944,444.22
30,5.746,1.934,446.9
30,6.805,1.926,449.49
30,8.007,1.917,451.99
30,9.362,1.909,454.39
30,10.884,1.901,456.69
30,12.584,1.894,458.88
30,14.476,1.887,460.94
30,16.574,1.879,462.88
30,18.893,1.872,464.68
30,21.449,1.866,466.33
30,24.256,1.859,467.82
30,27.335,1.852,469.14
30,30.706,1.845,470.27
30,34.391,1.838,471.21
30,38.418,1.831,471.92
30,42.824,1.823,472.38
30,47.653,1.815,472.56
35,2.703,1.991,439.97
35,3.305,1.98,442.95
35,4.007,1.969,445.87
35,4.816,1.959,448.72
35,5.746,1.95,451.5
35,6.805,1.941,454.19
35,8.007,1.933,456.81
35,9.362,1.925,459.33
35,10.884,1.917,461.76
35,12.584,1.91,464.08
35,14.476,1.903,466.29
35,16.574,1.896,468.38
35,18.893,1.889,470.34
35,21.449,1.883,472.17
35,24.256,1.876,473.85
35,27.335,1.87,475.38
35,30.706,1.863,476.74
35,34.391,1.857,477.92
35,38.418,1.85,478.9
35,42.824,1.843,479.66
35,47.653,1.835,480.16
40,2.703,2.006,444.2
40,3.305,1.995,447.26
40,4.007,1.984,450.27
40,4.816,1.975,453.21
40,5.746,1.965,456.08
40,6.805,1.957,458.88
40,8.007,1.948,461.6
40,9.362,1.94,464.23
40,10.884,1.933,466.77
40,12.584,1.926,469.22
40,14.476,1.919,471.56
40,16.574,1.912,473.79
40,18.893,1.906,475.91
40,21.449,1.899,477.9
40,24.256,1.893,479.75
40,27.335,1.887,481.47
40,30.706,1.881,483.03
40,34.391,1.874,484.43
40,38.418,1.868,485.65
40,42.824,1.861,486.67
40,47.653,1.854,487.44
45,2.703,2.021,448.44
45,3.305,2.01,451.58
45,4.007,1.999,454.66
45,4.816,1.989,457.69
45,5.746,1.98,460.65
45,6.805,1.972,463.55
45,8.007,1.963,466.37
45,9.362,1.956,469.11
45,10.884,1.948,471.76
45,12.584,1.941,474.32
45,14.476,1.934,476.79
45,16.574,1.928,479.15
45,18.893,1.922,481.4
45,21.449,1.915,483.54
45,24.256,1.909,485.56
45,27.335,1.903,487.44
45,30.706,1.897,489.19
45,34.391,1.891,490.78
45,38.418,1.885,492.21
45,42.824,1.879,493.45
45,47.653,1.873,494.48
50,2.703,2.036,452.68
50,3.305,2.024,455.9
50,4.007,2.014,459.06
50,4.816,2.004,462.17
50,5.746,1.995,465.22
50,6.805,1.986,468.21
50,8.007,1.978,471.12
50,9.362,1.971,473.96
50,10.884,1.963,476.72
50,12.584,1.956,479.39
50,14.476,1.95,481.97
50,16.574,1.943,484.46
50,18.893,1.937,486.85
50,21.449,1.931,489.12
50,24.256,1.925,491.28
50,27.335,1.919,493.32
50,30.706,1.914,495.23
50,34.391,1.908,497
50,38.418,1.902,498.62
50,42.824,1.896,500.07
50,47.653,1.89,501.31
55,2.703,2.05,456.94
55,3.305,2.039,460.23
55,4.007,2.028,463.47
55,4.816,2.019,466.66
55,5.746,2.009,469.79
55,6.805,2.001,472.86
55,8.007,1.993,475.87
55,9.362,1.985,478.8
55,10.884,1.978,481.66
55,12.584,1.971,484.44
55,14.476,1.965,487.13
55,16.574,1.958,489.73
55,18.893,1.952,492.24
55,21.449,1.946,494.64
55,24.256,1.941,496.94
55,27.335,1.935,499.13
55,30.706,1.93,501.19
55,34.391,1.924,503.12
55,38.418,1.919,504.92
55,42.824,1.913,506.55
55,47.653,1.907,507.99
60,2.703,2.064,461.22
60,3.305,2.053,464.58
60,4.007,2.043,467.89
60,4.816,2.033,471.16
60,5.746,2.024,474.37
60,6.805,2.015,477.52
60,8.007,2.007,480.62
60,9.362,2,483.64
60,10.884,1.992,486.59
60,12.584,1.986,489.47
60,14.476,1.979,492.27
60,16.574,1.973,494.98
60,18.893,1.967,497.6
60,21.449,1.961,500.13
60,24.256,1.956,502.55
60,27.335,1.95,504.87
60,30.706,1.945,507.08
60,34.391,1.94,509.16
60,38.418,1.934,511.11
60,42.824,1.929,512.92
60,47.653,1.923,514.54
65,2.703,2.078,465.51
65,3.305,2.067,468.94
65,4.007,2.057,472.33
65,4.816,2.047,475.67
65,5.746,2.038,478.95
65,6.805,2.029,482.19
65,8.007,2.021,485.37
65,9.362,2.014,488.48
65,10.884,2.007,491.52
65,12.584,2,494.49
65,14.476,1.994,497.39
65,16.574,1.988,500.21
65,18.893,1.982,502.94
65,21.449,1.976,505.58
65,24.256,1.971,508.12
65,27.335,1.965,510.57
65,30.706,1.96,512.91
65,34.391,1.955,515.13
65,38.418,1.95,517.23
65,42.824,1.945,519.19
65,47.653,1.939,520.99
70,2.703,2.092,469.83
70,3.305,2.081,473.32
70,4.007,2.071,476.78
70,4.816,2.061,480.19
70,5.746,2.052,483.55
70,6.805,2.043,486.87
70,8.007,2.035,490.12
70,9.362,2.028,493.32
70,10.884,2.021,496.45
70,12.584,2.014,499.51
70,14.476,2.008,502.5
70,16.574,2.002,505.42
70,18.893,1.996,508.25
70,21.449,1.991,511
70,24.256,1.985,513.66
70,27.335,1.98,516.23
70,30.706,1.975,518.69
70,34.391,1.97,521.05
70,38.418,1.965,523.28
70,42.824,1.96,525.39
70,47.653,1.955,527.34
75,2.703,2.106,474.17
75,3.305,2.095,477.73
75,4.007,2.084,481.25
75,4.816,2.075,484.73
75,5.746,2.065,488.17
75,6.805,2.057,491.56
75,8.007,2.049,494.89
75,9.362,2.042,498.17
75,10.884,2.035,501.38
75,12.584,2.028,504.53
75,14.476,2.022,507.61
75,16.574,2.016,510.62
75,18.893,2.01,513.55
75,21.449,2.005,516.41
75,24.256,2,519.17
75,27.335,1.994,521.85
75,30.706,1.99,524.43
75,34.391,1.985,526.92
75,38.418,1.98,529.28
75,42.824,1.975,531.53
75,47.653,1.97,533.62
80,2.703,2.12,478.54
80,3.305,2.108,482.16
80,4.007,2.098,485.75
80,4.816,2.088,489.3
80,5.746,2.079,492.8
80,6.805,2.071,496.26
80,8.007,2.063,499.67
80,9.362,2.055,503.02
80,10.884,2.048,506.32
80,12.584,2.042,509.55
80,14.476,2.036,512.72
80,16.574,2.03,515.82
80,18.893,2.024,518.85
80,21.449,2.019,521.8
80,24.256,2.014,524.67
80,27.335,2.009,527.46
80,30.706,2.004,530.15
80,34.391,1.999,532.75
80,38.418,1.994,535.24
80,42.824,1.99,537.62
80,47.653,1.985,539.85
85,2.703,2.133,482.93
85,3.305,2.122,486.62
85,4.007,2.111,490.26
85,4.816,2.102,493.88
85,5.746,2.092,497.45
85,6.805,2.084,500.98
85,8.007,2.076,504.46
85,9.362,2.069,507.89
85,10.884,2.062,511.27
85,12.584,2.055,514.58
85,14.476,2.049,517.84
85,16.574,2.043,521.02
85,18.893,2.038,524.14
85,21.449,2.033,527.19
85,24.256,2.027,530.16
85,27.335,2.023,533.04
85,30.706,2.018,535.85
85,34.391,2.013,538.56
85,38.418,2.009,541.17
85,42.824,2.004,543.66
85,47.653,1.999,546.02
90,2.703,2.146,487.36
90,3.305,2.135,491.1
90,4.007,2.125,494.81
90,4.816,2.115,498.49
90,5.746,2.106,502.12
90,6.805,2.097,505.72
90,8.007,2.09,509.27
90,9.362,2.082,512.78
90,10.884,2.075,516.23
90,12.584,2.069,519.62
90,14.476,2.063,522.96
90,16.574,2.057,526.23
90,18.893,2.051,529.43
90,21.449,2.046,532.57
90,24.256,2.041,535.63
90,27.335,2.036,538.62
90,30.706,2.032,541.52
90,34.391,2.027,544.34
90,38.418,2.023,547.06
90,42.824,2.018,549.68
90,47.653,2.013,552.16
95,2.703,2.16,491.81
95,3.305,2.148,495.61
95,4.007,2.138,499.38
95,4.816,2.128,503.12
95,5.746,2.119,506.82
95,6.805,2.111,510.48
95,8.007,2.103,514.1
95,9.362,2.095,517.68
95,10.884,2.088,521.2
95,12.584,2.082,524.67
95,14.476,2.076,528.09
95,16.574,2.07,531.44
95,18.893,2.065,534.73
95,21.449,2.06,537.95
95,24.256,2.055,541.11
95,27.335,2.05,544.19
95,30.706,2.045,547.19
95,34.391,2.041,550.11
95,38.418,2.036,552.94
95,42.824,2.032,555.66
95,47.653,2.027,558.26
100,2.703,2.173,496.29
100,3.305,2.161,500.14
100,4.007,2.151,503.97
100,4.816,2.141,507.77
100,5.746,2.132,511.54
100,6.805,2.124,515.27
100,8.007,2.116,518.96
100,9.362,2.108,522.6
100,10.884,2.102,526.19
100,12.584,2.095,529.74
100,14.476,2.089,533.23
100,16.574,2.083,536.66
100,18.893,2.078,540.03
100,21.449,2.073,543.34
100,24.256,2.068,546.58
100,27.335,2.063,549.75
100,30.706,2.059,552.85
100,34.391,2.054,555.86
100,38.418,2.05,558.79
100,42.824,2.046,561.62
100,47.653,2.041,564.34
