65,1.735,2.007,450.86
65,2.147,1.999,454.63
65,2.632,1.992,458.37
65,3.198,1.985,462.09
65,3.853,1.979,465.78
65,4.607,1.973,469.44
65,5.469,1.968,473.07
65,6.449,1.964,476.66
65,7.557,1.959,480.2
65,8.803,1.955,483.69
65,10.2,1.952,487.13
65,11.759,1.949,490.52
65,13.492,1.946,493.84
65,15.413,1.943,497.09
65,17.536,1.94,500.27
65,19.878,1.938,503.38
65,22.454,1.935,506.4
65,25.287,1.933,509.32
65,28.4,1.93,512.14
65,31.823,1.928,514.85
65,35.601,1.925,517.4
65,39.808,1.922,519.77
70,0.857,2.051,443.69
70,1.013,2.043,446.28
70,1.097,2.04,447.54
70,1.387,2.03,451.39
70,1.735,2.021,455.22
70,2.147,2.013,459.05
70,2.632,2.005,462.85
70,3.198,1.999,466.64
70,3.853,1.993,470.39
70,4.607,1.987,474.12
70,5.469,1.982,477.82
70,6.449,1.977,481.48
70,7.557,1.973,485.09
70,8.803,1.969,488.67
70,10.2,1.966,492.19
70,11.759,1.963,495.65
70,13.492,1.96,499.06
70,15.413,1.957,502.41
70,17.536,1.954,505.69
70,19.878,1.952,508.89
70,22.454,1.949,512.02
70,25.287,1.947,515.05
70,28.4,1.945,517.99
70,31.823,1.942,520.81
70,35.601,1.94,523.5
70,39.808,1.937,526.01
75,0.857,2.065,447.91
75,1.013,2.057,450.54
75,1.097,2.054,451.82
75,1.387,2.044,455.72
75,1.735,2.035,459.62
75,2.147,2.027,463.5
75,2.632,2.019,467.36
75,3.198,2.012,471.21
75,3.853,2.006,475.03
75,4.607,2.001,478.83
75,5.469,1.996,482.59
75,6.449,1.991,486.32
75,7.557,1.987,490.01
75,8.803,1.983,493.65
75,10.2,1.979,497.25
75,11.759,1.976,500.8
75,13.492,1.973,504.3
75,15.413,1.971,507.73
75,17.536,1.968,511.1
75,19.878,1.966,514.4
75,22.454,1.963,517.62
75,25.287,1.961,520.76
75,28.4,1.959,523.81
75,31.823,1.957,526.75
75,35.601,1.954,529.57
75,39.808,1.951,532.21
80,0.857,2.078,452.18
80,1.013,2.071,454.84
80,1.097,2.067,456.13
80,1.387,2.057,460.09
80,1.735,2.048,464.04
80,2.147,2.04,467.98
80,2.632,2.033,471.91
80,3.198,2.026,475.81
80,3.853,2.02,479.7
80,4.607,2.014,483.56
80,5.469,2.009,487.39
80,6.449,2.004,491.18
80,7.557,2,494.94
80,8.803,1.996,498.66
80,10.2,1.993,502.34
80,11.759,1.99,505.96
80,13.492,1.987,509.54
80,15.413,1.984,513.06
80,17.536,1.982,516.52
80,19.878,1.979,519.91
80,22.454,1.977,523.23
80,25.287,1.975,526.47
80,28.4,1.973,529.62
80,31.823,1.971,532.67
80,35.601,1.968,535.6
80,39.808,1.966,538.37
85,0.857,2.092,456.48
85,1.013,2.084,459.18
85,1.097,2.081,460.49
85,1.387,2.071,464.5
85,1.735,2.062,468.5
85,2.147,2.054,472.5
85,2.632,2.046,476.48
85,3.198,2.039,480.45
85,3.853,2.033,484.39
85,4.607,2.027,488.31
85,5.469,2.022,492.21
85,6.449,2.018,496.07
85,7.557,2.014,499.9
85,8.803,2.01,503.69
85,10.2,2.006,507.44
85,11.759,2.003,511.14
85,13.492,2,514.79
85,15.413,1.998,518.39
85,17.536,1.995,521.94
85,19.878,1.993,525.42
85,22.454,1.991,528.83
85,25.287,1.989,532.16
85,28.4,1.987,535.42
85,31.823,1.984,538.57
85,35.601,1.982,541.62
85,39.808,1.98,544.51
90,0.857,2.105,460.81
90,1.013,2.098,463.55
90,1.097,2.094,464.88
90,1.387,2.084,468.94
90,1.735,2.075,473
90,2.147,2.067,477.05
90,2.632,2.059,481.09
90,3.198,2.053,485.11
90,3.853,2.046,489.12
90,4.607,2.041,493.1
90,5.469,2.036,497.06
90,6.449,2.031,500.98
90,7.557,2.027,504.88
90,8.803,2.023,508.74
90,10.2,2.02,512.56
90,11.759,2.016,516.33
90,13.492,2.014,520.06
90,15.413,2.011,523.74
90,17.536,2.009,527.37
90,19.878,2.006,530.93
90,22.454,2.004,534.43
90,25.287,2.002,537.86
90,28.4,2,541.21
90,31.823,1.998,544.47
90,35.601,1.996,547.61
90,39.808,1.994,550.62
95,0.857,2.119,465.19
95,1.013,2.111,467.96
95,1.097,2.108,469.3
95,1.387,2.098,473.42
95,1.735,2.088,477.53
95,2.147,2.08,481.63
95,2.632,2.073,485.73
95,3.198,2.066,489.81
95,3.853,2.06,493.87
95,4.607,2.054,497.91
95,5.469,2.049,501.93
95,6.449,2.044,505.92
95,7.557,2.04,509.88
95,8.803,2.036,513.81
95,10.2,2.033,517.7
95,11.759,2.03,521.55
95,13.492,2.027,525.35
95,15.413,2.024,529.1
95,17.536,2.022,532.81
95,19.878,2.02,536.45
95,22.454,2.018,540.04
95,25.287,2.016,543.55
95,28.4,2.014,546.99
95,31.823,2.012,550.35
95,35.601,2.01,553.6
95,39.808,2.007,556.71
100,0.857,2.132,469.6
100,1.013,2.125,472.4
100,1.097,2.121,473.76
100,1.387,2.111,477.93
100,1.735,2.102,482.09
100,2.147,2.093,486.25
100,2.632,2.086,490.4
100,3.198,2.079,494.54
100,3.853,2.073,498.65
100,4.607,2.067,502.76
100,5.469,2.062,506.83
100,6.449,2.057,510.89
100,7.557,2.053,514.91
100,8.803,2.049,518.9
100,10.2,2.046,522.86
100,11.759,2.043,526.78
100,13.492,2.04,530.65
100,15.413,2.037,534.48
100,17.536,2.035,538.26
100,19.878,2.033,541.99
100,22.454,2.031,545.65
100,25.287,2.029,549.25
100,28.4,2.027,552.78
100,31.823,2.025,556.23
100,35.601,2.023,559.58
100,39.808,2.021,562.79
