10,39.624,1.697,430.59
10,43.178,1.687,429.45
15,1.013,1.836,374.05
15,1.113,1.826,377.47
15,1.394,1.818,380.88
15,1.727,1.816,381.44
15,2.118,1.81,384.28
15,2.574,1.802,387.66
15,3.101,1.796,391.01
15,3.706,1.79,394.33
15,4.397,1.785,397.62
15,5.179,1.78,400.87
15,6.061,1.776,404.06
15,7.049,1.772,407.2
15,8.151,1.769,410.28
15,9.375,1.765,413.29
15,10.728,1.762,416.21
15,12.216,1.759,419.05
15,13.849,1.757,421.78
15,15.633,1.754,424.4
15,17.577,1.751,426.88
15,19.686,1.749,429.23
15,21.97,1.746,431.4
15,24.434,1.743,433.39
15,27.085,1.739,435.16
15,29.928,1.736,436.68
15,32.968,1.731,437.89
15,36.204,1.726,438.74
15,39.624,1.72,439.11
15,43.178,1.713,438.77
20,1.013,1.853,378
20,1.113,1.843,381.5
20,1.394,1.834,384.98
20,1.727,1.833,385.56
20,2.118,1.826,388.46
20,2.574,1.819,391.92
20,3.101,1.812,395.35
20,3.706,1.807,398.76
20,4.397,1.801,402.13
20,5.179,1.797,405.47
20,6.061,1.793,408.76
20,7.049,1.789,412
20,8.151,1.785,415.18
20,9.375,1.782,418.3
20,10.728,1.779,421.34
20,12.216,1.776,424.3
20,13.849,1.774,427.17
20,15.633,1.771,429.93
20,17.577,1.769,432.57
20,19.686,1.766,435.09
20,21.97,1.764,437.45
20,24.434,1.761,439.65
20,27.085,1.758,441.66
20,29.928,1.755,443.45
20,32.968,1.751,444.98
20,36.204,1.747,446.2
20,39.624,1.742,447.01
20,43.178,1.735,447.24
25,1.013,1.869,381.99
25,1.113,1.859,385.56
25,1.394,1.85,389.12
25,1.727,1.849,389.7
25,2.118,1.842,392.66
25,2.574,1.835,396.2
25,3.101,1.828,399.71
25,3.706,1.823,403.2
25,4.397,1.818,406.66
25,5.179,1.813,410.08
25,6.061,1.809,413.46
25,7.049,1.805,416.8
25,8.151,1.802,420.08
25,9.375,1.798,423.3
25,10.728,1.796,426.45
25,12.216,1.793,429.53
25,13.849,1.79,432.51
25,15.633,1.788,435.41
25,17.577,1.786,438.19
25,19.686,1.784,440.86
25,21.97,1.781,443.4
25,24.434,1.779,445.78
25,27.085,1.776,448
25,29.928,1.773,450.02
25,32.968,1.77,451.81
25,36.204,1.767,453.34
25,39.624,1.762,454.51
25,43.178,1.757,455.18
30,1.013,1.885,386.02
30,1.113,1.875,389.65
30,1.394,1.866,393.28
30,1.727,1.865,393.87
30,2.118,1.858,396.9
30,2.574,1.851,400.51
30,3.101,1.844,404.1
30,3.706,1.839,407.66
30,4.397,1.833,411.2
30,5.179,1.829,414.71
30,6.061,1.825,418.18
30,7.049,1.821,421.6
30,8.151,1.818,424.98
30,9.375,1.814,428.3
30,10.728,1.812,431.55
30,12.216,1.809,434.73
30,13.849,1.807,437.84
30,15.633,1.805,440.85
30,17.577,1.802,443.77
30,19.686,1.8,446.58
30,21.97,1.798,449.27
30,24.434,1.796,451.82
30,27.085,1.794,454.22
30,29.928,1.791,456.44
30,32.968,1.788,458.47
30,36.204,1.785,460.25
30,39.624,1.781,461.73
30,43.178,1.776,462.75
35,1.013,1.901,390.08
35,1.113,1.891,393.78
35,1.394,1.882,397.48
35,1.727,1.881,398.08
35,2.118,1.874,401.17
35,2.574,1.867,404.85
35,3.101,1.86,408.51
35,3.706,1.854,412.15
35,4.397,1.849,415.77
35,5.179,1.845,419.36
35,6.061,1.84,422.91
35,7.049,1.837,426.42
35,8.151,1.833,429.88
35,9.375,1.83,433.29
35,10.728,1.828,436.65
35,12.216,1.825,439.93
35,13.849,1.823,443.14
35,15.633,1.821,446.27
35,17.577,1.819,449.31
35,19.686,1.817,452.25
35,21.97,1.815,455.08
35,24.434,1.813,457.78
35,27.085,1.811,460.35
35,29.928,1.809,462.75
35,32.968,1.806,464.98
35,36.204,1.803,466.99
35,39.624,1.8,468.72
35,43.178,1.795,470.04
40,1.013,1.917,394.19
40,1.113,1.907,397.95
40,1.394,1.898,401.71
40,1.727,1.896,402.33
40,2.118,1.889,405.47
40,2.574,1.882,409.22
40,3.101,1.876,412.95
40,3.706,1.87,416.67
40,4.397,1.865,420.36
40,5.179,1.86,424.02
40,6.061,1.856,427.65
40,7.049,1.852,431.25
40,8.151,1.849,434.8
40,9.375,1.846,438.3
40,10.728,1.843,441.74
40,12.216,1.841,445.13
40,13.849,1.839,448.44
40,15.633,1.837,451.68
40,17.577,1.835,454.83
40,19.686,1.833,457.89
40,21.97,1.831,460.85
40,24.434,1.829,463.69
40,27.085,1.827,466.41
40,29.928,1.825,468.98
40,32.968,1.823,471.38
40,36.204,1.821,473.59
40,39.624,1.817,475.55
40,43.178,1.814,477.13
45,1.013,1.932,398.33
45,1.113,1.922,402.16
45,1.394,1.913,405.98
45,1.727,1.912,406.61
45,2.118,1.905,409.81
45,2.574,1.898,413.62
45,3.101,1.891,417.42
45,3.706,1.885,421.21
45,4.397,1.88,424.98
45,5.179,1.875,428.71
45,6.061,1.871,432.42
45,7.049,1.868,436.1
45,8.151,1.864,439.73
45,9.375,1.861,443.31
45,10.728,1.859,446.85
45,12.216,1.856,450.32
45,13.849,1.854,453.73
45,15.633,1.852,457.07
45,17.577,1.85,460.33
45,19.686,1.849,463.51
45,21.97,1.847,466.59
45,24.434,1.845,469.56
45,27.085,1.844,472.42
45,29.928,1.842,475.14
45,32.968,1.84,477.71
45,36.204,1.837,480.09
45,39.624,1.835,482.25
45,43.178,1.831,484.06
50,1.013,1.948,402.52
50,1.113,1.938,406.41
50,1.394,1.928,410.29
50,1.727,1.927,410.93
50,2.118,1.92,414.18
50,2.574,1.913,418.06
50,3.101,1.906,421.93
50,3.706,1.9,425.78
50,4.397,1.895,429.62
50,5.179,1.891,433.43
50,6.061,1.886,437.21
50,7.049,1.883,440.96
50,8.151,1.879,444.67
50,9.375,1.877,448.34
50,10.728,1.874,451.96
50,12.216,1.872,455.52
50,13.849,1.87,459.03
50,15.633,1.868,462.46
50,17.577,1.866,465.83
50,19.686,1.864,469.11
50,21.97,1.863,472.3
50,24.434,1.861,475.4
50,27.085,1.859,478.38
50,29.928,1.858,481.24
50,32.968,1.856,483.96
50,36.204,1.854,486.51
50,39.624,1.851,488.85
50,43.178,1.848,490.87
55,1.013,1.963,406.75
55,1.113,1.953,410.69
55,1.394,1.944,414.64
55,1.727,1.942,415.29
55,2.118,1.935,418.59
55,2.574,1.928,422.53
55,3.101,1.921,426.47
55,3.706,1.916,430.39
55,4.397,1.91,434.29
55,5.179,1.906,438.17
55,6.061,1.901,442.03
55,7.049,1.898,445.85
55,8.151,1.894,449.64
55,9.375,1.892,453.39
55,10.728,1.889,457.09
55,12.216,1.887,460.74
55,13.849,1.885,464.33
55,15.633,1.883,467.86
55,17.577,1.881,471.32
55,19.686,1.879,474.7
55,21.97,1.878,478
55,24.434,1.876,481.21
55,27.085,1.875,484.31
55,29.928,1.873,487.31
55,32.968,1.872,490.16
55,36.204,1.87,492.86
55,39.624,1.868,495.37
55,43.178,1.865,497.57
60,1.013,1.978,411.02
60,1.113,1.968,415.02
60,1.394,1.959,419.03
60,1.727,1.957,419.69
60,2.118,1.95,423.04
60,2.574,1.943,427.04
60,3.101,1.936,431.04
60,3.706,1.93,435.03
60,4.397,1.925,439
60,5.179,1.92,442.95
60,6.061,1.916,446.87
60,7.049,1.913,450.76
60,8.151,1.909,454.63
60,9.375,1.906,458.45
60,10.728,1.904,462.23
60,12.216,1.902,465.96
60,13.849,1.9,469.64
60,15.633,1.898,473.25
60,17.577,1.896,476.81
60,19.686,1.895,480.29
60,21.97,1.893,483.69
60,24.434,1.892,487.01
60,27.085,1.89,490.23
60,29.928,1.889,493.34
60,32.968,1.887,496.32
60,36.204,1.886,499.17
60,39.624,1.884,501.82
60,43.178,1.881,504.19
65,1.013,1.993,415.33
65,1.113,1.983,419.39
65,1.394,1.974,423.46
65,1.727,1.972,424.12
65,2.118,1.965,427.52
65,2.574,1.958,431.59
65,3.101,1.951,435.65
65,3.706,1.945,439.7
65,4.397,1.94,443.73
65,5.179,1.935,447.75
65,6.061,1.931,451.74
65,7.049,1.927,455.7
65,8.151,1.924,459.64
65,9.375,1.921,463.53
65,10.728,1.919,467.39
65,12.216,1.916,471.2
65,13.849,1.914,474.96
65,15.633,1.913,478.66
65,17.577,1.911,482.3
65,19.686,1.909,485.88
65,21.97,1.908,489.38
65,24.434,1.907,492.79
65,27.085,1.905,496.12
65,29.928,1.904,499.35
65,32.968,1.903,502.45
65,36.204,1.901,505.43
65,39.624,1.899,508.22
65,43.178,1.896,510.75
70,1.013,2.008,419.68
70,1.113,1.998,423.8
70,1.394,1.989,427.92
70,1.727,1.987,428.6
70,2.118,1.98,432.05
70,2.574,1.973,436.17
70,3.101,1.966,440.29
70,3.706,1.96,444.4
70,4.397,1.955,448.5
70,5.179,1.95,452.58
70,6.061,1.946,456.64
70,7.049,1.942,460.67
70,8.151,1.939,464.67
70,9.375,1.936,468.64
70,10.728,1.933,472.57
70,12.216,1.931,476.46
70,13.849,1.929,480.3
70,15.633,1.927,484.08
70,17.577,1.926,487.81
70,19.686,1.924,491.47
70,21.97,1.923,495.06
70,24.434,1.922,498.57
70,27.085,1.92,502
70,29.928,1.919,505.34
70,32.968,1.918,508.56
70,36.204,1.916,511.65
70,39.624,1.914,514.58
70,43.178,1.912,517.26
75,1.013,2.023,424.08
75,1.113,2.013,428.25
75,1.394,2.003,432.43
75,1.727,2.002,433.12
75,2.118,1.995,436.61
75,2.574,1.987,440.8
75,3.101,1.981,444.97
75,3.706,1.974,449.14
75,4.397,1.969,453.3
75,5.179,1.964,457.44
75,6.061,1.96,461.57
75,7.049,1.956,465.67
75,8.151,1.953,469.74
75,9.375,1.95,473.77
75,10.728,1.948,477.77
75,12.216,1.945,481.73
75,13.849,1.943,485.65
75,15.633,1.942,489.51
75,17.577,1.94,493.32
75,19.686,1.939,497.07
75,21.97,1.937,500.75
75,24.434,1.936,504.36
75,27.085,1.935,507.88
75,29.928,1.934,511.32
75,32.968,1.933,514.65
75,36.204,1.931,517.86
75,39.624,1.929,520.91
75,43.178,1.927,523.72
80,1.013,2.038,428.52
80,1.113,2.027,432.74
80,1.394,2.018,436.98
80,1.727,2.016,437.67
80,2.118,2.009,441.21
80,2.574,2.002,445.45
80,3.101,1.995,449.69
80,3.706,1.989,453.92
80,4.397,1.984,458.14
80,5.179,1.979,462.34
80,6.061,1.974,466.53
80,7.049,1.971,470.69
80,8.151,1.967,474.83
80,9.375,1.964,478.93
80,10.728,1.962,483
80,12.216,1.96,487.03
80,13.849,1.958,491.02
80,15.633,1.956,494.96
80,17.577,1.954,498.85
80,19.686,1.953,502.68
80,21.97,1.952,506.44
80,24.434,1.951,510.14
80,27.085,1.949,513.76
80,29.928,1.948,517.29
80,32.968,1.947,520.73
80,36.204,1.946,524.04
80,39.624,1.944,527.21
80,43.178,1.942,530.15
85,1.013,2.053,433
85,1.113,2.042,437.28
85,1.394,2.032,441.56
85,1.727,2.031,442.27
85,2.118,2.024,445.86
85,2.574,2.016,450.15
85,3.101,2.009,454.44
85,3.706,2.003,458.73
85,4.397,1.998,463.01
85,5.179,1.993,467.27
85,6.061,1.989,471.52
85,7.049,1.985,475.75
85,8.151,1.982,479.94
85,9.375,1.979,484.12
85,10.728,1.976,488.25
85,12.216,1.974,492.35
85,13.849,1.972,496.41
85,15.633,1.97,500.43
85,17.577,1.969,504.39
85,19.686,1.967,508.3
85,21.97,1.966,512.15
85,24.434,1.965,515.93
85,27.085,1.964,519.64
85,29.928,1.963,523.26
85,32.968,1.962,526.8
85,36.204,1.96,530.22
85,39.624,1.959,533.49
85,43.178,1.957,536.56
90,1.013,2.067,437.52
90,1.113,2.056,441.85
90,1.394,2.047,446.19
90,1.727,2.045,446.9
90,2.118,2.038,450.54
90,2.574,2.031,454.89
90,3.101,2.024,459.24
90,3.706,2.017,463.58
90,4.397,2.012,467.92
90,5.179,2.007,472.24
90,6.061,2.003,476.54
90,7.049,1.999,480.83
90,8.151,1.996,485.09
90,9.375,1.993,489.33
90,10.728,1.99,493.53
90,12.216,1.988,497.7
90,13.849,1.986,501.83
90,15.633,1.984,505.91
90,17.577,1.983,509.95
90,19.686,1.981,513.93
90,21.97,1.98,517.86
90,24.434,1.979,521.73
90,27.085,1.978,525.52
90,29.928,1.977,529.24
90,32.968,1.976,532.86
90,36.204,1.975,536.38
90,39.624,1.973,539.76
90,43.178,1.971,542.94
95,1.013,2.082,442.08
95,1.113,2.071,446.47
95,1.394,2.061,450.86
95,1.727,2.06,451.58
95,2.118,2.053,455.26
95,2.574,2.045,459.66
95,3.101,2.038,464.07
95,3.706,2.032,468.46
95,4.397,2.026,472.86
95,5.179,2.021,477.24
95,6.061,2.017,481.6
95,7.049,2.013,485.95
95,8.151,2.01,490.27
95,9.375,2.007,494.57
95,10.728,2.004,498.83
95,12.216,2.002,503.07
95,13.849,2,507.26
95,15.633,1.998,511.42
95,17.577,1.997,515.52
95,19.686,1.995,519.58
95,21.97,1.994,523.59
95,24.434,1.993,527.53
95,27.085,1.992,531.41
95,29.928,1.991,535.21
95,32.968,1.99,538.93
95,36.204,1.989,542.54
95,39.624,1.987,546.02
95,43.178,1.986,549.31
100,1.013,2.096,446.69
100,1.113,2.085,451.12
100,1.394,2.075,455.57
100,1.727,2.074,456.3
100,2.118,2.067,460.02
100,2.574,2.059,464.48
100,3.101,2.052,468.93
100,3.706,2.046,473.39
100,4.397,2.04,477.83
100,5.179,2.035,482.27
100,6.061,2.031,486.69
100,7.049,2.027,491.09
100,8.151,2.023,495.48
100,9.375,2.02,499.83
100,10.728,2.018,504.16
100,12.216,2.016,508.46
100,13.849,2.014,512.72
100,15.633,2.012,516.94
100,17.577,2.01,521.12
100,19.686,2.009,525.25
100,21.97,2.008,529.33
100,24.434,2.007,533.35
100,27.085,2.006,537.31
100,29.928,2.005,541.19
100,32.968,2.004,544.99
100,36.204,2.003,548.7
100,39.624,2.001,552.28
100,43.178,2,555.67
