25,2.332,1.823,403.2
25,2.832,1.818,406.66
25,3.412,1.813,410.08
25,4.079,1.809,413.46
25,4.842,1.805,416.8
25,5.71,1.802,420.08
25,6.692,1.798,423.3
25,7.798,1.796,426.45
25,9.037,1.793,429.53
25,10.422,1.79,432.51
25,11.964,1.788,435.41
25,13.675,1.786,438.19
25,15.568,1.784,440.86
25,17.66,1.781,443.4
25,19.966,1.779,445.78
25,22.506,1.776,448
25,25.303,1.773,450.02
25,28.386,1.77,451.81
25,31.793,1.767,453.34
25,35.585,1.762,454.51
25,39.881,1.757,455.18
30,0.588,1.885,386.02
30,0.762,1.875,389.65
30,0.974,1.866,393.28
30,1.013,1.865,393.87
30,1.231,1.858,396.9
30,1.538,1.851,400.51
30,1.903,1.844,404.1
30,2.332,1.839,407.66
30,2.832,1.833,411.2
30,3.412,1.829,414.71
30,4.079,1.825,418.18
30,4.842,1.821,421.6
30,5.71,1.818,424.98
30,6.692,1.814,428.3
30,7.798,1.812,431.55
30,9.037,1.809,434.73
30,10.422,1.807,437.84
30,11.964,1.805,440.85
30,13.675,1.802,443.77
30,15.568,1.8,446.58
30,17.66,1.798,449.27
30,19.966,1.796,451.82
30,22.506,1.794,454.22
30,25.303,1.791,456.44
30,28.386,1.788,458.47
30,31.793,1.785,460.25
30,35.585,1.781,461.73
30,39.881,1.776,462.75
35,0.588,1.901,390.08
35,0.762,1.891,393.78
35,0.974,1.882,397.48
35,1.013,1.881,398.08
35,1.231,1.874,401.17
35,1.538,1.867,404.85
35,1.903,1.86,408.51
35,2.332,1.854,412.15
35,2.832,1.849,415.77
35,3.412,1.845,419.36
35,4.079,1.84,422.91
35,4.842,1.837,426.42
35,5.71,1.833,429.88
35,6.692,1.83,433.29
35,7.798,1.828,436.65
35,9.037,1.825,439.93
35,10.422,1.823,443.14
35,11.964,1.821,446.27
35,13.675,1.819,449.31
35,15.568,1.817,452.25
35,17.66,1.815,455.08
35,19.966,1.813,457.78
35,22.506,1.811,460.35
35,25.303,1.809,462.75
35,28.386,1.806,464.98
35,31.793,1.803,466.99
35,35.585,1.8,468.72
35,39.881,1.795,470.04
40,0.588,1.917,394.19
40,0.762,1.907,397.95
40,0.974,1.898,401.71
40,1.013,1.896,402.33
40,1.231,1.889,405.47
40,1.538,1.882,409.22
40,1.903,1.876,412.95
40,2.332,1.87,416.67
40,2.832,1.865,420.36
40,3.412,1.86,424.02
40,4.079,1.856,427.65
40,4.842,1.852,431.25
40,5.71,1.849,434.8
40,6.692,1.846,438.3
40,7.798,1.843,441.74
40,9.037,1.841,445.13
40,10.422,1.839,448.44
40,11.964,1.837,451.68
40,13.675,1.835,454.83
40,15.568,1.833,457.89
40,17.66,1.831,460.85
40,19.966,1.829,463.69
40,22.506,1.827,466.41
40,25.303,1.825,468.98
40,28.386,1.823,471.38
40,31.793,1.821,473.59
40,35.585,1.817,475.55
40,39.881,1.814,477.13
45,0.588,1.932,398.33
45,0.762,1.922,402.16
45,0.974,1.913,405.98
45,1.013,1.912,406.61
45,1.231,1.905,409.81
45,1.538,1.898,413.62
45,1.903,1.891,417.42
45,2.332,1.885,421.21
45,2.832,1.88,424.98
45,3.412,1.875,428.71
45,4.079,1.871,432.42
45,4.842,1.868,436.1
45,5.71,1.864,439.73
45,6.692,1.861,443.31
45,7.798,1.859,446.85
45,9.037,1.856,450.32
45,10.422,1.854,453.73
45,11.964,1.852,457.07
45,13.675,1.85,460.33
45,15.568,1.849,463.51
45,17.66,1.847,466.59
45,19.966,1.845,469.56
45,22.506,1.844,472.42
45,25.303,1.842,475.14
45,28.386,1.84,477.71
45,31.793,1.837,480.09
45,35.585,1.835,482.25
45,39.881,1.831,484.06
50,0.588,1.948,402.52
50,0.762,1.938,406.41
50,0.974,1.928,410.29
50,1.013,1.927,410.93
50,1.231,1.92,414.18
50,1.538,1.913,418.06
50,1.903,1.906,421.93
50,2.332,1.9,425.78
50,2.832,1.895,429.62
50,3.412,1.891,433.43
50,4.079,1.886,437.21
50,4.842,1.883,440.96
50,5.71,1.879,444.67
50,6.692,1.877,448.34
50,7.798,1.874,451.96
50,9.037,1.872,455.52
50,10.422,1.87,459.03
50,11.964,1.868,462.46
50,13.675,1.866,465.83
50,15.568,1.864,469.11
50,17.66,1.863,472.3
50,19.966,1.861,475.4
50,22.506,1.859,478.38
50,25.303,1.858,481.24
50,28.386,1.856,483.96
50,31.793,1.854,486.51
50,35.585,1.851,488.85
50,39.881,1.848,490.87
55,0.588,1.963,406.75
55,0.762,1.953,410.69
55,0.974,1.944,414.64
55,1.013,1.942,415.29
55,1.231,1.935,418.59
55,1.538,1.928,422.53
55,1.903,1.921,426.47
55,2.332,1.916,430.39
55,2.832,1.91,434.29
55,3.412,1.906,438.17
55,4.079,1.901,442.03
55,4.842,1.898,445.85
55,5.71,1.894,449.64
55,6.692,1.892,453.39
55,7.798,1.889,457.09
55,9.037,1.887,460.74
55,10.422,1.885,464.33
55,11.964,1.883,467.86
55,13.675,1.881,471.32
55,15.568,1.879,474.7
55,17.66,1.878,478
55,19.966,1.876,481.21
55,22.506,1.875,484.31
55,25.303,1.873,487.31
55,28.386,1.872,490.16
55,31.793,1.87,492.86
55,35.585,1.868,495.37
55,39.881,1.865,497.57
60,0.588,1.978,411.02
60,0.762,1.968,415.02
60,0.974,1.959,419.03
60,1.013,1.957,419.69
60,1.231,1.95,423.04
60,1.538,1.943,427.04
60,1.903,1.936,431.04
60,2.332,1.93,435.03
60,2.832,1.925,439
60,3.412,1.92,442.95
60,4.079,1.916,446.87
60,4.842,1.913,450.76
60,5.71,1.909,454.63
60,6.692,1.906,458.45
60,7.798,1.904,462.23
60,9.037,1.902,465.96
60,10.422,1.9,469.64
60,11.964,1.898,473.25
60,13.675,1.896,476.81
60,15.568,1.895,480.29
60,17.66,1.893,483.69
60,19.966,1.892,487.01
60,22.506,1.89,490.23
60,25.303,1.889,493.34
60,28.386,1.887,496.32
60,31.793,1.886,499.17
60,35.585,1.884,501.82
60,39.881,1.881,504.19
65,0.588,1.993,415.33
65,0.762,1.983,419.39
65,0.974,1.974,423.46
65,1.013,1.972,424.12
65,1.231,1.965,427.52
65,1.538,1.958,431.59
65,1.903,1.951,435.65
65,2.332,1.945,439.7
65,2.832,1.94,443.73
65,3.412,1.935,447.75
65,4.079,1.931,451.74
65,4.842,1.927,455.7
65,5.71,1.924,459.64
65,6.692,1.921,463.53
65,7.798,1.919,467.39
65,9.037,1.916,471.2
65,10.422,1.914,474.96
65,11.964,1.913,478.66
65,13.675,1.911,482.3
65,15.568,1.909,485.88
65,17.66,1.908,489.38
65,19.966,1.907,492.79
65,22.506,1.905,496.12
65,25.303,1.904,499.35
65,28.386,1.903,502.45
65,31.793,1.901,505.43
65,35.585,1.899,508.22
65,39.881,1.896,510.75
70,0.588,2.008,419.68
70,0.762,1.998,423.8
70,0.974,1.989,427.92
70,1.013,1.987,428.6
70,1.231,1.98,432.05
70,1.538,1.973,436.17
70,1.903,1.966,440.29
70,2.332,1.96,444.4
70,2.832,1.955,448.5
70,3.412,1.95,452.58
70,4.079,1.946,456.64
70,4.842,1.942,460.67
70,5.71,1.939,464.67
70,6.692,1.936,468.64
70,7.798,1.933,472.57
70,9.037,1.931,476.46
70,10.422,1.929,480.3
70,11.964,1.927,484.08
70,13.675,1.926,487.81
70,15.568,1.924,491.47
70,17.66,1.923,495.06
70,19.966,1.922,498.57
70,22.506,1.92,502
70,25.303,1.919,505.34
70,28.386,1.918,508.56
70,31.793,1.916,511.65
70,35.585,1.914,514.58
70,39.881,1.912,517.26
75,0.588,2.023,424.08
75,0.762,2.013,428.25
75,0.974,2.003,432.43
75,1.013,2.002,433.12
75,1.231,1.995,436.61
75,1.538,1.987,440.8
75,1.903,1.981,444.97
75,2.332,1.974,449.14
75,2.832,1.969,453.3
75,3.412,1.964,457.44
75,4.079,1.96,461.57
75,4.842,1.956,465.67
75,5.71,1.953,469.74
75,6.692,1.95,473.77
75,7.798,1.948,477.77
75,9.037,1.945,481.73
75,10.422,1.943,485.65
75,11.964,1.942,489.51
75,13.675,1.94,493.32
75,15.568,1.939,497.07
75,17.66,1.937,500.75
75,19.966,1.936,504.36
75,22.506,1.935,507.88
75,25.303,1.934,511.32
75,28.386,1.933,514.65
75,31.793,1.931,517.86
75,35.585,1.929,520.91
75,39.881,1.927,523.72
80,0.588,2.038,428.52
80,0.762,2.027,432.74
80,0.974,2.018,436.98
80,1.013,2.016,437.67
80,1.231,2.009,441.21
80,1.538,2.002,445.45
80,1.903,1.995,449.69
80,2.332,1.989,453.92
80,2.832,1.984,458.14
80,3.412,1.979,462.34
80,4.079,1.974,466.53
80,4.842,1.971,470.69
80,5.71,1.967,474.83
80,6.692,1.964,478.93
80,7.798,1.962,483
80,9.037,1.96,487.03
80,10.422,1.958,491.02
80,11.964,1.956,494.96
80,13.675,1.954,498.85
80,15.568,1.953,502.68
80,17.66,1.952,506.44
80,19.966,1.951,510.14
80,22.506,1.949,513.76
80,25.303,1.948,517.29
80,28.386,1.947,520.73
80,31.793,1.946,524.04
80,35.585,1.944,527.21
80,39.881,1.942,530.15
85,0.588,2.053,433
85,0.762,2.042,437.28
85,0.974,2.032,441.56
85,1.013,2.031,442.27
85,1.231,2.024,445.86
85,1.538,2.016,450.15
85,1.903,2.009,454.44
85,2.332,2.003,458.73
85,2.832,1.998,463.01
85,3.412,1.993,467.27
85,4.079,1.989,471.52
85,4.842,1.985,475.75
85,5.71,1.982,479.94
85,6.692,1.979,484.12
85,7.798,1.976,488.25
85,9.037,1.974,492.35
85,10.422,1.972,496.41
85,11.964,1.97,500.43
85,13.675,1.969,504.39
85,15.568,1.967,508.3
85,17.66,1.966,512.15
85,19.966,1.965,515.93
85,22.506,1.964,519.64
85,25.303,1.963,523.26
85,28.386,1.962,526.8
85,31.793,1.96,530.22
85,35.585,1.959,533.49
85,39.881,1.957,536.56
90,0.588,2.067,437.52
90,0.762,2.056,441.85
90,0.974,2.047,446.19
90,1.013,2.045,446.9
90,1.231,2.038,450.54
90,1.538,2.031,454.89
90,1.903,2.024,459.24
90,2.332,2.017,463.58
90,2.832,2.012,467.92
90,3.412,2.007,472.24
90,4.079,2.003,476.54
90,4.842,1.999,480.83
90,5.71,1.996,485.09
90,6.692,1.993,489.33
90,7.798,1.99,493.53
90,9.037,1.988,497.7
90,10.422,1.986,501.83
90,11.964,1.984,505.91
90,13.675,1.983,509.95
90,15.568,1.981,513.93
90,17.66,1.98,517.86
90,19.966,1.979,521.73
90,22.506,1.978,525.52
90,25.303,1.977,529.24
90,28.386,1.976,532.86
90,31.793,1.975,536.38
90,35.585,1.973,539.76
90,39.881,1.971,542.94
95,0.588,2.082,442.08
95,0.762,2.071,446.47
95,0.974,2.061,450.86
95,1.013,2.06,451.58
95,1.231,2.053,455.26
95,1.538,2.045,459.66
95,1.903,2.038,464.07
95,2.332,2.032,468.46
95,2.832,2.026,472.86
95,3.412,2.021,477.24
95,4.079,2.017,481.6
95,4.842,2.013,485.95
95,5.71,2.01,490.27
95,6.692,2.007,494.57
95,7.798,2.004,498.83
95,9.037,2.002,503.07
95,10.422,2,507.26
95,11.964,1.998,511.42
95,13.675,1.997,515.52
95,15.568,1.995,519.58
95,17.66,1.994,523.59
95,19.966,1.993,527.53
95,22.506,1.992,531.41
95,25.303,1.991,535.21
95,28.386,1.99,538.93
95,31.793,1.989,542.54
95,35.585,1.987,546.02
95,39.881,1.986,549.31
100,0.588,2.096,446.69
100,0.762,2.085,451.12
100,0.974,2.075,455.57
100,1.013,2.074,456.3
100,1.231,2.067,460.02
100,1.538,2.059,464.48
100,1.903,2.052,468.93
100,2.332,2.046,473.39
100,2.832,2.04,477.83
100,3.412,2.035,482.27
100,4.079,2.031,486.69
100,4.842,2.027,491.09
100,5.71,2.023,495.48
100,6.692,2.02,499.83
100,7.798,2.018,504.16
100,9.037,2.016,508.46
100,10.422,2.014,512.72
100,11.964,2.012,516.94
100,13.675,2.01,521.12
100,15.568,2.009,525.25
100,17.66,2.008,529.33
100,19.966,2.007,533.35
100,22.506,2.006,537.31
100,25.303,2.005,541.19
100,28.386,2.004,544.99
100,31.793,2.003,548.7
100,35.585,2.001,552.28
100,39.881,2,555.67
