10,0.044,2.789,474.89
10,0.064,2.748,480.94
10,0.093,2.711,487.05
10,0.13,2.677,493.19
10,0.18,2.647,499.37
10,0.244,2.62,505.58
10,0.325,2.595,511.81
10,0.427,2.573,518.06
10,0.552,2.553,524.33
10,0.706,2.535,530.6
10,0.891,2.519,536.88
10,1.013,2.511,540.49
10,1.111,2.505,543.15
10,1.372,2.492,549.41
10,1.678,2.481,555.65
10,2.034,2.471,561.87
10,2.445,2.462,568.05
10,2.916,2.454,574.2
10,3.453,2.447,580.29
10,4.06,2.44,586.34
10,4.745,2.435,592.31
10,5.511,2.43,598.22
10,6.366,2.426,604.03
10,7.315,2.423,609.75
10,8.365,2.42,615.37
10,9.521,2.417,620.86
10,10.79,2.414,626.2
10,12.179,2.412,631.39
10,13.694,2.41,636.41
10,15.343,2.408,641.22
10,17.133,2.405,645.8
10,19.072,2.403,650.12
10,21.168,2.4,654.13
10,23.43,2.397,657.8
10,25.868,2.393,661.07
10,28.493,2.389,663.88
10,31.319,2.384,666.15
10,34.361,2.377,667.8
10,37.641,2.369,668.72
10,41.195,2.36,668.77
15,0.029,2.867,475.01
15,0.044,2.821,481.1
15,0.064,2.78,487.25
15,0.093,2.743,493.44
15,0.13,2.709,499.69
15,0.18,2.678,505.97
15,0.244,2.651,512.28
15,0.325,2.626,518.63
15,0.427,2.604,525
15,0.552,2.584,531.39
15,0.706,2.566,537.79
15,0.891,2.55,544.2
15,1.013,2.541,547.89
15,1.111,2.535,550.6
15,1.372,2.522,557
15,1.678,2.511,563.39
15,2.034,2.501,569.76
15,2.445,2.492,576.11
15,2.916,2.484,582.42
15,3.453,2.477,588.7
15,4.06,2.471,594.92
15,4.745,2.466,601.1
15,5.511,2.461,607.21
15,6.366,2.457,613.24
15,7.315,2.454,619.19
15,8.365,2.451,625.05
15,9.521,2.449,630.8
15,10.79,2.447,636.44
15,12.179,2.445,641.94
15,13.694,2.443,647.28
15,15.343,2.442,652.46
15,17.133,2.44,657.44
15,19.072,2.438,662.21
15,21.168,2.437,666.73
15,23.43,2.435,670.97
15,25.868,2.432,674.9
15,28.493,2.429,678.48
15,31.319,2.426,681.65
15,34.361,2.422,684.37
15,37.641,2.417,686.57
15,41.195,2.411,688.14
20,0.029,2.899,481.21
20,0.044,2.853,487.39
20,0.064,2.812,493.64
20,0.093,2.774,499.93
20,0.13,2.74,506.27
20,0.18,2.709,512.66
20,0.244,2.682,519.08
20,0.325,2.657,525.54
20,0.427,2.634,532.02
20,0.552,2.614,538.53
20,0.706,2.596,545.06
20,0.891,2.58,551.59
20,1.013,2.571,555.36
20,1.111,2.565,558.13
20,1.372,2.552,564.68
20,1.678,2.541,571.21
20,2.034,2.531,577.74
20,2.445,2.522,584.24
20,2.916,2.514,590.72
20,3.453,2.507,597.16
20,4.06,2.501,603.57
20,4.745,2.496,609.93
20,5.511,2.492,616.24
20,6.366,2.488,622.48
20,7.315,2.485,628.66
20,8.365,2.482,634.75
20,9.521,2.48,640.75
20,10.79,2.478,646.64
20,12.179,2.477,652.43
20,13.694,2.476,658.08
20,15.343,2.475,663.58
20,17.133,2.474,668.92
20,19.072,2.473,674.08
20,21.168,2.472,679.03
20,23.43,2.471,683.75
20,25.868,2.469,688.22
20,28.493,2.468,692.4
20,31.319,2.466,696.26
20,34.361,2.463,699.76
20,37.641,2.46,702.86
20,41.195,2.456,705.46
25,0.029,2.932,487.5
25,0.044,2.885,493.77
25,0.064,2.843,500.11
25,0.093,2.805,506.5
25,0.13,2.771,512.94
25,0.18,2.74,519.43
25,0.244,2.712,525.96
25,0.325,2.687,532.53
25,0.427,2.664,539.13
25,0.552,2.644,545.76
25,0.706,2.626,552.41
25,0.891,2.61,559.08
25,1.013,2.601,562.92
25,1.111,2.595,565.75
25,1.372,2.582,572.43
25,1.678,2.571,579.11
25,2.034,2.561,585.79
25,2.445,2.552,592.45
25,2.916,2.544,599.09
25,3.453,2.537,605.7
25,4.06,2.531,612.28
25,4.745,2.526,618.83
25,5.511,2.522,625.33
25,6.366,2.519,631.77
25,7.315,2.516,638.15
25,8.365,2.513,644.47
25,9.521,2.511,650.7
25,10.79,2.51,656.85
25,12.179,2.509,662.89
25,13.694,2.508,668.82
25,15.343,2.507,674.62
25,17.133,2.507,680.29
25,19.072,2.506,685.79
25,21.168,2.506,691.12
25,23.43,2.505,696.26
25,25.868,2.505,701.19
25,28.493,2.504,705.87
25,31.319,2.503,710.29
25,34.361,2.501,714.41
25,37.641,2.5,718.2
25,41.195,2.497,721.59
30,0.029,2.963,493.88
30,0.044,2.917,500.24
30,0.064,2.874,506.67
30,0.093,2.836,513.16
30,0.13,2.802,519.7
30,0.18,2.771,526.3
30,0.244,2.742,532.94
30,0.325,2.717,539.62
30,0.427,2.694,546.33
30,0.552,2.674,553.08
30,0.706,2.656,559.86
30,0.891,2.639,566.65
30,1.013,2.631,570.57
30,1.111,2.625,573.46
30,1.372,2.612,580.28
30,1.678,2.6,587.1
30,2.034,2.59,593.92
30,2.445,2.581,600.73
30,2.916,2.573,607.53
30,3.453,2.567,614.31
30,4.06,2.561,621.07
30,4.745,2.556,627.79
30,5.511,2.552,634.47
30,6.366,2.549,641.11
30,7.315,2.546,647.7
30,8.365,2.544,654.22
30,9.521,2.542,660.68
30,10.79,2.541,667.06
30,12.179,2.54,673.35
30,13.694,2.539,679.54
30,15.343,2.539,685.62
30,17.133,2.539,691.58
30,19.072,2.539,697.4
30,21.168,2.539,703.08
30,23.43,2.539,708.58
30,25.868,2.539,713.9
30,28.493,2.539,719.02
30,31.319,2.539,723.92
30,34.361,2.538,728.56
30,37.641,2.537,732.92
30,41.195,2.536,736.94
35,0.029,2.995,500.34
35,0.044,2.948,506.8
35,0.064,2.905,513.32
35,0.093,2.867,519.91
35,0.13,2.832,526.55
35,0.18,2.801,533.25
35,0.244,2.772,540
35,0.325,2.747,546.79
35,0.427,2.724,553.63
35,0.552,2.704,560.5
35,0.706,2.685,567.39
35,0.891,2.669,574.31
35,1.013,2.66,578.31
35,1.111,2.654,581.25
35,1.372,2.641,588.21
35,1.678,2.63,595.17
35,2.034,2.619,602.14
35,2.445,2.611,609.1
35,2.916,2.603,616.06
35,3.453,2.596,623
35,4.06,2.591,629.92
35,4.745,2.586,636.82
35,5.511,2.582,643.68
35,6.366,2.578,650.51
35,7.315,2.576,657.29
35,8.365,2.574,664.02
35,9.521,2.572,670.69
35,10.79,2.571,677.29
35,12.179,2.571,683.82
35,13.694,2.57,690.26
35,15.343,2.57,696.6
35,17.133,2.57,702.83
35,19.072,2.571,708.95
35,21.168,2.571,714.93
35,23.43,2.572,720.77
35,25.868,2.572,726.45
35,28.493,2.573,731.95
35,31.319,2.573,737.26
35,34.361,2.573,742.36
35,37.641,2.573,747.21
35,41.195,2.573,751.75
40,0.029,3.026,506.88
40,0.044,2.979,513.44
40,0.064,2.936,520.06
40,0.093,2.897,526.75
40,0.13,2.862,533.5
40,0.18,2.831,540.3
40,0.244,2.802,547.16
40,0.325,2.777,554.07
40,0.427,2.754,561.01
40,0.552,2.733,568
40,0.706,2.714,575.02
40,0.891,2.698,582.07
40,1.013,2.689,586.14
40,1.111,2.683,589.14
40,1.372,2.67,596.23
40,1.678,2.659,603.34
40,2.034,2.648,610.45
40,2.445,2.64,617.56
40,2.916,2.632,624.67
40,3.453,2.625,631.77
40,4.06,2.62,638.86
40,4.745,2.615,645.93
40,5.511,2.611,652.97
40,6.366,2.608,659.98
40,7.315,2.605,666.95
40,8.365,2.604,673.88
40,9.521,2.602,680.75
40,10.79,2.601,687.56
40,12.179,2.601,694.31
40,13.694,2.601,700.98
40,15.343,2.601,707.57
40,17.133,2.602,714.06
40,19.072,2.602,720.45
40,21.168,2.603,726.72
40,23.43,2.604,732.87
40,25.868,2.605,738.87
40,28.493,2.606,744.72
40,31.319,2.607,750.4
40,34.361,2.608,755.9
40,37.641,2.608,761.18
40,41.195,2.608,766.18
45,0.029,3.057,513.52
45,0.044,3.009,520.17
45,0.064,2.966,526.89
45,0.093,2.927,533.68
45,0.13,2.892,540.53
45,0.18,2.86,547.45
45,0.244,2.832,554.41
45,0.325,2.806,561.43
45,0.427,2.783,568.5
45,0.552,2.762,575.6
45,0.706,2.743,582.75
45,0.891,2.727,589.92
45,1.013,2.718,594.07
45,1.111,2.712,597.13
45,1.372,2.699,604.35
45,1.678,2.688,611.6
45,2.034,2.677,618.85
45,2.445,2.669,626.11
45,2.916,2.661,633.37
45,3.453,2.654,640.63
45,4.06,2.649,647.88
45,4.745,2.644,655.11
45,5.511,2.64,662.33
45,6.366,2.637,669.51
45,7.315,2.635,676.67
45,8.365,2.633,683.79
45,9.521,2.632,690.86
45,10.79,2.631,697.88
45,12.179,2.631,704.84
45,13.694,2.631,711.73
45,15.343,2.632,718.55
45,17.133,2.632,725.29
45,19.072,2.633,731.93
45,21.168,2.634,738.48
45,23.43,2.636,744.9
45,25.868,2.637,751.21
45,28.493,2.638,757.38
45,31.319,2.64,763.4
45,34.361,2.641,769.25
45,37.641,2.642,774.91
45,41.195,2.643,780.33
50,0.029,3.087,520.25
50,0.044,3.039,527
50,0.064,2.996,533.82
50,0.093,2.957,540.71
50,0.13,2.922,547.67
50,0.18,2.89,554.68
50,0.244,2.861,561.76
50,0.325,2.835,568.89
50,0.427,2.812,576.08
50,0.552,2.791,583.3
50,0.706,2.772,590.57
50,0.891,2.756,597.88
50,1.013,2.747,602.1
50,1.111,2.741,605.21
50,1.372,2.728,612.57
50,1.678,2.716,619.95
50,2.034,2.706,627.34
50,2.445,2.697,634.75
50,2.916,2.69,642.16
50,3.453,2.683,649.57
50,4.06,2.678,656.98
50,4.745,2.673,664.38
50,5.511,2.669,671.76
50,6.366,2.666,679.12
50,7.315,2.664,686.46
50,8.365,2.662,693.76
50,9.521,2.661,701.02
50,10.79,2.661,708.24
50,12.179,2.661,715.41
50,13.694,2.661,722.52
50,15.343,2.662,729.56
50,17.133,2.663,736.53
50,19.072,2.664,743.41
50,21.168,2.665,750.21
50,23.43,2.667,756.9
50,25.868,2.668,763.49
50,28.493,2.67,769.95
50,31.319,2.672,776.28
50,34.361,2.674,782.46
50,37.641,2.675,788.47
50,41.195,2.676,794.26
55,0.029,3.117,527.08
55,0.044,3.069,533.92
55,0.064,3.026,540.84
55,0.093,2.987,547.83
55,0.13,2.951,554.9
55,0.18,2.919,562.02
55,0.244,2.89,569.21
55,0.325,2.864,576.46
55,0.427,2.841,583.76
55,0.552,2.82,591.1
55,0.706,2.801,598.5
55,0.891,2.784,605.92
55,1.013,2.776,610.22
55,1.111,2.77,613.39
55,1.372,2.756,620.88
55,1.678,2.745,628.4
55,2.034,2.735,635.93
55,2.445,2.726,643.49
55,2.916,2.718,651.05
55,3.453,2.712,658.61
55,4.06,2.706,666.17
55,4.745,2.702,673.73
55,5.511,2.698,681.28
55,6.366,2.695,688.81
55,7.315,2.693,696.32
55,8.365,2.691,703.8
55,9.521,2.69,711.25
55,10.79,2.69,718.67
55,12.179,2.69,726.03
55,13.694,2.691,733.35
55,15.343,2.691,740.6
55,17.133,2.693,747.79
55,19.072,2.694,754.9
55,21.168,2.696,761.94
55,23.43,2.697,768.89
55,25.868,2.699,775.74
55,28.493,2.701,782.47
55,31.319,2.703,789.09
55,34.361,2.705,795.58
55,37.641,2.707,801.91
55,41.195,2.709,808.03
60,0.029,3.147,533.99
60,0.044,3.099,540.94
60,0.064,3.055,547.96
60,0.093,3.016,555.06
60,0.13,2.98,562.22
60,0.18,2.948,569.46
60,0.244,2.919,576.76
60,0.325,2.893,584.12
60,0.427,2.87,591.54
60,0.552,2.849,599.01
60,0.706,2.83,606.52
60,0.891,2.813,614.08
60,1.013,2.804,618.45
60,1.111,2.798,621.67
60,1.372,2.785,629.29
60,1.678,2.773,636.95
60,2.034,2.763,644.62
60,2.445,2.754,652.32
60,2.916,2.747,660.02
60,3.453,2.74,667.74
60,4.06,2.735,675.46
60,4.745,2.73,683.17
60,5.511,2.727,690.88
60,6.366,2.724,698.58
60,7.315,2.722,706.26
60,8.365,2.72,713.92
60,9.521,2.719,721.55
60,10.79,2.719,729.15
60,12.179,2.719,736.71
60,13.694,2.72,744.22
60,15.343,2.721,751.68
60,17.133,2.722,759.08
60,19.072,2.724,766.42
60,21.168,2.726,773.68
60,23.43,2.728,780.87
60,25.868,2.73,787.96
60,28.493,2.732,794.96
60,31.319,2.735,801.85
60,34.361,2.737,808.62
60,37.641,2.739,815.25
60,41.195,2.741,821.69
65,0.029,3.177,541.01
65,0.044,3.129,548.05
65,0.064,3.085,555.17
65,0.093,3.045,562.38
65,0.13,3.009,569.65
65,0.18,2.977,577
65,0.244,2.948,584.41
65,0.325,2.922,591.89
65,0.427,2.898,599.42
65,0.552,2.877,607.01
65,0.706,2.858,614.65
65,0.891,2.841,622.33
65,1.013,2.833,626.77
65,1.111,2.826,630.05
65,1.372,2.813,637.81
65,1.678,2.802,645.6
65,2.034,2.791,653.41
65,2.445,2.783,661.25
65,2.916,2.775,669.1
65,3.453,2.769,676.96
65,4.06,2.763,684.84
65,4.745,2.759,692.71
65,5.511,2.755,700.58
65,6.366,2.752,708.44
65,7.315,2.75,716.29
65,8.365,2.749,724.12
65,9.521,2.748,731.92
65,10.79,2.748,739.7
65,12.179,2.748,747.45
65,13.694,2.749,755.15
65,15.343,2.75,762.81
65,17.133,2.752,770.42
65,19.072,2.753,777.97
65,21.168,2.755,785.45
65,23.43,2.758,792.86
65,25.868,2.76,800.19
65,28.493,2.763,807.44
65,31.319,2.765,814.58
65,34.361,2.768,821.62
65,37.641,2.77,828.52
65,41.195,2.773,835.25
70,0.029,3.207,548.12
70,0.044,3.158,555.26
70,0.064,3.114,562.49
70,0.093,3.074,569.8
70,0.13,3.038,577.18
70,0.18,3.006,584.64
70,0.244,2.977,592.17
70,0.325,2.95,599.76
70,0.427,2.927,607.41
70,0.552,2.905,615.12
70,0.706,2.887,622.88
70,0.891,2.87,630.69
70,1.013,2.861,635.21
70,1.111,2.855,638.54
70,1.372,2.841,646.43
70,1.678,2.83,654.35
70,2.034,2.82,662.3
70,2.445,2.811,670.28
70,2.916,2.803,678.27
70,3.453,2.797,686.28
70,4.06,2.791,694.31
70,4.745,2.787,702.33
70,5.511,2.783,710.36
70,6.366,2.781,718.38
70,7.315,2.779,726.39
70,8.365,2.777,734.39
70,9.521,2.777,742.37
70,10.79,2.777,750.33
70,12.179,2.777,758.25
70,13.694,2.778,766.14
70,15.343,2.779,773.99
70,17.133,2.781,781.8
70,19.072,2.783,789.55
70,21.168,2.785,797.24
70,23.43,2.787,804.87
70,25.868,2.79,812.43
70,28.493,2.793,819.91
70,31.319,2.795,827.3
70,34.361,2.798,834.59
70,37.641,2.801,841.75
70,41.195,2.804,848.76
75,0.029,3.236,555.33
75,0.044,3.187,562.57
75,0.064,3.143,569.91
75,0.093,3.103,577.32
75,0.13,3.067,584.82
75,0.18,3.034,592.38
75,0.244,3.005,600.02
75,0.325,2.979,607.73
75,0.427,2.955,615.5
75,0.552,2.934,623.33
75,0.706,2.915,631.22
75,0.891,2.898,639.15
75,1.013,2.889,643.74
75,1.111,2.883,647.13
75,1.372,2.869,655.15
75,1.678,2.858,663.21
75,2.034,2.848,671.3
75,2.445,2.839,679.41
75,2.916,2.831,687.55
75,3.453,2.825,695.71
75,4.06,2.819,703.87
75,4.745,2.815,712.05
75,5.511,2.812,720.23
75,6.366,2.809,728.41
75,7.315,2.807,736.58
75,8.365,2.806,744.75
75,9.521,2.805,752.9
75,10.79,2.805,761.02
75,12.179,2.806,769.13
75,13.694,2.807,777.2
75,15.343,2.808,785.24
75,17.133,2.81,793.23
75,19.072,2.812,801.18
75,21.168,2.814,809.08
75,23.43,2.817,816.92
75,25.868,2.819,824.69
75,28.493,2.822,832.39
75,31.319,2.825,840.01
75,34.361,2.828,847.54
75,37.641,2.831,854.96
75,41.195,2.834,862.22
80,0.029,3.265,562.63
80,0.044,3.216,569.99
80,0.064,3.172,577.43
80,0.093,3.132,584.95
80,0.13,3.096,592.55
80,0.18,3.063,600.23
80,0.244,3.034,607.99
80,0.325,3.007,615.81
80,0.427,2.983,623.7
80,0.552,2.962,631.65
80,0.706,2.943,639.66
80,0.891,2.926,647.72
80,1.013,2.917,652.38
80,1.111,2.911,655.83
80,1.372,2.897,663.98
80,1.678,2.886,672.17
80,2.034,2.876,680.39
80,2.445,2.867,688.65
80,2.916,2.859,696.92
80,3.453,2.853,705.22
80,4.06,2.847,713.54
80,4.745,2.843,721.86
80,5.511,2.84,730.2
80,6.366,2.837,738.53
80,7.315,2.835,746.86
80,8.365,2.834,755.19
80,9.521,2.833,763.5
80,10.79,2.833,771.8
80,12.179,2.834,780.07
80,13.694,2.835,788.32
80,15.343,2.836,796.54
80,17.133,2.838,804.72
80,19.072,2.84,812.86
80,21.168,2.843,820.96
80,23.43,2.846,829
80,25.868,2.849,836.98
80,28.493,2.852,844.9
80,31.319,2.855,852.74
80,34.361,2.858,860.5
80,37.641,2.861,868.15
80,41.195,2.864,875.66
85,0.029,3.294,570.04
85,0.044,3.245,577.5
85,0.064,3.201,585.05
85,0.093,3.16,592.68
85,0.13,3.124,600.39
85,0.18,3.091,608.19
85,0.244,3.062,616.06
85,0.325,3.035,624
85,0.427,3.011,632.01
85,0.552,2.99,640.08
85,0.706,2.971,648.21
85,0.891,2.954,656.39
85,1.013,2.945,661.13
85,1.111,2.939,664.63
85,1.372,2.925,672.91
85,1.678,2.914,681.23
85,2.034,2.903,689.59
85,2.445,2.895,697.98
85,2.916,2.887,706.4
85,3.453,2.881,714.84
85,4.06,2.875,723.3
85,4.745,2.871,731.77
85,5.511,2.867,740.26
85,6.366,2.865,748.75
85,7.315,2.863,757.23
85,8.365,2.862,765.72
85,9.521,2.861,774.19
85,10.79,2.862,782.65
85,12.179,2.862,791.1
85,13.694,2.863,799.52
85,15.343,2.865,807.91
85,17.133,2.867,816.28
85,19.072,2.869,824.6
85,21.168,2.872,832.89
85,23.43,2.874,841.12
85,25.868,2.878,849.31
85,28.493,2.881,857.43
85,31.319,2.884,865.48
85,34.361,2.887,873.46
85,37.641,2.891,881.34
85,41.195,2.894,889.09
90,0.029,3.323,577.56
90,0.044,3.274,585.12
90,0.064,3.229,592.78
90,0.093,3.189,600.52
90,0.13,3.152,608.34
90,0.18,3.12,616.25
90,0.244,3.09,624.24
90,0.325,3.063,632.29
90,0.427,3.039,640.42
90,0.552,3.018,648.61
90,0.706,2.999,656.87
90,0.891,2.982,665.18
90,1.013,2.973,669.99
90,1.111,2.966,673.54
90,1.372,2.953,681.95
90,1.678,2.941,690.41
90,2.034,2.931,698.9
90,2.445,2.922,707.42
90,2.916,2.915,715.98
90,3.453,2.908,724.56
90,4.06,2.903,733.17
90,4.745,2.899,741.78
90,5.511,2.895,750.41
90,6.366,2.893,759.05
90,7.315,2.891,767.69
90,8.365,2.89,776.33
90,9.521,2.889,784.97
90,10.79,2.89,793.59
90,12.179,2.89,802.2
90,13.694,2.891,810.79
90,15.343,2.893,819.36
90,17.133,2.895,827.9
90,19.072,2.897,836.4
90,21.168,2.9,844.87
90,23.43,2.903,853.3
90,25.868,2.906,861.67
90,28.493,2.91,870
90,31.319,2.913,878.26
90,34.361,2.917,886.44
90,37.641,2.92,894.54
90,41.195,2.923,902.52
95,0.029,3.352,585.17
95,0.044,3.302,592.85
95,0.064,3.258,600.61
95,0.093,3.217,608.46
95,0.13,3.181,616.4
95,0.18,3.148,624.42
95,0.244,3.118,632.52
95,0.325,3.091,640.7
95,0.427,3.067,648.94
95,0.552,3.046,657.26
95,0.706,3.026,665.63
95,0.891,3.009,674.07
95,1.013,3,678.96
95,1.111,2.994,682.56
95,1.372,2.981,691.1
95,1.678,2.969,699.68
95,2.034,2.959,708.31
95,2.445,2.95,716.97
95,2.916,2.942,725.67
95,3.453,2.936,734.39
95,4.06,2.931,743.13
95,4.745,2.926,751.89
95,5.511,2.923,760.67
95,6.366,2.92,769.46
95,7.315,2.919,778.25
95,8.365,2.918,787.04
95,9.521,2.917,795.83
95,10.79,2.917,804.61
95,12.179,2.918,813.38
95,13.694,2.919,822.14
95,15.343,2.921,830.88
95,17.133,2.923,839.59
95,19.072,2.926,848.27
95,21.168,2.928,856.91
95,23.43,2.931,865.52
95,25.868,2.935,874.09
95,28.493,2.938,882.61
95,31.319,2.942,891.06
95,34.361,2.945,899.46
95,37.641,2.949,907.76
95,41.195,2.953,915.96
100,0.029,3.38,592.9
100,0.044,3.331,600.68
100,0.064,3.286,608.55
100,0.093,3.245,616.51
100,0.13,3.209,624.57
100,0.18,3.176,632.7
100,0.244,3.146,640.92
100,0.325,3.119,649.21
100,0.427,3.095,657.58
100,0.552,3.073,666.01
100,0.706,3.054,674.51
100,0.891,3.037,683.07
100,1.013,3.028,688.03
100,1.111,3.022,691.69
100,1.372,3.008,700.36
100,1.678,2.997,709.07
100,2.034,2.986,717.83
100,2.445,2.977,726.62
100,2.916,2.97,735.45
100,3.453,2.963,744.31
100,4.06,2.958,753.2
100,4.745,2.954,762.1
100,5.511,2.951,771.02
100,6.366,2.948,779.95
100,7.315,2.946,788.89
100,8.365,2.945,797.84
100,9.521,2.945,806.78
100,10.79,2.945,815.72
100,12.179,2.946,824.65
100,13.694,2.947,833.57
100,15.343,2.949,842.47
100,17.133,2.951,851.35
100,19.072,2.954,860.2
100,21.168,2.957,869.02
100,23.43,2.96,877.81
100,25.868,2.963,886.56
100,28.493,2.967,895.26
100,31.319,2.97,903.91
100,34.361,2.974,912.5
100,37.641,2.978,921.01
100,41.195,2.982,929.41
