60,4.06,2.735,675.46
60,4.745,2.73,683.17
60,5.511,2.727,690.88
60,6.366,2.724,698.58
60,7.315,2.722,706.26
60,8.365,2.72,713.92
60,9.521,2.719,721.55
60,10.79,2.719,729.15
60,12.179,2.719,736.71
60,13.694,2.72,744.22
60,15.343,2.721,751.68
60,17.133,2.722,759.08
60,19.072,2.724,766.42
60,21.168,2.726,773.68
60,23.43,2.728,780.87
60,25.868,2.73,787.96
60,28.493,2.732,794.96
60,31.319,2.735,801.85
60,34.361,2.737,808.62
60,37.641,2.739,815.25
60,41.195,2.741,821.69
65,1.678,2.802,645.6
65,2.034,2.791,653.41
65,2.445,2.783,661.25
65,2.916,2.775,669.1
65,3.453,2.769,676.96
65,4.06,2.763,684.84
65,4.745,2.759,692.71
65,5.511,2.755,700.58
65,6.366,2.752,708.44
65,7.315,2.75,716.29
65,8.365,2.749,724.12
65,9.521,2.748,731.92
65,10.79,2.748,739.7
65,12.179,2.748,747.45
65,13.694,2.749,755.15
65,15.343,2.75,762.81
65,17.133,2.752,770.42
65,19.072,2.753,777.97
65,21.168,2.755,785.45
65,23.43,2.758,792.86
65,25.868,2.76,800.19
65,28.493,2.763,807.44
65,31.319,2.765,814.58
65,34.361,2.768,821.62
65,37.641,2.77,828.52
65,41.195,2.773,835.25
70,1.678,2.83,654.35
70,2.034,2.82,662.3
70,2.445,2.811,670.28
70,2.916,2.803,678.27
70,3.453,2.797,686.28
70,4.06,2.791,694.31
70,4.745,2.787,702.33
70,5.511,2.783,710.36
70,6.366,2.781,718.38
70,7.315,2.779,726.39
70,8.365,2.777,734.39
70,9.521,2.777,742.37
70,10.79,2.777,750.33
70,12.179,2.777,758.25
70,13.694,2.778,766.14
70,15.343,2.779,773.99
70,17.133,2.781,781.8
70,19.072,2.783,789.55
70,21.168,2.785,797.24
70,23.43,2.787,804.87
70,25.868,2.79,812.43
70,28.493,2.793,819.91
70,31.319,2.795,827.3
70,34.361,2.798,834.59
70,37.641,2.801,841.75
70,41.195,2.804,848.76
75,1.678,2.858,663.21
75,2.034,2.848,671.3
75,2.445,2.839,679.41
75,2.916,2.831,687.55
75,3.453,2.825,695.71
75,4.06,2.819,703.87
75,4.745,2.815,712.05
75,5.511,2.812,720.23
75,6.366,2.809,728.41
75,7.315,2.807,736.58
75,8.365,2.806,744.75
75,9.521,2.805,752.9
75,10.79,2.805,761.02
75,12.179,2.806,769.13
75,13.694,2.807,777.2
75,15.343,2.808,785.24
75,17.133,2.81,793.23
75,19.072,2.812,801.18
75,21.168,2.814,809.08
75,23.43,2.817,816.92
75,25.868,2.819,824.69
75,28.493,2.822,832.39
75,31.319,2.825,840.01
75,34.361,2.828,847.54
75,37.641,2.831,854.96
75,41.195,2.834,862.22
80,1.678,2.886,672.17
80,2.034,2.876,680.39
80,2.445,2.867,688.65
80,2.916,2.859,696.92
80,3.453,2.853,705.22
80,4.06,2.847,713.54
80,4.745,2.843,721.86
80,5.511,2.84,730.2
80,6.366,2.837,738.53
80,7.315,2.835,746.86
80,8.365,2.834,755.19
80,9.521,2.833,763.5
80,10.79,2.833,771.8
80,12.179,2.834,780.07
80,13.694,2.835,788.32
80,15.343,2.836,796.54
80,17.133,2.838,804.72
80,19.072,2.84,812.86
80,21.168,2.843,820.96
80,23.43,2.846,829
80,25.868,2.849,836.98
80,28.493,2.852,844.9
80,31.319,2.855,852.74
80,34.361,2.858,860.5
80,37.641,2.861,868.15
80,41.195,2.864,875.66
85,1.678,2.914,681.23
85,2.034,2.903,689.59
85,2.445,2.895,697.98
85,2.916,2.887,706.4
85,3.453,2.881,714.84
85,4.06,2.875,723.3
85,4.745,2.871,731.77
85,5.511,2.867,740.26
85,6.366,2.865,748.75
85,7.315,2.863,757.23
85,8.365,2.862,765.72
85,9.521,2.861,774.19
85,10.79,2.862,782.65
85,12.179,2.862,791.1
85,13.694,2.863,799.52
85,15.343,2.865,807.91
85,17.133,2.867,816.28
85,19.072,2.869,824.6
85,21.168,2.872,832.89
85,23.43,2.874,841.12
85,25.868,2.878,849.31
85,28.493,2.881,857.43
85,31.319,2.884,865.48
85,34.361,2.887,873.46
85,37.641,2.891,881.34
85,41.195,2.894,889.09
90,1.678,2.941,690.41
90,2.034,2.931,698.9
90,2.445,2.922,707.42
90,2.916,2.915,715.98
90,3.453,2.908,724.56
90,4.06,2.903,733.17
90,4.745,2.899,741.78
90,5.511,2.895,750.41
90,6.366,2.893,759.05
90,7.315,2.891,767.69
90,8.365,2.89,776.33
90,9.521,2.889,784.97
90,10.79,2.89,793.59
90,12.179,2.89,802.2
90,13.694,2.891,810.79
90,15.343,2.893,819.36
90,17.133,2.895,827.9
90,19.072,2.897,836.4
90,21.168,2.9,844.87
90,23.43,2.903,853.3
90,25.868,2.906,861.67
90,28.493,2.91,870
90,31.319,2.913,878.26
90,34.361,2.917,886.44
90,37.641,2.92,894.54
90,41.195,2.923,902.52
95,1.678,2.969,699.68
95,2.034,2.959,708.31
95,2.445,2.95,716.97
95,2.916,2.942,725.67
95,3.453,2.936,734.39
95,4.06,2.931,743.13
95,4.745,2.926,751.89
95,5.511,2.923,760.67
95,6.366,2.92,769.46
95,7.315,2.919,778.25
95,8.365,2.918,787.04
95,9.521,2.917,795.83
95,10.79,2.917,804.61
95,12.179,2.918,813.38
95,13.694,2.919,822.14
95,15.343,2.921,830.88
95,17.133,2.923,839.59
95,19.072,2.926,848.27
95,21.168,2.928,856.91
95,23.43,2.931,865.52
95,25.868,2.935,874.09
95,28.493,2.938,882.61
95,31.319,2.942,891.06
95,34.361,2.945,899.46
95,37.641,2.949,907.76
95,41.195,2.953,915.96
100,1.678,2.997,709.07
100,2.034,2.986,717.83
100,2.445,2.977,726.62
100,2.916,2.97,735.45
100,3.453,2.963,744.31
100,4.06,2.958,753.2
100,4.745,2.954,762.1
100,5.511,2.951,771.02
100,6.366,2.948,779.95
100,7.315,2.946,788.89
100,8.365,2.945,797.84
100,9.521,2.945,806.78
100,10.79,2.945,815.72
100,12.179,2.946,824.65
100,13.694,2.947,833.57
100,15.343,2.949,842.47
100,17.133,2.951,851.35
100,19.072,2.954,860.2
100,21.168,2.957,869.02
100,23.43,2.96,877.81
100,25.868,2.963,886.56
100,28.493,2.967,895.26
100,31.319,2.97,903.91
100,34.361,2.974,912.5
100,37.641,2.978,921.01
100,41.195,2.982,929.41
