10,0.844,1.783,388.15
10,1.013,1.779,390.73
10,1.064,1.778,391.44
10,1.327,1.773,394.71
10,1.639,1.769,397.96
10,2.006,1.765,401.18
10,2.433,1.762,404.37
10,2.928,1.759,407.51
10,3.497,1.757,410.62
10,4.146,1.755,413.67
10,4.884,1.753,416.67
10,5.717,1.751,419.6
10,6.654,1.75,422.46
10,7.702,1.748,425.24
10,8.87,1.747,427.94
10,10.166,1.746,430.54
10,11.599,1.745,433.02
10,13.179,1.744,435.39
10,14.915,1.742,437.62
10,16.818,1.741,439.69
10,18.898,1.74,441.59
10,21.168,1.738,443.29
10,23.641,1.735,444.75
10,26.332,1.733,445.95
10,29.258,1.73,446.84
10,32.442,1.726,447.37
10,35.912,1.721,447.48
10,39.724,1.715,447.06
15,0.006,1.996,345.97
15,0.009,1.97,349.08
15,0.015,1.947,352.23
15,0.024,1.926,355.41
15,0.037,1.907,358.64
15,0.055,1.89,361.9
15,0.08,1.875,365.19
15,0.114,1.861,368.51
15,0.159,1.849,371.85
15,0.218,1.838,375.21
15,0.295,1.828,378.58
15,0.391,1.819,381.96
15,0.512,1.811,385.34
15,0.661,1.805,388.72
15,0.844,1.798,392.1
15,1.013,1.794,394.73
15,1.064,1.793,395.46
15,1.327,1.788,398.81
15,1.639,1.784,402.14
15,2.006,1.781,405.44
15,2.433,1.777,408.71
15,2.928,1.775,411.95
15,3.497,1.772,415.15
15,4.146,1.77,418.3
15,4.884,1.768,421.4
15,5.717,1.767,424.45
15,6.654,1.766,427.43
15,7.702,1.764,430.34
15,8.87,1.763,433.17
15,10.166,1.763,435.92
15,11.599,1.762,438.57
15,13.179,1.761,441.11
15,14.915,1.76,443.54
15,16.818,1.759,445.83
15,18.898,1.758,447.97
15,21.168,1.756,449.95
15,23.641,1.755,451.74
15,26.332,1.753,453.32
15,29.258,1.751,454.67
15,32.442,1.748,455.75
15,35.912,1.745,456.52
15,39.724,1.741,456.91
20,0.006,2.013,349.11
20,0.009,1.987,352.27
20,0.015,1.963,355.48
20,0.024,1.942,358.72
20,0.037,1.923,362
20,0.055,1.906,365.32
20,0.08,1.89,368.67
20,0.114,1.877,372.04
20,0.159,1.864,375.44
20,0.218,1.853,378.86
20,0.295,1.843,382.29
20,0.391,1.835,385.73
20,0.512,1.827,389.18
20,0.661,1.82,392.62
20,0.844,1.814,396.07
20,1.013,1.809,398.76
20,1.064,1.808,399.5
20,1.327,1.804,402.93
20,1.639,1.799,406.33
20,2.006,1.796,409.71
20,2.433,1.793,413.07
20,2.928,1.79,416.39
20,3.497,1.788,419.68
20,4.146,1.786,422.93
20,4.884,1.784,426.13
20,5.717,1.782,429.28
20,6.654,1.781,432.37
20,7.702,1.78,435.39
20,8.87,1.779,438.35
20,10.166,1.779,441.23
20,11.599,1.778,444.03
20,13.179,1.777,446.73
20,14.915,1.777,449.32
20,16.818,1.776,451.8
20,18.898,1.775,454.16
20,21.168,1.774,456.37
20,23.641,1.773,458.43
20,26.332,1.772,460.31
20,29.258,1.77,462
20,32.442,1.768,463.48
20,35.912,1.766,464.7
20,39.724,1.763,465.63
25,0.006,2.029,352.3
25,0.009,2.003,355.51
25,0.015,1.979,358.77
25,0.024,1.958,362.07
25,0.037,1.939,365.41
25,0.055,1.922,368.78
25,0.08,1.906,372.19
25,0.114,1.892,375.62
25,0.159,1.88,379.07
25,0.218,1.869,382.55
25,0.295,1.859,386.04
25,0.391,1.85,389.54
25,0.512,1.842,393.05
25,0.661,1.835,396.56
25,0.844,1.829,400.07
25,1.013,1.824,402.82
25,1.064,1.823,403.57
25,1.327,1.819,407.07
25,1.639,1.814,410.55
25,2.006,1.811,414
25,2.433,1.808,417.44
25,2.928,1.805,420.84
25,3.497,1.803,424.22
25,4.146,1.801,427.55
25,4.884,1.799,430.85
25,5.717,1.798,434.09
25,6.654,1.797,437.29
25,7.702,1.796,440.43
25,8.87,1.795,443.5
25,10.166,1.794,446.5
25,11.599,1.794,449.43
25,13.179,1.793,452.27
25,14.915,1.793,455.02
25,16.818,1.792,457.67
25,18.898,1.792,460.2
25,21.168,1.791,462.62
25,23.641,1.791,464.89
25,26.332,1.79,467.03
25,29.258,1.789,469
25,32.442,1.787,470.78
25,35.912,1.786,472.37
25,39.724,1.784,473.69
30,0.006,2.045,355.54
30,0.009,2.019,358.81
30,0.015,1.995,362.12
30,0.024,1.974,365.47
30,0.037,1.954,368.87
30,0.055,1.937,372.29
30,0.08,1.921,375.75
30,0.114,1.908,379.24
30,0.159,1.895,382.75
30,0.218,1.884,386.28
30,0.295,1.874,389.83
30,0.391,1.865,393.39
30,0.512,1.857,396.96
30,0.661,1.85,400.53
30,0.844,1.844,404.11
30,1.013,1.839,406.91
30,1.064,1.838,407.68
30,1.327,1.833,411.24
30,1.639,1.829,414.79
30,2.006,1.826,418.32
30,2.433,1.823,421.83
30,2.928,1.82,425.31
30,3.497,1.818,428.77
30,4.146,1.816,432.19
30,4.884,1.814,435.57
30,5.717,1.813,438.91
30,6.654,1.812,442.2
30,7.702,1.811,445.44
30,8.87,1.81,448.62
30,10.166,1.81,451.74
30,11.599,1.809,454.79
30,13.179,1.809,457.76
30,14.915,1.809,460.65
30,16.818,1.808,463.45
30,18.898,1.808,466.14
30,21.168,1.808,468.74
30,23.641,1.807,471.21
30,26.332,1.807,473.55
30,29.258,1.806,475.75
30,32.442,1.805,477.8
30,35.912,1.804,479.67
30,39.724,1.803,481.31
35,0.006,2.061,358.83
35,0.009,2.035,362.15
35,0.015,2.011,365.52
35,0.024,1.989,368.92
35,0.037,1.97,372.37
35,0.055,1.952,375.85
35,0.08,1.937,379.36
35,0.114,1.923,382.9
35,0.159,1.91,386.47
35,0.218,1.899,390.05
35,0.295,1.889,393.66
35,0.391,1.88,397.28
35,0.512,1.872,400.91
35,0.661,1.865,404.54
35,0.844,1.858,408.18
35,1.013,1.854,411.03
35,1.064,1.853,411.81
35,1.327,1.848,415.44
35,1.639,1.844,419.06
35,2.006,1.84,422.66
35,2.433,1.837,426.24
35,2.928,1.835,429.8
35,3.497,1.832,433.33
35,4.146,1.83,436.84
35,4.884,1.829,440.3
35,5.717,1.828,443.73
35,6.654,1.827,447.12
35,7.702,1.826,450.45
35,8.87,1.825,453.74
35,10.166,1.825,456.96
35,11.599,1.824,460.12
35,13.179,1.824,463.21
35,14.915,1.824,466.23
35,16.818,1.824,469.17
35,18.898,1.824,472.01
35,21.168,1.824,474.76
35,23.641,1.824,477.4
35,26.332,1.823,479.93
35,29.258,1.823,482.34
35,32.442,1.823,484.61
35,35.912,1.822,486.72
35,39.724,1.821,488.63
40,0.006,2.077,362.17
40,0.009,2.05,365.55
40,0.015,2.026,368.96
40,0.024,2.005,372.42
40,0.037,1.985,375.92
40,0.055,1.968,379.45
40,0.08,1.952,383.01
40,0.114,1.938,386.61
40,0.159,1.925,390.23
40,0.218,1.914,393.87
40,0.295,1.904,397.53
40,0.391,1.895,401.21
40,0.512,1.887,404.9
40,0.661,1.879,408.59
40,0.844,1.873,412.29
40,1.013,1.869,415.19
40,1.064,1.868,415.98
40,1.327,1.863,419.68
40,1.639,1.859,423.36
40,2.006,1.855,427.03
40,2.433,1.852,430.68
40,2.928,1.849,434.31
40,3.497,1.847,437.92
40,4.146,1.845,441.5
40,4.884,1.843,445.05
40,5.717,1.842,448.56
40,6.654,1.841,452.04
40,7.702,1.84,455.46
40,8.87,1.84,458.84
40,10.166,1.84,462.17
40,11.599,1.839,465.44
40,13.179,1.839,468.64
40,14.915,1.839,471.78
40,16.818,1.839,474.84
40,18.898,1.839,477.82
40,21.168,1.839,480.71
40,23.641,1.84,483.51
40,26.332,1.84,486.21
40,29.258,1.839,488.8
40,32.442,1.839,491.26
40,35.912,1.839,493.58
40,39.724,1.838,495.72
45,0.006,2.093,365.56
45,0.009,2.066,368.99
45,0.015,2.042,372.46
45,0.024,2.02,375.96
45,0.037,2.001,379.51
45,0.055,1.983,383.1
45,0.08,1.967,386.71
45,0.114,1.953,390.36
45,0.159,1.94,394.03
45,0.218,1.929,397.73
45,0.295,1.918,401.45
45,0.391,1.909,405.18
45,0.512,1.901,408.92
45,0.661,1.894,412.68
45,0.844,1.888,416.43
45,1.013,1.883,419.38
45,1.064,1.882,420.19
45,1.327,1.877,423.94
45,1.639,1.873,427.69
45,2.006,1.869,431.43
45,2.433,1.866,435.15
45,2.928,1.863,438.85
45,3.497,1.861,442.53
45,4.146,1.859,446.19
45,4.884,1.858,449.81
45,5.717,1.857,453.41
45,6.654,1.856,456.96
45,7.702,1.855,460.48
45,8.87,1.855,463.95
45,10.166,1.854,467.37
45,11.599,1.854,470.74
45,13.179,1.854,474.05
45,14.915,1.854,477.3
45,16.818,1.854,480.48
45,18.898,1.855,483.58
45,21.168,1.855,486.61
45,23.641,1.855,489.55
45,26.332,1.855,492.4
45,29.258,1.855,495.15
45,32.442,1.855,497.79
45,35.912,1.855,500.29
45,39.724,1.855,502.64
50,0.006,2.108,369.01
50,0.009,2.081,372.48
50,0.015,2.057,376
50,0.024,2.035,379.56
50,0.037,2.016,383.16
50,0.055,1.998,386.79
50,0.08,1.982,390.46
50,0.114,1.968,394.16
50,0.159,1.955,397.88
50,0.218,1.943,401.63
50,0.295,1.933,405.4
50,0.391,1.924,409.19
50,0.512,1.916,412.99
50,0.661,1.908,416.8
50,0.844,1.902,420.62
50,1.013,1.898,423.61
50,1.064,1.896,424.43
50,1.327,1.891,428.25
50,1.639,1.887,432.06
50,2.006,1.884,435.86
50,2.433,1.88,439.64
50,2.928,1.878,443.42
50,3.497,1.875,447.17
50,4.146,1.874,450.9
50,4.884,1.872,454.6
50,5.717,1.871,458.27
50,6.654,1.87,461.91
50,7.702,1.869,465.51
50,8.87,1.869,469.07
50,10.166,1.869,472.58
50,11.599,1.869,476.05
50,13.179,1.869,479.45
50,14.915,1.869,482.81
50,16.818,1.869,486.1
50,18.898,1.869,489.32
50,21.168,1.87,492.47
50,23.641,1.87,495.54
50,26.332,1.87,498.53
50,29.258,1.871,501.43
50,32.442,1.871,504.22
50,35.912,1.871,506.9
50,39.724,1.871,509.42
55,0.006,2.124,372.5
55,0.009,2.097,376.02
55,0.015,2.072,379.59
55,0.024,2.051,383.2
55,0.037,2.031,386.85
55,0.055,2.013,390.53
55,0.08,1.997,394.25
55,0.114,1.982,398
55,0.159,1.969,401.78
55,0.218,1.958,405.58
55,0.295,1.947,409.4
55,0.391,1.938,413.25
55,0.512,1.93,417.1
55,0.661,1.923,420.96
55,0.844,1.916,424.84
55,1.013,1.912,427.88
55,1.064,1.911,428.71
55,1.327,1.906,432.59
55,1.639,1.901,436.46
55,2.006,1.898,440.32
55,2.433,1.894,444.17
55,2.928,1.892,448.01
55,3.497,1.89,451.83
55,4.146,1.888,455.63
55,4.884,1.886,459.41
55,5.717,1.885,463.15
55,6.654,1.884,466.87
55,7.702,1.884,470.55
55,8.87,1.883,474.19
55,10.166,1.883,477.79
55,11.599,1.883,481.35
55,13.179,1.883,484.85
55,14.915,1.883,488.31
55,16.818,1.884,491.7
55,18.898,1.884,495.03
55,21.168,1.885,498.3
55,23.641,1.885,501.49
55,26.332,1.885,504.61
55,29.258,1.886,507.64
55,32.442,1.886,510.58
55,35.912,1.887,513.41
55,39.724,1.887,516.1
60,0.006,2.139,376.04
60,0.009,2.112,379.61
60,0.015,2.088,383.23
60,0.024,2.066,386.89
60,0.037,2.046,390.58
60,0.055,2.028,394.32
60,0.08,2.012,398.09
60,0.114,1.997,401.89
60,0.159,1.984,405.72
60,0.218,1.972,409.57
60,0.295,1.962,413.45
60,0.391,1.953,417.34
60,0.512,1.944,421.25
60,0.661,1.937,425.17
60,0.844,1.93,429.1
60,1.013,1.926,432.18
60,1.064,1.925,433.03
60,1.327,1.92,436.96
60,1.639,1.915,440.89
60,2.006,1.912,444.82
60,2.433,1.908,448.73
60,2.928,1.906,452.64
60,3.497,1.904,456.52
60,4.146,1.902,460.39
60,4.884,1.9,464.24
60,5.717,1.899,468.06
60,6.654,1.898,471.85
60,7.702,1.898,475.61
60,8.87,1.897,479.33
60,10.166,1.897,483.01
60,11.599,1.897,486.66
60,13.179,1.897,490.25
60,14.915,1.898,493.8
60,16.818,1.898,497.3
60,18.898,1.898,500.73
60,21.168,1.899,504.11
60,23.641,1.9,507.42
60,26.332,1.9,510.65
60,29.258,1.901,513.81
60,32.442,1.901,516.88
60,35.912,1.902,519.86
60,39.724,1.902,522.7
65,0.006,2.154,379.62
65,0.009,2.127,383.25
65,0.015,2.103,386.91
65,0.024,2.08,390.62
65,0.037,2.06,394.37
65,0.055,2.042,398.15
65,0.08,2.026,401.97
65,0.114,2.012,405.82
65,0.159,1.998,409.7
65,0.218,1.987,413.61
65,0.295,1.976,417.53
65,0.391,1.967,421.48
65,0.512,1.958,425.44
65,0.661,1.951,429.41
65,0.844,1.945,433.4
65,1.013,1.94,436.52
65,1.064,1.939,437.38
65,1.327,1.934,441.38
65,1.639,1.929,445.36
65,2.006,1.926,449.35
65,2.433,1.922,453.33
65,2.928,1.92,457.29
65,3.497,1.917,461.24
65,4.146,1.916,465.18
65,4.884,1.914,469.09
65,5.717,1.913,472.98
65,6.654,1.912,476.85
65,7.702,1.911,480.68
65,8.87,1.911,484.48
65,10.166,1.911,488.25
65,11.599,1.911,491.98
65,13.179,1.911,495.66
65,14.915,1.912,499.3
65,16.818,1.912,502.89
65,18.898,1.913,506.42
65,21.168,1.913,509.9
65,23.641,1.914,513.32
65,26.332,1.915,516.66
65,29.258,1.915,519.94
65,32.442,1.916,523.14
65,35.912,1.917,526.25
65,39.724,1.917,529.23
70,0.006,2.169,383.26
70,0.009,2.142,386.93
70,0.015,2.117,390.65
70,0.024,2.095,394.4
70,0.037,2.075,398.2
70,0.055,2.057,402.03
70,0.08,2.041,405.9
70,0.114,2.026,409.8
70,0.159,2.013,413.73
70,0.218,2.001,417.68
70,0.295,1.99,421.66
70,0.391,1.981,425.66
70,0.512,1.973,429.67
70,0.661,1.965,433.7
70,0.844,1.958,437.74
70,1.013,1.954,440.9
70,1.064,1.953,441.78
70,1.327,1.948,445.82
70,1.639,1.943,449.87
70,2.006,1.939,453.92
70,2.433,1.936,457.95
70,2.928,1.933,461.98
70,3.497,1.931,466
70,4.146,1.929,470
70,4.884,1.928,473.98
70,5.717,1.927,477.94
70,6.654,1.926,481.87
70,7.702,1.925,485.78
70,8.87,1.925,489.65
70,10.166,1.925,493.5
70,11.599,1.925,497.31
70,13.179,1.925,501.07
70,14.915,1.926,504.8
70,16.818,1.926,508.48
70,18.898,1.927,512.11
70,21.168,1.927,515.68
70,23.641,1.928,519.2
70,26.332,1.929,522.66
70,29.258,1.93,526.05
70,32.442,1.93,529.36
70,35.912,1.931,532.59
70,39.724,1.932,535.7
75,0.006,2.184,386.94
75,0.009,2.157,390.66
75,0.015,2.132,394.43
75,0.024,2.11,398.23
75,0.037,2.09,402.08
75,0.055,2.072,405.96
75,0.08,2.055,409.87
75,0.114,2.04,413.82
75,0.159,2.027,417.8
75,0.218,2.015,421.8
75,0.295,2.004,425.83
75,0.391,1.995,429.88
75,0.512,1.987,433.94
75,0.661,1.979,438.02
75,0.844,1.972,442.11
75,1.013,1.968,445.32
75,1.064,1.967,446.21
75,1.327,1.961,450.31
75,1.639,1.957,454.42
75,2.006,1.953,458.52
75,2.433,1.95,462.61
75,2.928,1.947,466.7
75,3.497,1.945,470.78
75,4.146,1.943,474.84
75,4.884,1.941,478.89
75,5.717,1.94,482.91
75,6.654,1.939,486.92
75,7.702,1.939,490.9
75,8.87,1.938,494.85
75,10.166,1.938,498.76
75,11.599,1.939,502.65
75,13.179,1.939,506.5
75,14.915,1.939,510.31
75,16.818,1.94,514.07
75,18.898,1.941,517.79
75,21.168,1.941,521.46
75,23.641,1.942,525.08
75,26.332,1.943,528.64
75,29.258,1.944,532.13
75,32.442,1.945,535.56
75,35.912,1.945,538.9
75,39.724,1.946,542.14
80,0.006,2.199,390.68
80,0.009,2.172,394.44
80,0.015,2.147,398.25
80,0.024,2.124,402.11
80,0.037,2.104,406
80,0.055,2.086,409.93
80,0.08,2.069,413.89
80,0.114,2.055,417.89
80,0.159,2.041,421.91
80,0.218,2.029,425.97
80,0.295,2.019,430.04
80,0.391,2.009,434.14
80,0.512,2,438.26
80,0.661,1.993,442.39
80,0.844,1.986,446.53
80,1.013,1.981,449.79
80,1.064,1.98,450.68
80,1.327,1.975,454.84
80,1.639,1.971,459
80,2.006,1.967,463.15
80,2.433,1.963,467.31
80,2.928,1.961,471.45
80,3.497,1.958,475.59
80,4.146,1.956,479.72
80,4.884,1.955,483.83
80,5.717,1.954,487.92
80,6.654,1.953,491.99
80,7.702,1.952,496.04
80,8.87,1.952,500.06
80,10.166,1.952,504.05
80,11.599,1.952,508.01
80,13.179,1.952,511.94
80,14.915,1.953,515.83
80,16.818,1.953,519.68
80,18.898,1.954,523.48
80,21.168,1.955,527.24
80,23.641,1.956,530.95
80,26.332,1.957,534.61
80,29.258,1.958,538.21
80,32.442,1.959,541.74
80,35.912,1.96,545.19
80,39.724,1.96,548.54
85,0.006,2.214,394.45
85,0.009,2.186,398.27
85,0.015,2.162,402.13
85,0.024,2.139,406.03
85,0.037,2.119,409.97
85,0.055,2.1,413.94
85,0.08,2.084,417.95
85,0.114,2.069,422
85,0.159,2.055,426.07
85,0.218,2.043,430.17
85,0.295,2.032,434.3
85,0.391,2.023,438.45
85,0.512,2.014,442.61
85,0.661,2.007,446.79
85,0.844,2,450.99
85,1.013,1.995,454.28
85,1.064,1.994,455.19
85,1.327,1.989,459.4
85,1.639,1.984,463.61
85,2.006,1.98,467.83
85,2.433,1.977,472.04
85,2.928,1.974,476.24
85,3.497,1.972,480.44
85,4.146,1.97,484.62
85,4.884,1.968,488.8
85,5.717,1.967,492.95
85,6.654,1.966,497.09
85,7.702,1.966,501.2
85,8.87,1.965,505.29
85,10.166,1.965,509.36
85,11.599,1.966,513.39
85,13.179,1.966,517.39
85,14.915,1.966,521.36
85,16.818,1.967,525.29
85,18.898,1.968,529.18
85,21.168,1.969,533.02
85,23.641,1.97,536.82
85,26.332,1.97,540.57
85,29.258,1.971,544.27
85,32.442,1.972,547.9
85,35.912,1.973,551.46
85,39.724,1.974,554.92
90,0.006,2.229,398.28
90,0.009,2.201,402.14
90,0.015,2.176,406.05
90,0.024,2.153,409.99
90,0.037,2.133,413.98
90,0.055,2.114,418
90,0.08,2.098,422.06
90,0.114,2.083,426.15
90,0.159,2.069,430.27
90,0.218,2.057,434.42
90,0.295,2.046,438.6
90,0.391,2.037,442.79
90,0.512,2.028,447.01
90,0.661,2.02,451.24
90,0.844,2.013,455.49
90,1.013,2.009,458.82
90,1.064,2.007,459.74
90,1.327,2.002,464
90,1.639,1.998,468.27
90,2.006,1.994,472.54
90,2.433,1.99,476.8
90,2.928,1.987,481.06
90,3.497,1.985,485.32
90,4.146,1.983,489.56
90,4.884,1.982,493.8
90,5.717,1.98,498.01
90,6.654,1.98,502.21
90,7.702,1.979,506.39
90,8.87,1.979,510.55
90,10.166,1.979,514.69
90,11.599,1.979,518.79
90,13.179,1.979,522.87
90,14.915,1.98,526.91
90,16.818,1.98,530.92
90,18.898,1.981,534.89
90,21.168,1.982,538.82
90,23.641,1.983,542.7
90,26.332,1.984,546.54
90,29.258,1.985,550.33
90,32.442,1.986,554.05
90,35.912,1.987,557.71
90,39.724,1.988,561.28
95,0.006,2.243,402.15
95,0.009,2.216,406.06
95,0.015,2.19,410.01
95,0.024,2.168,414.01
95,0.037,2.147,418.04
95,0.055,2.129,422.11
95,0.08,2.112,426.21
95,0.114,2.097,430.35
95,0.159,2.083,434.52
95,0.218,2.071,438.72
95,0.295,2.06,442.94
95,0.391,2.05,447.18
95,0.512,2.042,451.45
95,0.661,2.034,455.73
95,0.844,2.027,460.02
95,1.013,2.022,463.4
95,1.064,2.021,464.33
95,1.327,2.016,468.64
95,1.639,2.011,472.96
95,2.006,2.007,477.28
95,2.433,2.004,481.6
95,2.928,2.001,485.92
95,3.497,1.998,490.23
95,4.146,1.996,494.54
95,4.884,1.995,498.83
95,5.717,1.994,503.11
95,6.654,1.993,507.37
95,7.702,1.992,511.61
95,8.87,1.992,515.84
95,10.166,1.992,520.04
95,11.599,1.992,524.21
95,13.179,1.992,528.36
95,14.915,1.993,532.47
95,16.818,1.994,536.56
95,18.898,1.994,540.61
95,21.168,1.995,544.62
95,23.641,1.996,548.58
95,26.332,1.997,552.51
95,29.258,1.999,556.38
95,32.442,2,560.2
95,35.912,2.001,563.96
95,39.724,2.002,567.62
100,0.006,2.258,406.07
100,0.009,2.23,410.03
100,0.015,2.205,414.02
100,0.024,2.182,418.06
100,0.037,2.161,422.14
100,0.055,2.143,426.26
100,0.08,2.126,430.41
100,0.114,2.111,434.59
100,0.159,2.097,438.81
100,0.218,2.085,443.05
100,0.295,2.074,447.32
100,0.391,2.064,451.61
100,0.512,2.055,455.93
100,0.661,2.047,460.26
100,0.844,2.04,464.6
100,1.013,2.036,468.01
100,1.064,2.034,468.96
100,1.327,2.029,473.32
100,1.639,2.024,477.69
100,2.006,2.02,482.07
100,2.433,2.017,486.44
100,2.928,2.014,490.81
100,3.497,2.012,495.18
100,4.146,2.01,499.54
100,4.884,2.008,503.89
100,5.717,2.007,508.23
100,6.654,2.006,512.55
100,7.702,2.005,516.86
100,8.87,2.005,521.15
100,10.166,2.005,525.41
100,11.599,2.005,529.65
100,13.179,2.005,533.87
100,14.915,2.006,538.06
100,16.818,2.007,542.22
100,18.898,2.008,546.34
100,21.168,2.009,550.43
100,23.641,2.01,554.48
100,26.332,2.011,558.48
100,29.258,2.012,562.44
100,32.442,2.013,566.35
100,35.912,2.014,570.2
100,39.724,2.015,573.96
