25,6.15,6.72,1838.7
25,7.285,6.662,1844.7
25,8.575,6.606,1850.4
25,10.032,6.552,1855.6
25,11.672,6.499,1860.5
25,13.508,6.448,1865
25,15.554,6.398,1869.1
25,17.827,6.35,1872.7
25,20.34,6.303,1875.8
25,23.111,6.256,1878.5
25,26.156,6.211,1880.6
25,29.491,6.166,1882.3
25,33.135,6.122,1883.3
25,37.105,6.078,1883.8
25,41.42,6.034,1883.6
25,46.1,5.991,1882.8
25,51.167,5.947,1881.2
25,56.643,5.904,1879
25,62.553,5.86,1875.9
25,68.923,5.815,1872
25,75.783,5.771,1867.1
25,83.17,5.725,1861.3
25,91.125,5.678,1854.5
25,99.702,5.631,1846.6
25,108.98,5.581,1837.3
30,0.075,8.335,1707.8
30,0.109,8.193,1717.5
30,0.156,8.061,1727.1
30,0.219,7.936,1736.6
30,0.301,7.819,1746
30,0.408,7.709,1755.3
30,0.545,7.605,1764.4
30,0.717,7.507,1773.4
30,0.931,7.415,1782.2
30,1.013,7.385,1785.1
30,1.194,7.327,1790.8
30,1.515,7.244,1799.3
30,1.901,7.165,1807.5
30,2.362,7.09,1815.5
30,2.907,7.018,1823.2
30,3.548,6.949,1830.6
30,4.294,6.884,1837.8
30,5.157,6.821,1844.7
30,6.15,6.761,1851.3
30,7.285,6.703,1857.6
30,8.575,6.647,1863.5
30,10.032,6.593,1869.1
30,11.672,6.541,1874.3
30,13.508,6.49,1879.1
30,15.554,6.441,1883.5
30,17.827,6.393,1887.5
30,20.34,6.346,1891.1
30,23.111,6.3,1894.2
30,26.156,6.255,1896.8
30,29.491,6.211,1898.9
30,33.135,6.168,1900.5
30,37.105,6.125,1901.5
30,41.42,6.082,1902
30,46.1,6.04,1901.8
30,51.167,5.998,1901
30,56.643,5.956,1899.5
30,62.553,5.913,1897.3
30,68.923,5.871,1894.4
30,75.783,5.828,1890.6
30,83.17,5.784,1886
30,91.125,5.74,1880.4
30,99.702,5.695,1873.9
30,108.98,5.648,1866.2
35,0.075,8.379,1718
35,0.109,8.237,1727.8
35,0.156,8.104,1737.4
35,0.219,7.979,1747
35,0.301,7.861,1756.5
35,0.408,7.751,1765.8
35,0.545,7.646,1775.1
35,0.717,7.548,1784.2
35,0.931,7.455,1793.1
35,1.013,7.425,1796
35,1.194,7.367,1801.8
35,1.515,7.284,1810.4
35,1.901,7.204,1818.8
35,2.362,7.129,1826.9
35,2.907,7.057,1834.8
35,3.548,6.989,1842.4
35,4.294,6.923,1849.8
35,5.157,6.86,1856.9
35,6.15,6.8,1863.7
35,7.285,6.742,1870.2
35,8.575,6.687,1876.4
35,10.032,6.633,1882.3
35,11.672,6.581,1887.8
35,13.508,6.531,1892.9
35,15.554,6.482,1897.6
35,17.827,6.434,1902
35,20.34,6.388,1905.9
35,23.111,6.343,1909.4
35,26.156,6.298,1912.5
35,29.491,6.255,1915
35,33.135,6.212,1917.1
35,37.105,6.17,1918.7
35,41.42,6.128,1919.7
35,46.1,6.087,1920.1
35,51.167,6.046,1920
35,56.643,6.005,1919.2
35,62.553,5.964,1917.8
35,68.923,5.923,1915.6
35,75.783,5.881,1912.8
35,83.17,5.839,1909.1
35,91.125,5.797,1904.6
35,99.702,5.754,1899.2
35,108.98,5.709,1892.8
40,0.075,8.422,1728.3
40,0.109,8.279,1738
40,0.156,8.146,1747.8
40,0.219,8.02,1757.4
40,0.301,7.902,1766.9
40,0.408,7.791,1776.4
40,0.545,7.686,1785.7
40,0.717,7.588,1794.9
40,0.931,7.494,1803.9
40,1.013,7.464,1806.9
40,1.194,7.406,1812.8
40,1.515,7.322,1821.5
40,1.901,7.243,1830
40,2.362,7.167,1838.3
40,2.907,7.095,1846.3
40,3.548,7.027,1854.1
40,4.294,6.961,1861.7
40,5.157,6.899,1869
40,6.15,6.839,1876
40,7.285,6.781,1882.8
40,8.575,6.725,1889.2
40,10.032,6.672,1895.3
40,11.672,6.62,1901.1
40,13.508,6.57,1906.5
40,15.554,6.521,1911.5
40,17.827,6.474,1916.2
40,20.34,6.428,1920.5
40,23.111,6.383,1924.3
40,26.156,6.34,1927.8
40,29.491,6.297,1930.8
40,33.135,6.255,1933.3
40,37.105,6.213,1935.3
40,41.42,6.172,1936.8
40,46.1,6.132,1937.8
40,51.167,6.091,1938.3
40,56.643,6.051,1938.1
40,62.553,6.011,1937.3
40,68.923,5.971,1935.9
40,75.783,5.931,1933.8
40,83.17,5.891,1931
40,91.125,5.85,1927.5
40,99.702,5.808,1923
40,108.98,5.766,1917.7
45,0.075,8.465,1738.5
45,0.109,8.321,1748.3
45,0.156,8.187,1758.1
45,0.219,8.061,1767.8
45,0.301,7.942,1777.4
45,0.408,7.831,1786.9
45,0.545,7.726,1796.3
45,0.717,7.626,1805.6
45,0.931,7.533,1814.7
45,1.013,7.503,1817.7
45,1.194,7.444,1823.7
45,1.515,7.36,1832.5
45,1.901,7.281,1841.1
45,2.362,7.205,1849.6
45,2.907,7.133,1857.8
45,3.548,7.064,1865.8
45,4.294,6.999,1873.5
45,5.157,6.936,1881
45,6.15,6.876,1888.2
45,7.285,6.818,1895.2
45,8.575,6.763,1901.8
45,10.032,6.709,1908.2
45,11.672,6.658,1914.2
45,13.508,6.608,1919.9
45,15.554,6.56,1925.2
45,17.827,6.513,1930.2
45,20.34,6.467,1934.8
45,23.111,6.423,1939
45,26.156,6.38,1942.8
45,29.491,6.337,1946.2
45,33.135,6.296,1949.1
45,37.105,6.255,1951.5
45,41.42,6.214,1953.5
45,46.1,6.174,1955
45,51.167,6.135,1956
45,56.643,6.096,1956.4
45,62.553,6.057,1956.2
45,68.923,6.018,1955.4
45,75.783,5.979,1954.1
45,83.17,5.939,1952
45,91.125,5.9,1949.2
45,99.702,5.86,1945.7
45,108.98,5.819,1941.2
50,0.075,8.507,1748.7
50,0.109,8.362,1758.6
50,0.156,8.227,1768.4
50,0.219,8.101,1778.2
50,0.301,7.981,1787.9
50,0.408,7.87,1797.4
50,0.545,7.764,1806.9
50,0.717,7.665,1816.3
50,0.931,7.571,1825.5
50,1.013,7.54,1828.6
50,1.194,7.482,1834.6
50,1.515,7.398,1843.5
50,1.901,7.318,1852.3
50,2.362,7.242,1860.9
50,2.907,7.17,1869.2
50,3.548,7.101,1877.4
50,4.294,7.035,1885.3
50,5.157,6.973,1892.9
50,6.15,6.913,1900.3
50,7.285,6.855,1907.5
50,8.575,6.8,1914.4
50,10.032,6.746,1920.9
50,11.672,6.695,1927.2
50,13.508,6.645,1933.1
50,15.554,6.597,1938.7
50,17.827,6.551,1944
50,20.34,6.505,1948.9
50,23.111,6.461,1953.4
50,26.156,6.418,1957.5
50,29.491,6.376,1961.2
50,33.135,6.335,1964.5
50,37.105,6.295,1967.4
50,41.42,6.255,1969.8
50,46.1,6.216,1971.7
50,51.167,6.177,1973.2
50,56.643,6.138,1974.1
50,62.553,6.1,1974.5
50,68.923,6.062,1974.3
50,75.783,6.024,1973.5
50,83.17,5.986,1972.2
50,91.125,5.947,1970.1
50,99.702,5.908,1967.3
50,108.98,5.868,1963.7
55,0.075,8.547,1759
55,0.109,8.403,1768.9
55,0.156,8.267,1778.8
55,0.219,8.14,1788.6
55,0.301,8.02,1798.3
55,0.408,7.908,1808
55,0.545,7.802,1817.5
55,0.717,7.702,1827
55,0.931,7.608,1836.3
55,1.013,7.577,1839.4
55,1.194,7.519,1845.5
55,1.515,7.434,1854.5
55,1.901,7.354,1863.4
55,2.362,7.278,1872.1
55,2.907,7.206,1880.6
55,3.548,7.137,1888.9
55,4.294,7.071,1897
55,5.157,7.009,1904.8
55,6.15,6.948,1912.4
55,7.285,6.891,1919.7
55,8.575,6.836,1926.8
55,10.032,6.782,1933.6
55,11.672,6.731,1940
55,13.508,6.682,1946.2
55,15.554,6.634,1952.1
55,17.827,6.587,1957.6
55,20.34,6.542,1962.8
55,23.111,6.499,1967.6
55,26.156,6.456,1972
55,29.491,6.414,1976.1
55,33.135,6.374,1979.7
55,37.105,6.334,1983
55,41.42,6.294,1985.8
55,46.1,6.256,1988.1
55,51.167,6.217,1990
55,56.643,6.18,1991.4
55,62.553,6.142,1992.3
55,68.923,6.105,1992.6
55,75.783,6.067,1992.4
55,83.17,6.03,1991.6
55,91.125,5.992,1990.2
55,99.702,5.954,1988.1
55,108.98,5.916,1985.2
60,0.075,8.588,1769.2
60,0.109,8.442,1779.2
60,0.156,8.306,1789.1
60,0.219,8.178,1799
60,0.301,8.058,1808.8
60,0.408,7.945,1818.5
60,0.545,7.839,1828.2
60,0.717,7.739,1837.7
60,0.931,7.644,1847.1
60,1.013,7.614,1850.2
60,1.194,7.555,1856.4
60,1.515,7.47,1865.5
60,1.901,7.39,1874.5
60,2.362,7.314,1883.3
60,2.907,7.241,1892
60,3.548,7.172,1900.4
60,4.294,7.107,1908.6
60,5.157,7.044,1916.6
60,6.15,6.984,1924.4
60,7.285,6.926,1931.9
60,8.575,6.871,1939.1
60,10.032,6.818,1946.1
60,11.672,6.766,1952.8
60,13.508,6.717,1959.2
60,15.554,6.669,1965.3
60,17.827,6.623,1971.1
60,20.34,6.578,1976.5
60,23.111,6.535,1981.6
60,26.156,6.493,1986.3
60,29.491,6.451,1990.7
60,33.135,6.411,1994.7
60,37.105,6.371,1998.3
60,41.42,6.332,2001.4
60,46.1,6.294,2004.2
60,51.167,6.257,2006.5
60,56.643,6.219,2008.3
60,62.553,6.182,2009.6
60,68.923,6.146,2010.5
60,75.783,6.109,2010.8
60,83.17,6.072,2010.6
60,91.125,6.036,2009.7
60,99.702,5.999,2008.3
60,108.98,5.961,2006
65,0.075,8.627,1779.5
65,0.109,8.481,1789.5
65,0.156,8.344,1799.5
65,0.219,8.216,1809.4
65,0.301,8.096,1819.3
65,0.408,7.982,1829.1
65,0.545,7.876,1838.8
65,0.717,7.775,1848.4
65,0.931,7.68,1857.9
65,1.013,7.65,1861
65,1.194,7.59,1867.3
65,1.515,7.506,1876.5
65,1.901,7.425,1885.6
65,2.362,7.349,1894.5
65,2.907,7.276,1903.3
65,3.548,7.207,1911.9
65,4.294,7.141,1920.2
65,5.157,7.078,1928.4
65,6.15,7.018,1936.3
65,7.285,6.961,1944
65,8.575,6.905,1951.4
65,10.032,6.852,1958.6
65,11.672,6.801,1965.5
65,13.508,6.752,1972.1
65,15.554,6.704,1978.4
65,17.827,6.658,1984.4
65,20.34,6.614,1990.1
65,23.111,6.57,1995.5
65,26.156,6.528,2000.5
65,29.491,6.487,2005.1
65,33.135,6.447,2009.4
65,37.105,6.408,2013.3
65,41.42,6.37,2016.8
65,46.1,6.332,2020
65,51.167,6.294,2022.6
65,56.643,6.258,2024.9
65,62.553,6.221,2026.6
65,68.923,6.185,2027.9
65,75.783,6.149,2028.7
65,83.17,6.113,2029
65,91.125,6.077,2028.7
65,99.702,6.041,2027.8
65,108.98,6.004,2026.2
70,0.075,8.666,1789.8
70,0.109,8.519,1799.9
70,0.156,8.382,1809.9
70,0.219,8.253,1819.9
70,0.301,8.132,1829.8
70,0.408,8.019,1839.7
70,0.545,7.912,1849.4
70,0.717,7.811,1859.1
70,0.931,7.716,1868.7
70,1.013,7.685,1871.9
70,1.194,7.626,1878.2
70,1.515,7.54,1887.5
70,1.901,7.46,1896.7
70,2.362,7.383,1905.7
70,2.907,7.31,1914.6
70,3.548,7.241,1923.3
70,4.294,7.175,1931.8
70,5.157,7.112,1940.1
70,6.15,7.052,1948.2
70,7.285,6.994,1956
70,8.575,6.939,1963.6
70,10.032,6.886,1971
70,11.672,6.835,1978.1
70,13.508,6.786,1984.9
70,15.554,6.739,1991.4
70,17.827,6.693,1997.7
70,20.34,6.648,2003.6
70,23.111,6.605,2009.2
70,26.156,6.563,2014.5
70,29.491,6.522,2019.4
70,33.135,6.483,2024
70,37.105,6.444,2028.2
70,41.42,6.406,2032
70,46.1,6.368,2035.5
70,51.167,6.331,2038.5
70,56.643,6.295,2041.1
70,62.553,6.259,2043.3
70,68.923,6.224,2045
70,75.783,6.188,2046.3
70,83.17,6.153,2047
70,91.125,6.118,2047.2
70,99.702,6.082,2046.9
70,108.98,6.046,2045.8
75,0.075,8.704,1800.2
75,0.109,8.557,1810.3
75,0.156,8.419,1820.3
75,0.219,8.29,1830.4
75,0.301,8.169,1840.3
75,0.408,8.055,1850.3
75,0.545,7.947,1860.1
75,0.717,7.846,1869.9
75,0.931,7.75,1879.5
75,1.013,7.72,1882.7
75,1.194,7.66,1889.1
75,1.515,7.575,1898.5
75,1.901,7.494,1907.8
75,2.362,7.417,1917
75,2.907,7.344,1925.9
75,3.548,7.275,1934.8
75,4.294,7.209,1943.4
75,5.157,7.146,1951.8
75,6.15,7.085,1960
75,7.285,7.028,1968
75,8.575,6.972,1975.8
75,10.032,6.919,1983.3
75,11.672,6.869,1990.6
75,13.508,6.819,1997.6
75,15.554,6.772,2004.4
75,17.827,6.726,2010.8
75,20.34,6.682,2017
75,23.111,6.639,2022.8
75,26.156,6.597,2028.3
75,29.491,6.557,2033.5
75,33.135,6.517,2038.4
75,37.105,6.479,2042.9
75,41.42,6.441,2047.1
75,46.1,6.404,2050.8
75,51.167,6.367,2054.2
75,56.643,6.331,2057.2
75,62.553,6.296,2059.7
75,68.923,6.261,2061.8
75,75.783,6.226,2063.5
75,83.17,6.191,2064.7
75,91.125,6.156,2065.4
75,99.702,6.122,2065.5
75,108.98,6.086,2064.9
80,0.075,8.742,1810.5
80,0.109,8.594,1820.7
80,0.156,8.456,1830.8
80,0.219,8.326,1840.9
80,0.301,8.204,1850.9
80,0.408,8.09,1860.9
80,0.545,7.982,1870.8
80,0.717,7.88,1880.6
80,0.931,7.785,1890.4
80,1.013,7.754,1893.6
80,1.194,7.694,1900
80,1.515,7.608,1909.5
80,1.901,7.527,1918.9
80,2.362,7.45,1928.2
80,2.907,7.377,1937.3
80,3.548,7.308,1946.2
80,4.294,7.242,1954.9
80,5.157,7.178,1963.5
80,6.15,7.118,1971.9
80,7.285,7.061,1980
80,8.575,7.005,1988
80,10.032,6.952,1995.7
80,11.672,6.901,2003.1
80,13.508,6.852,2010.3
80,15.554,6.805,2017.2
80,17.827,6.759,2023.9
80,20.34,6.715,2030.3
80,23.111,6.673,2036.3
80,26.156,6.631,2042.1
80,29.491,6.591,2047.6
80,33.135,6.551,2052.7
80,37.105,6.513,2057.5
80,41.42,6.475,2061.9
80,46.1,6.439,2066
80,51.167,6.402,2069.7
80,56.643,6.367,2073
80,62.553,6.332,2075.9
80,68.923,6.297,2078.4
80,75.783,6.263,2080.4
80,83.17,6.229,2082
80,91.125,6.194,2083.1
80,99.702,6.16,2083.7
80,108.98,6.125,2083.7
85,0.075,8.779,1820.9
85,0.109,8.631,1831.1
85,0.156,8.492,1841.3
85,0.219,8.362,1851.4
85,0.301,8.24,1861.5
85,0.408,8.125,1871.5
85,0.545,8.017,1881.5
85,0.717,7.915,1891.4
85,0.931,7.818,1901.2
85,1.013,7.788,1904.5
85,1.194,7.728,1910.9
85,1.515,7.642,1920.5
85,1.901,7.56,1930
85,2.362,7.483,1939.4
85,2.907,7.41,1948.6
85,3.548,7.34,1957.6
85,4.294,7.274,1966.5
85,5.157,7.211,1975.2
85,6.15,7.151,1983.7
85,7.285,7.093,1992
85,8.575,7.038,2000.1
85,10.032,6.985,2007.9
85,11.672,6.934,2015.6
85,13.508,6.885,2022.9
85,15.554,6.837,2030.1
85,17.827,6.792,2036.9
85,20.34,6.748,2043.5
85,23.111,6.705,2049.8
85,26.156,6.664,2055.8
85,29.491,6.624,2061.5
85,33.135,6.585,2066.8
85,37.105,6.546,2071.9
85,41.42,6.509,2076.6
85,46.1,6.473,2081
85,51.167,6.437,2085
85,56.643,6.402,2088.6
85,62.553,6.367,2091.8
85,68.923,6.333,2094.7
85,75.783,6.299,2097.1
85,83.17,6.265,2099.1
85,91.125,6.231,2100.6
85,99.702,6.197,2101.6
85,108.98,6.163,2102
90,0.075,8.815,1831.3
90,0.109,8.667,1841.6
90,0.156,8.527,1851.8
90,0.219,8.397,1861.9
90,0.301,8.274,1872.1
90,0.408,8.159,1882.2
90,0.545,8.051,1892.2
90,0.717,7.948,1902.2
90,0.931,7.852,1912.1
90,1.013,7.821,1915.4
90,1.194,7.761,1921.9
90,1.515,7.675,1931.6
90,1.901,7.593,1941.2
90,2.362,7.516,1950.6
90,2.907,7.442,1959.9
90,3.548,7.373,1969.1
90,4.294,7.306,1978.1
90,5.157,7.243,1986.9
90,6.15,7.182,1995.5
90,7.285,7.125,2004
90,8.575,7.069,2012.2
90,10.032,7.016,2020.2
90,11.672,6.965,2028
90,13.508,6.916,2035.5
90,15.554,6.869,2042.8
90,17.827,6.824,2049.9
90,20.34,6.78,2056.7
90,23.111,6.737,2063.2
90,26.156,6.696,2069.4
90,29.491,6.656,2075.3
90,33.135,6.617,2080.9
90,37.105,6.579,2086.2
90,41.42,6.542,2091.2
90,46.1,6.506,2095.8
90,51.167,6.47,2100.1
90,56.643,6.436,2104.1
90,62.553,6.401,2107.6
90,68.923,6.367,2110.8
90,75.783,6.334,2113.6
90,83.17,6.3,2115.9
90,91.125,6.267,2117.8
90,99.702,6.233,2119.2
90,108.98,6.2,2120.1
95,0.075,8.851,1841.8
95,0.109,8.702,1852
95,0.156,8.562,1862.3
95,0.219,8.431,1872.5
95,0.301,8.308,1882.7
95,0.408,8.193,1892.9
95,0.545,8.084,1903
95,0.717,7.982,1913
95,0.931,7.885,1923
95,1.013,7.854,1926.3
95,1.194,7.794,1932.9
95,1.515,7.707,1942.6
95,1.901,7.625,1952.3
95,2.362,7.548,1961.8
95,2.907,7.474,1971.3
95,3.548,7.404,1980.5
95,4.294,7.338,1989.6
95,5.157,7.274,1998.6
95,6.15,7.214,2007.3
95,7.285,7.156,2015.9
95,8.575,7.101,2024.3
95,10.032,7.048,2032.4
95,11.672,6.997,2040.4
95,13.508,6.948,2048.1
95,15.554,6.901,2055.6
95,17.827,6.855,2062.8
95,20.34,6.811,2069.8
95,23.111,6.769,2076.5
95,26.156,6.728,2082.9
95,29.491,6.688,2089
95,33.135,6.649,2094.9
95,37.105,6.612,2100.4
95,41.42,6.575,2105.7
95,46.1,6.539,2110.6
95,51.167,6.503,2115.1
95,56.643,6.469,2119.4
95,62.553,6.435,2123.2
95,68.923,6.401,2126.7
95,75.783,6.368,2129.8
95,83.17,6.335,2132.5
95,91.125,6.302,2134.8
95,99.702,6.269,2136.6
95,108.98,6.235,2137.8
100,0.075,8.886,1852.2
100,0.109,8.737,1862.6
100,0.156,8.597,1872.9
100,0.219,8.466,1883.1
100,0.301,8.342,1893.4
100,0.408,8.226,1903.6
100,0.545,8.117,1913.8
100,0.717,8.014,1923.9
100,0.931,7.917,1933.9
100,1.013,7.886,1937.2
100,1.194,7.826,1943.9
100,1.515,7.739,1953.7
100,1.901,7.657,1963.5
100,2.362,7.58,1973.1
100,2.907,7.506,1982.6
100,3.548,7.436,1992
100,4.294,7.369,2001.2
100,5.157,7.306,2010.3
100,6.15,7.245,2019.2
100,7.285,7.187,2027.9
100,8.575,7.132,2036.4
100,10.032,7.079,2044.7
100,11.672,7.028,2052.8
100,13.508,6.979,2060.6
100,15.554,6.932,2068.3
100,17.827,6.886,2075.7
100,20.34,6.843,2082.8
100,23.111,6.8,2089.7
100,26.156,6.759,2096.4
100,29.491,6.719,2102.7
100,33.135,6.681,2108.8
100,37.105,6.643,2114.6
100,41.42,6.607,2120
100,46.1,6.571,2125.2
100,51.167,6.536,2130
100,56.643,6.501,2134.5
100,62.553,6.467,2138.7
100,68.923,6.434,2142.5
100,75.783,6.401,2145.9
100,83.17,6.369,2148.9
100,91.125,6.336,2151.6
100,99.702,6.303,2153.7
100,108.98,6.27,2155.3
