90,2.643,1.87,423.87
90,3.202,1.866,427.94
90,3.847,1.863,432
90,4.586,1.861,436.04
90,5.427,1.859,440.07
90,6.379,1.857,444.09
90,7.451,1.856,448.08
90,8.65,1.854,452.05
90,9.987,1.854,456
90,11.471,1.853,459.91
90,13.111,1.853,463.79
90,14.918,1.853,467.63
90,16.901,1.853,471.43
90,19.071,1.853,475.19
90,21.44,1.853,478.9
90,24.018,1.853,482.56
90,26.817,1.854,486.15
90,29.851,1.854,489.68
90,33.131,1.854,493.12
90,36.659,1.854,496.44
95,1.013,1.905,411.93
95,1.112,1.902,413.46
95,1.403,1.898,416.05
95,1.751,1.892,420.17
95,2.161,1.888,424.29
95,2.643,1.883,428.41
95,3.202,1.88,432.53
95,3.847,1.877,436.64
95,4.586,1.874,440.74
95,5.427,1.872,444.83
95,6.379,1.87,448.9
95,7.451,1.869,452.95
95,8.65,1.868,456.98
95,9.987,1.867,460.98
95,11.471,1.866,464.96
95,13.111,1.866,468.9
95,14.918,1.866,472.81
95,16.901,1.866,476.68
95,19.071,1.866,480.51
95,21.44,1.866,484.29
95,24.018,1.867,488.02
95,26.817,1.867,491.69
95,29.851,1.867,495.3
95,33.131,1.868,498.83
95,36.659,1.868,502.24
100,1.013,1.918,416.31
100,1.112,1.915,417.85
100,1.403,1.911,420.47
100,1.751,1.906,424.64
100,2.161,1.901,428.81
100,2.643,1.897,432.98
100,3.202,1.893,437.15
100,3.847,1.89,441.32
100,4.586,1.887,445.47
100,5.427,1.885,449.61
100,6.379,1.883,453.74
100,7.451,1.882,457.85
100,8.65,1.881,461.93
100,9.987,1.88,466
100,11.471,1.879,470.03
100,13.111,1.879,474.04
100,14.918,1.879,478.01
100,16.901,1.879,481.94
100,19.071,1.879,485.84
100,21.44,1.879,489.69
100,24.018,1.88,493.49
100,26.817,1.88,497.24
100,29.851,1.88,500.93
100,33.131,1.881,504.54
100,36.659,1.881,508.04
