20,3.022,2.423,616.94
20,3.507,2.427,624.35
20,4.047,2.431,631.76
20,4.648,2.436,639.18
20,5.312,2.441,646.58
20,6.044,2.447,653.96
20,6.849,2.453,661.32
20,7.73,2.459,668.65
20,8.692,2.465,675.93
20,9.739,2.472,683.17
20,10.875,2.478,690.34
20,12.107,2.485,697.44
20,13.438,2.492,704.46
20,14.874,2.499,711.38
20,16.42,2.506,718.19
20,18.081,2.513,724.88
20,19.865,2.519,731.42
20,21.778,2.526,737.79
20,23.826,2.532,743.98
20,26.019,2.538,749.96
20,28.366,2.543,755.7
20,30.88,2.549,761.18
20,33.578,2.553,766.36
25,0.004,2.736,457.68
25,0.006,2.697,463.86
25,0.01,2.661,470.12
25,0.015,2.63,476.48
25,0.023,2.602,482.93
25,0.033,2.577,489.46
25,0.048,2.554,496.08
25,0.067,2.535,502.78
25,0.093,2.518,509.56
25,0.126,2.503,516.41
25,0.168,2.49,523.35
25,0.221,2.479,530.35
25,0.287,2.47,537.42
25,0.368,2.462,544.55
25,0.466,2.456,551.74
25,0.584,2.451,558.99
25,0.725,2.447,566.29
25,0.891,2.444,573.63
25,1.013,2.443,578.43
25,1.085,2.443,581.03
25,1.31,2.442,588.46
25,1.57,2.443,595.93
25,1.867,2.444,603.43
25,2.206,2.446,610.96
25,2.59,2.449,618.51
25,3.022,2.452,626.07
25,3.507,2.456,633.65
25,4.047,2.46,641.24
25,4.648,2.465,648.83
25,5.312,2.47,656.42
25,6.044,2.476,663.99
25,6.849,2.482,671.55
25,7.73,2.488,679.08
25,8.692,2.495,686.58
25,9.739,2.502,694.04
25,10.875,2.509,701.45
25,12.107,2.516,708.8
25,13.438,2.523,716.09
25,14.874,2.53,723.29
25,16.42,2.537,730.41
25,18.081,2.545,737.41
25,19.865,2.552,744.3
25,21.778,2.559,751.06
25,23.826,2.566,757.66
25,26.019,2.572,764.09
25,28.366,2.579,770.33
25,30.88,2.585,776.36
25,33.578,2.59,782.15
30,0.004,2.767,463.88
30,0.006,2.727,470.15
30,0.01,2.692,476.52
30,0.015,2.66,482.98
30,0.023,2.631,489.53
30,0.033,2.606,496.17
30,0.048,2.584,502.9
30,0.067,2.564,509.71
30,0.093,2.547,516.61
30,0.126,2.532,523.58
30,0.168,2.519,530.63
30,0.221,2.508,537.75
30,0.287,2.498,544.94
30,0.368,2.491,552.2
30,0.466,2.484,559.51
30,0.584,2.479,566.89
30,0.725,2.476,574.33
30,0.891,2.473,581.81
30,1.013,2.472,586.7
30,1.085,2.472,589.34
30,1.31,2.471,596.92
30,1.57,2.471,604.53
30,1.867,2.473,612.18
30,2.206,2.475,619.86
30,2.59,2.477,627.57
30,3.022,2.481,635.3
30,3.507,2.485,643.05
30,4.047,2.489,650.8
30,4.648,2.494,658.57
30,5.312,2.5,666.33
30,6.044,2.505,674.09
30,6.849,2.511,681.84
30,7.73,2.518,689.57
30,8.692,2.525,697.27
30,9.739,2.532,704.95
30,10.875,2.539,712.58
30,12.107,2.546,720.17
30,13.438,2.553,727.71
30,14.874,2.561,735.17
30,16.42,2.569,742.56
30,18.081,2.576,749.87
30,19.865,2.584,757.07
30,21.778,2.591,764.16
30,23.826,2.598,771.12
30,26.019,2.606,777.94
30,28.366,2.613,784.61
30,30.88,2.619,791.1
30,33.578,2.626,797.39
35,0.004,2.797,470.17
35,0.006,2.758,476.55
35,0.01,2.722,483.02
35,0.015,2.69,489.59
35,0.023,2.661,496.25
35,0.033,2.636,502.99
35,0.048,2.613,509.83
35,0.067,2.593,516.75
35,0.093,2.576,523.76
35,0.126,2.561,530.85
35,0.168,2.548,538.01
35,0.221,2.537,545.25
35,0.287,2.527,552.57
35,0.368,2.519,559.95
35,0.466,2.513,567.4
35,0.584,2.508,574.91
35,0.725,2.504,582.47
35,0.891,2.502,590.09
35,1.013,2.5,595.07
35,1.085,2.5,597.76
35,1.31,2.5,605.48
35,1.57,2.5,613.24
35,1.867,2.501,621.04
35,2.206,2.503,628.87
35,2.59,2.506,636.73
35,3.022,2.509,644.62
35,3.507,2.513,652.53
35,4.047,2.518,660.45
35,4.648,2.523,668.38
35,5.312,2.528,676.32
35,6.044,2.534,684.26
35,6.849,2.541,692.19
35,7.73,2.547,700.12
35,8.692,2.554,708.02
35,9.739,2.561,715.9
35,10.875,2.568,723.75
35,12.107,2.576,731.56
35,13.438,2.584,739.33
35,14.874,2.591,747.04
35,16.42,2.599,754.69
35,18.081,2.607,762.26
35,19.865,2.615,769.75
35,21.778,2.623,777.14
35,23.826,2.63,784.43
35,26.019,2.638,791.6
35,28.366,2.646,798.64
35,30.88,2.653,805.53
35,33.578,2.66,812.25
40,0.004,2.828,476.57
40,0.006,2.788,483.05
40,0.01,2.752,489.62
40,0.015,2.719,496.3
40,0.023,2.691,503.06
40,0.033,2.665,509.92
40,0.048,2.643,516.86
40,0.067,2.623,523.9
40,0.093,2.605,531.02
40,0.126,2.59,538.22
40,0.168,2.577,545.51
40,0.221,2.565,552.87
40,0.287,2.556,560.31
40,0.368,2.548,567.81
40,0.466,2.541,575.39
40,0.584,2.536,583.03
40,0.725,2.533,590.73
40,0.891,2.53,598.48
40,1.013,2.529,603.54
40,1.085,2.528,606.29
40,1.31,2.528,614.15
40,1.57,2.528,622.05
40,1.867,2.53,630
40,2.206,2.532,637.98
40,2.59,2.534,645.99
40,3.022,2.538,654.03
40,3.507,2.542,662.1
40,4.047,2.546,670.18
40,4.648,2.552,678.28
40,5.312,2.557,686.39
40,6.044,2.563,694.51
40,6.849,2.569,702.62
40,7.73,2.576,710.73
40,8.692,2.583,718.83
40,9.739,2.59,726.91
40,10.875,2.598,734.96
40,12.107,2.606,742.99
40,13.438,2.613,750.97
40,14.874,2.621,758.92
40,16.42,2.629,766.8
40,18.081,2.638,774.63
40,19.865,2.646,782.38
40,21.778,2.654,790.06
40,23.826,2.662,797.64
40,26.019,2.67,805.13
40,28.366,2.678,812.5
40,30.88,2.685,819.75
40,33.578,2.693,826.85
45,0.004,2.858,483.07
45,0.006,2.818,489.65
45,0.01,2.781,496.33
45,0.015,2.749,503.11
45,0.023,2.72,509.98
45,0.033,2.694,516.95
45,0.048,2.672,524
45,0.067,2.652,531.15
45,0.093,2.634,538.39
45,0.126,2.618,545.71
45,0.168,2.605,553.11
45,0.221,2.594,560.59
45,0.287,2.584,568.15
45,0.368,2.576,575.78
45,0.466,2.57,583.49
45,0.584,2.565,591.26
45,0.725,2.561,599.09
45,0.891,2.558,606.98
45,1.013,2.557,612.13
45,1.085,2.557,614.92
45,1.31,2.556,622.92
45,1.57,2.557,630.97
45,1.867,2.558,639.06
45,2.206,2.56,647.18
45,2.59,2.563,655.35
45,3.022,2.566,663.54
45,3.507,2.57,671.77
45,4.047,2.575,680.01
45,4.648,2.58,688.28
45,5.312,2.586,696.55
45,6.044,2.592,704.84
45,6.849,2.598,713.13
45,7.73,2.605,721.42
45,8.692,2.612,729.7
45,9.739,2.619,737.97
45,10.875,2.627,746.22
45,12.107,2.635,754.45
45,13.438,2.643,762.65
45,14.874,2.651,770.81
45,16.42,2.659,778.92
45,18.081,2.668,786.99
45,19.865,2.676,794.99
45,21.778,2.684,802.92
45,23.826,2.693,810.78
45,26.019,2.701,818.56
45,28.366,2.709,826.24
45,30.88,2.717,833.8
45,33.578,2.725,841.24
50,0.004,2.888,489.67
50,0.006,2.847,496.36
50,0.01,2.811,503.14
50,0.015,2.778,510.02
50,0.023,2.749,517
50,0.033,2.723,524.08
50,0.048,2.701,531.25
50,0.067,2.68,538.51
50,0.093,2.663,545.86
50,0.126,2.647,553.3
50,0.168,2.634,560.82
50,0.221,2.622,568.43
50,0.287,2.613,576.11
50,0.368,2.604,583.87
50,0.466,2.598,591.7
50,0.584,2.593,599.6
50,0.725,2.589,607.56
50,0.891,2.586,615.59
50,1.013,2.585,620.82
50,1.085,2.585,623.67
50,1.31,2.584,631.8
50,1.57,2.585,639.99
50,1.867,2.586,648.22
50,2.206,2.588,656.5
50,2.59,2.591,664.81
50,3.022,2.594,673.16
50,3.507,2.599,681.53
50,4.047,2.603,689.93
50,4.648,2.608,698.36
50,5.312,2.614,706.8
50,6.044,2.62,715.25
50,6.849,2.627,723.71
50,7.73,2.634,732.18
50,8.692,2.641,740.64
50,9.739,2.648,749.1
50,10.875,2.656,757.54
50,12.107,2.664,765.96
50,13.438,2.672,774.36
50,14.874,2.68,782.73
50,16.42,2.689,791.06
50,18.081,2.697,799.35
50,19.865,2.706,807.59
50,21.778,2.715,815.77
50,23.826,2.723,823.88
50,26.019,2.732,831.93
50,28.366,2.74,839.88
50,30.88,2.749,847.75
50,33.578,2.757,855.49
55,0.004,2.918,496.37
55,0.006,2.877,503.16
55,0.01,2.84,510.06
55,0.015,2.808,517.05
55,0.023,2.778,524.14
55,0.033,2.752,531.33
55,0.048,2.729,538.61
55,0.067,2.709,545.98
55,0.093,2.691,553.45
55,0.126,2.676,561.01
55,0.168,2.662,568.65
55,0.221,2.651,576.37
55,0.287,2.641,584.18
55,0.368,2.633,592.06
55,0.466,2.626,600.02
55,0.584,2.621,608.05
55,0.725,2.617,616.14
55,0.891,2.614,624.3
55,1.013,2.613,629.63
55,1.085,2.613,632.52
55,1.31,2.612,640.79
55,1.57,2.613,649.12
55,1.867,2.614,657.49
55,2.206,2.616,665.91
55,2.59,2.619,674.37
55,3.022,2.622,682.87
55,3.507,2.627,691.4
55,4.047,2.631,699.95
55,4.648,2.637,708.53
55,5.312,2.642,717.13
55,6.044,2.649,725.75
55,6.849,2.655,734.38
55,7.73,2.662,743.02
55,8.692,2.669,751.66
55,9.739,2.677,760.29
55,10.875,2.685,768.92
55,12.107,2.693,777.53
55,13.438,2.701,786.12
55,14.874,2.71,794.7
55,16.42,2.718,803.23
55,18.081,2.727,811.74
55,19.865,2.736,820.2
55,21.778,2.744,828.61
55,23.826,2.753,836.96
55,26.019,2.762,845.26
55,28.366,2.771,853.48
55,30.88,2.779,861.61
55,33.578,2.788,869.64
60,0.004,2.947,503.18
60,0.006,2.906,510.08
60,0.01,2.869,517.08
60,0.015,2.837,524.18
60,0.023,2.807,531.38
60,0.033,2.781,538.68
60,0.048,2.758,546.07
60,0.067,2.738,553.57
60,0.093,2.72,561.15
60,0.126,2.704,568.82
60,0.168,2.69,576.59
60,0.221,2.679,584.43
60,0.287,2.669,592.36
60,0.368,2.661,600.37
60,0.466,2.654,608.46
60,0.584,2.649,616.61
60,0.725,2.645,624.84
60,0.891,2.642,633.13
60,1.013,2.641,638.54
60,1.085,2.641,641.48
60,1.31,2.64,649.89
60,1.57,2.641,658.36
60,1.867,2.642,666.87
60,2.206,2.644,675.43
60,2.59,2.647,684.04
60,3.022,2.65,692.68
60,3.507,2.655,701.36
60,4.047,2.659,710.07
60,4.648,2.665,718.8
60,5.312,2.671,727.57
60,6.044,2.677,736.34
60,6.849,2.683,745.14
60,7.73,2.69,753.94
60,8.692,2.698,762.75
60,9.739,2.705,771.56
60,10.875,2.713,780.36
60,12.107,2.722,789.16
60,13.438,2.73,797.94
60,14.874,2.738,806.71
60,16.42,2.747,815.44
60,18.081,2.756,824.15
60,19.865,2.765,832.82
60,21.778,2.774,841.46
60,23.826,2.783,850.04
60,26.019,2.792,858.57
60,28.366,2.801,867.03
60,30.88,2.81,875.42
60,33.578,2.819,883.72
65,0.004,2.976,510.09
65,0.006,2.935,517.1
65,0.01,2.898,524.21
65,0.015,2.865,531.42
65,0.023,2.836,538.73
65,0.033,2.81,546.14
65,0.048,2.786,553.65
65,0.067,2.766,561.26
65,0.093,2.748,568.96
65,0.126,2.732,576.75
65,0.168,2.719,584.63
65,0.221,2.707,592.61
65,0.287,2.697,600.66
65,0.368,2.689,608.79
65,0.466,2.682,617
65,0.584,2.677,625.29
65,0.725,2.673,633.64
65,0.891,2.67,642.07
65,1.013,2.669,647.57
65,1.085,2.669,650.55
65,1.31,2.668,659.1
65,1.57,2.669,667.7
65,1.867,2.67,676.36
65,2.206,2.672,685.06
65,2.59,2.675,693.81
65,3.022,2.678,702.6
65,3.507,2.683,711.43
65,4.047,2.687,720.28
65,4.648,2.693,729.17
65,5.312,2.699,738.09
65,6.044,2.705,747.02
65,6.849,2.712,755.98
65,7.73,2.719,764.95
65,8.692,2.726,773.92
65,9.739,2.734,782.9
65,10.875,2.742,791.88
65,12.107,2.75,800.85
65,13.438,2.758,809.82
65,14.874,2.767,818.77
65,16.42,2.776,827.7
65,18.081,2.785,836.6
65,19.865,2.794,845.48
65,21.778,2.803,854.32
65,23.826,2.812,863.12
65,26.019,2.821,871.87
65,28.366,2.831,880.57
65,30.88,2.84,889.2
65,33.578,2.849,897.75
70,0.004,3.006,517.11
70,0.006,2.964,524.23
70,0.01,2.927,531.45
70,0.015,2.894,538.77
70,0.023,2.865,546.19
70,0.033,2.838,553.72
70,0.048,2.815,561.34
70,0.067,2.794,569.06
70,0.093,2.776,576.88
70,0.126,2.76,584.8
70,0.168,2.747,592.8
70,0.221,2.735,600.89
70,0.287,2.725,609.07
70,0.368,2.717,617.33
70,0.466,2.71,625.67
70,0.584,2.705,634.08
70,0.725,2.701,642.57
70,0.891,2.698,651.12
70,1.013,2.697,656.71
70,1.085,2.696,659.74
70,1.31,2.696,668.42
70,1.57,2.696,677.16
70,1.867,2.698,685.96
70,2.206,2.7,694.8
70,2.59,2.703,703.69
70,3.022,2.706,712.62
70,3.507,2.71,721.6
70,4.047,2.715,730.6
70,4.648,2.721,739.64
70,5.312,2.726,748.71
70,6.044,2.733,757.8
70,6.849,2.74,766.91
70,7.73,2.747,776.04
70,8.692,2.754,785.18
70,9.739,2.762,794.32
70,10.875,2.77,803.47
70,12.107,2.778,812.62
70,13.438,2.787,821.76
70,14.874,2.796,830.89
70,16.42,2.805,840
70,18.081,2.814,849.1
70,19.865,2.823,858.17
70,21.778,2.832,867.22
70,23.826,2.841,876.22
70,26.019,2.851,885.19
70,28.366,2.86,894.11
70,30.88,2.869,902.97
70,33.578,2.878,911.75
75,0.004,3.035,524.24
75,0.006,2.993,531.46
75,0.01,2.956,538.79
75,0.015,2.923,546.23
75,0.023,2.893,553.76
75,0.033,2.867,561.4
75,0.048,2.843,569.14
75,0.067,2.822,576.98
75,0.093,2.804,584.92
75,0.126,2.788,592.95
75,0.168,2.775,601.08
75,0.221,2.763,609.29
75,0.287,2.753,617.59
75,0.368,2.745,625.98
75,0.466,2.738,634.44
75,0.584,2.733,642.99
75,0.725,2.729,651.6
75,0.891,2.726,660.29
75,1.013,2.725,665.96
75,1.085,2.724,669.04
75,1.31,2.724,677.86
75,1.57,2.724,686.73
75,1.867,2.725,695.66
75,2.206,2.727,704.64
75,2.59,2.73,713.67
75,3.022,2.734,722.75
75,3.507,2.738,731.87
75,4.047,2.743,741.02
75,4.648,2.748,750.21
75,5.312,2.754,759.43
75,6.044,2.761,768.67
75,6.849,2.767,777.93
75,7.73,2.775,787.22
75,8.692,2.782,796.51
75,9.739,2.79,805.82
75,10.875,2.798,815.14
75,12.107,2.806,824.45
75,13.438,2.815,833.76
75,14.874,2.824,843.07
75,16.42,2.833,852.37
75,18.081,2.842,861.65
75,19.865,2.851,870.91
75,21.778,2.861,880.14
75,23.826,2.87,889.35
75,26.019,2.88,898.52
75,28.366,2.889,907.65
75,30.88,2.898,916.73
75,33.578,2.908,925.73
80,0.004,3.063,531.48
80,0.006,3.022,538.81
80,0.01,2.985,546.25
80,0.015,2.951,553.8
80,0.023,2.922,561.45
80,0.033,2.895,569.2
80,0.048,2.871,577.06
80,0.067,2.851,585.02
80,0.093,2.832,593.07
80,0.126,2.816,601.23
80,0.168,2.803,609.47
80,0.221,2.791,617.81
80,0.287,2.781,626.23
80,0.368,2.772,634.74
80,0.466,2.766,643.34
80,0.584,2.76,652.01
80,0.725,2.756,660.75
80,0.891,2.753,669.57
80,1.013,2.752,675.33
80,1.085,2.752,678.45
80,1.31,2.751,687.4
80,1.57,2.752,696.41
80,1.867,2.753,705.48
80,2.206,2.755,714.6
80,2.59,2.758,723.77
80,3.022,2.761,732.98
80,3.507,2.766,742.24
80,4.047,2.771,751.54
80,4.648,2.776,760.88
80,5.312,2.782,770.24
80,6.044,2.788,779.63
80,6.849,2.795,789.05
80,7.73,2.802,798.49
80,8.692,2.81,807.94
80,9.739,2.818,817.41
80,10.875,2.826,826.88
80,12.107,2.834,836.36
80,13.438,2.843,845.84
80,14.874,2.852,855.32
80,16.42,2.861,864.79
80,18.081,2.87,874.25
80,19.865,2.88,883.69
80,21.778,2.889,893.12
80,23.826,2.899,902.51
80,26.019,2.908,911.88
80,28.366,2.918,921.21
80,30.88,2.927,930.5
80,33.578,2.937,939.72
85,0.004,3.092,538.82
85,0.006,3.051,546.27
85,0.01,3.013,553.82
85,0.015,2.98,561.48
85,0.023,2.95,569.25
85,0.033,2.923,577.12
85,0.048,2.9,585.09
85,0.067,2.879,593.17
85,0.093,2.86,601.34
85,0.126,2.844,609.61
85,0.168,2.83,617.98
85,0.221,2.818,626.44
85,0.287,2.808,634.99
85,0.368,2.8,643.62
85,0.466,2.793,652.34
85,0.584,2.788,661.14
85,0.725,2.784,670.01
85,0.891,2.781,678.96
85,1.013,2.78,684.8
85,1.085,2.779,687.98
85,1.31,2.779,697.06
85,1.57,2.779,706.2
85,1.867,2.78,715.4
85,2.206,2.783,724.66
85,2.59,2.785,733.97
85,3.022,2.789,743.33
85,3.507,2.793,752.73
85,4.047,2.798,762.16
85,4.648,2.804,771.64
85,5.312,2.809,781.15
85,6.044,2.816,790.69
85,6.849,2.823,800.26
85,7.73,2.83,809.85
85,8.692,2.838,819.46
85,9.739,2.846,829.08
85,10.875,2.854,838.71
85,12.107,2.862,848.35
85,13.438,2.871,858
85,14.874,2.88,867.64
85,16.42,2.889,877.28
85,18.081,2.898,886.91
85,19.865,2.908,896.53
85,21.778,2.917,906.13
85,23.826,2.927,915.72
85,26.019,2.937,925.27
85,28.366,2.946,934.8
85,30.88,2.956,944.28
85,33.578,2.966,953.71
90,0.004,3.121,546.28
90,0.006,3.079,553.84
90,0.01,3.042,561.5
90,0.015,3.008,569.28
90,0.023,2.978,577.16
90,0.033,2.951,585.14
90,0.048,2.928,593.24
90,0.067,2.907,601.43
90,0.093,2.888,609.73
90,0.126,2.872,618.12
90,0.168,2.858,626.61
90,0.221,2.846,635.19
90,0.287,2.836,643.86
90,0.368,2.828,652.62
90,0.466,2.821,661.47
90,0.584,2.815,670.39
90,0.725,2.811,679.39
90,0.891,2.809,688.47
90,1.013,2.807,694.4
90,1.085,2.807,697.62
90,1.31,2.806,706.83
90,1.57,2.807,716.11
90,1.867,2.808,725.44
90,2.206,2.81,734.83
90,2.59,2.813,744.28
90,3.022,2.816,753.77
90,3.507,2.821,763.31
90,4.047,2.826,772.89
90,4.648,2.831,782.51
90,5.312,2.837,792.17
90,6.044,2.843,801.85
90,6.849,2.85,811.56
90,7.73,2.858,821.3
90,8.692,2.865,831.06
90,9.739,2.873,840.83
90,10.875,2.881,850.62
90,12.107,2.89,860.42
90,13.438,2.899,870.22
90,14.874,2.908,880.03
90,16.42,2.917,889.84
90,18.081,2.926,899.64
90,19.865,2.936,909.43
90,21.778,2.945,919.21
90,23.826,2.955,928.97
90,26.019,2.965,938.71
90,28.366,2.975,948.42
90,30.88,2.985,958.09
90,33.578,2.994,967.72
95,0.004,3.149,553.85
95,0.006,3.107,561.52
95,0.01,3.07,569.3
95,0.015,3.036,577.19
95,0.023,3.006,585.18
95,0.033,2.979,593.29
95,0.048,2.955,601.5
95,0.067,2.934,609.81
95,0.093,2.916,618.23
95,0.126,2.9,626.74
95,0.168,2.886,635.35
95,0.221,2.874,644.06
95,0.287,2.864,652.85
95,0.368,2.855,661.74
95,0.466,2.848,670.71
95,0.584,2.843,679.76
95,0.725,2.839,688.89
95,0.891,2.836,698.09
95,1.013,2.835,704.11
95,1.085,2.834,707.37
95,1.31,2.834,716.71
95,1.57,2.834,726.12
95,1.867,2.835,735.59
95,2.206,2.837,745.12
95,2.59,2.84,754.7
95,3.022,2.844,764.33
95,3.507,2.848,774
95,4.047,2.853,783.72
95,4.648,2.858,793.48
95,5.312,2.864,803.28
95,6.044,2.871,813.11
95,6.849,2.878,822.96
95,7.73,2.885,832.85
95,8.692,2.893,842.75
95,9.739,2.901,852.68
95,10.875,2.909,862.62
95,12.107,2.918,872.57
95,13.438,2.926,882.53
95,14.874,2.935,892.49
95,16.42,2.945,902.46
95,18.081,2.954,912.42
95,19.865,2.964,922.38
95,21.778,2.973,932.33
95,23.826,2.983,942.27
95,26.019,2.993,952.18
95,28.366,3.003,962.08
95,30.88,3.013,971.94
95,33.578,3.023,981.75
100,0.004,3.178,561.53
100,0.006,3.136,569.31
100,0.01,3.098,577.21
100,0.015,3.064,585.21
100,0.023,3.034,593.33
100,0.033,3.007,601.55
100,0.048,2.983,609.88
100,0.067,2.962,618.31
100,0.093,2.944,626.84
100,0.126,2.928,635.48
100,0.168,2.913,644.21
100,0.221,2.901,653.04
100,0.287,2.891,661.96
100,0.368,2.883,670.97
100,0.466,2.876,680.07
100,0.584,2.87,689.24
100,0.725,2.866,698.5
100,0.891,2.863,707.83
100,1.013,2.862,713.93
100,1.085,2.862,717.24
100,1.31,2.861,726.71
100,1.57,2.861,736.25
100,1.867,2.863,745.85
100,2.206,2.865,755.51
100,2.59,2.868,765.22
100,3.022,2.871,774.99
100,3.507,2.875,784.8
100,4.047,2.88,794.66
100,4.648,2.886,804.55
100,5.312,2.892,814.49
100,6.044,2.898,824.46
100,6.849,2.905,834.46
100,7.73,2.912,844.49
100,8.692,2.92,854.54
100,9.739,2.928,864.61
100,10.875,2.936,874.7
100,12.107,2.945,884.8
100,13.438,2.954,894.91
100,14.874,2.963,905.03
100,16.42,2.972,915.16
100,18.081,2.982,925.28
